7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695695880,+2.75,+15.124, +8.860,+0.908
1695696180,+2.75,+15.124, +8.856,+0.909
1695696480,+2.75,+15.116, +8.835,+0.909
1695696780,+2.75,+15.116, +8.740,+0.909
1695697080,+2.75,+15.107, +8.807,+0.909
1695697380,+2.75,+15.116, +8.789,+0.909
1695697680,+2.75,+15.099, +8.796,+0.909
1695697980,+2.75,+15.099, +8.820,+0.909
1695698280,+2.75,+15.099, +8.801,+0.909
1695698580,+2.75,+15.090, +8.780,+0.909
1695698880,+2.75,+15.090, +8.779,+0.909
1695699180,+2.75,+15.081, +8.733,+0.910
1695699480,+2.75,+15.081, +8.744,+0.910
1695699780,+2.75,+15.073, +8.715,+0.909
1695700080,+2.75,+15.064, +8.791,+0.910
1695700380,+2.75,+15.056, +8.729,+0.910
1695700680,+2.75,+15.064, +8.696,+0.909
1695700980,+2.75,+15.047, +8.709,+0.909
1695701280,+2.75,+15.056, +8.726,+0.909
1695701580,+2.75,+15.047, +8.748,+0.910
1695701880,+2.75,+15.038, +8.791,+0.909
1695702180,+2.75,+15.030, +8.786,+0.909
1695702480,+2.75,+15.021, +8.796,+0.910
1695702780,+2.75,+15.030, +8.750,+0.909
1695703080,+2.75,+15.021, +8.767,+0.909
1695703380,+2.75,+15.013, +8.811,+0.910
1695703680,+2.75,+14.995, +8.806,+0.910
1695703980,+2.75,+15.004, +8.728,+0.909
1695704280,+2.75,+14.995, +8.738,+0.909
1695704580,+2.75,+14.970, +8.767,+0.909
1695704880,+2.75,+14.978, +8.773,+0.910
1695705180,+2.75,+14.970, +8.712,+0.909
1695705480,+2.75,+14.970, +8.772,+0.909
1695705780,+2.75,+14.961, +8.773,+0.909
1695706080,+2.75,+14.944, +8.792,+0.909
1695706380,+2.75,+14.952, +8.775,+0.909
1695706680,+2.75,+14.944, +8.791,+0.909
