7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692791700,+3.02,+20.678, +6.392,+0.917
1692792000,+3.02,+20.670, +6.364,+0.917
1692792300,+3.02,+20.678, +6.302,+0.917
1692792600,+3.02,+20.661, +6.267,+0.917
1692792900,+3.02,+20.661, +6.240,+0.917
1692793200,+3.02,+20.661, +6.251,+0.917
1692793500,+3.02,+20.670, +6.314,+0.917
1692793800,+3.02,+20.636, +6.355,+0.917
1692794100,+3.02,+20.628, +6.294,+0.917
1692794400,+3.02,+20.628, +6.306,+0.917
1692794700,+3.02,+20.628, +6.375,+0.917
1692795000,+3.02,+20.594, +6.391,+0.917
1692795300,+3.02,+20.586, +6.393,+0.917
1692795600,+3.02,+20.569, +6.412,+0.917
1692795900,+3.02,+20.569, +6.340,+0.917
1692796200,+3.02,+20.561, +6.350,+0.917
1692796500,+3.02,+20.544, +6.368,+0.917
1692796800,+3.02,+20.544, +6.317,+0.917
1692797100,+3.02,+20.519, +6.274,+0.917
1692797400,+3.02,+20.536, +6.294,+0.916
1692797700,+3.02,+20.510, +6.374,+0.917
1692798000,+3.02,+20.502, +6.359,+0.917
1692798300,+3.02,+20.494, +6.376,+0.917
1692798600,+3.02,+20.510, +6.361,+0.917
1692798900,+3.02,+20.502, +6.409,+0.917
1692799200,+3.02,+20.477, +6.380,+0.917
1692799500,+3.02,+20.460, +6.410,+0.917
1692799800,+3.02,+20.477, +6.434,+0.917
1692800100,+3.02,+20.460, +6.402,+0.917
1692800400,+3.02,+20.452, +6.339,+0.917
1692800700,+3.02,+20.443, +6.315,+0.917
1692801000,+3.02,+20.460, +6.320,+0.917
1692801300,+3.02,+20.435, +6.318,+0.917
1692801600,+3.02,+20.435, +6.375,+0.917
1692801900,+3.02,+20.443, +6.390,+0.917
1692802200,+3.02,+20.427, +6.388,+0.917
1692802500,+3.02,+20.427, +6.357,+0.917
1692802800,+3.02,+20.418, +6.440,+0.917
1692803100,+3.02,+20.402, +6.476,+0.917
1692803400,+3.02,+20.427, +6.542,+0.917
1692803700,+3.02,+20.402, +6.543,+0.917
