7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693315800,+3.01,+19.958, +6.645,+0.917
1693316100,+3.01,+19.966, +6.644,+0.917
1693316400,+3.01,+19.974, +6.634,+0.917
1693316700,+3.01,+19.991, +6.637,+0.917
1693317000,+3.01,+19.991, +6.650,+0.917
1693317300,+3.01,+19.966, +6.620,+0.917
1693317600,+3.01,+19.974, +6.651,+0.917
1693317900,+3.01,+20.000, +6.647,+0.917
1693318200,+3.01,+19.983, +6.677,+0.917
1693318500,+3.01,+19.966, +6.688,+0.917
1693318800,+3.01,+19.991, +6.682,+0.917
1693319100,+3.01,+19.974, +6.716,+0.917
1693319400,+3.01,+19.966, +6.749,+0.917
1693319700,+3.01,+19.974, +6.754,+0.917
1693320000,+3.01,+19.941, +6.776,+0.917
1693320300,+3.01,+19.958, +6.763,+0.917
1693320600,+3.01,+19.916, +6.801,+0.917
1693320900,+3.01,+19.916, +6.804,+0.917
1693321200,+3.01,+19.916, +6.832,+0.917
1693321500,+3.01,+19.891, +6.858,+0.917
1693321800,+3.01,+19.899, +6.875,+0.917
1693322100,+3.01,+19.899, +6.887,+0.917
1693322400,+3.01,+19.907, +6.907,+0.917
1693322700,+3.01,+19.907, +6.908,+0.917
1693323000,+3.01,+19.899, +6.978,+0.917
1693323300,+3.01,+19.907, +7.004,+0.917
1693323600,+3.01,+19.899, +7.044,+0.917
1693323900,+3.01,+19.891, +7.076,+0.917
1693324200,+3.01,+19.899, +7.067,+0.917
