7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657324140,+3.21,+20.544, +9.423,+0.942
1657324440,+3.21,+20.544, +9.385,+0.942
1657324740,+3.21,+20.536, +9.451,+0.942
1657325040,+3.21,+20.536, +9.433,+0.942
1657325340,+3.21,+20.544, +9.446,+0.942
1657325640,+3.21,+20.527, +9.369,+0.942
1657325940,+3.21,+20.536, +9.410,+0.941
1657326240,+3.21,+20.527, +9.369,+0.942
1657326540,+3.21,+20.536, +9.464,+0.942
1657326840,+3.21,+20.527, +9.374,+0.942
1657327140,+3.21,+20.544, +9.400,+0.941
1657327440,+3.21,+20.519, +9.386,+0.942
1657327740,+3.21,+20.510, +9.396,+0.942
1657328040,+3.21,+20.494, +9.363,+0.941
1657328340,+3.21,+20.527, +9.369,+0.942
1657328640,+3.21,+20.485, +9.381,+0.942
1657328940,+3.21,+20.477, +9.378,+0.942
1657329240,+3.21,+20.502, +9.315,+0.942
1657329540,+3.21,+20.477, +9.294,+0.942
1657329840,+3.21,+20.460, +9.314,+0.942
1657330140,+3.21,+20.452, +9.307,+0.942
1657330440,+3.21,+20.427, +9.300,+0.942
1657330740,+3.21,+20.418, +9.298,+0.942
1657331040,+3.21,+20.393, +9.246,+0.942
