7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656362040,+3.23,+20.418, +8.877,+0.944
1656362340,+3.23,+20.443, +8.864,+0.944
1656362640,+3.23,+20.469, +8.862,+0.944
1656362940,+3.23,+20.485, +8.865,+0.944
1656363240,+3.23,+20.510, +8.847,+0.943
1656363540,+3.23,+20.544, +8.857,+0.944
1656363840,+3.23,+20.544, +8.860,+0.944
1656364140,+3.23,+20.569, +8.852,+0.944
1656364440,+3.23,+20.577, +8.848,+0.943
1656364740,+3.23,+20.611, +8.838,+0.943
1656365040,+3.23,+20.619, +8.835,+0.943
1656365340,+3.23,+20.653, +8.839,+0.944
1656365640,+3.22,+20.661, +8.839,+0.944
1656365940,+3.23,+20.686, +8.838,+0.944
1656366240,+3.22,+20.703, +8.838,+0.944
1656366540,+3.22,+20.728, +8.822,+0.944
1656366840,+3.22,+20.720, +8.835,+0.944
1656367140,+3.22,+20.753, +8.828,+0.944
1656367440,+3.22,+20.778, +8.822,+0.944
1656367740,+3.22,+20.778, +8.818,+0.944
1656368040,+3.22,+20.778, +8.813,+0.944
1656368340,+3.22,+20.795, +8.819,+0.944
1656368640,+3.22,+20.787, +8.815,+0.944
1656368940,+3.22,+20.812, +8.820,+0.945
1656369240,+3.22,+20.845, +8.792,+0.944
1656369540,+3.22,+20.837, +8.802,+0.944
1656369840,+3.22,+20.870, +8.800,+0.944
1656370140,+3.22,+20.887, +8.792,+0.944
1656370440,+3.22,+20.896, +8.790,+0.944
1656370740,+3.22,+20.896, +8.791,+0.944
1656371040,+3.22,+20.929, +8.776,+0.944
1656371340,+3.22,+20.929, +8.775,+0.944
1656371640,+3.22,+20.929, +8.767,+0.944
1656371940,+3.22,+20.929, +8.777,+0.945
1656372240,+3.22,+20.963, +8.755,+0.944
1656372540,+3.22,+20.946, +8.749,+0.944
1656372840,+3.22,+20.946, +8.731,+0.943
1656373140,+3.22,+20.946, +8.734,+0.944
1656373440,+3.22,+20.963, +8.738,+0.944
1656373740,+3.22,+20.946, +8.739,+0.944
1656374040,+3.22,+20.979, +8.719,+0.944
1656374340,+3.22,+20.963, +8.715,+0.944
1656374640,+3.22,+20.988, +8.712,+0.944
1656374940,+3.22,+20.971, +8.708,+0.944
1656375240,+3.22,+20.979, +8.693,+0.944
1656375540,+3.22,+21.004, +8.686,+0.944
1656375840,+3.22,+20.996, +8.687,+0.944
1656376140,+3.22,+20.988, +8.672,+0.943
1656376440,+3.22,+21.004, +8.657,+0.943
1656376740,+3.22,+21.013, +8.665,+0.944
1656377040,+3.22,+20.988, +8.660,+0.944
1656377340,+3.22,+20.996, +8.636,+0.943
