"field_date","site","transect","measurement_type","meters"
2023-07-20,"SFE-SH","10","depth",0.28
2023-07-20,"SFE-SH","10","depth",0.3
2023-07-20,"SFE-SH","11","depth",0.64
2023-07-20,"SFE-SH","11","depth",2.16
2023-07-20,"SFE-SH","11","depth",2.01
2023-07-20,"SFE-SH","11","depth",1.58
2023-07-20,"SFE-SH","11","depth",1.28
2023-07-20,"SFE-SH","11","depth",1.01
2023-07-20,"SFE-SH","11","depth",0.77
2023-07-20,"SFE-SH","11","depth",0.5
2023-07-20,"SFE-SH","12","width",15.4
2023-07-20,"SFE-SH","12","depth",0.45
2023-07-20,"SFE-SH","12","depth",0.65
2023-07-20,"SFE-SH","12","depth",0.75
2023-07-20,"SFE-SH","12","depth",0.85
2023-07-20,"SFE-SH","12","depth",1
2023-07-20,"SFE-SH","12","depth",0.87
2023-07-20,"SFE-SH","12","depth",0.72
2023-07-20,"SFE-SH","12","depth",0.67
2023-07-20,"SFE-SH","13","depth",0.61
2023-07-20,"SFE-SH","13","depth",0.65
2023-07-20,"SFE-SH","13","depth",0.65
2023-07-20,"SFE-SH","13","depth",0.94
2023-07-20,"SFE-SH","13","depth",0.8
2023-07-20,"SFE-SH","13","depth",0.95
2023-07-20,"SFE-SH","13","depth",0.78
2023-07-20,"SFE-SH","13","depth",0.26
2023-07-20,"SFE-SH","14","width",31.5
2023-07-20,"SFE-SH","14","depth",0.19
2023-07-20,"SFE-SH","14","depth",0.54
2023-07-20,"SFE-SH","14","depth",0.45
2023-07-20,"SFE-SH","14","depth",0.45
2023-07-20,"SFE-SH","14","depth",0.49
2023-07-20,"SFE-SH","14","depth",0.57
2023-07-20,"SFE-SH","14","depth",0.6
2023-07-20,"SFE-SH","14","depth",0.82
2023-07-20,"SFE-SH","15","width",23.6
2023-07-20,"SFE-SH","15","depth",0.28
2023-07-20,"SFE-SH","15","depth",0.6
2023-07-20,"SFE-SH","15","depth",0.85
2023-07-20,"SFE-SH","15","depth",0.8
2023-07-20,"SFE-SH","15","depth",1.1
2023-07-20,"SFE-SH","15","depth",1.2
2023-07-20,"SFE-SH","15","depth",0.85
2023-07-20,"SFE-SH","15","depth",0.55
2023-07-20,"SFE-SH","16","depth",0.7
2023-07-20,"SFE-SH","16","depth",0.6
2023-07-20,"SFE-SH","16","depth",0.45
2023-07-20,"SFE-SH","16","depth",0.45
2023-07-20,"SFE-SH","16","depth",0.55
2023-07-20,"SFE-SH","16","depth",0.8
2023-07-20,"SFE-SH","16","depth",0.8
2023-07-20,"SFE-SH","16","depth",0.26
2023-07-20,"SFE-SH","17","depth",0.57
2023-07-20,"SFE-SH","17","depth",0.94
2023-07-20,"SFE-SH","17","depth",1.01
2023-07-20,"SFE-SH","17","depth",1.43
2023-07-20,"SFE-SH","17","depth",1.28
2023-07-20,"SFE-SH","17","depth",0.94
2023-07-20,"SFE-SH","17","depth",0.7
2023-07-20,"SFE-SH","17","depth",0.29
2023-07-20,"SFE-SH","18","width",17.6
2023-07-20,"SFE-SH","18","depth",0.16
2023-07-20,"SFE-SH","18","depth",0.33
2023-07-20,"SFE-SH","18","depth",0.55
2023-07-20,"SFE-SH","18","depth",0.74
2023-07-20,"SFE-SH","18","depth",0.75
2023-07-20,"SFE-SH","18","depth",0.8
2023-07-20,"SFE-SH","18","depth",0.8
2023-07-20,"SFE-SH","18","depth",0.51
2023-07-20,"SFE-SH","19","width",14.7
2023-07-20,"SFE-SH","19","depth",0.21
2023-07-20,"SFE-SH","19","depth",0.16
2023-07-20,"SFE-SH","19","depth",0.26
2023-07-20,"SFE-SH","19","depth",0.21
2023-07-20,"SFE-SH","19","depth",0.3
2023-07-20,"SFE-SH","19","depth",0.42
2023-07-20,"SFE-SH","19","depth",0.23
2023-07-20,"SFE-SH","19","depth",0.26
2023-07-20,"SFE-SH","20","width",14.4
2023-07-20,"SFE-SH","20","depth",0.2
2023-07-20,"SFE-SH","20","depth",0.3
2023-07-20,"SFE-SH","20","depth",0.38
2023-07-20,"SFE-SH","20","depth",0.4
2023-07-20,"SFE-SH","20","depth",0.4
2023-07-20,"SFE-SH","20","depth",0.36
2023-07-20,"SFE-SH","20","depth",0.2
2023-07-20,"SFE-SH","20","depth",0.2
2023-07-20,"SFE-M","1","width",12.38
2023-07-20,"SFE-M","1","depth",0.85
2023-07-20,"SFE-M","1","depth",1.15
2023-07-20,"SFE-M","1","depth",1.85
2023-07-20,"SFE-M","1","depth",1.65
2023-07-20,"SFE-M","1","depth",1.35
2023-07-20,"SFE-M","1","depth",1.15
2023-07-20,"SFE-M","1","depth",0.7
2023-07-20,"SFE-M","1","depth",0.24
2023-07-20,"SFE-M","2","width",21.5
2023-07-20,"SFE-M","2","depth",0.45
2023-07-20,"SFE-M","2","depth",0.36
2023-07-20,"SFE-M","2","depth",0.32
2023-07-20,"SFE-M","2","depth",0.22
2023-07-20,"SFE-M","2","depth",0.14
2023-07-20,"SFE-M","2","depth",0.1
2023-07-20,"SFE-M","2","depth",0.1
2023-07-20,"SFE-M","2","depth",0.09
2023-07-20,"SFE-M","3","width",10.5
2023-07-20,"SFE-M","3","depth",0.24
2023-07-20,"SFE-M","3","depth",0.36
2023-07-20,"SFE-M","3","depth",0.57
2023-07-20,"SFE-M","3","depth",0.65
2023-07-20,"SFE-M","3","depth",0.65
2023-07-20,"SFE-M","3","depth",0.57
2023-07-20,"SFE-M","3","depth",0.5
2023-07-20,"SFE-M","3","depth",0.4
2023-07-20,"SFE-M","4","width",14.73
2023-07-20,"SFE-M","4","depth",0.67
2023-07-20,"SFE-M","4","depth",0.6
2023-07-20,"SFE-M","4","depth",0.67
2023-07-20,"SFE-M","4","depth",0.6
2023-07-20,"SFE-M","4","depth",0.45
2023-07-20,"SFE-M","4","depth",0.42
2023-07-20,"SFE-M","4","depth",0.38
2023-07-20,"SFE-M","4","depth",0.6
2023-07-20,"SFE-M","5","width",26.72
2023-07-20,"SFE-M","5","depth",1.04
2023-07-20,"SFE-M","5","depth",1.28
2023-07-20,"SFE-M","5","depth",2.38
2023-07-20,"SFE-M","5","depth",2.77
2023-07-20,"SFE-M","5","depth",2.38
2023-07-20,"SFE-M","5","depth",2.1
2023-07-20,"SFE-M","5","depth",1.62
2023-07-20,"SFE-M","5","depth",1.07
2023-07-20,"SFE-M","6","width",41.19
2023-07-20,"SFE-M","6","depth",1.65
2023-07-20,"SFE-M","6","depth",0.3
2023-07-20,"SFE-M","6","depth",0.23
2023-07-20,"SFE-M","6","depth",0.2
2023-07-20,"SFE-M","6","depth",0.36
2023-07-20,"SFE-M","6","depth",0.3
2023-07-20,"SFE-M","6","depth",0.18
2023-07-20,"SFE-M","6","depth",0.22
2023-07-20,"SFE-M","7","width",15.3
2023-07-20,"SFE-M","7","depth",0.2
2023-07-20,"SFE-M","7","depth",0.4
2023-07-20,"SFE-M","7","depth",0.6
2023-07-20,"SFE-M","7","depth",0.65
2023-07-20,"SFE-M","7","depth",0.57
2023-07-20,"SFE-M","7","depth",0.42
2023-07-20,"SFE-M","7","depth",0.38
2023-07-20,"SFE-M","7","depth",0.18
2023-07-20,"SFE-M","8","width",14
2023-07-20,"SFE-M","8","depth",0.18
2023-07-20,"SFE-M","8","depth",0.28
2023-07-20,"SFE-M","8","depth",0.26
2023-07-20,"SFE-M","8","depth",0.24
2023-07-20,"SFE-M","8","depth",0.43
2023-07-20,"SFE-M","8","depth",0.4
2023-07-20,"SFE-M","8","depth",0.24
2023-07-20,"SFE-M","8","depth",0.16
2023-07-20,"SFE-M","9","width",17.94
2023-07-20,"SFE-M","9","depth",0.65
2023-07-20,"SFE-M","9","depth",1.15
2023-07-20,"SFE-M","9","depth",1.22
2023-07-20,"SFE-M","9","depth",1.18
2023-07-20,"SFE-M","9","depth",0.95
2023-07-20,"SFE-M","9","depth",0.75
2023-07-20,"SFE-M","9","depth",0.55
2023-07-20,"SFE-M","9","depth",0.32
2023-07-20,"SFE-M","10","width",20.28
2023-07-20,"SFE-M","10","depth",0.82
2023-07-20,"SFE-M","10","depth",1.34
2023-07-20,"SFE-M","10","depth",1.95
2023-07-20,"SFE-M","10","depth",1.55
2023-07-20,"SFE-M","10","depth",1.28
2023-07-20,"SFE-M","10","depth",0.94
2023-07-20,"SFE-M","10","depth",0.75
2023-07-20,"SFE-M","10","depth",0.37
2023-07-20,"SFE-M","11","width",21.9
2023-07-20,"SFE-M","11","depth",0.4
2023-07-20,"SFE-M","11","depth",0.98
2023-07-20,"SFE-M","11","depth",2.35
2023-07-20,"SFE-M","11","depth",1.68
2023-07-20,"SFE-M","11","depth",1.07
2023-07-20,"SFE-M","11","depth",0.94
2023-07-20,"SFE-M","11","depth",0.42
2023-07-20,"SFE-M","11","depth",0.14
2023-07-20,"SFE-M","12","width",11.07
2023-07-20,"SFE-M","12","depth",1.62
2023-07-20,"SFE-M","12","depth",3.23
2023-07-20,"SFE-M","12","depth",2.62
2023-07-20,"SFE-M","12","depth",2.04
2023-07-20,"SFE-M","12","depth",1.1
2023-07-20,"SFE-M","12","depth",0.91
2023-07-20,"SFE-M","12","depth",0.79
2023-07-20,"SFE-M","12","depth",0.3
2023-07-20,"SFE-M","13","width",16.1
2023-07-20,"SFE-M","13","depth",0.3
2023-07-20,"SFE-M","13","depth",0.65
2023-07-20,"SFE-M","13","depth",0.65
2023-07-20,"SFE-M","13","depth",0.26
2023-07-20,"SFE-M","13","depth",0.29
2023-07-20,"SFE-M","13","depth",0.4
2023-07-20,"SFE-M","13","depth",0.4
2023-07-20,"SFE-M","13","depth",0.2
2023-07-20,"SFE-M","14","width",26.77
2023-07-20,"SFE-M","14","depth",0.38
2023-07-20,"SFE-M","14","depth",0.5
2023-07-20,"SFE-M","14","depth",0.5
2023-07-20,"SFE-M","14","depth",0.57
2023-07-20,"SFE-M","14","depth",0.55
2023-07-20,"SFE-M","14","depth",0.57
2023-07-20,"SFE-M","14","depth",0.45
2023-07-20,"SFE-M","14","depth",0.28
2023-07-20,"SFE-M","15","width",20.89
2023-07-20,"SFE-M","15","depth",0.94
2023-07-20,"SFE-M","15","depth",1.52
2023-07-20,"SFE-M","15","depth",1.13
2023-07-20,"SFE-M","15","depth",1.01
2023-07-20,"SFE-M","15","depth",0.98
2023-07-20,"SFE-M","15","depth",0.52
2023-07-20,"SFE-M","15","depth",0.34
2023-07-20,"SFE-M","15","depth",0.16
2023-07-20,"SFE-M","16","width",15.1
2023-07-20,"SFE-M","16","depth",0.1
2023-07-20,"SFE-M","16","depth",0.18
2023-07-20,"SFE-M","16","depth",0.12
2023-07-20,"SFE-M","16","depth",0.12
2023-07-20,"SFE-M","16","depth",0.2
2023-07-20,"SFE-M","16","depth",0.28
2023-07-20,"SFE-M","16","depth",0.26
2023-07-20,"SFE-M","16","depth",0.1
2023-07-20,"SFE-M","17","width",13.52
2023-07-20,"SFE-M","17","depth",1.32
2023-07-20,"SFE-M","17","depth",1.4
2023-07-20,"SFE-M","17","depth",0.9
2023-07-20,"SFE-M","17","depth",0.7
2023-07-20,"SFE-M","17","depth",0.55
2023-07-20,"SFE-M","17","depth",0.55
2023-07-20,"SFE-M","17","depth",0.6
2023-07-20,"SFE-M","17","depth",0.34
2023-07-20,"SFE-M","18","width",17.76
2023-07-20,"SFE-M","18","depth",1.31
2023-07-20,"SFE-M","18","depth",1.77
2023-07-20,"SFE-M","18","depth",1.49
2023-07-20,"SFE-M","18","depth",1.16
2023-07-20,"SFE-M","18","depth",1.01
2023-07-20,"SFE-M","18","depth",1.04
2023-07-20,"SFE-M","18","depth",0.91
2023-07-20,"SFE-M","18","depth",0.5
2023-07-20,"SFE-M","19","width",34.74
2023-07-20,"SFE-M","19","depth",0.9
2023-07-20,"SFE-M","19","depth",0.6
2023-07-20,"SFE-M","19","depth",0.42
2023-07-20,"SFE-M","19","depth",0.4
2023-07-20,"SFE-M","19","depth",0.49
2023-07-20,"SFE-M","19","depth",0.43
2023-07-20,"SFE-M","19","depth",0.53
2023-07-20,"SFE-M","19","depth",0.28
2023-07-20,"SFE-M","20","width",40.09
2023-07-20,"SFE-M","20","depth",0.94
2023-07-20,"SFE-M","20","depth",2.77
2023-07-20,"SFE-M","20","depth",2.74
2023-07-20,"SFE-M","20","depth",2.35
2023-07-20,"SFE-M","20","depth",2.01
2023-07-20,"SFE-M","20","depth",1.68
2023-07-20,"SFE-M","20","depth",0.82
2023-07-20,"SFE-M","20","depth",0.45
2023-08-03,"SFE-SH","1","width",23.2
2023-08-03,"SFE-SH","1","depth",0.18
2023-08-03,"SFE-SH","1","depth",0.3
2023-08-03,"SFE-SH","1","depth",0.35
2023-08-03,"SFE-SH","1","depth",0.8
2023-08-03,"SFE-SH","1","depth",1.37
2023-08-03,"SFE-SH","1","depth",2.01
2023-08-03,"SFE-SH","1","depth",2.16
2023-08-03,"SFE-SH","1","depth",2.19
2023-08-03,"SFE-SH","2","width",28.5
2023-08-03,"SFE-SH","2","depth",0.4
2023-08-03,"SFE-SH","2","depth",0.45
2023-08-03,"SFE-SH","2","depth",0.5
2023-08-03,"SFE-SH","2","depth",0.9
2023-08-03,"SFE-SH","2","depth",1.25
2023-08-03,"SFE-SH","2","depth",1.43
2023-08-03,"SFE-SH","2","depth",1.58
2023-08-03,"SFE-SH","2","depth",1.55
2023-08-03,"SFE-SH","3","width",32.7
2023-08-03,"SFE-SH","3","depth",0.1
2023-08-03,"SFE-SH","3","depth",0.07
2023-08-03,"SFE-SH","3","depth",0.09
2023-08-03,"SFE-SH","3","depth",0.1
2023-08-03,"SFE-SH","3","depth",0.12
2023-08-03,"SFE-SH","3","depth",0.11
2023-08-03,"SFE-SH","3","depth",0.14
2023-08-03,"SFE-SH","3","depth",0.03
2023-08-03,"SFE-SH","4","width",23.4
2023-08-03,"SFE-SH","4","depth",0.4
2023-08-03,"SFE-SH","4","depth",0.65
2023-08-03,"SFE-SH","4","depth",0.97
2023-08-03,"SFE-SH","4","depth",1.12
2023-08-03,"SFE-SH","4","depth",1.49
2023-08-03,"SFE-SH","4","depth",2.26
2023-08-03,"SFE-SH","4","depth",2.65
2023-08-03,"SFE-SH","4","depth",2.07
2023-08-03,"SFE-SH","5","width",17.8
2023-08-03,"SFE-SH","5","depth",0.34
2023-08-03,"SFE-SH","5","depth",1.1
2023-08-03,"SFE-SH","5","depth",1.71
2023-08-03,"SFE-SH","5","depth",2.13
2023-08-03,"SFE-SH","5","depth",2.59
2023-08-03,"SFE-SH","5","depth",3.26
2023-08-03,"SFE-SH","5","depth",1.92
2023-08-03,"SFE-SH","5","depth",1.77
2023-08-03,"SFE-SH","6","width",15.1
2023-08-03,"SFE-SH","6","depth",0.13
2023-08-03,"SFE-SH","6","depth",0.16
2023-08-03,"SFE-SH","6","depth",0.25
2023-08-03,"SFE-SH","6","depth",0.22
2023-08-03,"SFE-SH","6","depth",0.22
2023-08-03,"SFE-SH","6","depth",0.25
2023-08-03,"SFE-SH","6","depth",0.18
2023-08-03,"SFE-SH","6","depth",0.18
2023-08-03,"SFE-SH","7","width",23.4
2023-08-03,"SFE-SH","7","depth",0.16
2023-08-03,"SFE-SH","7","depth",0.16
2023-08-03,"SFE-SH","7","depth",0.36
2023-08-03,"SFE-SH","7","depth",0.42
2023-08-03,"SFE-SH","7","depth",0.45
2023-08-03,"SFE-SH","7","depth",0.4
2023-08-03,"SFE-SH","7","depth",0.28
2023-08-03,"SFE-SH","7","depth",0.14
2023-08-03,"SFE-SH","8","width",12.3
2023-08-03,"SFE-SH","8","depth",0.11
2023-08-03,"SFE-SH","8","depth",0.13
