"field_date","site","site_reach","transect","sample_number","intermediate_axis_mm","habitat_type"
2023-09-07,"SFE-M","SFE-M-1S",5,44,"90","pool"
2023-09-07,"SFE-M","SFE-M-1S",5,45,"25","pool"
2023-09-07,"SFE-M","SFE-M-1S",6,46,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",6,47,"38","pool"
2023-09-07,"SFE-M","SFE-M-1S",6,48,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",6,49,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",6,50,"12","pool"
2023-09-07,"SFE-M","SFE-M-1S",6,51,"21","pool"
2023-09-07,"SFE-M","SFE-M-1S",7,52,"10","pool"
2023-09-07,"SFE-M","SFE-M-1S",7,53,"90","pool"
2023-09-07,"SFE-M","SFE-M-1S",7,54,"33","pool"
2023-09-07,"SFE-M","SFE-M-1S",7,55,"58","pool"
2023-09-07,"SFE-M","SFE-M-1S",8,56,"45","pool"
2023-09-07,"SFE-M","SFE-M-1S",8,57,"55","pool"
2023-09-07,"SFE-M","SFE-M-1S",8,58,"46","pool"
2023-09-07,"SFE-M","SFE-M-1S",8,59,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",8,60,"93","pool"
2023-09-07,"SFE-M","SFE-M-1S",9,61,"30","pool"
2023-09-07,"SFE-M","SFE-M-1S",9,62,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",9,63,"20","pool"
2023-09-07,"SFE-M","SFE-M-1S",10,64,"65","pool"
2023-09-07,"SFE-M","SFE-M-1S",10,65,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",10,66,"45","pool"
2023-09-07,"SFE-M","SFE-M-1S",10,67,"95","pool"
2023-09-07,"SFE-M","SFE-M-1S",10,68,"38","pool"
2023-09-07,"SFE-M","SFE-M-1S",11,69,"53","pool"
2023-09-07,"SFE-M","SFE-M-1S",11,70,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",11,71,"11","pool"
2023-09-07,"SFE-M","SFE-M-1S",11,72,"52","pool"
2023-09-07,"SFE-M","SFE-M-1S",12,73,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",12,74,"95","pool"
2023-09-07,"SFE-M","SFE-M-1S",12,75,"44","pool"
2023-09-07,"SFE-M","SFE-M-1S",12,76,"18","pool"
2023-09-07,"SFE-M","SFE-M-1S",12,77,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",13,78,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",13,79,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",13,80,"105","pool"
2023-09-07,"SFE-M","SFE-M-1S",14,81,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",14,82,"41","pool"
2023-09-07,"SFE-M","SFE-M-1S",14,83,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",15,84,"35","pool"
2023-09-07,"SFE-M","SFE-M-1S",15,85,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",16,86,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",16,87,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",16,88,"100","pool"
2023-09-07,"SFE-M","SFE-M-1S",16,89,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",17,90,"70","pool"
2023-09-07,"SFE-M","SFE-M-1S",17,91,"85","pool"
2023-09-07,"SFE-M","SFE-M-1S",18,92,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",18,93,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",18,94,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",18,95,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",19,96,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",19,97,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",20,98,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",20,99,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",20,100,"sand","pool"
2023-09-07,"SFE-M","SFE-M-2",1,1,"115","riffle"
2023-09-07,"SFE-M","SFE-M-2",1,2,"35","riffle"
2023-09-07,"SFE-M","SFE-M-2",1,3,"80","riffle"
2023-09-07,"SFE-M","SFE-M-2",1,4,"45","riffle"
2023-09-07,"SFE-M","SFE-M-2",2,5,"65","riffle"
2023-09-07,"SFE-M","SFE-M-2",2,6,"40","riffle"
2023-09-07,"SFE-M","SFE-M-2",2,7,"7","riffle"
2023-09-07,"SFE-M","SFE-M-2",2,8,"60","riffle"
2023-09-07,"SFE-M","SFE-M-2",3,9,"10","riffle"
2023-09-07,"SFE-M","SFE-M-2",3,10,"18","riffle"
2023-09-07,"SFE-M","SFE-M-2",3,11,"22","riffle"
2023-09-07,"SFE-M","SFE-M-2",4,12,"25","riffle"
2023-09-07,"SFE-M","SFE-M-2",4,13,"15","riffle"
2023-09-07,"SFE-M","SFE-M-2",4,14,"80","riffle"
2023-09-07,"SFE-M","SFE-M-2",5,15,"5","riffle"
2023-09-07,"SFE-M","SFE-M-2",5,16,"25","riffle"
2023-09-07,"SFE-M","SFE-M-2",6,17,"16","riffle"
2023-09-07,"SFE-M","SFE-M-2",6,18,"28","riffle"
2023-09-07,"SFE-M","SFE-M-2",6,19,"33","riffle"
2023-09-07,"SFE-M","SFE-M-2",7,20,"32","riffle"
2023-09-07,"SFE-M","SFE-M-2",7,21,"43","riffle"
2023-09-07,"SFE-M","SFE-M-2",7,22,"5","riffle"
2023-09-07,"SFE-M","SFE-M-2",8,23,"270","riffle"
2023-09-07,"SFE-M","SFE-M-2",8,24,"29","riffle"
2023-09-07,"SFE-M","SFE-M-2",8,25,"41","riffle"
2023-09-07,"SFE-M","SFE-M-2",8,26,"10","riffle"
2023-09-07,"SFE-M","SFE-M-2",8,27,"9","riffle"
2023-09-07,"SFE-M","SFE-M-2",9,28,"42","riffle"
2023-09-07,"SFE-M","SFE-M-2",9,29,"22","riffle"
2023-09-07,"SFE-M","SFE-M-2",9,30,"37","riffle"
2023-09-07,"SFE-M","SFE-M-2",9,31,"11","riffle"
2023-09-07,"SFE-M","SFE-M-2",9,32,"59","riffle"
2023-09-07,"SFE-M","SFE-M-2",10,33,"31","riffle"
2023-09-07,"SFE-M","SFE-M-2",10,34,"38","riffle"
2023-09-07,"SFE-M","SFE-M-2",10,35,"30","riffle"
2023-09-07,"SFE-M","SFE-M-2",10,36,"29","riffle"
2023-09-07,"SFE-M","SFE-M-2",10,37,"27","pool"
2023-09-07,"SFE-M","SFE-M-2",10,38,"20","pool"
2023-09-07,"SFE-M","SFE-M-2",10,39,"9","pool"
2023-09-07,"SFE-M","SFE-M-2",10,40,"29","pool"
2023-09-07,"SFE-M","SFE-M-2",10,41,"28","pool"
2023-09-07,"SFE-M","SFE-M-2",11,42,"30","pool"
2023-09-07,"SFE-M","SFE-M-2",11,43,"16","pool"
2023-09-07,"SFE-M","SFE-M-2",11,44,"27","pool"
2023-09-07,"SFE-M","SFE-M-2",11,45,"29","pool"
2023-09-07,"SFE-M","SFE-M-2",11,46,"34","pool"
2023-09-07,"SFE-M","SFE-M-2",11,47,"56","pool"
2023-09-07,"SFE-M","SFE-M-2",11,48,"sand","pool"
2023-09-07,"SFE-M","SFE-M-2",11,49,"6","pool"
2023-09-07,"SFE-M","SFE-M-2",11,50,"19","pool"
2023-09-07,"SFE-M","SFE-M-2",11,51,"32","pool"
2023-09-07,"SFE-M","SFE-M-2",11,52,"59","pool"
2023-09-07,"SFE-M","SFE-M-2",11,53,"18","pool"
2023-09-07,"SFE-M","SFE-M-2",12,54,"31","pool"
2023-09-07,"SFE-M","SFE-M-2",12,55,"75","pool"
2023-09-07,"SFE-M","SFE-M-2",12,56,"61","pool"
2023-09-07,"SFE-M","SFE-M-2",12,57,"21","pool"
2023-09-07,"SFE-M","SFE-M-2",12,58,"15","pool"
2023-09-07,"SFE-M","SFE-M-2",12,59,"28","pool"
2023-09-07,"SFE-M","SFE-M-2",12,60,"24","pool"
2023-09-07,"SFE-M","SFE-M-2",12,61,"11","pool"
2023-09-07,"SFE-M","SFE-M-2",12,62,"8","pool"
2023-09-07,"SFE-M","SFE-M-2",12,63,"19","pool"
2023-09-07,"SFE-M","SFE-M-2",12,64,"4","pool"
2023-09-07,"SFE-M","SFE-M-2",13,65,"14","pool"
2023-09-07,"SFE-M","SFE-M-2",13,66,"16","pool"
2023-09-07,"SFE-M","SFE-M-2",13,67,"17","pool"
2023-09-07,"SFE-M","SFE-M-2",13,68,"43","pool"
2023-09-07,"SFE-M","SFE-M-2",13,69,"3","pool"
2023-09-07,"SFE-M","SFE-M-2",13,70,"15","pool"
2023-09-07,"SFE-M","SFE-M-2",13,71,"5","pool"
2023-09-07,"SFE-M","SFE-M-2",13,72,"8","pool"
2023-09-07,"SFE-M","SFE-M-2",13,73,"6","pool"
2023-09-07,"SFE-M","SFE-M-2",13,74,"94","pool"
2023-09-07,"SFE-M","SFE-M-2",13,75,"37","pool"
2023-09-07,"SFE-M","SFE-M-2",13,76,"38","pool"
2023-09-07,"SFE-M","SFE-M-2",14,77,"43","pool"
2023-09-07,"SFE-M","SFE-M-2",14,78,"3","pool"
2023-09-07,"SFE-M","SFE-M-2",14,79,"5","pool"
2023-09-07,"SFE-M","SFE-M-2",14,80,"11","pool"
2023-09-07,"SFE-M","SFE-M-2",14,81,"10","pool"
2023-09-07,"SFE-M","SFE-M-2",14,82,"13","pool"
2023-09-07,"SFE-M","SFE-M-2",14,83,"4","pool"
2023-09-07,"SFE-M","SFE-M-2",14,84,"sand","pool"
2023-09-07,"SFE-M","SFE-M-2",14,85,"42","pool"
2023-09-07,"SFE-M","SFE-M-2",14,86,"sand","pool"
2023-09-07,"SFE-M","SFE-M-2",14,87,"sand","pool"
2023-09-07,"SFE-M","SFE-M-2",14,88,"sand","pool"
2023-09-07,"SFE-M","SFE-M-2",15,89,"sand","pool"
2023-09-07,"SFE-M","SFE-M-2",15,90,"52","pool"
2023-09-07,"SFE-M","SFE-M-2",15,91,"21","pool"
2023-09-07,"SFE-M","SFE-M-2",15,92,"17","pool"
2023-09-07,"SFE-M","SFE-M-2",15,93,"21","pool"
2023-09-07,"SFE-M","SFE-M-2",15,94,"10","pool"
2023-09-07,"SFE-M","SFE-M-2",15,95,"42","pool"
2023-09-07,"SFE-M","SFE-M-2",15,96,"36","pool"
2023-09-07,"SFE-M","SFE-M-2",15,97,"19","pool"
2023-09-07,"SFE-M","SFE-M-2",15,98,"54","pool"
2023-09-07,"SFE-M","SFE-M-2",16,99,"53","pool"
2023-09-07,"SFE-M","SFE-M-2",16,100,"51","pool"
2023-09-07,"SFE-M","SFE-M-3",1,1,"19","riffle"
2023-09-07,"SFE-M","SFE-M-3",1,2,"12","pool"
2023-09-07,"SFE-M","SFE-M-3",1,3,"4","pool"
2023-09-07,"SFE-M","SFE-M-3",2,4,"9","pool"
2023-09-07,"SFE-M","SFE-M-3",2,5,"83","pool"
2023-09-07,"SFE-M","SFE-M-3",2,6,"100","pool"
2023-09-07,"SFE-M","SFE-M-3",2,7,"sand","pool"
2023-09-07,"SFE-M","SFE-M-3",2,8,"103","pool"
2023-09-07,"SFE-M","SFE-M-3",3,9,"2","pool"
2023-09-07,"SFE-M","SFE-M-3",3,10,"85","pool"
2023-09-07,"SFE-M","SFE-M-3",3,11,"37","pool"
2023-09-07,"SFE-M","SFE-M-3",3,12,"90","pool"
2023-09-07,"SFE-M","SFE-M-3",3,13,"105","pool"
2023-09-07,"SFE-M","SFE-M-3",3,14,"95","pool"
2023-09-07,"SFE-M","SFE-M-3",3,15,"95","pool"
2023-09-07,"SFE-M","SFE-M-3",4,16,"4","pool"
2023-09-07,"SFE-M","SFE-M-3",4,17,"110","pool"
2023-09-07,"SFE-M","SFE-M-3",4,18,"22","pool"
2023-09-07,"SFE-M","SFE-M-3",4,19,"43","riffle"
2023-09-07,"SFE-M","SFE-M-3",4,20,"250","riffle"
2023-09-07,"SFE-M","SFE-M-3",4,21,"60","riffle"
2023-09-07,"SFE-M","SFE-M-3",4,22,"110","riffle"
2023-09-07,"SFE-M","SFE-M-3",5,23,"80","riffle"
2023-09-07,"SFE-M","SFE-M-3",5,24,"47","riffle"
2023-09-07,"SFE-M","SFE-M-3",5,25,"85","riffle"
2023-09-07,"SFE-M","SFE-M-3",5,26,"92","riffle"
2023-09-07,"SFE-M","SFE-M-3",5,27,"57","riffle"
2023-09-07,"SFE-M","SFE-M-3",6,28,"145","riffle"
2023-09-07,"SFE-M","SFE-M-3",6,29,"150","riffle"
2023-09-07,"SFE-M","SFE-M-3",6,30,"195","riffle"
2023-09-07,"SFE-M","SFE-M-3",6,31,"110","riffle"
2023-09-07,"SFE-M","SFE-M-3",6,32,"70","riffle"
2023-09-07,"SFE-M","SFE-M-3",6,33,"12","riffle"
2023-09-07,"SFE-M","SFE-M-3",7,34,"150","riffle"
2023-09-07,"SFE-M","SFE-M-3",7,35,"38","riffle"
2023-09-07,"SFE-M","SFE-M-3",7,36,"110","riffle"
2023-09-07,"SFE-M","SFE-M-3",7,37,"100","riffle"
2023-09-07,"SFE-M","SFE-M-3",7,38,"67","riffle"
2023-09-07,"SFE-M","SFE-M-3",8,39,"80","riffle"
2023-09-07,"SFE-M","SFE-M-3",8,40,"50","riffle"
2023-09-07,"SFE-M","SFE-M-3",8,41,"34","riffle"
2023-09-07,"SFE-M","SFE-M-3",8,42,"65","riffle"
2023-09-07,"SFE-M","SFE-M-3",8,43,"185","riffle"
2023-09-07,"SFE-M","SFE-M-3",9,44,"30","riffle"
2023-09-07,"SFE-M","SFE-M-3",9,45,"110","riffle"
2023-09-07,"SFE-M","SFE-M-3",9,46,"16","riffle"
2023-09-07,"SFE-M","SFE-M-3",9,47,"20","riffle"
2023-09-07,"SFE-M","SFE-M-3",10,48,"50","riffle"
2023-09-07,"SFE-M","SFE-M-3",10,49,"100","riffle"
2023-09-07,"SFE-M","SFE-M-3",10,50,"30","riffle"
2023-09-07,"SFE-M","SFE-M-3",10,51,"90","riffle"
2023-09-07,"SFE-M","SFE-M-3",10,52,"150","riffle"
2023-09-07,"SFE-M","SFE-M-3",11,53,"63","riffle"
2023-09-07,"SFE-M","SFE-M-3",11,54,"100","riffle"
2023-09-07,"SFE-M","SFE-M-3",11,55,"52","riffle"
2023-09-07,"SFE-M","SFE-M-3",11,56,"120","riffle"
2023-09-07,"SFE-M","SFE-M-3",12,57,"62","riffle"
2023-09-07,"SFE-M","SFE-M-3",12,58,"48","pool"
2023-09-07,"SFE-M","SFE-M-3",12,59,"82","pool"
2023-09-07,"SFE-M","SFE-M-3",12,60,"16","pool"
2023-09-07,"SFE-M","SFE-M-3",12,61,"65","pool"
2023-09-07,"SFE-M","SFE-M-3",13,62,"14","pool"
2023-09-07,"SFE-M","SFE-M-3",13,63,"103","pool"
2023-09-07,"SFE-M","SFE-M-3",13,64,"45","pool"
2023-09-07,"SFE-M","SFE-M-3",14,65,"27","pool"
2023-09-07,"SFE-M","SFE-M-3",14,66,"25","pool"
2023-09-07,"SFE-M","SFE-M-3",14,67,"65","pool"
2023-09-07,"SFE-M","SFE-M-3",14,68,"18","pool"
2023-09-07,"SFE-M","SFE-M-3",15,69,"6","pool"
2023-09-07,"SFE-M","SFE-M-3",15,70,"4","pool"
2023-09-07,"SFE-M","SFE-M-3",15,71,"22","pool"
2023-09-07,"SFE-M","SFE-M-3",15,72,"sand","pool"
2023-09-07,"SFE-M","SFE-M-3",16,73,"2","pool"
2023-09-07,"SFE-M","SFE-M-3",16,74,"sand","pool"
2023-09-07,"SFE-M","SFE-M-3",16,75,"2","pool"
2023-09-07,"SFE-M","SFE-M-3",17,76,"sand","pool"
2023-09-07,"SFE-M","SFE-M-3",17,77,"85","pool"
2023-09-07,"SFE-M","SFE-M-3",17,78,"12","pool"
2023-09-07,"SFE-M","SFE-M-3",17,79,"7","pool"
2023-09-07,"SFE-M","SFE-M-3",18,80,"11","pool"
2023-09-07,"SFE-M","SFE-M-3",18,81,"sand","pool"
2023-09-07,"SFE-M","SFE-M-3",18,82,"30","pool"
2023-09-07,"SFE-M","SFE-M-3",19,83,"3","pool"
2023-09-07,"SFE-M","SFE-M-3",19,84,"15","pool"
2023-09-07,"SFE-M","SFE-M-3",19,85,"14","pool"
2023-09-07,"SFE-M","SFE-M-3",19,86,"25","pool"
2023-09-07,"SFE-M","SFE-M-3",20,87,"17","pool"
2023-09-07,"SFE-M","SFE-M-3",20,88,"11","pool"
2023-09-07,"SFE-M","SFE-M-3",20,89,"135","pool"
2023-09-07,"SFE-M","SFE-M-3",20,90,"65","pool"
2023-09-07,"SFE-M","SFE-M-3",21,91,"2","pool"
2023-09-07,"SFE-M","SFE-M-3",21,92,"32","pool"
2023-09-07,"SFE-M","SFE-M-3",21,93,"12","pool"
2023-09-07,"SFE-M","SFE-M-3",21,94,"22","pool"
2023-09-07,"SFE-M","SFE-M-3",22,95,"40","pool"
2023-09-07,"SFE-M","SFE-M-3",22,96,"9","pool"
2023-09-07,"SFE-M","SFE-M-3",22,97,"40","pool"
2023-09-07,"SFE-M","SFE-M-3",22,98,"130","pool"
2023-09-07,"SFE-M","SFE-M-3",23,99,"90","pool"
2023-09-07,"SFE-M","SFE-M-3",23,100,"14","pool"
2023-09-07,"SFE-M","SFE-M-4",1,1,"29","riffle"
2023-09-07,"SFE-M","SFE-M-4",1,2,"8","riffle"
2023-09-07,"SFE-M","SFE-M-4",2,3,"29","riffle"
2023-09-07,"SFE-M","SFE-M-4",2,4,"43","riffle"
2023-09-07,"SFE-M","SFE-M-4",2,5,"43","riffle"
2023-09-07,"SFE-M","SFE-M-4",2,6,"68","riffle"
2023-09-07,"SFE-M","SFE-M-4",2,7,"29","riffle"
2023-09-07,"SFE-M","SFE-M-4",2,8,"39","riffle"
2023-09-07,"SFE-M","SFE-M-4",3,9,"32","riffle"
2023-09-07,"SFE-M","SFE-M-4",3,10,"27","riffle"
2023-09-07,"SFE-M","SFE-M-4",3,11,"17","riffle"
2023-09-07,"SFE-M","SFE-M-4",3,12,"28","riffle"
2023-09-07,"SFE-M","SFE-M-4",3,13,"44","riffle"
2023-09-07,"SFE-M","SFE-M-4",4,14,"43","riffle"
2023-09-07,"SFE-M","SFE-M-4",4,15,"18","riffle"
2023-09-07,"SFE-M","SFE-M-4",4,16,"16","pool"
2023-09-07,"SFE-M","SFE-M-4",4,17,"8","pool"
2023-09-07,"SFE-M","SFE-M-4",4,18,"13","pool"
2023-09-07,"SFE-M","SFE-M-4",4,19,"17","pool"
2023-09-07,"SFE-M","SFE-M-4",4,20,"9","pool"
2023-09-07,"SFE-M","SFE-M-4",4,21,"48","pool"
2023-09-07,"SFE-M","SFE-M-4",4,22,"3","pool"
2023-09-07,"SFE-M","SFE-M-4",4,23,"27","pool"
2023-09-07,"SFE-M","SFE-M-4",5,24,"33","pool"
2023-09-07,"SFE-M","SFE-M-4",5,25,"4","pool"
2023-09-07,"SFE-M","SFE-M-4",5,26,"6","pool"
2023-09-07,"SFE-M","SFE-M-4",5,27,"47","pool"
2023-09-07,"SFE-M","SFE-M-4",5,28,"7","pool"
2023-09-07,"SFE-M","SFE-M-4",5,29,"48","pool"
2023-09-07,"SFE-M","SFE-M-4",5,30,"40","pool"
2023-09-07,"SFE-M","SFE-M-4",5,31,"16","pool"
2023-09-07,"SFE-M","SFE-M-4",5,32,"19","pool"
2023-09-07,"SFE-M","SFE-M-4",6,33,"14","pool"
2023-09-07,"SFE-M","SFE-M-4",6,34,"20","pool"
2023-09-07,"SFE-M","SFE-M-4",6,35,"11","pool"
2023-09-07,"SFE-M","SFE-M-4",6,36,"17","pool"
2023-09-07,"SFE-M","SFE-M-4",6,37,"9","pool"
2023-09-07,"SFE-M","SFE-M-4",6,38,"40","pool"
2023-09-07,"SFE-M","SFE-M-4",6,39,"2","pool"
2023-09-07,"SFE-M","SFE-M-4",6,40,"11","pool"
2023-09-07,"SFE-M","SFE-M-4",6,41,"60","pool"
2023-09-07,"SFE-M","SFE-M-4",6,42,"sand","pool"
2023-09-07,"SFE-M","SFE-M-4",6,43,"20","pool"
2023-09-07,"SFE-M","SFE-M-4",7,44,"sand","pool"
2023-09-07,"SFE-M","SFE-M-4",7,45,"34","pool"
2023-09-07,"SFE-M","SFE-M-4",7,46,"23","pool"
2023-09-07,"SFE-M","SFE-M-4",7,47,"10","pool"
2023-09-07,"SFE-M","SFE-M-4",7,48,"10","pool"
2023-09-07,"SFE-M","SFE-M-4",7,49,"8","pool"
2023-09-07,"SFE-M","SFE-M-4",8,50,"6","pool"
2023-09-07,"SFE-M","SFE-M-4",8,51,"15","pool"
2023-09-07,"SFE-M","SFE-M-4",8,52,"14","pool"
2023-09-07,"SFE-M","SFE-M-4",8,53,"25","pool"
2023-09-07,"SFE-M","SFE-M-4",8,54,"25","pool"
2023-09-07,"SFE-M","SFE-M-4",8,55,"68","pool"
2023-09-07,"SFE-M","SFE-M-4",8,56,"13","pool"
2023-09-07,"SFE-M","SFE-M-4",8,57,"56","pool"
2023-09-07,"SFE-M","SFE-M-4",9,58,"sand","pool"
2023-09-07,"SFE-M","SFE-M-4",9,59,"20","pool"
2023-09-07,"SFE-M","SFE-M-4",9,60,"5","pool"
2023-09-07,"SFE-M","SFE-M-4",9,61,"9","pool"
2023-09-07,"SFE-M","SFE-M-4",9,62,"8","pool"
2023-09-07,"SFE-M","SFE-M-4",9,63,"7","pool"
2023-09-07,"SFE-M","SFE-M-4",10,64,"24","pool"
2023-09-07,"SFE-M","SFE-M-4",10,65,"11","pool"
2023-09-07,"SFE-M","SFE-M-4",10,66,"3","pool"
2023-09-07,"SFE-M","SFE-M-4",10,67,"16","pool"
2023-09-07,"SFE-M","SFE-M-4",10,68,"15","pool"
2023-09-07,"SFE-M","SFE-M-4",10,69,"sand","pool"
2023-09-07,"SFE-M","SFE-M-4",10,70,"30","pool"
2023-09-07,"SFE-M","SFE-M-4",10,71,"34","pool"
2023-09-07,"SFE-M","SFE-M-4",11,72,"sand","pool"
2023-09-07,"SFE-M","SFE-M-4",11,73,"19","pool"
2023-09-07,"SFE-M","SFE-M-4",11,74,"31","pool"
2023-09-07,"SFE-M","SFE-M-4",11,75,"13","pool"
2023-09-07,"SFE-M","SFE-M-4",11,76,"22","pool"
2023-09-07,"SFE-M","SFE-M-4",12,77,"24","pool"
2023-09-07,"SFE-M","SFE-M-4",12,78,"18","pool"
2023-09-07,"SFE-M","SFE-M-4",12,79,"10","pool"
2023-09-07,"SFE-M","SFE-M-4",12,80,"28","pool"
2023-09-07,"SFE-M","SFE-M-4",12,81,"10","pool"
2023-09-07,"SFE-M","SFE-M-4",12,82,"27","pool"
2023-09-07,"SFE-M","SFE-M-4",13,83,"44","pool"
2023-09-07,"SFE-M","SFE-M-4",13,84,"25","pool"
2023-09-07,"SFE-M","SFE-M-4",14,85,"26","pool"
2023-09-07,"SFE-M","SFE-M-4",14,86,"42","pool"
2023-09-07,"SFE-M","SFE-M-4",14,87,"17","pool"
2023-09-07,"SFE-M","SFE-M-4",14,88,"13","pool"
2023-09-07,"SFE-M","SFE-M-4",14,89,"8","pool"
2023-09-07,"SFE-M","SFE-M-4",14,90,"15","pool"
2023-09-07,"SFE-M","SFE-M-4",15,91,"6","pool"
2023-09-07,"SFE-M","SFE-M-4",15,92,"15","pool"
2023-09-07,"SFE-M","SFE-M-4",16,93,"15","pool"
2023-09-07,"SFE-M","SFE-M-4",16,94,"8","pool"
2023-09-07,"SFE-M","SFE-M-4",16,95,"48","pool"
2023-09-07,"SFE-M","SFE-M-4",16,96,"32","pool"
2023-09-07,"SFE-M","SFE-M-4",17,97,"24","pool"
2023-09-07,"SFE-M","SFE-M-4",17,98,"46","pool"
2023-09-07,"SFE-M","SFE-M-4",18,99,"27","pool"
2023-09-07,"SFE-M","SFE-M-4",18,100,"16","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,1,"16","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,2,"30","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,3,"47","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,4,"29","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,5,"18","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,6,"19","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,7,"16","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,8,"42","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",1,9,"27","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,10,"17","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,11,"35","riffle"
