"Plot Title: 20775526"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Full Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Temp, °C (LGR S/N: 20775526, SEN S/N: 20775526)","Coupler Detached (LGR S/N: 20775526)","Coupler Attached (LGR S/N: 20775526)","Host Connected (LGR S/N: 20775526)","Stopped (LGR S/N: 20775526)","End Of File (LGR S/N: 20775526)"
75,06/21/22 02:30:00 AM,2.5,1.1,18.69,,,,,
76,06/21/22 02:45:00 AM,1.1,1.1,18.65,,,,,
77,06/21/22 03:00:00 AM,2.5,1.1,18.58,,,,,
78,06/21/22 03:15:00 AM,2.5,1.1,18.52,,,,,
79,06/21/22 03:30:00 AM,1.1,-1.5,18.46,,,,,
80,06/21/22 03:45:00 AM,1.1,1.1,18.39,,,,,
81,06/21/22 04:00:00 AM,2.5,1.8,18.33,,,,,
82,06/21/22 04:15:00 AM,1.1,-1.5,18.27,,,,,
83,06/21/22 04:30:00 AM,2.5,1.1,18.21,,,,,
84,06/21/22 04:45:00 AM,2.5,-1.5,18.15,,,,,
85,06/21/22 05:00:00 AM,2.5,-1.5,18.09,,,,,
86,06/21/22 05:15:00 AM,2.5,1.1,18.04,,,,,
87,06/21/22 05:30:00 AM,2.5,1.1,17.98,,,,,
88,06/21/22 05:45:00 AM,1.2,1.1,17.92,,,,,
89,06/21/22 06:00:00 AM,2.5,-1.5,17.86,,,,,
90,06/21/22 06:15:00 AM,2.5,-1.5,17.81,,,,,
91,06/21/22 06:30:00 AM,1.1,1.1,17.76,,,,,
92,06/21/22 06:45:00 AM,1.1,-1.5,17.70,,,,,
93,06/21/22 07:00:00 AM,2.5,1.1,17.64,,,,,
94,06/21/22 07:15:00 AM,2.4,1.1,17.59,,,,,
95,06/21/22 07:30:00 AM,1.1,1.1,17.54,,,,,
96,06/21/22 07:45:00 AM,1.1,-1.5,17.50,,,,,
97,06/21/22 08:00:00 AM,1.1,1.1,17.47,,,,,
98,06/21/22 08:15:00 AM,2.4,-1.5,17.47,,,,,
99,06/21/22 08:30:00 AM,2.8,1.1,17.49,,,,,
100,06/21/22 08:45:00 AM,2.5,14.0,17.52,,,,,
101,06/21/22 09:00:00 AM,2.5,-1.5,17.54,,,,,
102,06/21/22 09:15:00 AM,2.5,1.1,17.58,,,,,
103,06/21/22 09:30:00 AM,1.1,1.1,17.60,,,,,
104,06/21/22 09:45:00 AM,1.1,-1.5,17.64,,,,,
105,06/21/22 10:00:00 AM,1.1,-1.5,17.69,,,,,
106,06/21/22 10:15:00 AM,2.5,1.1,17.72,,,,,
107,06/21/22 10:30:00 AM,2.5,1.1,17.76,,,,,
108,06/21/22 10:45:00 AM,1.1,1.1,17.81,,,,,
109,06/21/22 11:00:00 AM,2.5,-1.5,17.85,,,,,
110,06/21/22 11:15:00 AM,1.1,-1.5,17.90,,,,,
111,06/21/22 11:30:00 AM,2.4,14.0,17.96,,,,,
112,06/21/22 11:45:00 AM,2.5,1.1,18.01,,,,,
113,06/21/22 12:00:00 PM,2.5,1.1,18.07,,,,,
114,06/21/22 12:15:00 PM,2.5,-1.5,18.13,,,,,
115,06/21/22 12:30:00 PM,1.1,1.1,18.18,,,,,
116,06/21/22 12:45:00 PM,2.5,1.1,18.26,,,,,
117,06/21/22 01:00:00 PM,2.5,1.1,18.32,,,,,
118,06/21/22 01:15:00 PM,1.1,1.1,18.39,,,,,
119,06/21/22 01:30:00 PM,1.1,-1.5,18.47,,,,,
120,06/21/22 01:45:00 PM,2.5,-1.5,18.53,,,,,
121,06/21/22 02:00:00 PM,2.5,-1.5,18.61,,,,,
122,06/21/22 02:15:00 PM,1.1,1.1,18.68,,,,,
123,06/21/22 02:30:00 PM,2.5,-1.5,18.77,,,,,
124,06/21/22 02:45:00 PM,2.5,-1.5,18.85,,,,,
125,06/21/22 03:00:00 PM,2.5,-1.5,18.92,,,,,
126,06/21/22 03:15:00 PM,2.5,1.1,19.01,,,,,
127,06/21/22 03:30:00 PM,2.5,1.1,19.17,,,,,
128,06/21/22 03:45:00 PM,2.5,-1.5,19.38,,,,,
129,06/21/22 04:00:00 PM,0.9,-1.5,19.63,,,,,
130,06/21/22 04:15:00 PM,2.5,-1.5,19.89,,,,,
131,06/21/22 04:30:00 PM,2.5,-1.5,20.13,,,,,
132,06/21/22 04:45:00 PM,2.5,-1.5,20.37,,,,,
133,06/21/22 05:00:00 PM,2.4,1.1,20.60,,,,,
134,06/21/22 05:15:00 PM,2.5,1.1,20.80,,,,,
135,06/21/22 05:30:00 PM,1.1,-1.5,20.99,,,,,
136,06/21/22 05:45:00 PM,2.5,-1.5,21.17,,,,,
137,06/21/22 06:00:00 PM,1.1,-1.5,21.31,,,,,
138,06/21/22 06:15:00 PM,9.1,-1.5,21.43,,,,,
139,06/21/22 06:30:00 PM,2.8,1.1,21.54,,,,,
140,06/21/22 06:45:00 PM,2.5,1.1,21.62,,,,,
141,06/21/22 07:00:00 PM,2.5,1.1,21.67,,,,,
142,06/21/22 07:15:00 PM,1.1,1.1,21.69,,,,,
143,06/21/22 07:30:00 PM,2.5,1.8,21.69,,,,,
144,06/21/22 07:45:00 PM,1.2,1.1,21.68,,,,,
145,06/21/22 08:00:00 PM,2.5,-1.5,21.66,,,,,
146,06/21/22 08:15:00 PM,2.5,-1.5,21.62,,,,,
147,06/21/22 08:30:00 PM,1.2,1.1,21.58,,,,,
148,06/21/22 08:45:00 PM,1.1,1.1,21.53,,,,,
149,06/21/22 09:00:00 PM,1.1,1.1,21.48,,,,,
150,06/21/22 09:15:00 PM,2.5,-1.5,21.44,,,,,
151,06/21/22 09:30:00 PM,1.2,-1.5,21.41,,,,,
152,06/21/22 09:45:00 PM,1.1,1.1,21.37,,,,,
153,06/21/22 10:00:00 PM,2.5,-1.5,21.33,,,,,
154,06/21/22 10:15:00 PM,2.8,-1.5,21.29,,,,,
155,06/21/22 10:30:00 PM,1.1,1.1,21.26,,,,,
156,06/21/22 10:45:00 PM,1.1,-1.5,21.22,,,,,
157,06/21/22 11:00:00 PM,1.1,1.1,21.17,,,,,
158,06/21/22 11:15:00 PM,2.5,1.1,21.14,,,,,
159,06/21/22 11:30:00 PM,1.1,1.1,21.09,,,,,
160,06/21/22 11:45:00 PM,1.1,1.1,21.04,,,,,
161,06/22/22 12:00:00 AM,2.5,-1.5,21.01,,,,,
162,06/22/22 12:15:00 AM,1.1,1.1,20.96,,,,,
163,06/22/22 12:30:00 AM,1.1,1.1,20.91,,,,,
164,06/22/22 12:45:00 AM,2.5,14.0,20.86,,,,,
165,06/22/22 01:00:00 AM,1.1,-1.5,20.82,,,,,
166,06/22/22 01:15:00 AM,2.5,1.1,20.76,,,,,
167,06/22/22 01:30:00 AM,1.1,-1.5,20.71,,,,,
168,06/22/22 01:45:00 AM,2.5,-1.5,20.66,,,,,
169,06/22/22 02:00:00 AM,2.5,1.1,20.59,,,,,
170,06/22/22 02:15:00 AM,1.1,-1.5,20.53,,,,,
171,06/22/22 02:30:00 AM,1.1,1.1,20.47,,,,,
172,06/22/22 02:45:00 AM,2.5,-1.5,20.43,,,,,
173,06/22/22 03:00:00 AM,2.5,-1.5,20.35,,,,,
174,06/22/22 03:15:00 AM,1.1,1.1,20.28,,,,,
175,06/22/22 03:30:00 AM,1.1,1.1,20.24,,,,,
176,06/22/22 03:45:00 AM,1.1,-1.5,20.18,,,,,
177,06/22/22 04:00:00 AM,2.5,1.1,20.11,,,,,
178,06/22/22 04:15:00 AM,1.1,-1.5,20.05,,,,,
179,06/22/22 04:30:00 AM,1.1,-1.5,19.97,,,,,
180,06/22/22 04:45:00 AM,2.5,1.1,19.92,,,,,
181,06/22/22 05:00:00 AM,2.5,-1.5,19.86,,,,,
182,06/22/22 05:15:00 AM,1.2,-1.5,19.80,,,,,
183,06/22/22 05:30:00 AM,2.5,-1.5,19.73,,,,,
184,06/22/22 05:45:00 AM,2.5,-1.5,19.65,,,,,
185,06/22/22 06:00:00 AM,2.5,-1.5,19.60,,,,,
186,06/22/22 06:15:00 AM,2.5,1.1,19.54,,,,,
187,06/22/22 06:30:00 AM,1.1,-1.5,19.48,,,,,
188,06/22/22 06:45:00 AM,2.5,1.1,19.42,,,,,
189,06/22/22 07:00:00 AM,2.5,1.1,19.36,,,,,
190,06/22/22 07:15:00 AM,1.1,1.1,19.29,,,,,
191,06/22/22 07:30:00 AM,2.5,1.1,19.24,,,,,
192,06/22/22 07:45:00 AM,1.2,1.1,19.18,,,,,
193,06/22/22 08:00:00 AM,1.1,-1.5,19.16,,,,,
194,06/22/22 08:15:00 AM,2.5,1.1,19.16,,,,,
195,06/22/22 08:30:00 AM,1.1,14.0,19.17,,,,,
196,06/22/22 08:45:00 AM,1.1,1.1,19.19,,,,,
197,06/22/22 09:00:00 AM,2.5,-1.5,19.22,,,,,
198,06/22/22 09:15:00 AM,2.5,1.1,19.24,,,,,
199,06/22/22 09:30:00 AM,1.1,1.1,19.26,,,,,
200,06/22/22 09:45:00 AM,2.5,-1.5,19.29,,,,,
201,06/22/22 10:00:00 AM,2.4,1.1,19.32,,,,,
202,06/22/22 10:15:00 AM,2.5,1.1,19.35,,,,,
203,06/22/22 10:30:00 AM,2.5,-1.5,19.42,,,,,
204,06/22/22 10:45:00 AM,2.5,1.1,19.52,,,,,
205,06/22/22 11:00:00 AM,1.1,-1.5,19.65,,,,,
206,06/22/22 11:15:00 AM,1.1,1.1,19.82,,,,,
207,06/22/22 11:30:00 AM,2.5,-1.5,20.00,,,,,
208,06/22/22 11:45:00 AM,2.5,1.1,20.19,,,,,
209,06/22/22 12:00:00 PM,2.5,1.1,20.40,,,,,
210,06/22/22 12:15:00 PM,1.1,-1.5,20.63,,,,,
211,06/22/22 12:30:00 PM,2.5,1.1,20.85,,,,,
212,06/22/22 12:45:00 PM,1.1,1.8,21.09,,,,,
213,06/22/22 01:00:00 PM,2.4,1.8,21.34,,,,,
214,06/22/22 01:15:00 PM,2.5,1.1,21.59,,,,,
215,06/22/22 01:30:00 PM,2.5,-1.5,21.85,,,,,
216,06/22/22 01:45:00 PM,2.5,13.9,22.10,,,,,
217,06/22/22 02:00:00 PM,2.7,1.1,22.36,,,,,
218,06/22/22 02:15:00 PM,2.5,-1.5,22.59,,,,,
219,06/22/22 02:30:00 PM,2.5,-1.5,22.82,,,,,
220,06/22/22 02:45:00 PM,1.1,-1.5,23.03,,,,,
221,06/22/22 03:00:00 PM,1.1,1.1,23.23,,,,,
222,06/22/22 03:15:00 PM,1.2,1.1,23.42,,,,,
223,06/22/22 03:30:00 PM,1.1,1.1,23.60,,,,,
224,06/22/22 03:45:00 PM,1.1,-1.5,23.77,,,,,
225,06/22/22 04:00:00 PM,2.5,-1.5,23.90,,,,,
226,06/22/22 04:15:00 PM,1.1,1.1,24.02,,,,,
227,06/22/22 04:30:00 PM,1.1,1.1,24.10,,,,,
228,06/22/22 04:45:00 PM,1.1,-1.5,24.18,,,,,
229,06/22/22 05:00:00 PM,1.1,-1.5,24.24,,,,,
230,06/22/22 05:15:00 PM,1.1,-1.5,24.29,,,,,
231,06/22/22 05:30:00 PM,1.1,-1.5,24.33,,,,,
232,06/22/22 05:45:00 PM,1.1,1.1,24.35,,,,,
233,06/22/22 06:00:00 PM,1.1,-1.5,24.37,,,,,
234,06/22/22 06:15:00 PM,2.5,-1.5,24.37,,,,,
235,06/22/22 06:30:00 PM,1.1,-1.5,24.35,,,,,
236,06/22/22 06:45:00 PM,2.4,1.1,24.33,,,,,
237,06/22/22 07:00:00 PM,1.1,-1.5,24.29,,,,,
238,06/22/22 07:15:00 PM,2.5,-1.5,24.24,,,,,
239,06/22/22 07:30:00 PM,2.5,-1.5,24.18,,,,,
240,06/22/22 07:45:00 PM,0.9,-1.5,24.12,,,,,
241,06/22/22 08:00:00 PM,2.5,1.1,24.06,,,,,
242,06/22/22 08:15:00 PM,1.1,1.1,24.01,,,,,
243,06/22/22 08:30:00 PM,2.5,-1.5,23.95,,,,,
244,06/22/22 08:45:00 PM,2.5,-1.5,23.89,,,,,
245,06/22/22 09:00:00 PM,1.1,1.1,23.83,,,,,
246,06/22/22 09:15:00 PM,1.1,-1.5,23.77,,,,,
247,06/22/22 09:30:00 PM,2.5,1.1,23.71,,,,,
248,06/22/22 09:45:00 PM,1.1,1.1,23.65,,,,,
249,06/22/22 10:00:00 PM,2.5,1.1,23.59,,,,,
250,06/22/22 10:15:00 PM,2.5,-1.5,23.52,,,,,
251,06/22/22 10:30:00 PM,2.4,1.1,23.45,,,,,
252,06/22/22 10:45:00 PM,0.9,-1.5,23.38,,,,,
253,06/22/22 11:00:00 PM,1.1,-1.5,23.31,,,,,
254,06/22/22 11:15:00 PM,1.1,1.8,23.23,,,,,
255,06/22/22 11:30:00 PM,1.1,1.1,23.15,,,,,
256,06/22/22 11:45:00 PM,0.9,-1.5,23.07,,,,,
257,06/23/22 12:00:00 AM,2.5,-1.5,23.00,,,,,
258,06/23/22 12:15:00 AM,1.1,1.1,22.91,,,,,
259,06/23/22 12:30:00 AM,2.5,-1.5,22.83,,,,,
260,06/23/22 12:45:00 AM,2.5,1.1,22.75,,,,,
261,06/23/22 01:00:00 AM,1.1,1.1,22.68,,,,,
262,06/23/22 01:15:00 AM,2.5,-1.5,22.58,,,,,
263,06/23/22 01:30:00 AM,1.1,1.1,22.50,,,,,
264,06/23/22 01:45:00 AM,2.5,-1.5,22.42,,,,,
265,06/23/22 02:00:00 AM,1.1,1.1,22.33,,,,,
266,06/23/22 02:15:00 AM,1.1,-1.5,22.25,,,,,
267,06/23/22 02:30:00 AM,2.4,-1.5,22.17,,,,,
268,06/23/22 02:45:00 AM,1.1,-1.5,22.08,,,,,
269,06/23/22 03:00:00 AM,0.9,-1.5,22.00,,,,,
270,06/23/22 03:15:00 AM,2.5,-1.5,21.92,,,,,
271,06/23/22 03:30:00 AM,2.5,-1.5,21.84,,,,,
272,06/23/22 03:45:00 AM,2.5,1.1,21.75,,,,,
273,06/23/22 04:00:00 AM,2.4,1.1,21.67,,,,,
274,06/23/22 04:15:00 AM,2.5,-1.5,21.59,,,,,
275,06/23/22 04:30:00 AM,1.1,1.1,21.50,,,,,
276,06/23/22 04:45:00 AM,2.8,1.1,21.43,,,,,
277,06/23/22 05:00:00 AM,2.4,1.1,21.35,,,,,
278,06/23/22 05:15:00 AM,2.5,14.0,21.27,,,,,
279,06/23/22 05:30:00 AM,2.5,1.1,21.20,,,,,
280,06/23/22 05:45:00 AM,2.5,1.8,21.11,,,,,
281,06/23/22 06:00:00 AM,1.1,1.1,21.04,,,,,
282,06/23/22 06:15:00 AM,2.5,-1.5,20.96,,,,,
283,06/23/22 06:30:00 AM,2.5,-1.5,20.89,,,,,
284,06/23/22 06:45:00 AM,1.1,1.1,20.82,,,,,
285,06/23/22 07:00:00 AM,2.5,1.8,20.75,,,,,
286,06/23/22 07:15:00 AM,1.1,-1.5,20.66,,,,,
287,06/23/22 07:30:00 AM,2.5,-1.5,20.59,,,,,
288,06/23/22 07:45:00 AM,1.1,1.1,20.53,,,,,
289,06/23/22 08:00:00 AM,2.5,1.1,20.48,,,,,
290,06/23/22 08:15:00 AM,1.1,-1.5,20.47,,,,,
291,06/23/22 08:30:00 AM,2.5,1.1,20.47,,,,,
292,06/23/22 08:45:00 AM,2.5,1.1,20.48,,,,,
293,06/23/22 09:00:00 AM,2.5,-1.5,20.50,,,,,
294,06/23/22 09:15:00 AM,2.5,1.1,20.52,,,,,
295,06/23/22 09:30:00 AM,1.1,-1.5,20.53,,,,,
296,06/23/22 09:45:00 AM,2.5,1.1,20.56,,,,,
297,06/23/22 10:00:00 AM,2.5,1.1,20.58,,,,,
298,06/23/22 10:15:00 AM,2.5,-1.5,20.60,,,,,
299,06/23/22 10:30:00 AM,1.2,1.1,20.64,,,,,
300,06/23/22 10:45:00 AM,1.1,-1.5,20.67,,,,,
301,06/23/22 11:00:00 AM,2.4,-1.5,20.70,,,,,
302,06/23/22 11:15:00 AM,2.5,-1.5,20.73,,,,,
303,06/23/22 11:30:00 AM,2.4,-1.5,20.78,,,,,
304,06/23/22 11:45:00 AM,2.4,14.0,20.86,,,,,
305,06/23/22 12:00:00 PM,1.1,14.0,20.97,,,,,
306,06/23/22 12:15:00 PM,2.5,1.1,21.10,,,,,
307,06/23/22 12:30:00 PM,2.5,-1.5,21.23,,,,,
308,06/23/22 12:45:00 PM,2.5,1.1,21.36,,,,,
309,06/23/22 01:00:00 PM,1.1,-1.5,21.52,,,,,
310,06/23/22 01:15:00 PM,2.5,1.1,21.67,,,,,
311,06/23/22 01:30:00 PM,2.5,1.1,21.81,,,,,
312,06/23/22 01:45:00 PM,2.5,-1.5,21.97,,,,,
313,06/23/22 02:00:00 PM,2.5,1.1,22.10,,,,,
314,06/23/22 02:15:00 PM,2.5,1.8,22.24,,,,,
315,06/23/22 02:30:00 PM,1.1,1.1,22.38,,,,,
316,06/23/22 02:45:00 PM,2.5,1.1,22.51,,,,,
317,06/23/22 03:00:00 PM,2.5,1.8,22.63,,,,,
318,06/23/22 03:15:00 PM,2.5,-1.5,22.75,,,,,
319,06/23/22 03:30:00 PM,1.1,-1.5,22.87,,,,,
320,06/23/22 03:45:00 PM,1.1,13.9,22.99,,,,,
321,06/23/22 04:00:00 PM,2.5,1.1,23.08,,,,,
322,06/23/22 04:15:00 PM,1.1,1.8,23.25,,,,,
323,06/23/22 04:30:00 PM,1.1,-1.5,23.41,,,,,
324,06/23/22 04:45:00 PM,1.1,1.1,23.54,,,,,
325,06/23/22 05:00:00 PM,2.5,-1.5,23.65,,,,,
326,06/23/22 05:15:00 PM,2.5,-1.5,23.19,,,,,
327,06/23/22 05:30:00 PM,2.5,1.1,22.72,,,,,
328,06/23/22 05:45:00 PM,2.5,-1.5,22.52,,,,,
329,06/23/22 06:00:00 PM,1.1,-1.5,22.36,,,,,
330,06/23/22 06:15:00 PM,1.1,-1.5,22.23,,,,,
331,06/23/22 06:30:00 PM,2.5,1.8,22.13,,,,,
332,06/23/22 06:45:00 PM,1.1,-1.5,22.04,,,,,
333,06/23/22 07:00:00 PM,2.5,-1.5,21.95,,,,,
334,06/23/22 07:15:00 PM,2.5,-1.5,21.88,,,,,
335,06/23/22 07:30:00 PM,2.4,1.1,21.82,,,,,
336,06/23/22 07:45:00 PM,2.5,1.1,21.78,,,,,
337,06/23/22 08:00:00 PM,1.1,13.9,21.72,,,,,
338,06/23/22 08:15:00 PM,2.5,1.1,21.68,,,,,
339,06/23/22 08:30:00 PM,1.1,-1.5,21.63,,,,,
340,06/23/22 08:45:00 PM,1.1,1.1,21.61,,,,,
341,06/23/22 09:00:00 PM,1.1,1.8,21.58,,,,,
342,06/23/22 09:15:00 PM,2.5,1.1,21.55,,,,,
343,06/23/22 09:30:00 PM,1.1,-1.5,21.52,,,,,
344,06/23/22 09:45:00 PM,2.5,-1.5,21.49,,,,,
345,06/23/22 10:00:00 PM,0.9,-1.5,21.47,,,,,
346,06/23/22 10:15:00 PM,1.1,1.1,21.44,,,,,
347,06/23/22 10:30:00 PM,2.5,-1.5,21.42,,,,,
348,06/23/22 10:45:00 PM,2.5,1.1,21.40,,,,,
349,06/23/22 11:00:00 PM,1.1,-1.5,21.37,,,,,
350,06/23/22 11:15:00 PM,2.5,-1.5,21.35,,,,,
351,06/23/22 11:30:00 PM,1.1,1.1,21.33,,,,,
352,06/23/22 11:45:00 PM,2.5,1.1,21.31,,,,,
353,06/24/22 12:00:00 AM,2.5,-1.5,21.28,,,,,
354,06/24/22 12:15:00 AM,1.1,1.8,21.26,,,,,
355,06/24/22 12:30:00 AM,1.1,-1.5,21.23,,,,,
356,06/24/22 12:45:00 AM,2.5,-1.5,21.20,,,,,
357,06/24/22 01:00:00 AM,1.1,-1.5,21.18,,,,,
358,06/24/22 01:15:00 AM,2.5,1.1,21.15,,,,,
359,06/24/22 01:30:00 AM,2.5,-1.5,21.11,,,,,
360,06/24/22 01:45:00 AM,2.5,1.1,21.09,,,,,
361,06/24/22 02:00:00 AM,2.5,1.1,21.05,,,,,
362,06/24/22 02:15:00 AM,1.1,1.1,21.03,,,,,
363,06/24/22 02:30:00 AM,1.1,-1.5,20.99,,,,,
364,06/24/22 02:45:00 AM,2.5,1.1,20.96,,,,,
365,06/24/22 03:00:00 AM,1.1,-1.5,20.92,,,,,
366,06/24/22 03:15:00 AM,2.5,1.1,20.90,,,,,
367,06/24/22 03:30:00 AM,1.1,-1.5,20.86,,,,,
368,06/24/22 03:45:00 AM,1.1,-1.5,20.83,,,,,
369,06/24/22 04:00:00 AM,2.5,-1.5,20.79,,,,,
370,06/24/22 04:15:00 AM,1.1,-1.5,20.76,,,,,
371,06/24/22 04:30:00 AM,2.5,1.1,20.72,,,,,
372,06/24/22 04:45:00 AM,0.9,-1.5,20.69,,,,,
373,06/24/22 05:00:00 AM,1.2,-1.5,20.65,,,,,
374,06/24/22 05:15:00 AM,1.1,-1.5,20.61,,,,,
375,06/24/22 05:30:00 AM,2.4,1.1,20.58,,,,,
376,06/24/22 05:45:00 AM,2.5,-1.5,20.54,,,,,
377,06/24/22 06:00:00 AM,2.5,-1.5,20.51,,,,,
378,06/24/22 06:15:00 AM,2.5,1.1,20.46,,,,,
379,06/24/22 06:30:00 AM,1.1,-1.5,20.43,,,,,
380,06/24/22 06:45:00 AM,2.5,-1.5,20.39,,,,,
381,06/24/22 07:00:00 AM,1.1,1.1,20.34,,,,,
382,06/24/22 07:15:00 AM,1.1,-1.5,20.32,,,,,
383,06/24/22 07:30:00 AM,1.1,1.1,20.28,,,,,
384,06/24/22 07:45:00 AM,1.1,1.1,20.25,,,,,
385,06/24/22 08:00:00 AM,1.1,1.1,20.21,,,,,
386,06/24/22 08:15:00 AM,2.5,-1.5,20.20,,,,,
387,06/24/22 08:30:00 AM,1.1,-1.5,20.20,,,,,
388,06/24/22 08:45:00 AM,1.1,1.1,20.18,,,,,
389,06/24/22 09:00:00 AM,2.5,14.0,20.15,,,,,
390,06/24/22 09:15:00 AM,2.5,-1.5,20.15,,,,,
391,06/24/22 09:30:00 AM,1.1,-1.5,20.16,,,,,
392,06/24/22 09:45:00 AM,1.1,-1.5,20.26,,,,,
