"Plot Title: 20775526"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Full Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Temp, °C (LGR S/N: 20775526, SEN S/N: 20775526)","Coupler Detached (LGR S/N: 20775526)","Coupler Attached (LGR S/N: 20775526)","Host Connected (LGR S/N: 20775526)","Stopped (LGR S/N: 20775526)","End Of File (LGR S/N: 20775526)"
30,06/28/23 01:45:00 AM,74.2,69.9,17.09,,,,,
31,06/28/23 02:00:00 AM,74.2,70.3,17.05,,,,,
32,06/28/23 02:15:00 AM,74.2,70.3,17.03,,,,,
33,06/28/23 02:30:00 AM,74.0,70.3,17.00,,,,,
34,06/28/23 02:45:00 AM,74.0,69.5,16.96,,,,,
35,06/28/23 03:00:00 AM,74.0,69.9,16.93,,,,,
36,06/28/23 03:15:00 AM,73.9,69.9,16.90,,,,,
37,06/28/23 03:30:00 AM,73.8,69.9,16.87,,,,,
38,06/28/23 03:45:00 AM,73.8,69.5,16.82,,,,,
39,06/28/23 04:00:00 AM,73.8,69.5,16.81,,,,,
40,06/28/23 04:15:00 AM,73.7,69.6,16.75,,,,,
41,06/28/23 04:30:00 AM,73.6,69.2,16.71,,,,,
42,06/28/23 04:45:00 AM,73.5,69.6,16.67,,,,,
43,06/28/23 05:00:00 AM,73.6,69.2,16.62,,,,,
44,06/28/23 05:15:00 AM,73.4,68.8,16.56,,,,,
45,06/28/23 05:30:00 AM,73.3,69.2,16.54,,,,,
46,06/28/23 05:45:00 AM,73.3,68.8,16.49,,,,,
47,06/28/23 06:00:00 AM,73.3,68.8,16.42,,,,,
48,06/28/23 06:15:00 AM,73.2,68.8,16.38,,,,,
49,06/28/23 06:30:00 AM,73.1,68.8,16.32,,,,,
50,06/28/23 06:45:00 AM,73.1,68.9,16.26,,,,,
51,06/28/23 07:00:00 AM,72.9,68.9,16.21,,,,,
52,06/28/23 07:15:00 AM,72.9,68.9,16.17,,,,,
53,06/28/23 07:30:00 AM,72.8,68.5,16.12,,,,,
54,06/28/23 07:45:00 AM,72.7,68.5,16.07,,,,,
55,06/28/23 08:00:00 AM,72.7,68.5,16.03,,,,,
56,06/28/23 08:15:00 AM,72.8,68.9,16.02,,,,,
57,06/28/23 08:30:00 AM,72.7,68.5,15.99,,,,,
58,06/28/23 08:45:00 AM,72.7,68.5,15.99,,,,,
59,06/28/23 09:00:00 AM,72.8,68.5,15.97,,,,,
60,06/28/23 09:15:00 AM,72.8,68.5,15.99,,,,,
61,06/28/23 09:30:00 AM,72.8,68.9,16.00,,,,,
62,06/28/23 09:45:00 AM,73.0,68.9,16.05,,,,,
63,06/28/23 10:00:00 AM,73.2,68.9,16.10,,,,,
64,06/28/23 10:15:00 AM,73.2,68.9,16.11,,,,,
65,06/28/23 10:30:00 AM,73.3,68.9,16.18,,,,,
66,06/28/23 10:45:00 AM,73.4,69.2,16.21,,,,,
67,06/28/23 11:00:00 AM,73.6,69.6,16.26,,,,,
68,06/28/23 11:15:00 AM,73.7,69.6,16.30,,,,,
69,06/28/23 11:30:00 AM,73.9,69.6,16.36,,,,,
70,06/28/23 11:45:00 AM,73.9,70.0,16.39,,,,,
71,06/28/23 12:00:00 PM,74.1,69.9,16.43,,,,,
72,06/28/23 12:15:00 PM,74.1,70.3,16.47,,,,,
73,06/28/23 12:30:00 PM,74.3,70.3,16.54,,,,,
74,06/28/23 12:45:00 PM,74.4,70.3,16.57,,,,,
75,06/28/23 01:00:00 PM,74.6,70.3,16.64,,,,,
76,06/28/23 01:15:00 PM,74.8,70.3,16.70,,,,,
77,06/28/23 01:30:00 PM,74.9,71.0,16.76,,,,,
78,06/28/23 01:45:00 PM,75.0,71.0,16.85,,,,,
79,06/28/23 02:00:00 PM,75.2,71.0,16.92,,,,,
80,06/28/23 02:15:00 PM,75.3,71.4,16.98,,,,,
81,06/28/23 02:30:00 PM,75.5,71.4,17.05,,,,,
82,06/28/23 02:45:00 PM,75.6,71.7,17.14,,,,,
83,06/28/23 03:00:00 PM,75.9,71.7,17.25,,,,,
84,06/28/23 03:15:00 PM,76.1,71.7,17.34,,,,,
85,06/28/23 03:30:00 PM,76.3,72.1,17.43,,,,,
86,06/28/23 03:45:00 PM,76.4,72.5,17.49,,,,,
87,06/28/23 04:00:00 PM,76.5,72.5,17.58,,,,,
88,06/28/23 04:15:00 PM,76.7,72.8,17.67,,,,,
89,06/28/23 04:30:00 PM,76.8,72.8,17.73,,,,,
90,06/28/23 04:45:00 PM,76.9,72.8,17.79,,,,,
91,06/28/23 05:00:00 PM,77.1,72.8,17.84,,,,,
92,06/28/23 05:15:00 PM,77.2,73.2,17.90,,,,,
93,06/28/23 05:30:00 PM,77.3,73.5,17.95,,,,,
94,06/28/23 05:45:00 PM,77.3,73.5,17.96,,,,,
95,06/28/23 06:00:00 PM,77.2,73.5,17.96,,,,,
96,06/28/23 06:15:00 PM,77.2,73.2,17.94,,,,,
97,06/28/23 06:30:00 PM,77.3,73.2,17.96,,,,,
98,06/28/23 06:45:00 PM,77.0,72.8,17.91,,,,,
99,06/28/23 07:00:00 PM,77.0,72.8,17.91,,,,,
100,06/28/23 07:15:00 PM,76.9,72.8,17.86,,,,,
101,06/28/23 07:30:00 PM,76.8,72.4,17.83,,,,,
102,06/28/23 07:45:00 PM,76.7,72.4,17.79,,,,,
103,06/28/23 08:00:00 PM,76.6,72.4,17.76,,,,,
104,06/28/23 08:15:00 PM,76.5,72.4,17.72,,,,,
105,06/28/23 08:30:00 PM,76.3,72.1,17.69,,,,,
106,06/28/23 08:45:00 PM,76.3,72.1,17.66,,,,,
107,06/28/23 09:00:00 PM,76.1,72.1,17.62,,,,,
108,06/28/23 09:15:00 PM,76.1,72.1,17.59,,,,,
109,06/28/23 09:30:00 PM,76.0,71.7,17.56,,,,,
110,06/28/23 09:45:00 PM,75.9,71.7,17.56,,,,,
111,06/28/23 10:00:00 PM,75.7,71.7,17.53,,,,,
112,06/28/23 10:15:00 PM,75.8,71.7,17.53,,,,,
113,06/28/23 10:30:00 PM,75.6,71.7,17.53,,,,,
114,06/28/23 10:45:00 PM,75.6,71.7,17.57,,,,,
115,06/28/23 11:00:00 PM,75.6,71.3,17.56,,,,,
116,06/28/23 11:15:00 PM,75.6,71.3,17.58,,,,,
117,06/28/23 11:30:00 PM,75.5,71.3,17.58,,,,,
118,06/28/23 11:45:00 PM,75.6,71.3,17.58,,,,,
119,06/29/23 12:00:00 AM,75.5,71.3,17.59,,,,,
120,06/29/23 12:15:00 AM,75.5,71.7,17.58,,,,,
121,06/29/23 12:30:00 AM,75.5,71.3,17.60,,,,,
122,06/29/23 12:45:00 AM,75.4,71.3,17.59,,,,,
123,06/29/23 01:00:00 AM,75.4,71.3,17.59,,,,,
124,06/29/23 01:15:00 AM,75.3,71.3,17.59,,,,,
125,06/29/23 01:30:00 AM,75.3,71.3,17.58,,,,,
126,06/29/23 01:45:00 AM,75.3,71.3,17.56,,,,,
127,06/29/23 02:00:00 AM,75.3,71.3,17.56,,,,,
128,06/29/23 02:15:00 AM,75.3,71.3,17.54,,,,,
129,06/29/23 02:30:00 AM,75.3,71.3,17.53,,,,,
130,06/29/23 02:45:00 AM,75.3,71.3,17.51,,,,,
131,06/29/23 03:00:00 AM,75.2,71.0,17.50,,,,,
132,06/29/23 03:15:00 AM,75.2,71.0,17.47,,,,,
133,06/29/23 03:30:00 AM,75.2,71.4,17.45,,,,,
134,06/29/23 03:45:00 AM,75.1,71.4,17.43,,,,,
135,06/29/23 04:00:00 AM,75.1,71.4,17.41,,,,,
136,06/29/23 04:15:00 AM,75.1,71.0,17.39,,,,,
137,06/29/23 04:30:00 AM,75.1,71.0,17.35,,,,,
138,06/29/23 04:45:00 AM,75.1,71.0,17.32,,,,,
139,06/29/23 05:00:00 AM,75.0,71.0,17.30,,,,,
140,06/29/23 05:15:00 AM,75.0,71.0,17.27,,,,,
141,06/29/23 05:30:00 AM,75.0,71.0,17.22,,,,,
142,06/29/23 05:45:00 AM,75.0,71.0,17.19,,,,,
143,06/29/23 06:00:00 AM,75.0,71.0,17.15,,,,,
144,06/29/23 06:15:00 AM,75.0,71.0,17.11,,,,,
145,06/29/23 06:30:00 AM,75.0,71.0,17.08,,,,,
146,06/29/23 06:45:00 AM,75.0,71.0,17.03,,,,,
147,06/29/23 07:00:00 AM,74.9,71.0,17.00,,,,,
148,06/29/23 07:15:00 AM,74.8,71.0,16.94,,,,,
149,06/29/23 07:30:00 AM,74.8,71.0,16.90,,,,,
150,06/29/23 07:45:00 AM,74.8,70.7,16.88,,,,,
151,06/29/23 08:00:00 AM,74.8,70.7,16.85,,,,,
152,06/29/23 08:15:00 AM,74.8,70.7,16.85,,,,,
153,06/29/23 08:30:00 AM,74.8,70.7,16.85,,,,,
154,06/29/23 08:45:00 AM,74.9,71.0,16.85,,,,,
155,06/29/23 09:00:00 AM,75.0,71.0,16.85,,,,,
156,06/29/23 09:15:00 AM,75.0,71.0,16.87,,,,,
157,06/29/23 09:30:00 AM,75.1,71.0,16.89,,,,,
158,06/29/23 09:45:00 AM,75.3,71.0,16.94,,,,,
159,06/29/23 10:00:00 AM,75.5,71.8,16.99,,,,,
160,06/29/23 10:15:00 AM,75.6,71.4,17.06,,,,,
161,06/29/23 10:30:00 AM,75.7,71.7,17.12,,,,,
162,06/29/23 10:45:00 AM,76.0,71.7,17.18,,,,,
163,06/29/23 11:00:00 AM,76.2,72.1,17.22,,,,,
164,06/29/23 11:15:00 AM,76.2,72.1,17.28,,,,,
165,06/29/23 11:30:00 AM,76.4,72.5,17.33,,,,,
166,06/29/23 11:45:00 AM,76.6,72.5,17.41,,,,,
167,06/29/23 12:00:00 PM,76.7,72.5,17.47,,,,,
168,06/29/23 12:15:00 PM,76.9,72.8,17.54,,,,,
169,06/29/23 12:30:00 PM,77.0,72.8,17.58,,,,,
170,06/29/23 12:45:00 PM,77.2,73.2,17.64,,,,,
171,06/29/23 01:00:00 PM,77.4,73.6,17.72,,,,,
172,06/29/23 01:15:00 PM,77.5,73.9,17.79,,,,,
173,06/29/23 01:30:00 PM,77.8,73.9,17.88,,,,,
174,06/29/23 01:45:00 PM,77.9,73.9,17.94,,,,,
175,06/29/23 02:00:00 PM,78.1,74.3,18.01,,,,,
176,06/29/23 02:15:00 PM,78.3,74.6,18.09,,,,,
177,06/29/23 02:30:00 PM,78.5,74.6,18.18,,,,,
178,06/29/23 02:45:00 PM,78.7,75.0,18.26,,,,,
179,06/29/23 03:00:00 PM,78.8,75.0,18.34,,,,,
180,06/29/23 03:15:00 PM,79.1,75.0,18.43,,,,,
181,06/29/23 03:30:00 PM,79.3,75.3,18.50,,,,,
182,06/29/23 03:45:00 PM,79.4,75.3,18.56,,,,,
183,06/29/23 04:00:00 PM,79.6,75.7,18.68,,,,,
184,06/29/23 04:15:00 PM,79.8,75.7,18.75,,,,,
185,06/29/23 04:30:00 PM,79.9,76.1,18.82,,,,,
186,06/29/23 04:45:00 PM,80.1,76.0,18.91,,,,,
187,06/29/23 05:00:00 PM,80.1,76.0,18.94,,,,,
188,06/29/23 05:15:00 PM,80.3,76.0,19.03,,,,,
189,06/29/23 05:30:00 PM,80.5,76.4,19.04,,,,,
190,06/29/23 05:45:00 PM,80.5,76.4,19.07,,,,,
191,06/29/23 06:00:00 PM,80.5,76.4,19.07,,,,,
192,06/29/23 06:15:00 PM,80.5,76.0,19.05,,,,,
193,06/29/23 06:30:00 PM,80.5,76.4,19.04,,,,,
194,06/29/23 06:45:00 PM,80.4,76.0,19.01,,,,,
195,06/29/23 07:00:00 PM,80.3,76.4,18.99,,,,,
196,06/29/23 07:15:00 PM,80.3,76.0,18.98,,,,,
197,06/29/23 07:30:00 PM,80.1,76.0,18.91,,,,,
198,06/29/23 07:45:00 PM,80.1,76.1,18.87,,,,,
199,06/29/23 08:00:00 PM,80.0,76.1,18.84,,,,,
200,06/29/23 08:15:00 PM,79.9,76.1,18.79,,,,,
201,06/29/23 08:30:00 PM,79.9,75.7,18.74,,,,,
202,06/29/23 08:45:00 PM,79.7,76.1,18.69,,,,,
203,06/29/23 09:00:00 PM,79.6,75.7,18.65,,,,,
204,06/29/23 09:15:00 PM,79.6,75.3,18.62,,,,,
205,06/29/23 09:30:00 PM,79.4,75.3,18.59,,,,,
206,06/29/23 09:45:00 PM,79.4,75.3,18.58,,,,,
207,06/29/23 10:00:00 PM,79.2,75.3,18.58,,,,,
208,06/29/23 10:15:00 PM,79.3,75.3,18.55,,,,,
209,06/29/23 10:30:00 PM,79.2,75.3,18.55,,,,,
210,06/29/23 10:45:00 PM,79.2,75.0,18.55,,,,,
211,06/29/23 11:00:00 PM,79.2,75.0,18.56,,,,,
212,06/29/23 11:15:00 PM,79.2,75.0,18.56,,,,,
213,06/29/23 11:30:00 PM,79.1,75.0,18.59,,,,,
214,06/29/23 11:45:00 PM,79.2,75.3,18.58,,,,,
215,06/30/23 12:00:00 AM,79.0,75.0,18.58,,,,,
216,06/30/23 12:15:00 AM,78.9,75.0,18.56,,,,,
217,06/30/23 12:30:00 AM,78.9,75.0,18.55,,,,,
218,06/30/23 12:45:00 AM,78.9,75.0,18.55,,,,,
219,06/30/23 01:00:00 AM,78.9,75.0,18.54,,,,,
220,06/30/23 01:15:00 AM,78.8,75.0,18.53,,,,,
221,06/30/23 01:30:00 AM,78.8,75.0,18.50,,,,,
222,06/30/23 01:45:00 AM,78.7,75.0,18.49,,,,,
223,06/30/23 02:00:00 AM,78.7,75.0,18.49,,,,,
224,06/30/23 02:15:00 AM,78.7,75.0,18.46,,,,,
225,06/30/23 02:30:00 AM,78.6,75.0,18.43,,,,,
226,06/30/23 02:45:00 AM,78.6,75.0,18.42,,,,,
227,06/30/23 03:00:00 AM,78.5,75.0,18.39,,,,,
228,06/30/23 03:15:00 AM,78.4,74.6,18.37,,,,,
229,06/30/23 03:30:00 AM,78.4,74.6,18.35,,,,,
230,06/30/23 03:45:00 AM,78.4,74.6,18.33,,,,,
231,06/30/23 04:00:00 AM,78.3,74.6,18.30,,,,,
232,06/30/23 04:15:00 AM,78.3,74.6,18.27,,,,,
233,06/30/23 04:30:00 AM,78.2,74.6,18.24,,,,,
234,06/30/23 04:45:00 AM,78.2,74.3,18.21,,,,,
235,06/30/23 05:00:00 AM,78.2,74.3,18.17,,,,,
236,06/30/23 05:15:00 AM,78.0,74.3,18.14,,,,,
237,06/30/23 05:30:00 AM,78.0,74.3,18.09,,,,,
238,06/30/23 05:45:00 AM,77.9,74.3,18.05,,,,,
239,06/30/23 06:00:00 AM,78.0,74.3,18.01,,,,,
240,06/30/23 06:15:00 AM,77.8,73.9,17.96,,,,,
241,06/30/23 06:30:00 AM,77.8,73.9,17.92,,,,,
242,06/30/23 06:45:00 AM,77.8,73.5,17.88,,,,,
243,06/30/23 07:00:00 AM,77.7,73.9,17.83,,,,,
244,06/30/23 07:15:00 AM,77.6,73.5,17.77,,,,,
245,06/30/23 07:30:00 AM,77.6,73.9,17.73,,,,,
246,06/30/23 07:45:00 AM,77.6,73.6,17.69,,,,,
247,06/30/23 08:00:00 AM,77.5,73.6,17.67,,,,,
248,06/30/23 08:15:00 AM,77.5,73.6,17.65,,,,,
249,06/30/23 08:30:00 AM,77.5,73.6,17.64,,,,,
250,06/30/23 08:45:00 AM,77.5,73.9,17.63,,,,,
251,06/30/23 09:00:00 AM,77.5,73.9,17.63,,,,,
252,06/30/23 09:15:00 AM,77.6,73.6,17.64,,,,,
253,06/30/23 09:30:00 AM,77.6,73.9,17.64,,,,,
254,06/30/23 09:45:00 AM,77.7,73.9,17.67,,,,,
255,06/30/23 10:00:00 AM,77.9,74.3,17.72,,,,,
256,06/30/23 10:15:00 AM,78.0,74.3,17.78,,,,,
257,06/30/23 10:30:00 AM,78.1,74.3,17.84,,,,,
258,06/30/23 10:45:00 AM,78.3,74.7,17.88,,,,,
259,06/30/23 11:00:00 AM,78.4,74.6,17.95,,,,,
260,06/30/23 11:15:00 AM,78.6,75.0,18.00,,,,,
261,06/30/23 11:30:00 AM,78.7,75.0,18.04,,,,,
262,06/30/23 11:45:00 AM,78.9,75.0,18.10,,,,,
263,06/30/23 12:00:00 PM,79.0,75.4,18.16,,,,,
264,06/30/23 12:15:00 PM,79.1,75.4,18.18,,,,,
265,06/30/23 12:30:00 PM,79.3,75.4,18.26,,,,,
266,06/30/23 12:45:00 PM,79.4,75.4,18.30,,,,,
267,06/30/23 01:00:00 PM,79.6,75.7,18.39,,,,,
268,06/30/23 01:15:00 PM,79.7,75.7,18.46,,,,,
269,06/30/23 01:30:00 PM,79.9,75.7,18.50,,,,,
270,06/30/23 01:45:00 PM,80.0,76.1,18.58,,,,,
271,06/30/23 02:00:00 PM,80.3,76.4,18.66,,,,,
272,06/30/23 02:15:00 PM,80.4,76.4,18.73,,,,,
273,06/30/23 02:30:00 PM,80.6,76.8,18.81,,,,,
274,06/30/23 02:45:00 PM,80.7,76.8,18.90,,,,,
275,06/30/23 03:00:00 PM,81.0,76.8,18.97,,,,,
276,06/30/23 03:15:00 PM,81.2,77.1,19.06,,,,,
277,06/30/23 03:30:00 PM,81.3,77.1,19.13,,,,,
278,06/30/23 03:45:00 PM,81.5,77.5,19.20,,,,,
279,06/30/23 04:00:00 PM,81.6,77.9,19.29,,,,,
280,06/30/23 04:15:00 PM,81.7,77.9,19.37,,,,,
281,06/30/23 04:30:00 PM,81.9,77.8,19.46,,,,,
282,06/30/23 04:45:00 PM,81.9,78.2,19.51,,,,,
283,06/30/23 05:00:00 PM,82.0,78.2,19.61,,,,,
284,06/30/23 05:15:00 PM,82.2,78.2,19.62,,,,,
285,06/30/23 05:30:00 PM,82.2,78.2,19.65,,,,,
286,06/30/23 05:45:00 PM,82.2,78.2,19.67,,,,,
287,06/30/23 06:00:00 PM,82.2,78.2,19.67,,,,,
288,06/30/23 06:15:00 PM,82.1,78.2,19.67,,,,,
289,06/30/23 06:30:00 PM,82.1,78.2,19.63,,,,,
290,06/30/23 06:45:00 PM,81.9,78.2,19.61,,,,,
291,06/30/23 07:00:00 PM,81.8,77.8,19.57,,,,,
292,06/30/23 07:15:00 PM,81.7,77.8,19.54,,,,,
293,06/30/23 07:30:00 PM,81.4,77.8,19.49,,,,,
294,06/30/23 07:45:00 PM,81.4,77.5,19.44,,,,,
295,06/30/23 08:00:00 PM,81.2,77.5,19.39,,,,,
296,06/30/23 08:15:00 PM,81.0,76.8,19.35,,,,,
297,06/30/23 08:30:00 PM,80.8,76.8,19.29,,,,,
298,06/30/23 08:45:00 PM,80.9,77.1,19.24,,,,,
299,06/30/23 09:00:00 PM,80.4,76.8,19.19,,,,,
300,06/30/23 09:15:00 PM,80.3,76.4,19.14,,,,,
301,06/30/23 09:30:00 PM,80.1,76.0,19.11,,,,,
302,06/30/23 09:45:00 PM,79.9,76.4,19.09,,,,,
303,06/30/23 10:00:00 PM,79.8,76.0,19.07,,,,,
304,06/30/23 10:15:00 PM,79.7,75.7,19.07,,,,,
305,06/30/23 10:30:00 PM,79.5,75.7,19.07,,,,,
306,06/30/23 10:45:00 PM,79.5,75.7,19.07,,,,,
307,06/30/23 11:00:00 PM,79.5,75.7,19.07,,,,,
308,06/30/23 11:15:00 PM,79.4,75.7,19.09,,,,,
309,06/30/23 11:30:00 PM,79.3,75.3,19.09,,,,,
310,06/30/23 11:45:00 PM,79.3,75.3,19.10,,,,,
311,07/01/23 12:00:00 AM,79.2,75.3,19.11,,,,,
312,07/01/23 12:15:00 AM,79.2,75.3,19.10,,,,,
313,07/01/23 12:30:00 AM,79.1,75.3,19.10,,,,,
314,07/01/23 12:45:00 AM,79.0,75.3,19.09,,,,,
315,07/01/23 01:00:00 AM,79.0,75.3,19.07,,,,,
316,07/01/23 01:15:00 AM,79.0,75.3,19.06,,,,,
317,07/01/23 01:30:00 AM,78.9,74.9,19.05,,,,,
318,07/01/23 01:45:00 AM,78.9,75.3,19.04,,,,,
319,07/01/23 02:00:00 AM,78.8,75.3,19.01,,,,,
320,07/01/23 02:15:00 AM,78.8,74.9,18.99,,,,,
321,07/01/23 02:30:00 AM,78.7,74.9,18.98,,,,,
322,07/01/23 02:45:00 AM,78.6,74.9,18.96,,,,,
323,07/01/23 03:00:00 AM,78.5,74.9,18.93,,,,,
324,07/01/23 03:15:00 AM,78.6,74.9,18.91,,,,,
325,07/01/23 03:30:00 AM,78.6,74.9,18.88,,,,,
326,07/01/23 03:45:00 AM,78.6,74.9,18.85,,,,,
327,07/01/23 04:00:00 AM,78.5,74.6,18.84,,,,,
328,07/01/23 04:15:00 AM,78.4,74.6,18.80,,,,,
329,07/01/23 04:30:00 AM,78.4,74.6,18.77,,,,,
330,07/01/23 04:45:00 AM,78.4,75.0,18.73,,,,,
331,07/01/23 05:00:00 AM,78.3,75.0,18.69,,,,,
332,07/01/23 05:15:00 AM,78.4,74.6,18.66,,,,,
333,07/01/23 05:30:00 AM,78.3,74.6,18.62,,,,,
334,07/01/23 05:45:00 AM,78.2,74.6,18.58,,,,,
335,07/01/23 06:00:00 AM,78.2,74.6,18.54,,,,,
336,07/01/23 06:15:00 AM,78.2,74.6,18.48,,,,,
337,07/01/23 06:30:00 AM,78.2,74.6,18.43,,,,,
338,07/01/23 06:45:00 AM,78.1,74.6,18.40,,,,,
339,07/01/23 07:00:00 AM,78.1,74.6,18.35,,,,,
340,07/01/23 07:15:00 AM,78.1,74.6,18.29,,,,,
341,07/01/23 07:30:00 AM,78.0,74.3,18.26,,,,,
342,07/01/23 07:45:00 AM,77.9,74.3,18.21,,,,,
343,07/01/23 08:00:00 AM,77.9,74.6,18.16,,,,,
344,07/01/23 08:15:00 AM,77.8,74.3,18.16,,,,,
345,07/01/23 08:30:00 AM,77.9,74.3,18.14,,,,,
346,07/01/23 08:45:00 AM,78.0,74.3,18.13,,,,,
347,07/01/23 09:00:00 AM,78.0,74.6,18.11,,,,,
348,07/01/23 09:15:00 AM,78.0,74.6,18.14,,,,,
349,07/01/23 09:30:00 AM,78.1,74.6,18.15,,,,,
350,07/01/23 09:45:00 AM,78.2,74.6,18.18,,,,,
351,07/01/23 10:00:00 AM,78.4,74.6,18.24,,,,,
352,07/01/23 10:15:00 AM,78.7,75.0,18.29,,,,,
353,07/01/23 10:30:00 AM,78.8,75.0,18.33,,,,,
354,07/01/23 10:45:00 AM,78.9,75.3,18.40,,,,,
355,07/01/23 11:00:00 AM,79.1,75.3,18.45,,,,,
356,07/01/23 11:15:00 AM,79.2,75.3,18.49,,,,,
357,07/01/23 11:30:00 AM,79.4,75.3,18.55,,,,,
358,07/01/23 11:45:00 AM,79.4,76.1,18.60,,,,,
359,07/01/23 12:00:00 PM,79.6,76.1,18.66,,,,,
360,07/01/23 12:15:00 PM,79.8,76.1,18.72,,,,,
361,07/01/23 12:30:00 PM,79.9,76.4,18.78,,,,,
362,07/01/23 12:45:00 PM,80.0,76.4,18.84,,,,,
363,07/01/23 01:00:00 PM,80.1,76.8,18.90,,,,,
364,07/01/23 01:15:00 PM,80.3,76.8,18.94,,,,,
365,07/01/23 01:30:00 PM,80.5,76.8,19.01,,,,,
366,07/01/23 01:45:00 PM,80.5,77.1,19.09,,,,,
367,07/01/23 02:00:00 PM,80.7,77.5,19.13,,,,,
368,07/01/23 02:15:00 PM,80.8,77.5,19.22,,,,,
369,07/01/23 02:30:00 PM,81.1,77.5,19.30,,,,,
370,07/01/23 02:45:00 PM,81.2,77.5,19.37,,,,,
371,07/01/23 03:00:00 PM,81.4,77.8,19.46,,,,,
372,07/01/23 03:15:00 PM,81.5,77.8,19.56,,,,,
373,07/01/23 03:30:00 PM,81.6,78.2,19.64,,,,,
374,07/01/23 03:45:00 PM,81.7,77.8,19.73,,,,,
375,07/01/23 04:00:00 PM,81.9,78.2,19.81,,,,,
376,07/01/23 04:15:00 PM,82.0,78.6,19.88,,,,,
377,07/01/23 04:30:00 PM,82.2,78.9,19.95,,,,,
378,07/01/23 04:45:00 PM,82.2,78.5,20.02,,,,,
379,07/01/23 05:00:00 PM,82.3,78.5,20.09,,,,,
380,07/01/23 05:15:00 PM,82.3,78.5,20.13,,,,,
381,07/01/23 05:30:00 PM,82.4,78.5,20.14,,,,,
382,07/01/23 05:45:00 PM,82.3,78.9,20.15,,,,,
383,07/01/23 06:00:00 PM,82.3,78.9,20.16,,,,,
384,07/01/23 06:15:00 PM,82.3,78.5,20.15,,,,,
385,07/01/23 06:30:00 PM,82.2,78.5,20.13,,,,,
386,07/01/23 06:45:00 PM,82.0,78.5,20.11,,,,,
387,07/01/23 07:00:00 PM,81.8,78.5,20.07,,,,,
388,07/01/23 07:15:00 PM,81.6,78.2,20.02,,,,,
389,07/01/23 07:30:00 PM,81.5,77.8,19.97,,,,,
390,07/01/23 07:45:00 PM,81.3,77.8,19.93,,,,,
391,07/01/23 08:00:00 PM,81.1,77.4,19.87,,,,,
392,07/01/23 08:15:00 PM,80.9,77.4,19.83,,,,,
393,07/01/23 08:30:00 PM,80.8,77.1,19.77,,,,,
394,07/01/23 08:45:00 PM,80.6,77.1,19.71,,,,,
395,07/01/23 09:00:00 PM,80.4,77.1,19.68,,,,,
396,07/01/23 09:15:00 PM,80.4,76.7,19.63,,,,,
397,07/01/23 09:30:00 PM,80.3,76.7,19.58,,,,,
398,07/01/23 09:45:00 PM,80.1,76.7,19.56,,,,,
