"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
65,07/18/23 01:00:00 AM,220.9,216.7,22.61,,,,,
66,07/18/23 01:15:00 AM,220.7,216.7,22.59,,,,,
67,07/18/23 01:30:00 AM,220.6,216.7,22.59,,,,,
68,07/18/23 01:45:00 AM,220.5,216.4,22.56,,,,,
69,07/18/23 02:00:00 AM,220.3,216.4,22.52,,,,,
70,07/18/23 02:15:00 AM,220.1,216.4,22.49,,,,,
71,07/18/23 02:30:00 AM,220.2,216.4,22.50,,,,,
72,07/18/23 02:45:00 AM,220.0,216.0,22.46,,,,,
73,07/18/23 03:00:00 AM,219.9,216.0,22.44,,,,,
74,07/18/23 03:15:00 AM,219.8,216.0,22.42,,,,,
75,07/18/23 03:30:00 AM,219.7,215.6,22.39,,,,,
76,07/18/23 03:45:00 AM,219.6,215.6,22.37,,,,,
77,07/18/23 04:00:00 AM,219.5,215.3,22.33,,,,,
78,07/18/23 04:15:00 AM,219.4,215.3,22.29,,,,,
79,07/18/23 04:30:00 AM,219.3,214.9,22.27,,,,,
80,07/18/23 04:45:00 AM,219.1,215.3,22.23,,,,,
81,07/18/23 05:00:00 AM,218.8,214.9,22.20,,,,,
82,07/18/23 05:15:00 AM,218.7,214.5,22.15,,,,,
83,07/18/23 05:30:00 AM,218.5,214.6,22.10,,,,,
84,07/18/23 05:45:00 AM,218.3,214.6,22.05,,,,,
85,07/18/23 06:00:00 AM,218.2,214.2,22.01,,,,,
86,07/18/23 06:15:00 AM,218.0,214.2,21.97,,,,,
87,07/18/23 06:30:00 AM,217.8,213.8,21.90,,,,,
88,07/18/23 06:45:00 AM,217.6,213.8,21.87,,,,,
89,07/18/23 07:00:00 AM,217.4,213.5,21.81,,,,,
90,07/18/23 07:15:00 AM,217.2,213.5,21.78,,,,,
91,07/18/23 07:30:00 AM,217.1,213.5,21.75,,,,,
92,07/18/23 07:45:00 AM,216.8,213.1,21.71,,,,,
93,07/18/23 08:00:00 AM,216.8,213.1,21.69,,,,,
94,07/18/23 08:15:00 AM,216.5,213.1,21.65,,,,,
95,07/18/23 08:30:00 AM,216.5,212.4,21.63,,,,,
96,07/18/23 08:45:00 AM,216.6,213.1,21.72,,,,,
97,07/18/23 09:00:00 AM,217.1,213.5,21.82,,,,,
98,07/18/23 09:15:00 AM,217.4,213.4,21.92,,,,,
99,07/18/23 09:30:00 AM,217.5,213.8,22.00,,,,,
100,07/18/23 09:45:00 AM,218.0,214.2,22.12,,,,,
101,07/18/23 10:00:00 AM,218.7,214.5,22.27,,,,,
102,07/18/23 10:15:00 AM,219.4,215.6,22.40,,,,,
103,07/18/23 10:30:00 AM,220.1,216.4,22.52,,,,,
104,07/18/23 10:45:00 AM,220.7,217.1,22.63,,,,,
105,07/18/23 11:00:00 AM,221.2,217.5,22.78,,,,,
106,07/18/23 11:15:00 AM,222.1,218.2,22.95,,,,,
107,07/18/23 11:30:00 AM,222.7,218.9,23.06,,,,,
108,07/18/23 11:45:00 AM,223.5,219.7,23.19,,,,,
109,07/18/23 12:00:00 PM,224.3,220.4,23.35,,,,,
110,07/18/23 12:15:00 PM,224.8,220.7,23.50,,,,,
111,07/18/23 12:30:00 PM,225.4,221.9,23.62,,,,,
112,07/18/23 12:45:00 PM,226.3,222.6,23.76,,,,,
113,07/18/23 01:00:00 PM,226.6,222.6,23.90,,,,,
114,07/18/23 01:15:00 PM,227.4,223.7,24.04,,,,,
115,07/18/23 01:30:00 PM,228.4,224.4,24.19,,,,,
116,07/18/23 01:45:00 PM,228.6,224.7,24.30,,,,,
117,07/18/23 02:00:00 PM,229.1,225.1,24.41,,,,,
118,07/18/23 02:15:00 PM,229.9,225.8,24.54,,,,,
119,07/18/23 02:30:00 PM,230.4,226.2,24.63,,,,,
120,07/18/23 02:45:00 PM,230.8,226.6,24.75,,,,,
121,07/18/23 03:00:00 PM,231.1,226.9,24.82,,,,,
122,07/18/23 03:15:00 PM,231.3,226.9,24.89,,,,,
123,07/18/23 03:30:00 PM,231.8,228.0,24.95,,,,,
124,07/18/23 03:45:00 PM,231.9,228.0,25.00,,,,,
125,07/18/23 04:00:00 PM,232.5,228.8,25.04,,,,,
126,07/18/23 04:15:00 PM,232.4,228.0,25.11,,,,,
127,07/18/23 04:30:00 PM,232.9,229.1,25.11,,,,,
128,07/18/23 04:45:00 PM,232.8,228.8,25.14,,,,,
129,07/18/23 05:00:00 PM,232.9,229.1,25.14,,,,,
130,07/18/23 05:15:00 PM,232.7,228.8,25.08,,,,,
131,07/18/23 05:30:00 PM,232.8,228.8,25.14,,,,,
132,07/18/23 05:45:00 PM,232.6,228.8,25.11,,,,,
133,07/18/23 06:00:00 PM,232.6,228.4,25.09,,,,,
134,07/18/23 06:15:00 PM,232.3,228.0,25.03,,,,,
135,07/18/23 06:30:00 PM,232.2,228.4,24.95,,,,,
136,07/18/23 06:45:00 PM,231.9,228.1,24.87,,,,,
137,07/18/23 07:00:00 PM,231.6,227.7,24.78,,,,,
138,07/18/23 07:15:00 PM,231.1,226.9,24.71,,,,,
139,07/18/23 07:30:00 PM,230.6,226.6,24.59,,,,,
140,07/18/23 07:45:00 PM,230.3,226.2,24.48,,,,,
141,07/18/23 08:00:00 PM,229.7,225.5,24.38,,,,,
142,07/18/23 08:15:00 PM,229.3,225.5,24.26,,,,,
143,07/18/23 08:30:00 PM,230.0,225.9,24.18,,,,,
144,07/18/23 08:45:00 PM,229.7,225.6,24.08,,,,,
145,07/18/23 09:00:00 PM,228.9,224.8,23.98,,,,,
146,07/18/23 09:15:00 PM,227.5,223.7,23.90,,,,,
147,07/18/23 09:30:00 PM,227.8,223.7,23.84,,,,,
148,07/18/23 09:45:00 PM,227.6,223.7,23.76,,,,,
149,07/18/23 10:00:00 PM,227.3,223.4,23.70,,,,,
150,07/18/23 10:15:00 PM,227.1,223.0,23.67,,,,,
151,07/18/23 10:30:00 PM,226.8,223.0,23.61,,,,,
152,07/18/23 10:45:00 PM,226.5,222.6,23.55,,,,,
153,07/18/23 11:00:00 PM,226.3,222.3,23.51,,,,,
154,07/18/23 11:15:00 PM,226.0,221.9,23.45,,,,,
155,07/18/23 11:30:00 PM,225.9,221.9,23.42,,,,,
156,07/18/23 11:45:00 PM,225.7,221.9,23.35,,,,,
157,07/19/23 12:00:00 AM,225.5,221.5,23.31,,,,,
158,07/19/23 12:15:00 AM,226.6,223.1,23.28,,,,,
159,07/19/23 12:30:00 AM,225.4,221.6,23.27,,,,,
160,07/19/23 12:45:00 AM,225.1,221.6,23.23,,,,,
161,07/19/23 01:00:00 AM,225.5,221.6,23.18,,,,,
162,07/19/23 01:15:00 AM,224.8,220.8,23.14,,,,,
163,07/19/23 01:30:00 AM,224.8,220.8,23.13,,,,,
164,07/19/23 01:45:00 AM,224.5,220.4,23.10,,,,,
165,07/19/23 02:00:00 AM,225.3,221.6,23.06,,,,,
166,07/19/23 02:15:00 AM,223.9,220.1,23.02,,,,,
167,07/19/23 02:30:00 AM,223.7,219.7,22.97,,,,,
168,07/19/23 02:45:00 AM,223.7,219.7,22.93,,,,,
169,07/19/23 03:00:00 AM,223.2,219.3,22.89,,,,,
170,07/19/23 03:15:00 AM,222.9,219.0,22.83,,,,,
171,07/19/23 03:30:00 AM,222.8,218.6,22.79,,,,,
172,07/19/23 03:45:00 AM,222.3,218.6,22.74,,,,,
173,07/19/23 04:00:00 AM,222.2,218.2,22.69,,,,,
174,07/19/23 04:15:00 AM,222.1,218.6,22.65,,,,,
175,07/19/23 04:30:00 AM,221.7,217.5,22.59,,,,,
176,07/19/23 04:45:00 AM,221.4,217.1,22.52,,,,,
177,07/19/23 05:00:00 AM,221.1,217.1,22.48,,,,,
178,07/19/23 05:15:00 AM,220.9,217.2,22.43,,,,,
179,07/19/23 05:30:00 AM,220.7,216.8,22.38,,,,,
180,07/19/23 05:45:00 AM,220.6,216.4,22.33,,,,,
181,07/19/23 06:00:00 AM,220.3,216.4,22.29,,,,,
182,07/19/23 06:15:00 AM,220.7,217.2,22.23,,,,,
183,07/19/23 06:30:00 AM,220.0,216.1,22.20,,,,,
184,07/19/23 06:45:00 AM,219.7,215.7,22.15,,,,,
185,07/19/23 07:00:00 AM,219.7,215.7,22.11,,,,,
186,07/19/23 07:15:00 AM,219.5,215.7,22.07,,,,,
187,07/19/23 07:30:00 AM,219.3,215.3,22.04,,,,,
188,07/19/23 07:45:00 AM,219.0,215.3,22.01,,,,,
189,07/19/23 08:00:00 AM,219.0,215.3,21.98,,,,,
190,07/19/23 08:15:00 AM,218.8,215.0,21.94,,,,,
191,07/19/23 08:30:00 AM,218.6,214.6,21.92,,,,,
192,07/19/23 08:45:00 AM,218.8,215.4,21.95,,,,,
193,07/19/23 09:00:00 AM,219.0,215.3,22.01,,,,,
194,07/19/23 09:15:00 AM,219.1,215.3,22.10,,,,,
195,07/19/23 09:30:00 AM,219.6,215.7,22.21,,,,,
196,07/19/23 09:45:00 AM,219.9,216.0,22.33,,,,,
197,07/19/23 10:00:00 AM,220.5,216.4,22.45,,,,,
198,07/19/23 10:15:00 AM,221.3,217.1,22.55,,,,,
199,07/19/23 10:30:00 AM,222.9,219.0,22.67,,,,,
200,07/19/23 10:45:00 AM,222.9,219.0,22.78,,,,,
201,07/19/23 11:00:00 AM,222.9,219.3,22.93,,,,,
202,07/19/23 11:15:00 AM,223.8,219.7,23.06,,,,,
203,07/19/23 11:30:00 AM,224.5,220.4,23.20,,,,,
204,07/19/23 11:45:00 AM,225.3,221.2,23.35,,,,,
205,07/19/23 12:00:00 PM,226.2,222.3,23.51,,,,,
206,07/19/23 12:15:00 PM,226.9,223.0,23.62,,,,,
207,07/19/23 12:30:00 PM,227.3,223.3,23.76,,,,,
208,07/19/23 12:45:00 PM,228.2,224.1,23.89,,,,,
209,07/19/23 01:00:00 PM,228.8,224.8,24.02,,,,,
210,07/19/23 01:15:00 PM,229.4,225.5,24.15,,,,,
211,07/19/23 01:30:00 PM,229.8,225.9,24.31,,,,,
212,07/19/23 01:45:00 PM,230.5,226.2,24.43,,,,,
213,07/19/23 02:00:00 PM,231.2,227.0,24.58,,,,,
214,07/19/23 02:15:00 PM,231.6,227.3,24.68,,,,,
215,07/19/23 02:30:00 PM,232.0,228.1,24.81,,,,,
216,07/19/23 02:45:00 PM,232.6,228.8,24.94,,,,,
217,07/19/23 03:00:00 PM,227.1,223.0,25.15,,,,,
218,07/19/23 03:15:00 PM,229.1,224.9,25.26,,,,,
219,07/19/23 03:30:00 PM,234.6,230.7,25.14,,,,,
220,07/19/23 03:45:00 PM,234.4,230.3,25.22,,,,,
221,07/19/23 04:00:00 PM,234.9,231.4,25.33,,,,,
222,07/19/23 04:15:00 PM,235.2,231.4,25.39,,,,,
223,07/19/23 04:30:00 PM,235.3,231.4,25.43,,,,,
224,07/19/23 04:45:00 PM,235.5,231.4,25.43,,,,,
225,07/19/23 05:00:00 PM,235.4,231.4,25.42,,,,,
226,07/19/23 05:15:00 PM,235.2,231.4,25.40,,,,,
227,07/19/23 05:30:00 PM,235.2,231.4,25.39,,,,,
228,07/19/23 05:45:00 PM,235.0,231.4,25.37,,,,,
229,07/19/23 06:00:00 PM,234.9,231.4,25.33,,,,,
230,07/19/23 06:15:00 PM,234.4,230.3,25.25,,,,,
231,07/19/23 06:30:00 PM,233.8,229.5,25.09,,,,,
232,07/19/23 06:45:00 PM,233.0,229.2,24.93,,,,,
233,07/19/23 07:00:00 PM,232.8,228.8,24.83,,,,,
234,07/19/23 07:15:00 PM,232.0,228.1,24.69,,,,,
235,07/19/23 07:30:00 PM,231.3,227.0,24.53,,,,,
236,07/19/23 07:45:00 PM,230.7,226.6,24.37,,,,,
237,07/19/23 08:00:00 PM,229.9,225.9,24.20,,,,,
238,07/19/23 08:15:00 PM,229.2,225.2,24.04,,,,,
239,07/19/23 08:30:00 PM,228.7,224.8,23.90,,,,,
240,07/19/23 08:45:00 PM,228.1,224.1,23.74,,,,,
241,07/19/23 09:00:00 PM,227.7,223.8,23.64,,,,,
242,07/19/23 09:15:00 PM,227.4,223.4,23.57,,,,,
243,07/19/23 09:30:00 PM,227.2,223.0,23.51,,,,,
244,07/19/23 09:45:00 PM,227.0,223.0,23.45,,,,,
245,07/19/23 10:00:00 PM,226.7,222.7,23.39,,,,,
246,07/19/23 10:15:00 PM,226.3,222.3,23.31,,,,,
247,07/19/23 10:30:00 PM,226.1,221.9,23.25,,,,,
248,07/19/23 10:45:00 PM,225.9,222.3,23.18,,,,,
249,07/19/23 11:00:00 PM,225.5,222.0,23.13,,,,,
250,07/19/23 11:15:00 PM,225.2,221.2,23.05,,,,,
251,07/19/23 11:30:00 PM,224.9,220.9,22.99,,,,,
252,07/19/23 11:45:00 PM,224.7,220.5,22.96,,,,,
253,07/20/23 12:00:00 AM,224.6,220.5,22.94,,,,,
254,07/20/23 12:15:00 AM,224.4,220.5,22.89,,,,,
255,07/20/23 12:30:00 AM,224.2,220.1,22.85,,,,,
256,07/20/23 12:45:00 AM,223.9,219.7,22.82,,,,,
257,07/20/23 01:00:00 AM,223.9,219.8,22.78,,,,,
258,07/20/23 01:15:00 AM,223.6,219.8,22.76,,,,,
259,07/20/23 01:30:00 AM,223.5,219.8,22.71,,,,,
260,07/20/23 01:45:00 AM,223.3,219.4,22.66,,,,,
261,07/20/23 02:00:00 AM,223.3,219.4,22.65,,,,,
262,07/20/23 02:15:00 AM,222.7,218.6,22.61,,,,,
263,07/20/23 02:30:00 AM,222.6,218.7,22.57,,,,,
264,07/20/23 02:45:00 AM,222.4,218.7,22.54,,,,,
265,07/20/23 03:00:00 AM,222.2,218.7,22.50,,,,,
266,07/20/23 03:15:00 AM,222.0,218.3,22.45,,,,,
267,07/20/23 03:30:00 AM,221.9,217.9,22.42,,,,,
268,07/20/23 03:45:00 AM,221.6,217.6,22.38,,,,,
269,07/20/23 04:00:00 AM,221.5,217.2,22.33,,,,,
270,07/20/23 04:15:00 AM,221.1,217.2,22.27,,,,,
271,07/20/23 04:30:00 AM,221.0,217.2,22.23,,,,,
272,07/20/23 04:45:00 AM,221.1,217.2,22.20,,,,,
273,07/20/23 05:00:00 AM,220.8,216.8,22.18,,,,,
274,07/20/23 05:15:00 AM,220.8,216.8,22.15,,,,,
275,07/20/23 05:30:00 AM,220.9,217.2,22.10,,,,,
276,07/20/23 05:45:00 AM,222.2,219.2,22.07,,,,,
277,07/20/23 06:00:00 AM,220.3,216.1,22.04,,,,,
278,07/20/23 06:15:00 AM,220.3,216.5,22.00,,,,,
279,07/20/23 06:30:00 AM,219.9,216.5,21.99,,,,,
280,07/20/23 06:45:00 AM,220.2,216.1,21.94,,,,,
281,07/20/23 07:00:00 AM,219.9,216.1,21.90,,,,,
282,07/20/23 07:15:00 AM,219.7,215.4,21.88,,,,,
283,07/20/23 07:30:00 AM,219.4,215.4,21.84,,,,,
284,07/20/23 07:45:00 AM,219.3,215.4,21.83,,,,,
285,07/20/23 08:00:00 AM,219.1,215.0,21.80,,,,,
286,07/20/23 08:15:00 AM,219.0,215.4,21.77,,,,,
287,07/20/23 08:30:00 AM,218.8,215.4,21.75,,,,,
288,07/20/23 08:45:00 AM,219.5,215.7,21.95,,,,,
289,07/20/23 09:00:00 AM,219.2,215.3,22.09,,,,,
290,07/20/23 09:15:00 AM,220.2,216.5,22.09,,,,,
291,07/20/23 09:30:00 AM,220.8,216.8,22.21,,,,,
292,07/20/23 09:45:00 AM,221.1,217.2,22.29,,,,,
293,07/20/23 10:00:00 AM,221.6,217.5,22.42,,,,,
294,07/20/23 10:15:00 AM,222.1,218.3,22.56,,,,,
295,07/20/23 10:30:00 AM,222.8,219.0,22.66,,,,,
296,07/20/23 10:45:00 AM,223.4,219.4,22.79,,,,,
297,07/20/23 11:00:00 AM,223.8,219.7,22.99,,,,,
298,07/20/23 11:15:00 AM,224.9,221.2,23.14,,,,,
299,07/20/23 11:30:00 AM,225.2,221.2,23.19,,,,,
300,07/20/23 11:45:00 AM,226.2,222.3,23.37,,,,,
301,07/20/23 12:00:00 PM,226.7,222.6,23.50,,,,,
302,07/20/23 12:15:00 PM,227.1,223.0,23.62,,,,,
303,07/20/23 12:30:00 PM,227.8,223.7,23.72,,,,,
304,07/20/23 12:45:00 PM,228.5,224.8,23.91,,,,,
305,07/20/23 01:00:00 PM,228.8,224.8,23.95,,,,,
306,07/20/23 01:15:00 PM,229.6,225.6,24.09,,,,,
307,07/20/23 01:30:00 PM,230.5,226.3,24.23,,,,,
308,07/20/23 01:45:00 PM,230.8,226.3,24.32,,,,,
309,07/20/23 02:00:00 PM,231.2,227.0,24.40,,,,,
310,07/20/23 02:15:00 PM,232.4,228.1,24.53,,,,,
311,07/20/23 02:30:00 PM,232.2,228.1,24.63,,,,,
312,07/20/23 02:45:00 PM,232.8,228.8,24.74,,,,,
313,07/20/23 03:00:00 PM,233.4,229.6,24.78,,,,,
314,07/20/23 03:15:00 PM,233.3,229.6,24.87,,,,,
315,07/20/23 03:30:00 PM,233.9,229.9,24.97,,,,,
316,07/20/23 03:45:00 PM,234.0,229.9,25.03,,,,,
317,07/20/23 04:00:00 PM,234.5,230.3,25.09,,,,,
318,07/20/23 04:15:00 PM,234.7,230.7,25.15,,,,,
319,07/20/23 04:30:00 PM,234.7,231.0,25.14,,,,,
320,07/20/23 04:45:00 PM,235.6,231.8,25.15,,,,,
321,07/20/23 05:00:00 PM,235.7,231.4,25.19,,,,,
322,07/20/23 05:15:00 PM,235.2,231.4,25.16,,,,,
323,07/20/23 05:30:00 PM,235.8,231.8,25.14,,,,,
324,07/20/23 05:45:00 PM,234.3,230.3,25.02,,,,,
325,07/20/23 06:00:00 PM,234.1,229.9,25.02,,,,,
326,07/20/23 06:15:00 PM,233.8,229.9,24.93,,,,,
327,07/20/23 06:30:00 PM,233.3,229.2,24.80,,,,,
328,07/20/23 06:45:00 PM,232.9,228.9,24.70,,,,,
329,07/20/23 07:00:00 PM,232.6,228.5,24.60,,,,,
330,07/20/23 07:15:00 PM,231.9,227.8,24.47,,,,,
331,07/20/23 07:30:00 PM,231.5,227.4,24.36,,,,,
332,07/20/23 07:45:00 PM,230.9,226.7,24.21,,,,,
333,07/20/23 08:00:00 PM,230.2,226.0,24.04,,,,,
334,07/20/23 08:15:00 PM,229.6,225.6,23.86,,,,,
335,07/20/23 08:30:00 PM,229.2,225.3,23.75,,,,,
336,07/20/23 08:45:00 PM,228.5,224.5,23.61,,,,,
337,07/20/23 09:00:00 PM,228.2,223.8,23.51,,,,,
338,07/20/23 09:15:00 PM,227.8,223.8,23.42,,,,,
339,07/20/23 09:30:00 PM,227.5,223.4,23.35,,,,,
340,07/20/23 09:45:00 PM,227.1,223.1,23.25,,,,,
341,07/20/23 10:00:00 PM,227.2,223.1,23.22,,,,,
342,07/20/23 10:15:00 PM,226.9,223.1,23.17,,,,,
343,07/20/23 10:30:00 PM,226.5,222.4,23.11,,,,,
344,07/20/23 10:45:00 PM,226.4,222.4,23.05,,,,,
345,07/20/23 11:00:00 PM,226.3,222.4,23.01,,,,,
346,07/20/23 11:15:00 PM,226.1,222.0,22.95,,,,,
347,07/20/23 11:30:00 PM,226.0,222.0,22.94,,,,,
348,07/20/23 11:45:00 PM,225.5,221.6,22.89,,,,,
349,07/21/23 12:00:00 AM,225.3,221.7,22.85,,,,,
350,07/21/23 12:15:00 AM,225.2,221.7,22.82,,,,,
351,07/21/23 12:30:00 AM,224.9,220.9,22.77,,,,,
352,07/21/23 12:45:00 AM,224.6,220.5,22.72,,,,,
353,07/21/23 01:00:00 AM,224.4,220.5,22.68,,,,,
354,07/21/23 01:15:00 AM,224.3,220.2,22.65,,,,,
355,07/21/23 01:30:00 AM,224.1,220.2,22.63,,,,,
356,07/21/23 01:45:00 AM,224.1,220.2,22.62,,,,,
357,07/21/23 02:00:00 AM,223.9,219.8,22.59,,,,,
358,07/21/23 02:15:00 AM,223.8,219.8,22.57,,,,,
359,07/21/23 02:30:00 AM,223.5,219.4,22.54,,,,,
360,07/21/23 02:45:00 AM,223.5,219.8,22.54,,,,,
361,07/21/23 03:00:00 AM,223.5,219.4,22.52,,,,,
362,07/21/23 03:15:00 AM,223.3,219.4,22.49,,,,,
363,07/21/23 03:30:00 AM,223.2,219.1,22.48,,,,,
364,07/21/23 03:45:00 AM,227.4,224.4,22.44,,,,,
365,07/21/23 04:00:00 AM,222.9,219.1,22.42,,,,,
366,07/21/23 04:15:00 AM,222.8,218.7,22.38,,,,,
367,07/21/23 04:30:00 AM,222.8,218.7,22.34,,,,,
368,07/21/23 04:45:00 AM,222.5,218.7,22.29,,,,,
369,07/21/23 05:00:00 AM,223.6,220.3,22.24,,,,,
370,07/21/23 05:15:00 AM,222.0,218.4,22.18,,,,,
371,07/21/23 05:30:00 AM,221.7,218.0,22.15,,,,,
372,07/21/23 05:45:00 AM,221.8,218.0,22.10,,,,,
373,07/21/23 06:00:00 AM,221.4,217.2,22.05,,,,,
374,07/21/23 06:15:00 AM,221.3,217.3,22.00,,,,,
375,07/21/23 06:30:00 AM,221.0,217.3,21.97,,,,,
376,07/21/23 06:45:00 AM,220.9,217.3,21.93,,,,,
377,07/21/23 07:00:00 AM,220.7,216.9,21.88,,,,,
378,07/21/23 07:15:00 AM,220.7,217.3,21.84,,,,,
379,07/21/23 07:30:00 AM,220.5,216.5,21.81,,,,,
380,07/21/23 07:45:00 AM,220.2,216.2,21.77,,,,,
381,07/21/23 08:00:00 AM,220.0,216.2,21.72,,,,,
382,07/21/23 08:15:00 AM,219.9,215.8,21.70,,,,,
383,07/21/23 08:30:00 AM,219.8,215.8,21.67,,,,,
384,07/21/23 08:45:00 AM,220.2,216.2,21.82,,,,,
385,07/21/23 09:00:00 AM,220.3,216.5,21.93,,,,,
386,07/21/23 09:15:00 AM,221.6,218.0,22.06,,,,,
387,07/21/23 09:30:00 AM,221.5,218.4,22.16,,,,,
388,07/21/23 09:45:00 AM,222.3,219.1,22.31,,,,,
389,07/21/23 10:00:00 AM,222.5,218.7,22.42,,,,,
390,07/21/23 10:15:00 AM,222.8,218.7,22.56,,,,,
391,07/21/23 10:30:00 AM,223.9,219.8,22.69,,,,,
392,07/21/23 10:45:00 AM,225.2,222.0,22.80,,,,,
393,07/21/23 11:00:00 AM,224.5,220.5,22.95,,,,,
394,07/21/23 11:15:00 AM,225.5,221.6,23.10,,,,,
395,07/21/23 11:30:00 AM,226.4,222.3,23.22,,,,,
396,07/21/23 11:45:00 AM,226.7,222.7,23.35,,,,,
397,07/21/23 12:00:00 PM,227.4,223.4,23.55,,,,,
398,07/21/23 12:15:00 PM,228.3,224.5,23.65,,,,,
