"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
95,08/25/23 07:15:00 AM,241.4,237.8,21.25,,,,,
96,08/25/23 07:30:00 AM,241.4,237.0,21.25,,,,,
97,08/25/23 07:45:00 AM,241.4,237.0,21.25,,,,,
98,08/25/23 08:00:00 AM,241.0,236.6,21.19,,,,,
99,08/25/23 08:15:00 AM,241.1,237.0,21.22,,,,,
100,08/25/23 08:30:00 AM,241.1,236.6,21.21,,,,,
101,08/25/23 08:45:00 AM,241.2,237.0,21.26,,,,,
102,08/25/23 09:00:00 AM,241.2,237.0,21.29,,,,,
103,08/25/23 09:15:00 AM,241.5,237.7,21.38,,,,,
104,08/25/23 09:30:00 AM,241.7,237.7,21.46,,,,,
105,08/25/23 09:45:00 AM,241.5,237.7,21.46,,,,,
106,08/25/23 10:00:00 AM,242.0,237.7,21.60,,,,,
107,08/25/23 10:15:00 AM,242.6,238.4,21.72,,,,,
108,08/25/23 10:30:00 AM,243.2,238.8,21.88,,,,,
109,08/25/23 10:45:00 AM,243.8,239.5,22.01,,,,,
110,08/25/23 11:00:00 AM,244.3,240.2,22.14,,,,,
111,08/25/23 11:15:00 AM,244.9,240.6,22.28,,,,,
112,08/25/23 11:30:00 AM,245.6,241.7,22.42,,,,,
113,08/25/23 11:45:00 AM,246.2,242.0,22.54,,,,,
114,08/25/23 12:00:00 PM,246.8,242.4,22.65,,,,,
115,08/25/23 12:15:00 PM,247.3,242.8,22.73,,,,,
116,08/25/23 12:30:00 PM,248.0,243.9,22.89,,,,,
117,08/25/23 12:45:00 PM,248.5,243.9,22.96,,,,,
118,08/25/23 01:00:00 PM,249.1,245.0,23.08,,,,,
119,08/25/23 01:15:00 PM,250.0,246.1,23.29,,,,,
120,08/25/23 01:30:00 PM,251.1,247.2,23.52,,,,,
121,08/25/23 01:45:00 PM,251.9,247.9,23.68,,,,,
122,08/25/23 02:00:00 PM,252.7,248.6,23.82,,,,,
123,08/25/23 02:15:00 PM,253.3,249.3,23.96,,,,,
124,08/25/23 02:30:00 PM,253.3,249.3,23.99,,,,,
125,08/25/23 02:45:00 PM,254.2,250.4,24.19,,,,,
126,08/25/23 03:00:00 PM,254.6,250.4,24.30,,,,,
127,08/25/23 03:15:00 PM,255.2,250.8,24.41,,,,,
128,08/25/23 03:30:00 PM,255.8,251.9,24.57,,,,,
129,08/25/23 03:45:00 PM,256.3,252.2,24.68,,,,,
130,08/25/23 04:00:00 PM,256.3,252.2,24.69,,,,,
131,08/25/23 04:15:00 PM,256.6,252.2,24.75,,,,,
132,08/25/23 04:30:00 PM,256.8,252.6,24.78,,,,,
133,08/25/23 04:45:00 PM,257.1,252.9,24.85,,,,,
134,08/25/23 05:00:00 PM,257.2,252.9,24.87,,,,,
135,08/25/23 05:15:00 PM,256.9,252.6,24.82,,,,,
136,08/25/23 05:30:00 PM,256.7,252.2,24.78,,,,,
137,08/25/23 05:45:00 PM,256.2,252.2,24.69,,,,,
138,08/25/23 06:00:00 PM,256.0,251.8,24.64,,,,,
139,08/25/23 06:15:00 PM,255.6,251.5,24.54,,,,,
140,08/25/23 06:30:00 PM,255.3,251.5,24.44,,,,,
141,08/25/23 06:45:00 PM,255.0,251.2,24.35,,,,,
142,08/25/23 07:00:00 PM,254.6,250.4,24.24,,,,,
143,08/25/23 07:15:00 PM,254.1,249.7,24.09,,,,,
144,08/25/23 07:30:00 PM,253.4,249.0,23.92,,,,,
145,08/25/23 07:45:00 PM,252.9,248.6,23.75,,,,,
146,08/25/23 08:00:00 PM,252.3,248.3,23.59,,,,,
147,08/25/23 08:15:00 PM,251.8,247.6,23.47,,,,,
148,08/25/23 08:30:00 PM,251.4,247.2,23.33,,,,,
149,08/25/23 08:45:00 PM,250.9,246.5,23.19,,,,,
150,08/25/23 09:00:00 PM,250.5,246.1,23.07,,,,,
151,08/25/23 09:15:00 PM,250.0,245.8,22.93,,,,,
152,08/25/23 09:30:00 PM,249.3,245.1,22.79,,,,,
153,08/25/23 09:45:00 PM,248.9,244.7,22.67,,,,,
154,08/25/23 10:00:00 PM,248.5,244.0,22.57,,,,,
155,08/25/23 10:15:00 PM,248.1,244.0,22.49,,,,,
156,08/25/23 10:30:00 PM,247.8,243.2,22.40,,,,,
157,08/25/23 10:45:00 PM,247.2,242.9,22.31,,,,,
158,08/25/23 11:00:00 PM,247.0,242.5,22.22,,,,,
159,08/25/23 11:15:00 PM,246.9,242.5,22.20,,,,,
160,08/25/23 11:30:00 PM,246.5,242.2,22.12,,,,,
161,08/25/23 11:45:00 PM,246.2,242.2,22.06,,,,,
162,08/26/23 12:00:00 AM,246.1,241.8,22.03,,,,,
163,08/26/23 12:15:00 AM,245.8,241.8,21.98,,,,,
164,08/26/23 12:30:00 AM,245.7,241.4,21.92,,,,,
165,08/26/23 12:45:00 AM,245.4,241.1,21.86,,,,,
166,08/26/23 01:00:00 AM,245.1,241.1,21.82,,,,,
167,08/26/23 01:15:00 AM,244.8,240.7,21.75,,,,,
168,08/26/23 01:30:00 AM,244.6,240.0,21.72,,,,,
169,08/26/23 01:45:00 AM,244.4,240.0,21.66,,,,,
170,08/26/23 02:00:00 AM,243.9,239.6,21.61,,,,,
171,08/26/23 02:15:00 AM,243.8,239.6,21.56,,,,,
172,08/26/23 02:30:00 AM,243.5,239.2,21.53,,,,,
173,08/26/23 02:45:00 AM,243.3,238.9,21.49,,,,,
174,08/26/23 03:00:00 AM,243.3,238.9,21.47,,,,,
175,08/26/23 03:15:00 AM,243.1,238.9,21.44,,,,,
176,08/26/23 03:30:00 AM,243.0,238.9,21.41,,,,,
177,08/26/23 03:45:00 AM,242.8,238.5,21.37,,,,,
178,08/26/23 04:00:00 AM,242.7,238.5,21.37,,,,,
179,08/26/23 04:15:00 AM,242.7,238.5,21.36,,,,,
180,08/26/23 04:30:00 AM,242.6,238.1,21.33,,,,,
181,08/26/23 04:45:00 AM,242.5,238.1,21.31,,,,,
182,08/26/23 05:00:00 AM,242.3,237.8,21.27,,,,,
183,08/26/23 05:15:00 AM,242.2,237.8,21.27,,,,,
184,08/26/23 05:30:00 AM,242.1,237.8,21.25,,,,,
185,08/26/23 05:45:00 AM,242.0,237.8,21.24,,,,,
186,08/26/23 06:00:00 AM,241.8,237.8,21.20,,,,,
187,08/26/23 06:15:00 AM,241.8,237.8,21.18,,,,,
188,08/26/23 06:30:00 AM,241.8,237.8,21.15,,,,,
189,08/26/23 06:45:00 AM,241.6,237.8,21.14,,,,,
190,08/26/23 07:00:00 AM,241.5,237.8,21.11,,,,,
191,08/26/23 07:15:00 AM,241.5,237.0,21.11,,,,,
192,08/26/23 07:30:00 AM,241.3,237.0,21.08,,,,,
193,08/26/23 07:45:00 AM,241.2,237.0,21.07,,,,,
194,08/26/23 08:00:00 AM,241.2,236.7,21.07,,,,,
195,08/26/23 08:15:00 AM,241.1,236.7,21.05,,,,,
196,08/26/23 08:30:00 AM,241.1,236.7,21.07,,,,,
197,08/26/23 08:45:00 AM,241.4,237.0,21.11,,,,,
198,08/26/23 09:00:00 AM,241.4,237.4,21.18,,,,,
199,08/26/23 09:15:00 AM,241.7,237.8,21.27,,,,,
200,08/26/23 09:30:00 AM,241.9,237.7,21.36,,,,,
201,08/26/23 09:45:00 AM,241.8,237.7,21.38,,,,,
202,08/26/23 10:00:00 AM,242.3,237.7,21.49,,,,,
203,08/26/23 10:15:00 AM,242.6,238.5,21.56,,,,,
204,08/26/23 10:30:00 AM,243.3,239.2,21.73,,,,,
205,08/26/23 10:45:00 AM,243.7,239.5,21.84,,,,,
206,08/26/23 11:00:00 AM,244.3,239.9,21.98,,,,,
207,08/26/23 11:15:00 AM,245.0,241.0,22.12,,,,,
208,08/26/23 11:30:00 AM,245.6,241.7,22.26,,,,,
209,08/26/23 11:45:00 AM,246.1,242.1,22.42,,,,,
210,08/26/23 12:00:00 PM,246.9,242.8,22.54,,,,,
211,08/26/23 12:15:00 PM,247.4,242.8,22.62,,,,,
212,08/26/23 12:30:00 PM,248.1,243.9,22.76,,,,,
213,08/26/23 12:45:00 PM,248.7,244.3,22.85,,,,,
214,08/26/23 01:00:00 PM,249.4,245.0,23.00,,,,,
215,08/26/23 01:15:00 PM,250.1,245.7,23.14,,,,,
216,08/26/23 01:30:00 PM,250.9,247.2,23.34,,,,,
217,08/26/23 01:45:00 PM,251.1,247.2,23.36,,,,,
218,08/26/23 02:00:00 PM,252.0,247.9,23.58,,,,,
219,08/26/23 02:15:00 PM,253.2,249.0,23.79,,,,,
220,08/26/23 02:30:00 PM,253.6,249.4,23.92,,,,,
221,08/26/23 02:45:00 PM,254.1,250.1,24.04,,,,,
222,08/26/23 03:00:00 PM,254.9,250.4,24.19,,,,,
223,08/26/23 03:15:00 PM,255.3,251.2,24.29,,,,,
224,08/26/23 03:30:00 PM,255.5,251.5,24.37,,,,,
225,08/26/23 03:45:00 PM,256.2,251.9,24.49,,,,,
226,08/26/23 04:00:00 PM,256.3,252.2,24.57,,,,,
227,08/26/23 04:15:00 PM,256.8,252.6,24.66,,,,,
228,08/26/23 04:30:00 PM,256.8,252.6,24.66,,,,,
229,08/26/23 04:45:00 PM,256.9,252.6,24.69,,,,,
230,08/26/23 05:00:00 PM,256.9,252.6,24.69,,,,,
231,08/26/23 05:15:00 PM,256.7,252.6,24.65,,,,,
232,08/26/23 05:30:00 PM,256.6,252.2,24.63,,,,,
233,08/26/23 05:45:00 PM,256.4,252.2,24.61,,,,,
234,08/26/23 06:00:00 PM,256.2,251.9,24.54,,,,,
235,08/26/23 06:15:00 PM,255.8,251.9,24.46,,,,,
236,08/26/23 06:30:00 PM,255.7,251.5,24.36,,,,,
237,08/26/23 06:45:00 PM,255.1,251.2,24.24,,,,,
238,08/26/23 07:00:00 PM,254.7,250.8,24.12,,,,,
239,08/26/23 07:15:00 PM,254.2,250.5,23.98,,,,,
240,08/26/23 07:30:00 PM,253.4,249.4,23.78,,,,,
241,08/26/23 07:45:00 PM,252.8,248.7,23.59,,,,,
242,08/26/23 08:00:00 PM,252.2,248.3,23.45,,,,,
243,08/26/23 08:15:00 PM,251.7,247.6,23.30,,,,,
244,08/26/23 08:30:00 PM,251.4,247.3,23.18,,,,,
245,08/26/23 08:45:00 PM,250.6,246.1,23.02,,,,,
246,08/26/23 09:00:00 PM,250.3,245.8,22.90,,,,,
247,08/26/23 09:15:00 PM,249.8,245.4,22.79,,,,,
248,08/26/23 09:30:00 PM,249.2,245.1,22.63,,,,,
249,08/26/23 09:45:00 PM,248.6,244.4,22.50,,,,,
250,08/26/23 10:00:00 PM,248.2,244.0,22.39,,,,,
251,08/26/23 10:15:00 PM,247.6,243.6,22.29,,,,,
252,08/26/23 10:30:00 PM,247.3,242.9,22.21,,,,,
253,08/26/23 10:45:00 PM,246.8,242.9,22.11,,,,,
254,08/26/23 11:00:00 PM,246.2,242.2,22.00,,,,,
255,08/26/23 11:15:00 PM,246.0,241.8,21.94,,,,,
256,08/26/23 11:30:00 PM,245.8,241.8,21.89,,,,,
257,08/26/23 11:45:00 PM,245.3,241.1,21.81,,,,,
258,08/27/23 12:00:00 AM,245.1,241.1,21.76,,,,,
259,08/27/23 12:15:00 AM,244.9,240.7,21.69,,,,,
260,08/27/23 12:30:00 AM,244.8,240.7,21.65,,,,,
261,08/27/23 12:45:00 AM,244.4,240.4,21.58,,,,,
262,08/27/23 01:00:00 AM,244.1,239.6,21.52,,,,,
263,08/27/23 01:15:00 AM,243.6,239.3,21.46,,,,,
264,08/27/23 01:30:00 AM,243.4,239.3,21.41,,,,,
265,08/27/23 01:45:00 AM,243.2,238.9,21.37,,,,,
266,08/27/23 02:00:00 AM,242.7,238.9,21.29,,,,,
267,08/27/23 02:15:00 AM,242.6,238.2,21.26,,,,,
268,08/27/23 02:30:00 AM,242.2,238.2,21.20,,,,,
269,08/27/23 02:45:00 AM,242.2,237.8,21.16,,,,,
270,08/27/23 03:00:00 AM,241.8,237.8,21.10,,,,,
271,08/27/23 03:15:00 AM,241.7,237.8,21.09,,,,,
272,08/27/23 03:30:00 AM,241.5,237.8,21.04,,,,,
273,08/27/23 03:45:00 AM,241.2,237.1,20.99,,,,,
274,08/27/23 04:00:00 AM,241.0,236.7,20.97,,,,,
275,08/27/23 04:15:00 AM,241.0,236.7,20.94,,,,,
276,08/27/23 04:30:00 AM,240.7,236.3,20.87,,,,,
277,08/27/23 04:45:00 AM,240.5,236.3,20.86,,,,,
278,08/27/23 05:00:00 AM,240.4,236.3,20.81,,,,,
279,08/27/23 05:15:00 AM,240.2,236.0,20.79,,,,,
280,08/27/23 05:30:00 AM,240.0,235.6,20.76,,,,,
281,08/27/23 05:45:00 AM,239.7,235.6,20.71,,,,,
282,08/27/23 06:00:00 AM,239.5,235.2,20.67,,,,,
283,08/27/23 06:15:00 AM,239.3,235.2,20.62,,,,,
284,08/27/23 06:30:00 AM,239.3,234.9,20.62,,,,,
285,08/27/23 06:45:00 AM,239.0,234.9,20.56,,,,,
286,08/27/23 07:00:00 AM,240.5,236.8,20.53,,,,,
287,08/27/23 07:15:00 AM,244.3,241.4,20.50,,,,,
288,08/27/23 07:30:00 AM,239.1,234.9,20.45,,,,,
289,08/27/23 07:45:00 AM,238.5,234.5,20.45,,,,,
290,08/27/23 08:00:00 AM,238.1,234.1,20.40,,,,,
291,08/27/23 08:15:00 AM,238.0,234.1,20.41,,,,,
292,08/27/23 08:30:00 AM,238.0,233.8,20.41,,,,,
293,08/27/23 08:45:00 AM,238.2,234.1,20.47,,,,,
294,08/27/23 09:00:00 AM,238.4,234.5,20.53,,,,,
295,08/27/23 09:15:00 AM,238.6,234.5,20.59,,,,,
296,08/27/23 09:30:00 AM,238.9,234.8,20.69,,,,,
297,08/27/23 09:45:00 AM,239.1,234.8,20.73,,,,,
298,08/27/23 10:00:00 AM,239.5,235.2,20.85,,,,,
299,08/27/23 10:15:00 AM,239.9,235.5,20.97,,,,,
300,08/27/23 10:30:00 AM,240.5,235.9,21.10,,,,,
301,08/27/23 10:45:00 AM,241.2,237.0,21.27,,,,,
302,08/27/23 11:00:00 AM,241.8,237.7,21.41,,,,,
303,08/27/23 11:15:00 AM,242.6,238.1,21.56,,,,,
304,08/27/23 11:30:00 AM,243.1,238.8,21.70,,,,,
305,08/27/23 11:45:00 AM,243.7,239.5,21.83,,,,,
306,08/27/23 12:00:00 PM,244.3,239.9,21.93,,,,,
307,08/27/23 12:15:00 PM,245.1,241.0,22.10,,,,,
308,08/27/23 12:30:00 PM,245.4,241.4,22.15,,,,,
309,08/27/23 12:45:00 PM,246.0,241.7,22.26,,,,,
310,08/27/23 01:00:00 PM,246.4,242.1,22.32,,,,,
311,08/27/23 01:15:00 PM,247.3,243.2,22.51,,,,,
312,08/27/23 01:30:00 PM,248.4,244.3,22.76,,,,,
313,08/27/23 01:45:00 PM,249.8,245.7,23.08,,,,,
314,08/27/23 02:00:00 PM,251.4,247.2,23.40,,,,,
315,08/27/23 02:15:00 PM,251.8,247.9,23.48,,,,,
316,08/27/23 02:30:00 PM,253.2,249.0,23.65,,,,,
317,08/27/23 02:45:00 PM,253.0,248.6,23.73,,,,,
318,08/27/23 03:00:00 PM,253.3,249.0,23.80,,,,,
319,08/27/23 03:15:00 PM,253.5,249.4,23.87,,,,,
320,08/27/23 03:30:00 PM,253.7,249.3,23.95,,,,,
321,08/27/23 03:45:00 PM,254.0,249.7,24.01,,,,,
322,08/27/23 04:00:00 PM,254.3,250.5,24.12,,,,,
323,08/27/23 04:15:00 PM,254.8,250.8,24.19,,,,,
324,08/27/23 04:30:00 PM,255.1,250.8,24.27,,,,,
325,08/27/23 04:45:00 PM,255.1,251.2,24.29,,,,,
326,08/27/23 05:00:00 PM,255.1,251.2,24.26,,,,,
327,08/27/23 05:15:00 PM,254.8,250.4,24.23,,,,,
328,08/27/23 05:30:00 PM,254.7,250.8,24.20,,,,,
329,08/27/23 05:45:00 PM,254.7,250.4,24.21,,,,,
330,08/27/23 06:00:00 PM,253.9,250.1,24.08,,,,,
331,08/27/23 06:15:00 PM,253.7,249.7,23.99,,,,,
332,08/27/23 06:30:00 PM,253.1,249.0,23.86,,,,,
333,08/27/23 06:45:00 PM,252.9,248.6,23.74,,,,,
334,08/27/23 07:00:00 PM,252.4,248.7,23.65,,,,,
335,08/27/23 07:15:00 PM,252.2,248.3,23.56,,,,,
336,08/27/23 07:30:00 PM,251.7,247.2,23.39,,,,,
337,08/27/23 07:45:00 PM,251.3,247.2,23.24,,,,,
338,08/27/23 08:00:00 PM,250.9,246.5,23.11,,,,,
339,08/27/23 08:15:00 PM,250.3,246.2,22.96,,,,,
340,08/27/23 08:30:00 PM,249.8,245.4,22.83,,,,,
341,08/27/23 08:45:00 PM,249.2,245.1,22.69,,,,,
342,08/27/23 09:00:00 PM,248.8,244.7,22.57,,,,,
343,08/27/23 09:15:00 PM,248.2,244.0,22.42,,,,,
344,08/27/23 09:30:00 PM,247.2,243.3,22.31,,,,,
345,08/27/23 09:45:00 PM,247.4,242.9,22.18,,,,,
346,08/27/23 10:00:00 PM,246.7,242.6,22.06,,,,,
347,08/27/23 10:15:00 PM,246.2,242.2,21.95,,,,,
348,08/27/23 10:30:00 PM,245.6,241.5,21.84,,,,,
349,08/27/23 10:45:00 PM,245.4,241.5,21.77,,,,,
350,08/27/23 11:00:00 PM,244.1,240.3,21.71,,,,,
351,08/27/23 11:15:00 PM,244.8,240.7,21.65,,,,,
352,08/27/23 11:30:00 PM,244.5,240.4,21.58,,,,,
353,08/27/23 11:45:00 PM,244.4,240.0,21.54,,,,,
354,08/28/23 12:00:00 AM,244.0,239.6,21.47,,,,,
355,08/28/23 12:15:00 AM,243.8,239.6,21.42,,,,,
356,08/28/23 12:30:00 AM,243.5,239.3,21.36,,,,,
357,08/28/23 12:45:00 AM,243.4,239.3,21.31,,,,,
358,08/28/23 01:00:00 AM,243.2,238.9,21.25,,,,,
359,08/28/23 01:15:00 AM,242.9,238.5,21.21,,,,,
360,08/28/23 01:30:00 AM,242.6,238.2,21.15,,,,,
361,08/28/23 01:45:00 AM,242.3,238.2,21.10,,,,,
362,08/28/23 02:00:00 AM,241.9,237.8,21.05,,,,,
363,08/28/23 02:15:00 AM,241.6,237.5,20.98,,,,,
364,08/28/23 02:30:00 AM,241.4,237.5,20.97,,,,,
365,08/28/23 02:45:00 AM,241.3,237.1,20.93,,,,,
366,08/28/23 03:00:00 AM,241.0,236.7,20.87,,,,,
367,08/28/23 03:15:00 AM,240.8,236.3,20.84,,,,,
368,08/28/23 03:30:00 AM,242.2,238.3,20.79,,,,,
369,08/28/23 03:45:00 AM,240.4,236.4,20.74,,,,,
370,08/28/23 04:00:00 AM,240.3,236.0,20.73,,,,,
371,08/28/23 04:15:00 AM,240.0,236.0,20.70,,,,,
372,08/28/23 04:30:00 AM,239.9,235.6,20.68,,,,,
373,08/28/23 04:45:00 AM,239.6,235.2,20.60,,,,,
374,08/28/23 05:00:00 AM,239.5,235.2,20.59,,,,,
375,08/28/23 05:15:00 AM,239.4,235.3,20.57,,,,,
376,08/28/23 05:30:00 AM,239.1,234.9,20.53,,,,,
377,08/28/23 05:45:00 AM,239.0,234.9,20.50,,,,,
378,08/28/23 06:00:00 AM,238.8,234.5,20.47,,,,,
379,08/28/23 06:15:00 AM,238.6,234.5,20.42,,,,,
380,08/28/23 06:30:00 AM,238.5,234.5,20.39,,,,,
381,08/28/23 06:45:00 AM,238.3,234.2,20.36,,,,,
382,08/28/23 07:00:00 AM,238.0,233.8,20.31,,,,,
383,08/28/23 07:15:00 AM,237.8,233.4,20.30,,,,,
384,08/28/23 07:30:00 AM,237.6,233.4,20.25,,,,,
385,08/28/23 07:45:00 AM,237.6,233.0,20.23,,,,,
386,08/28/23 08:00:00 AM,237.3,233.0,20.22,,,,,
387,08/28/23 08:15:00 AM,237.4,233.0,20.23,,,,,
388,08/28/23 08:30:00 AM,237.3,233.0,20.23,,,,,
389,08/28/23 08:45:00 AM,11.1,7.5,17.76,,,,,
390,08/28/23 08:50:41 AM,,,,,Logged,,,
391,08/28/23 08:50:49 AM,,,,,,Logged,,
392,08/28/23 08:51:24 AM,,,,,,Logged,,
393,08/28/23 08:51:44 AM,,,,,,,Logged,Logged
