"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
81,08/29/23 05:00:00 AM,238.2,233.8,20.34,,,,,
82,08/29/23 05:15:00 AM,238.0,233.4,20.29,,,,,
83,08/29/23 05:30:00 AM,237.8,233.4,20.25,,,,,
84,08/29/23 05:45:00 AM,237.5,233.0,20.18,,,,,
85,08/29/23 06:00:00 AM,237.3,233.0,20.17,,,,,
86,08/29/23 06:15:00 AM,236.8,232.3,20.03,,,,,
87,08/29/23 06:30:00 AM,236.8,232.7,20.05,,,,,
88,08/29/23 06:45:00 AM,237.1,232.7,20.11,,,,,
89,08/29/23 07:00:00 AM,237.1,232.7,20.11,,,,,
90,08/29/23 07:15:00 AM,237.0,232.7,20.09,,,,,
91,08/29/23 07:30:00 AM,236.9,232.7,20.09,,,,,
92,08/29/23 07:45:00 AM,236.7,232.3,20.06,,,,,
93,08/29/23 08:00:00 AM,236.5,232.3,20.02,,,,,
94,08/29/23 08:15:00 AM,236.4,232.3,20.02,,,,,
95,08/29/23 08:30:00 AM,236.4,231.9,20.01,,,,,
96,08/29/23 08:45:00 AM,236.4,232.3,20.03,,,,,
97,08/29/23 09:00:00 AM,236.6,232.3,20.08,,,,,
98,08/29/23 09:15:00 AM,237.0,232.7,20.16,,,,,
99,08/29/23 09:30:00 AM,237.2,233.0,20.25,,,,,
100,08/29/23 09:45:00 AM,237.8,233.4,20.34,,,,,
101,08/29/23 10:00:00 AM,238.2,234.1,20.45,,,,,
102,08/29/23 10:15:00 AM,238.6,234.5,20.57,,,,,
103,08/29/23 10:30:00 AM,239.5,235.2,20.74,,,,,
104,08/29/23 10:45:00 AM,239.9,235.6,20.87,,,,,
105,08/29/23 11:00:00 AM,240.3,236.3,20.99,,,,,
106,08/29/23 11:15:00 AM,240.9,236.6,21.14,,,,,
107,08/29/23 11:30:00 AM,241.9,237.8,21.31,,,,,
108,08/29/23 11:45:00 AM,242.5,238.5,21.46,,,,,
109,08/29/23 12:00:00 PM,243.4,239.2,21.65,,,,,
110,08/29/23 12:15:00 PM,244.3,239.9,21.82,,,,,
111,08/29/23 12:30:00 PM,245.4,241.4,22.03,,,,,
112,08/29/23 12:45:00 PM,246.4,242.1,22.22,,,,,
113,08/29/23 01:00:00 PM,247.1,242.9,22.35,,,,,
114,08/29/23 01:15:00 PM,247.5,243.2,22.46,,,,,
115,08/29/23 01:30:00 PM,247.9,244.0,22.57,,,,,
116,08/29/23 01:45:00 PM,248.8,244.3,22.77,,,,,
117,08/29/23 02:00:00 PM,249.6,245.4,22.89,,,,,
118,08/29/23 02:15:00 PM,250.3,245.8,23.05,,,,,
119,08/29/23 02:30:00 PM,250.8,246.5,23.17,,,,,
120,08/29/23 02:45:00 PM,251.4,247.2,23.28,,,,,
121,08/29/23 03:00:00 PM,251.8,248.0,23.41,,,,,
122,08/29/23 03:15:00 PM,252.2,247.9,23.48,,,,,
123,08/29/23 03:30:00 PM,252.5,248.3,23.57,,,,,
124,08/29/23 03:45:00 PM,253.2,249.0,23.73,,,,,
125,08/29/23 04:00:00 PM,253.3,249.4,23.78,,,,,
126,08/29/23 04:15:00 PM,253.7,249.4,23.89,,,,,
127,08/29/23 04:30:00 PM,253.7,249.4,23.89,,,,,
128,08/29/23 04:45:00 PM,253.7,249.4,23.91,,,,,
129,08/29/23 05:00:00 PM,253.6,249.4,23.90,,,,,
130,08/29/23 05:15:00 PM,253.5,249.0,23.87,,,,,
131,08/29/23 05:30:00 PM,253.3,249.0,23.85,,,,,
132,08/29/23 05:45:00 PM,253.0,249.0,23.81,,,,,
133,08/29/23 06:00:00 PM,252.6,248.6,23.74,,,,,
134,08/29/23 06:15:00 PM,252.2,248.3,23.64,,,,,
135,08/29/23 06:30:00 PM,251.7,247.2,23.51,,,,,
136,08/29/23 06:45:00 PM,251.2,247.2,23.39,,,,,
137,08/29/23 07:00:00 PM,250.6,246.1,23.25,,,,,
138,08/29/23 07:15:00 PM,250.0,245.7,23.12,,,,,
139,08/29/23 07:30:00 PM,249.5,245.4,22.96,,,,,
140,08/29/23 07:45:00 PM,248.8,244.7,22.79,,,,,
141,08/29/23 08:00:00 PM,248.4,243.9,22.63,,,,,
142,08/29/23 08:15:00 PM,247.6,243.6,22.48,,,,,
143,08/29/23 08:30:00 PM,247.1,242.9,22.34,,,,,
144,08/29/23 08:45:00 PM,247.0,242.9,22.23,,,,,
145,08/29/23 09:00:00 PM,246.5,242.2,22.10,,,,,
146,08/29/23 09:15:00 PM,245.9,241.8,21.95,,,,,
147,08/29/23 09:30:00 PM,245.2,241.1,21.80,,,,,
148,08/29/23 09:45:00 PM,244.8,240.4,21.65,,,,,
149,08/29/23 10:00:00 PM,244.3,240.0,21.54,,,,,
150,08/29/23 10:15:00 PM,243.7,239.7,21.41,,,,,
151,08/29/23 10:30:00 PM,243.3,238.9,21.31,,,,,
152,08/29/23 10:45:00 PM,242.6,238.6,21.19,,,,,
153,08/29/23 11:00:00 PM,242.6,238.2,21.13,,,,,
154,08/29/23 11:15:00 PM,242.0,237.8,21.02,,,,,
155,08/29/23 11:30:00 PM,242.0,237.8,20.99,,,,,
156,08/29/23 11:45:00 PM,241.4,237.5,20.91,,,,,
157,08/30/23 12:00:00 AM,241.3,237.1,20.86,,,,,
158,08/30/23 12:15:00 AM,240.9,236.3,20.80,,,,,
159,08/30/23 12:30:00 AM,240.6,236.4,20.74,,,,,
160,08/30/23 12:45:00 AM,240.5,236.0,20.73,,,,,
161,08/30/23 01:00:00 AM,240.3,236.0,20.70,,,,,
162,08/30/23 01:15:00 AM,240.3,236.0,20.64,,,,,
163,08/30/23 01:30:00 AM,240.0,235.6,20.57,,,,,
164,08/30/23 01:45:00 AM,240.0,235.3,20.56,,,,,
165,08/30/23 02:00:00 AM,239.8,235.7,20.51,,,,,
166,08/30/23 02:15:00 AM,239.8,235.7,20.52,,,,,
167,08/30/23 02:30:00 AM,239.3,234.9,20.47,,,,,
168,08/30/23 02:45:00 AM,239.2,235.3,20.42,,,,,
169,08/30/23 03:00:00 AM,238.6,234.5,20.36,,,,,
170,08/30/23 03:15:00 AM,238.6,234.5,20.34,,,,,
171,08/30/23 03:30:00 AM,238.4,234.6,20.30,,,,,
172,08/30/23 03:45:00 AM,238.3,234.2,20.26,,,,,
173,08/30/23 04:00:00 AM,238.0,234.2,20.23,,,,,
174,08/30/23 04:15:00 AM,238.0,233.8,20.22,,,,,
175,08/30/23 04:30:00 AM,238.0,233.4,20.20,,,,,
176,08/30/23 04:45:00 AM,237.4,233.1,20.13,,,,,
177,08/30/23 05:00:00 AM,237.2,233.1,20.07,,,,,
178,08/30/23 05:15:00 AM,237.4,233.1,20.08,,,,,
179,08/30/23 05:30:00 AM,237.4,233.1,20.06,,,,,
180,08/30/23 05:45:00 AM,237.4,233.1,20.07,,,,,
181,08/30/23 06:00:00 AM,237.6,233.4,20.11,,,,,
182,08/30/23 06:15:00 AM,237.7,233.4,20.13,,,,,
183,08/30/23 06:30:00 AM,237.7,233.4,20.12,,,,,
184,08/30/23 06:45:00 AM,237.9,233.4,20.17,,,,,
185,08/30/23 07:00:00 AM,237.7,233.4,20.12,,,,,
186,08/30/23 07:15:00 AM,237.6,233.1,20.09,,,,,
187,08/30/23 07:30:00 AM,237.7,233.4,20.12,,,,,
188,08/30/23 07:45:00 AM,237.5,233.5,20.09,,,,,
189,08/30/23 08:00:00 AM,237.5,233.1,20.08,,,,,
190,08/30/23 08:15:00 AM,237.4,233.1,20.08,,,,,
191,08/30/23 08:30:00 AM,237.6,233.1,20.12,,,,,
192,08/30/23 08:45:00 AM,237.7,233.1,20.13,,,,,
193,08/30/23 09:00:00 AM,238.0,233.4,20.20,,,,,
194,08/30/23 09:15:00 AM,238.3,234.2,20.29,,,,,
195,08/30/23 09:30:00 AM,238.6,234.5,20.37,,,,,
196,08/30/23 09:45:00 AM,238.8,234.5,20.43,,,,,
197,08/30/23 10:00:00 AM,239.4,235.3,20.56,,,,,
198,08/30/23 10:15:00 AM,239.8,235.6,20.67,,,,,
199,08/30/23 10:30:00 AM,240.4,236.0,20.80,,,,,
200,08/30/23 10:45:00 AM,240.7,236.3,20.91,,,,,
201,08/30/23 11:00:00 AM,241.1,236.7,21.04,,,,,
202,08/30/23 11:15:00 AM,241.8,237.4,21.21,,,,,
203,08/30/23 11:30:00 AM,242.4,238.1,21.32,,,,,
204,08/30/23 11:45:00 AM,243.1,238.9,21.52,,,,,
205,08/30/23 12:00:00 PM,243.8,239.6,21.66,,,,,
206,08/30/23 12:15:00 PM,244.8,240.3,21.86,,,,,
207,08/30/23 12:30:00 PM,245.6,241.4,22.03,,,,,
208,08/30/23 12:45:00 PM,246.1,242.2,22.14,,,,,
209,08/30/23 01:00:00 PM,246.7,242.5,22.28,,,,,
210,08/30/23 01:15:00 PM,247.6,243.2,22.46,,,,,
211,08/30/23 01:30:00 PM,248.0,244.0,22.55,,,,,
212,08/30/23 01:45:00 PM,248.6,244.3,22.67,,,,,
213,08/30/23 02:00:00 PM,249.2,245.0,22.83,,,,,
214,08/30/23 02:15:00 PM,249.8,245.4,22.96,,,,,
215,08/30/23 02:30:00 PM,250.3,246.1,23.08,,,,,
216,08/30/23 02:45:00 PM,251.0,247.2,23.23,,,,,
217,08/30/23 03:00:00 PM,251.6,247.2,23.34,,,,,
218,08/30/23 03:15:00 PM,251.5,247.2,23.35,,,,,
219,08/30/23 03:30:00 PM,251.7,247.6,23.44,,,,,
220,08/30/23 03:45:00 PM,252.1,247.9,23.53,,,,,
221,08/30/23 04:00:00 PM,252.1,247.9,23.57,,,,,
222,08/30/23 04:15:00 PM,252.4,248.3,23.63,,,,,
223,08/30/23 04:30:00 PM,252.6,248.3,23.67,,,,,
224,08/30/23 04:45:00 PM,252.6,248.3,23.67,,,,,
225,08/30/23 05:00:00 PM,252.5,248.3,23.69,,,,,
226,08/30/23 05:15:00 PM,252.6,248.3,23.74,,,,,
227,08/30/23 05:30:00 PM,252.6,248.6,23.70,,,,,
228,08/30/23 05:45:00 PM,252.0,247.9,23.61,,,,,
229,08/30/23 06:00:00 PM,251.6,247.2,23.53,,,,,
230,08/30/23 06:15:00 PM,250.9,246.8,23.41,,,,,
231,08/30/23 06:30:00 PM,250.8,246.8,23.31,,,,,
232,08/30/23 06:45:00 PM,249.9,246.1,23.16,,,,,
233,08/30/23 07:00:00 PM,249.7,245.4,23.03,,,,,
234,08/30/23 07:15:00 PM,249.0,244.6,22.88,,,,,
235,08/30/23 07:30:00 PM,248.5,243.9,22.71,,,,,
236,08/30/23 07:45:00 PM,247.8,243.6,22.56,,,,,
237,08/30/23 08:00:00 PM,247.4,242.8,22.42,,,,,
238,08/30/23 08:15:00 PM,246.7,242.5,22.26,,,,,
239,08/30/23 08:30:00 PM,246.3,242.2,22.12,,,,,
240,08/30/23 08:45:00 PM,245.8,241.8,21.98,,,,,
241,08/30/23 09:00:00 PM,245.3,241.1,21.86,,,,,
242,08/30/23 09:15:00 PM,244.8,240.7,21.70,,,,,
243,08/30/23 09:30:00 PM,244.2,239.6,21.54,,,,,
244,08/30/23 09:45:00 PM,243.9,239.6,21.44,,,,,
245,08/30/23 10:00:00 PM,243.4,239.3,21.33,,,,,
246,08/30/23 10:15:00 PM,243.0,238.5,21.22,,,,,
247,08/30/23 10:30:00 PM,242.8,238.6,21.16,,,,,
248,08/30/23 10:45:00 PM,242.4,238.2,21.08,,,,,
249,08/30/23 11:00:00 PM,242.0,237.8,21.02,,,,,
250,08/30/23 11:15:00 PM,241.7,237.8,20.96,,,,,
251,08/30/23 11:30:00 PM,241.4,236.7,20.86,,,,,
252,08/30/23 11:45:00 PM,241.3,237.1,20.84,,,,,
253,08/31/23 12:00:00 AM,240.8,236.4,20.75,,,,,
254,08/31/23 12:15:00 AM,240.4,236.4,20.64,,,,,
255,08/31/23 12:30:00 AM,240.1,236.0,20.59,,,,,
256,08/31/23 12:45:00 AM,240.2,236.0,20.56,,,,,
257,08/31/23 01:00:00 AM,240.2,235.6,20.53,,,,,
258,08/31/23 01:15:00 AM,240.1,235.7,20.50,,,,,
259,08/31/23 01:30:00 AM,239.8,235.7,20.46,,,,,
260,08/31/23 01:45:00 AM,239.5,235.3,20.43,,,,,
261,08/31/23 02:00:00 AM,239.5,235.3,20.40,,,,,
262,08/31/23 02:15:00 AM,239.1,234.9,20.36,,,,,
263,08/31/23 02:30:00 AM,239.1,234.6,20.31,,,,,
264,08/31/23 02:45:00 AM,238.6,234.6,20.28,,,,,
265,08/31/23 03:00:00 AM,238.5,234.6,20.22,,,,,
266,08/31/23 03:15:00 AM,238.2,234.2,20.17,,,,,
267,08/31/23 03:30:00 AM,238.2,234.2,20.17,,,,,
268,08/31/23 03:45:00 AM,238.1,233.8,20.12,,,,,
269,08/31/23 04:00:00 AM,237.7,233.5,20.09,,,,,
270,08/31/23 04:15:00 AM,237.7,233.5,20.07,,,,,
271,08/31/23 04:30:00 AM,237.7,233.1,20.07,,,,,
272,08/31/23 04:45:00 AM,237.5,233.1,20.03,,,,,
273,08/31/23 05:00:00 AM,237.5,233.1,20.06,,,,,
274,08/31/23 05:15:00 AM,237.4,233.1,20.02,,,,,
275,08/31/23 05:30:00 AM,237.5,233.5,20.03,,,,,
276,08/31/23 05:45:00 AM,237.6,233.1,20.03,,,,,
277,08/31/23 06:00:00 AM,237.8,233.5,20.06,,,,,
278,08/31/23 06:15:00 AM,237.9,233.5,20.08,,,,,
279,08/31/23 06:30:00 AM,237.9,233.5,20.08,,,,,
280,08/31/23 06:45:00 AM,238.1,233.4,20.12,,,,,
281,08/31/23 07:00:00 AM,238.1,233.5,20.09,,,,,
282,08/31/23 07:15:00 AM,238.1,233.5,20.09,,,,,
283,08/31/23 07:30:00 AM,238.0,234.2,20.08,,,,,
284,08/31/23 07:45:00 AM,237.9,233.5,20.07,,,,,
285,08/31/23 08:00:00 AM,237.8,233.5,20.08,,,,,
286,08/31/23 08:15:00 AM,237.8,233.5,20.06,,,,,
287,08/31/23 08:30:00 AM,237.7,233.1,20.07,,,,,
288,08/31/23 08:45:00 AM,237.8,233.8,20.11,,,,,
289,08/31/23 09:00:00 AM,238.0,233.4,20.17,,,,,
290,08/31/23 09:15:00 AM,238.0,234.2,20.20,,,,,
291,08/31/23 09:30:00 AM,238.3,234.2,20.26,,,,,
292,08/31/23 09:45:00 AM,238.6,234.5,20.34,,,,,
293,08/31/23 10:00:00 AM,238.7,234.5,20.40,,,,,
294,08/31/23 10:15:00 AM,239.1,234.9,20.48,,,,,
295,08/31/23 10:30:00 AM,239.5,235.2,20.62,,,,,
296,08/31/23 10:45:00 AM,240.0,235.6,20.73,,,,,
297,08/31/23 11:00:00 AM,240.6,236.3,20.87,,,,,
298,08/31/23 11:15:00 AM,241.1,236.7,20.99,,,,,
299,08/31/23 11:30:00 AM,241.0,236.7,21.04,,,,,
300,08/31/23 11:45:00 AM,241.6,237.4,21.20,,,,,
301,08/31/23 12:00:00 PM,242.3,238.1,21.35,,,,,
302,08/31/23 12:15:00 PM,242.8,238.5,21.50,,,,,
303,08/31/23 12:30:00 PM,243.1,238.8,21.59,,,,,
304,08/31/23 12:45:00 PM,243.2,238.8,21.64,,,,,
305,08/31/23 01:00:00 PM,243.6,239.6,21.72,,,,,
306,08/31/23 01:15:00 PM,243.6,239.2,21.76,,,,,
307,08/31/23 01:30:00 PM,243.7,239.2,21.80,,,,,
308,08/31/23 01:45:00 PM,243.7,239.6,21.77,,,,,
309,08/31/23 02:00:00 PM,243.6,239.2,21.80,,,,,
310,08/31/23 02:15:00 PM,243.6,239.2,21.81,,,,,
311,08/31/23 02:30:00 PM,243.6,239.2,21.82,,,,,
312,08/31/23 02:45:00 PM,243.6,239.2,21.81,,,,,
313,08/31/23 03:00:00 PM,244.0,239.5,21.90,,,,,
314,08/31/23 03:15:00 PM,244.2,239.9,21.98,,,,,
315,08/31/23 03:30:00 PM,244.6,240.6,22.09,,,,,
316,08/31/23 03:45:00 PM,245.0,241.0,22.18,,,,,
317,08/31/23 04:00:00 PM,245.6,241.3,22.34,,,,,
318,08/31/23 04:15:00 PM,246.5,242.1,22.50,,,,,
319,08/31/23 04:30:00 PM,246.6,242.4,22.55,,,,,
320,08/31/23 04:45:00 PM,247.3,242.8,22.72,,,,,
321,08/31/23 05:00:00 PM,247.2,242.8,22.71,,,,,
322,08/31/23 05:15:00 PM,247.3,242.8,22.71,,,,,
323,08/31/23 05:30:00 PM,247.2,242.8,22.63,,,,,
324,08/31/23 05:45:00 PM,247.0,242.8,22.59,,,,,
325,08/31/23 06:00:00 PM,246.8,242.8,22.50,,,,,
326,08/31/23 06:15:00 PM,246.4,242.5,22.40,,,,,
327,08/31/23 06:30:00 PM,245.9,241.7,22.31,,,,,
328,08/31/23 06:45:00 PM,245.7,241.7,22.26,,,,,
329,08/31/23 07:00:00 PM,245.5,241.4,22.17,,,,,
330,08/31/23 07:15:00 PM,245.2,241.0,22.10,,,,,
331,08/31/23 07:30:00 PM,245.0,240.6,22.04,,,,,
332,08/31/23 07:45:00 PM,244.7,240.3,21.95,,,,,
333,08/31/23 08:00:00 PM,244.4,239.9,21.87,,,,,
334,08/31/23 08:15:00 PM,244.0,239.6,21.78,,,,,
335,08/31/23 08:30:00 PM,243.6,239.6,21.66,,,,,
336,08/31/23 08:45:00 PM,243.3,238.8,21.54,,,,,
337,08/31/23 09:00:00 PM,243.0,238.9,21.42,,,,,
338,08/31/23 09:15:00 PM,242.9,238.5,21.36,,,,,
339,08/31/23 09:30:00 PM,242.7,238.5,21.30,,,,,
340,08/31/23 09:45:00 PM,242.6,238.5,21.24,,,,,
341,08/31/23 10:00:00 PM,242.2,237.8,21.16,,,,,
342,08/31/23 10:15:00 PM,241.8,237.8,21.05,,,,,
343,08/31/23 10:30:00 PM,241.6,237.5,20.99,,,,,
344,08/31/23 10:45:00 PM,241.3,236.7,20.91,,,,,
345,08/31/23 11:00:00 PM,241.1,237.1,20.85,,,,,
346,08/31/23 11:15:00 PM,240.8,236.4,20.79,,,,,
347,08/31/23 11:30:00 PM,240.2,236.4,20.79,,,,,
348,08/31/23 11:45:00 PM,240.0,236.0,20.73,,,,,
349,09/01/23 12:00:00 AM,251.6,249.5,20.65,,,,,
350,09/01/23 12:15:00 AM,243.2,239.5,20.62,,,,,
351,09/01/23 12:30:00 AM,242.2,238.7,20.59,,,,,
352,09/01/23 12:45:00 AM,242.9,239.1,20.57,,,,,
353,09/01/23 01:00:00 AM,240.1,235.6,20.56,,,,,
354,09/01/23 01:15:00 AM,239.5,235.3,20.50,,,,,
355,09/01/23 01:30:00 AM,239.4,235.3,20.47,,,,,
356,09/01/23 01:45:00 AM,239.2,234.9,20.42,,,,,
357,09/01/23 02:00:00 AM,239.0,234.9,20.40,,,,,
358,09/01/23 02:15:00 AM,238.9,234.9,20.37,,,,,
359,09/01/23 02:30:00 AM,238.9,234.5,20.34,,,,,
360,09/01/23 02:45:00 AM,238.8,234.6,20.31,,,,,
361,09/01/23 03:00:00 AM,238.8,234.6,20.28,,,,,
362,09/01/23 03:15:00 AM,238.7,234.6,20.29,,,,,
363,09/01/23 03:30:00 AM,238.6,234.6,20.28,,,,,
364,09/01/23 03:45:00 AM,244.6,241.9,20.26,,,,,
365,09/01/23 04:00:00 AM,238.6,234.6,20.24,,,,,
366,09/01/23 04:15:00 AM,238.7,234.2,20.25,,,,,
367,09/01/23 04:30:00 AM,238.6,234.6,20.24,,,,,
368,09/01/23 04:45:00 AM,238.5,234.6,20.22,,,,,
369,09/01/23 05:00:00 AM,238.4,234.6,20.23,,,,,
370,09/01/23 05:15:00 AM,238.2,234.2,20.16,,,,,
371,09/01/23 05:30:00 AM,238.4,234.2,20.19,,,,,
372,09/01/23 05:45:00 AM,238.3,234.2,20.18,,,,,
373,09/01/23 06:00:00 AM,238.4,234.2,20.18,,,,,
374,09/01/23 06:15:00 AM,238.4,234.2,20.17,,,,,
375,09/01/23 06:30:00 AM,238.3,234.2,20.18,,,,,
376,09/01/23 06:45:00 AM,238.2,234.2,20.16,,,,,
377,09/01/23 07:00:00 AM,238.1,233.8,20.13,,,,,
378,09/01/23 07:15:00 AM,238.2,233.8,20.13,,,,,
379,09/01/23 07:30:00 AM,238.1,233.8,20.12,,,,,
380,09/01/23 07:45:00 AM,238.1,233.8,20.11,,,,,
381,09/01/23 08:00:00 AM,238.1,233.8,20.11,,,,,
382,09/01/23 08:15:00 AM,237.9,233.8,20.08,,,,,
383,09/01/23 08:30:00 AM,238.0,233.8,20.09,,,,,
384,09/01/23 08:45:00 AM,238.0,233.5,20.07,,,,,
385,09/01/23 09:00:00 AM,238.1,233.8,20.12,,,,,
386,09/01/23 09:15:00 AM,238.2,234.2,20.14,,,,,
387,09/01/23 09:30:00 AM,238.2,234.2,20.17,,,,,
388,09/01/23 09:45:00 AM,238.3,234.2,20.20,,,,,
389,09/01/23 10:00:00 AM,238.3,234.2,20.24,,,,,
390,09/01/23 10:15:00 AM,238.5,234.2,20.29,,,,,
391,09/01/23 10:30:00 AM,240.7,236.8,20.35,,,,,
392,09/01/23 10:45:00 AM,238.7,234.5,20.39,,,,,
393,09/01/23 11:00:00 AM,238.8,234.5,20.43,,,,,
394,09/01/23 11:15:00 AM,238.9,234.9,20.46,,,,,
395,09/01/23 11:30:00 AM,239.0,234.9,20.51,,,,,
396,09/01/23 11:45:00 AM,239.0,234.9,20.53,,,,,
397,09/01/23 12:00:00 PM,239.0,234.9,20.57,,,,,
398,09/01/23 12:15:00 PM,239.0,234.9,20.58,,,,,
