"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
28,07/25/23 01:45:00 AM,226.4,222.5,22.34,,,,,
29,07/25/23 02:00:00 AM,226.4,222.5,22.33,,,,,
30,07/25/23 02:15:00 AM,226.3,222.2,22.31,,,,,
31,07/25/23 02:30:00 AM,226.1,222.2,22.27,,,,,
32,07/25/23 02:45:00 AM,226.0,222.2,22.26,,,,,
33,07/25/23 03:00:00 AM,226.0,221.8,22.23,,,,,
34,07/25/23 03:15:00 AM,225.8,221.8,22.21,,,,,
35,07/25/23 03:30:00 AM,225.8,222.2,22.18,,,,,
36,07/25/23 03:45:00 AM,225.4,221.4,22.16,,,,,
37,07/25/23 04:00:00 AM,225.2,221.4,22.11,,,,,
38,07/25/23 04:15:00 AM,225.0,220.7,22.06,,,,,
39,07/25/23 04:30:00 AM,225.2,221.5,22.04,,,,,
40,07/25/23 04:45:00 AM,224.8,221.1,22.00,,,,,
41,07/25/23 05:00:00 AM,224.8,221.1,21.97,,,,,
42,07/25/23 05:15:00 AM,224.5,220.7,21.94,,,,,
43,07/25/23 05:30:00 AM,224.6,221.1,21.88,,,,,
44,07/25/23 05:45:00 AM,224.1,220.4,21.86,,,,,
45,07/25/23 06:00:00 AM,224.4,220.7,21.82,,,,,
46,07/25/23 06:15:00 AM,224.4,220.8,21.80,,,,,
47,07/25/23 06:30:00 AM,224.0,220.4,21.75,,,,,
48,07/25/23 06:45:00 AM,223.9,220.4,21.72,,,,,
49,07/25/23 07:00:00 AM,223.7,220.0,21.69,,,,,
50,07/25/23 07:15:00 AM,223.7,220.4,21.64,,,,,
51,07/25/23 07:30:00 AM,223.6,220.0,21.61,,,,,
52,07/25/23 07:45:00 AM,223.1,219.3,21.58,,,,,
53,07/25/23 08:00:00 AM,223.0,219.3,21.56,,,,,
54,07/25/23 08:15:00 AM,223.0,219.3,21.54,,,,,
55,07/25/23 08:30:00 AM,222.8,219.3,21.53,,,,,
56,07/25/23 08:45:00 AM,223.5,219.6,21.65,,,,,
57,07/25/23 09:00:00 AM,223.6,219.2,21.71,,,,,
58,07/25/23 09:15:00 AM,224.2,220.4,21.86,,,,,
59,07/25/23 09:30:00 AM,224.7,220.7,21.99,,,,,
60,07/25/23 09:45:00 AM,224.8,221.1,22.04,,,,,
61,07/25/23 10:00:00 AM,225.3,221.4,22.16,,,,,
62,07/25/23 10:15:00 AM,225.9,222.2,22.31,,,,,
63,07/25/23 10:30:00 AM,226.4,222.5,22.40,,,,,
64,07/25/23 10:45:00 AM,226.9,223.3,22.54,,,,,
65,07/25/23 11:00:00 AM,227.5,223.6,22.65,,,,,
66,07/25/23 11:15:00 AM,228.0,224.4,22.78,,,,,
67,07/25/23 11:30:00 AM,228.6,224.7,22.88,,,,,
68,07/25/23 11:45:00 AM,229.2,225.4,23.05,,,,,
69,07/25/23 12:00:00 PM,229.7,225.8,23.16,,,,,
70,07/25/23 12:15:00 PM,230.2,226.5,23.30,,,,,
71,07/25/23 12:30:00 PM,230.9,226.9,23.42,,,,,
72,07/25/23 12:45:00 PM,231.4,227.6,23.56,,,,,
73,07/25/23 01:00:00 PM,232.2,228.7,23.69,,,,,
74,07/25/23 01:15:00 PM,232.8,229.1,23.86,,,,,
75,07/25/23 01:30:00 PM,233.3,229.4,23.95,,,,,
76,07/25/23 01:45:00 PM,233.9,230.2,24.08,,,,,
77,07/25/23 02:00:00 PM,234.5,230.9,24.21,,,,,
78,07/25/23 02:15:00 PM,235.1,231.6,24.32,,,,,
79,07/25/23 02:30:00 PM,235.8,232.0,24.46,,,,,
80,07/25/23 02:45:00 PM,236.4,232.7,24.58,,,,,
81,07/25/23 03:00:00 PM,236.8,233.1,24.69,,,,,
82,07/25/23 03:15:00 PM,237.2,233.8,24.78,,,,,
83,07/25/23 03:30:00 PM,237.7,234.2,24.87,,,,,
84,07/25/23 03:45:00 PM,238.3,235.3,24.94,,,,,
85,07/25/23 04:00:00 PM,238.4,234.9,25.00,,,,,
86,07/25/23 04:15:00 PM,238.7,235.3,25.05,,,,,
87,07/25/23 04:30:00 PM,239.1,236.0,25.09,,,,,
88,07/25/23 04:45:00 PM,239.2,236.0,25.12,,,,,
89,07/25/23 05:00:00 PM,239.3,236.4,25.14,,,,,
90,07/25/23 05:15:00 PM,239.3,236.4,25.16,,,,,
91,07/25/23 05:30:00 PM,239.1,236.0,25.12,,,,,
92,07/25/23 05:45:00 PM,239.3,236.8,25.10,,,,,
93,07/25/23 06:00:00 PM,239.0,236.4,25.06,,,,,
94,07/25/23 06:15:00 PM,238.7,236.1,24.99,,,,,
95,07/25/23 06:30:00 PM,238.4,235.7,24.89,,,,,
96,07/25/23 06:45:00 PM,238.0,235.3,24.76,,,,,
97,07/25/23 07:00:00 PM,237.4,235.0,24.64,,,,,
98,07/25/23 07:15:00 PM,236.9,234.6,24.52,,,,,
99,07/25/23 07:30:00 PM,236.4,233.9,24.35,,,,,
100,07/25/23 07:45:00 PM,235.5,233.6,24.15,,,,,
101,07/25/23 08:00:00 PM,235.0,232.5,23.98,,,,,
102,07/25/23 08:15:00 PM,234.4,232.1,23.82,,,,,
103,07/25/23 08:30:00 PM,233.9,231.4,23.67,,,,,
104,07/25/23 08:45:00 PM,233.3,231.1,23.53,,,,,
105,07/25/23 09:00:00 PM,232.9,230.3,23.40,,,,,
106,07/25/23 09:15:00 PM,232.6,230.3,23.31,,,,,
107,07/25/23 09:30:00 PM,232.1,229.6,23.20,,,,,
108,07/25/23 09:45:00 PM,231.9,229.2,23.13,,,,,
109,07/25/23 10:00:00 PM,231.5,228.9,23.05,,,,,
110,07/25/23 10:15:00 PM,231.2,228.5,23.00,,,,,
111,07/25/23 10:30:00 PM,231.0,228.5,22.94,,,,,
112,07/25/23 10:45:00 PM,231.0,228.5,22.91,,,,,
113,07/25/23 11:00:00 PM,230.6,228.2,22.85,,,,,
114,07/25/23 11:15:00 PM,230.5,228.2,22.82,,,,,
115,07/25/23 11:30:00 PM,230.4,227.8,22.77,,,,,
116,07/25/23 11:45:00 PM,230.2,227.4,22.73,,,,,
117,07/26/23 12:00:00 AM,230.2,227.8,22.68,,,,,
118,07/26/23 12:15:00 AM,229.8,227.4,22.65,,,,,
119,07/26/23 12:30:00 AM,229.7,227.5,22.62,,,,,
120,07/26/23 12:45:00 AM,229.7,227.1,22.59,,,,,
121,07/26/23 01:00:00 AM,229.6,227.1,22.57,,,,,
122,07/26/23 01:15:00 AM,229.4,226.7,22.52,,,,,
123,07/26/23 01:30:00 AM,228.7,226.0,22.46,,,,,
124,07/26/23 01:45:00 AM,228.6,226.0,22.44,,,,,
125,07/26/23 02:00:00 AM,228.5,226.0,22.42,,,,,
126,07/26/23 02:15:00 AM,228.3,226.0,22.39,,,,,
127,07/26/23 02:30:00 AM,228.1,225.6,22.38,,,,,
128,07/26/23 02:45:00 AM,228.1,225.6,22.38,,,,,
129,07/26/23 03:00:00 AM,228.2,225.6,22.37,,,,,
130,07/26/23 03:15:00 AM,228.2,226.0,22.37,,,,,
131,07/26/23 03:30:00 AM,228.1,225.6,22.38,,,,,
132,07/26/23 03:45:00 AM,228.2,225.6,22.38,,,,,
133,07/26/23 04:00:00 AM,228.4,226.0,22.38,,,,,
134,07/26/23 04:15:00 AM,228.1,225.6,22.38,,,,,
135,07/26/23 04:30:00 AM,228.2,225.6,22.37,,,,,
136,07/26/23 04:45:00 AM,228.2,225.6,22.35,,,,,
137,07/26/23 05:00:00 AM,228.2,225.6,22.34,,,,,
138,07/26/23 05:15:00 AM,227.9,225.2,22.32,,,,,
139,07/26/23 05:30:00 AM,228.0,225.6,22.29,,,,,
140,07/26/23 05:45:00 AM,227.9,225.6,22.28,,,,,
141,07/26/23 06:00:00 AM,228.0,225.6,22.24,,,,,
142,07/26/23 06:15:00 AM,228.0,225.6,22.23,,,,,
143,07/26/23 06:30:00 AM,227.8,225.3,22.21,,,,,
144,07/26/23 06:45:00 AM,227.5,224.9,22.16,,,,,
145,07/26/23 07:00:00 AM,227.3,224.5,22.14,,,,,
146,07/26/23 07:15:00 AM,227.3,224.5,22.14,,,,,
147,07/26/23 07:30:00 AM,227.2,224.5,22.09,,,,,
148,07/26/23 07:45:00 AM,227.1,224.1,22.07,,,,,
149,07/26/23 08:00:00 AM,226.7,223.8,22.04,,,,,
150,07/26/23 08:15:00 AM,226.5,223.0,22.01,,,,,
151,07/26/23 08:30:00 AM,226.4,223.0,22.00,,,,,
152,07/26/23 08:45:00 AM,226.6,223.0,22.10,,,,,
153,07/26/23 09:00:00 AM,226.3,223.0,22.15,,,,,
154,07/26/23 09:15:00 AM,226.0,223.0,22.23,,,,,
155,07/26/23 09:30:00 AM,225.3,221.8,22.28,,,,,
156,07/26/23 09:45:00 AM,225.6,222.1,22.44,,,,,
157,07/26/23 10:00:00 AM,224.2,220.9,22.65,,,,,
158,07/26/23 10:15:00 AM,224.0,220.9,22.76,,,,,
159,07/26/23 10:30:00 AM,225.2,222.0,22.84,,,,,
160,07/26/23 10:45:00 AM,225.5,222.8,22.93,,,,,
161,07/26/23 11:00:00 AM,225.2,222.0,23.01,,,,,
162,07/26/23 11:15:00 AM,225.6,222.4,23.13,,,,,
163,07/26/23 11:30:00 AM,225.6,222.7,23.24,,,,,
164,07/26/23 11:45:00 AM,225.7,222.7,23.37,,,,,
165,07/26/23 12:00:00 PM,225.9,222.6,23.52,,,,,
166,07/26/23 12:15:00 PM,229.2,226.1,23.65,,,,,
167,07/26/23 12:30:00 PM,231.6,228.7,23.80,,,,,
168,07/26/23 12:45:00 PM,232.6,229.4,23.93,,,,,
169,07/26/23 01:00:00 PM,233.0,229.8,24.08,,,,,
170,07/26/23 01:15:00 PM,231.5,228.6,24.27,,,,,
171,07/26/23 01:30:00 PM,232.2,228.9,24.46,,,,,
172,07/26/23 01:45:00 PM,232.5,229.7,24.55,,,,,
173,07/26/23 02:00:00 PM,234.4,231.2,24.64,,,,,
174,07/26/23 02:15:00 PM,236.2,233.1,24.75,,,,,
175,07/26/23 02:30:00 PM,237.2,234.6,24.87,,,,,
176,07/26/23 02:45:00 PM,238.1,235.3,25.00,,,,,
177,07/26/23 03:00:00 PM,239.4,236.4,25.11,,,,,
178,07/26/23 03:15:00 PM,240.2,237.5,25.23,,,,,
179,07/26/23 03:30:00 PM,240.8,237.5,25.33,,,,,
180,07/26/23 03:45:00 PM,241.0,237.9,25.39,,,,,
181,07/26/23 04:00:00 PM,241.3,238.2,25.43,,,,,
182,07/26/23 04:15:00 PM,241.3,237.8,25.50,,,,,
183,07/26/23 04:30:00 PM,241.7,238.6,25.53,,,,,
184,07/26/23 04:45:00 PM,241.8,239.0,25.56,,,,,
185,07/26/23 05:00:00 PM,241.9,239.0,25.57,,,,,
186,07/26/23 05:15:00 PM,241.8,239.3,25.60,,,,,
187,07/26/23 05:30:00 PM,241.9,239.3,25.62,,,,,
188,07/26/23 05:45:00 PM,242.0,239.3,25.56,,,,,
189,07/26/23 06:00:00 PM,241.9,239.3,25.56,,,,,
190,07/26/23 06:15:00 PM,241.6,238.6,25.55,,,,,
191,07/26/23 06:30:00 PM,241.4,238.2,25.49,,,,,
192,07/26/23 06:45:00 PM,241.1,237.5,25.32,,,,,
193,07/26/23 07:00:00 PM,240.3,236.8,25.12,,,,,
194,07/26/23 07:15:00 PM,239.8,236.8,24.99,,,,,
195,07/26/23 07:30:00 PM,239.0,235.7,24.82,,,,,
196,07/26/23 07:45:00 PM,238.1,233.8,24.70,,,,,
197,07/26/23 08:00:00 PM,238.1,234.6,24.55,,,,,
198,07/26/23 08:15:00 PM,237.2,234.3,24.26,,,,,
199,07/26/23 08:30:00 PM,236.3,233.2,24.07,,,,,
200,07/26/23 08:45:00 PM,235.9,233.3,23.91,,,,,
201,07/26/23 09:00:00 PM,235.1,231.8,23.73,,,,,
202,07/26/23 09:15:00 PM,234.7,231.4,23.58,,,,,
203,07/26/23 09:30:00 PM,234.2,231.5,23.50,,,,,
204,07/26/23 09:45:00 PM,233.6,229.9,23.40,,,,,
205,07/26/23 10:00:00 PM,233.7,230.7,23.30,,,,,
206,07/26/23 10:15:00 PM,232.8,229.6,23.13,,,,,
207,07/26/23 10:30:00 PM,232.6,230.0,23.05,,,,,
208,07/26/23 10:45:00 PM,232.3,228.9,23.00,,,,,
209,07/26/23 11:00:00 PM,231.7,228.9,22.93,,,,,
210,07/26/23 11:15:00 PM,231.5,228.2,22.84,,,,,
211,07/26/23 11:30:00 PM,231.0,227.4,22.76,,,,,
212,07/26/23 11:45:00 PM,230.8,227.8,22.68,,,,,
213,07/27/23 12:00:00 AM,230.6,227.1,22.62,,,,,
214,07/27/23 12:15:00 AM,230.3,227.1,22.56,,,,,
215,07/27/23 12:30:00 AM,229.8,226.7,22.50,,,,,
216,07/27/23 12:45:00 AM,229.5,226.3,22.45,,,,,
217,07/27/23 01:00:00 AM,229.4,226.4,22.43,,,,,
218,07/27/23 01:15:00 AM,229.2,226.0,22.40,,,,,
219,07/27/23 01:30:00 AM,229.1,226.0,22.35,,,,,
220,07/27/23 01:45:00 AM,228.9,225.2,22.35,,,,,
221,07/27/23 02:00:00 AM,228.9,226.0,22.34,,,,,
222,07/27/23 02:15:00 AM,228.9,225.2,22.35,,,,,
223,07/27/23 02:30:00 AM,229.2,226.0,22.38,,,,,
224,07/27/23 02:45:00 AM,229.5,226.4,22.42,,,,,
225,07/27/23 03:00:00 AM,229.9,226.7,22.39,,,,,
226,07/27/23 03:15:00 AM,229.6,226.4,22.35,,,,,
227,07/27/23 03:30:00 AM,229.7,226.4,22.34,,,,,
228,07/27/23 03:45:00 AM,229.5,226.4,22.32,,,,,
229,07/27/23 04:00:00 AM,229.5,226.4,22.34,,,,,
230,07/27/23 04:15:00 AM,229.9,226.8,22.35,,,,,
231,07/27/23 04:30:00 AM,229.8,226.7,22.37,,,,,
232,07/27/23 04:45:00 AM,229.7,226.4,22.34,,,,,
233,07/27/23 05:00:00 AM,229.3,226.4,22.32,,,,,
234,07/27/23 05:15:00 AM,228.9,225.6,22.28,,,,,
235,07/27/23 05:30:00 AM,230.3,226.8,22.27,,,,,
236,07/27/23 05:45:00 AM,229.2,226.0,22.22,,,,,
237,07/27/23 06:00:00 AM,228.7,225.3,22.20,,,,,
238,07/27/23 06:15:00 AM,228.8,226.0,22.16,,,,,
239,07/27/23 06:30:00 AM,228.7,225.7,22.12,,,,,
240,07/27/23 06:45:00 AM,228.5,225.7,22.09,,,,,
241,07/27/23 07:00:00 AM,228.7,225.7,22.05,,,,,
242,07/27/23 07:15:00 AM,228.3,225.7,22.03,,,,,
243,07/27/23 07:30:00 AM,227.8,224.9,21.97,,,,,
244,07/27/23 07:45:00 AM,227.2,224.6,21.92,,,,,
245,07/27/23 08:00:00 AM,226.6,223.8,21.86,,,,,
246,07/27/23 08:15:00 AM,226.3,223.4,21.81,,,,,
247,07/27/23 08:30:00 AM,226.2,223.4,21.77,,,,,
248,07/27/23 08:45:00 AM,226.5,223.4,21.97,,,,,
249,07/27/23 09:00:00 AM,226.0,223.4,22.16,,,,,
250,07/27/23 09:15:00 AM,223.7,221.8,22.32,,,,,
251,07/27/23 09:30:00 AM,224.5,221.8,22.40,,,,,
252,07/27/23 09:45:00 AM,225.1,222.1,22.52,,,,,
253,07/27/23 10:00:00 AM,225.4,222.5,22.60,,,,,
254,07/27/23 10:15:00 AM,225.0,222.1,22.71,,,,,
255,07/27/23 10:30:00 AM,225.3,222.4,22.76,,,,,
256,07/27/23 10:45:00 AM,224.6,221.3,22.79,,,,,
257,07/27/23 11:00:00 AM,225.4,222.8,22.97,,,,,
258,07/27/23 11:15:00 AM,225.9,222.4,23.13,,,,,
259,07/27/23 11:30:00 AM,226.5,223.1,23.20,,,,,
260,07/27/23 11:45:00 AM,226.8,223.8,23.33,,,,,
261,07/27/23 12:00:00 PM,228.6,225.3,23.46,,,,,
262,07/27/23 12:15:00 PM,231.2,226.8,23.63,,,,,
263,07/27/23 12:30:00 PM,231.6,227.2,23.70,,,,,
264,07/27/23 12:45:00 PM,233.6,229.4,23.95,,,,,
265,07/27/23 01:00:00 PM,233.7,229.4,24.07,,,,,
266,07/27/23 01:15:00 PM,232.6,228.2,24.20,,,,,
267,07/27/23 01:30:00 PM,232.4,227.8,24.29,,,,,
268,07/27/23 01:45:00 PM,233.3,229.3,24.36,,,,,
269,07/27/23 02:00:00 PM,235.7,231.6,24.40,,,,,
270,07/27/23 02:15:00 PM,236.3,232.0,24.47,,,,,
271,07/27/23 02:30:00 PM,237.3,233.1,24.57,,,,,
272,07/27/23 02:45:00 PM,238.0,233.8,24.66,,,,,
273,07/27/23 03:00:00 PM,238.3,233.8,24.78,,,,,
274,07/27/23 03:15:00 PM,238.4,233.8,24.91,,,,,
275,07/27/23 03:30:00 PM,239.1,234.9,24.99,,,,,
276,07/27/23 03:45:00 PM,239.7,234.9,25.05,,,,,
277,07/27/23 04:00:00 PM,239.9,236.0,25.09,,,,,
278,07/27/23 04:15:00 PM,240.1,236.0,25.14,,,,,
279,07/27/23 04:30:00 PM,240.6,236.4,25.16,,,,,
280,07/27/23 04:45:00 PM,240.6,236.4,25.19,,,,,
281,07/27/23 05:00:00 PM,240.8,236.4,25.20,,,,,
282,07/27/23 05:15:00 PM,240.6,236.4,25.20,,,,,
283,07/27/23 05:30:00 PM,240.2,236.0,25.20,,,,,
284,07/27/23 05:45:00 PM,240.3,236.0,25.19,,,,,
285,07/27/23 06:00:00 PM,240.0,235.6,25.16,,,,,
286,07/27/23 06:15:00 PM,239.7,234.9,25.08,,,,,
287,07/27/23 06:30:00 PM,239.4,234.9,24.97,,,,,
288,07/27/23 06:45:00 PM,239.1,234.9,24.87,,,,,
289,07/27/23 07:00:00 PM,238.8,234.2,24.75,,,,,
290,07/27/23 07:15:00 PM,238.0,233.9,24.57,,,,,
291,07/27/23 07:30:00 PM,237.4,233.1,24.41,,,,,
292,07/27/23 07:45:00 PM,236.7,232.4,24.24,,,,,
293,07/27/23 08:00:00 PM,236.0,231.7,24.03,,,,,
294,07/27/23 08:15:00 PM,235.1,230.6,23.82,,,,,
295,07/27/23 08:30:00 PM,236.1,232.2,23.67,,,,,
296,07/27/23 08:45:00 PM,234.6,230.3,23.47,,,,,
297,07/27/23 09:00:00 PM,233.6,229.2,23.33,,,,,
298,07/27/23 09:15:00 PM,233.5,229.2,23.20,,,,,
299,07/27/23 09:30:00 PM,232.8,228.5,23.10,,,,,
300,07/27/23 09:45:00 PM,232.9,228.9,23.05,,,,,
301,07/27/23 10:00:00 PM,232.3,227.8,22.91,,,,,
302,07/27/23 10:15:00 PM,232.1,227.8,22.84,,,,,
303,07/27/23 10:30:00 PM,231.6,227.0,22.76,,,,,
304,07/27/23 10:45:00 PM,231.3,227.1,22.67,,,,,
305,07/27/23 11:00:00 PM,231.1,226.7,22.60,,,,,
306,07/27/23 11:15:00 PM,230.1,226.0,22.50,,,,,
307,07/27/23 11:30:00 PM,230.0,225.6,22.46,,,,,
308,07/27/23 11:45:00 PM,229.7,225.2,22.43,,,,,
309,07/28/23 12:00:00 AM,229.6,225.2,22.39,,,,,
310,07/28/23 12:15:00 AM,230.0,226.0,22.40,,,,,
311,07/28/23 12:30:00 AM,229.7,225.6,22.35,,,,,
312,07/28/23 12:45:00 AM,229.5,225.2,22.29,,,,,
313,07/28/23 01:00:00 AM,229.6,225.2,22.31,,,,,
314,07/28/23 01:15:00 AM,229.6,225.2,22.29,,,,,
315,07/28/23 01:30:00 AM,229.5,225.2,22.28,,,,,
316,07/28/23 01:45:00 AM,229.5,225.2,22.26,,,,,
317,07/28/23 02:00:00 AM,229.3,225.3,22.22,,,,,
318,07/28/23 02:15:00 AM,229.2,225.2,22.23,,,,,
319,07/28/23 02:30:00 AM,229.1,225.3,22.17,,,,,
320,07/28/23 02:45:00 AM,228.8,224.5,22.14,,,,,
321,07/28/23 03:00:00 AM,228.9,224.5,22.11,,,,,
322,07/28/23 03:15:00 AM,228.9,224.5,22.07,,,,,
323,07/28/23 03:30:00 AM,228.1,224.1,22.06,,,,,
324,07/28/23 03:45:00 AM,228.1,223.8,22.05,,,,,
325,07/28/23 04:00:00 AM,228.2,223.8,22.05,,,,,
326,07/28/23 04:15:00 AM,228.3,224.1,22.05,,,,,
327,07/28/23 04:30:00 AM,228.1,223.8,22.00,,,,,
328,07/28/23 04:45:00 AM,228.0,223.8,21.97,,,,,
329,07/28/23 05:00:00 AM,228.1,223.8,21.94,,,,,
330,07/28/23 05:15:00 AM,228.0,223.4,21.92,,,,,
331,07/28/23 05:30:00 AM,227.3,223.0,21.87,,,,,
332,07/28/23 05:45:00 AM,227.2,223.0,21.87,,,,,
333,07/28/23 06:00:00 AM,226.8,223.1,21.78,,,,,
334,07/28/23 06:15:00 AM,226.9,222.7,21.78,,,,,
335,07/28/23 06:30:00 AM,226.4,222.3,21.69,,,,,
336,07/28/23 06:45:00 AM,226.5,222.3,21.70,,,,,
337,07/28/23 07:00:00 AM,226.4,222.3,21.65,,,,,
338,07/28/23 07:15:00 AM,226.5,222.3,21.63,,,,,
339,07/28/23 07:30:00 AM,226.3,222.3,21.59,,,,,
340,07/28/23 07:45:00 AM,225.9,221.6,21.55,,,,,
341,07/28/23 08:00:00 AM,225.6,221.2,21.53,,,,,
342,07/28/23 08:15:00 AM,225.3,220.8,21.50,,,,,
343,07/28/23 08:30:00 AM,225.1,220.8,21.47,,,,,
344,07/28/23 08:45:00 AM,225.6,221.2,21.63,,,,,
345,07/28/23 09:00:00 AM,225.2,221.1,21.84,,,,,
346,07/28/23 09:15:00 AM,225.6,221.1,21.87,,,,,
347,07/28/23 09:30:00 AM,225.9,221.5,22.05,,,,,
348,07/28/23 09:45:00 AM,226.3,222.2,22.14,,,,,
349,07/28/23 10:00:00 AM,226.9,222.6,22.23,,,,,
350,07/28/23 10:15:00 AM,226.8,222.5,22.32,,,,,
351,07/28/23 10:30:00 AM,227.4,223.3,22.44,,,,,
352,07/28/23 10:45:00 AM,228.0,224.0,22.51,,,,,
353,07/28/23 11:00:00 AM,228.6,224.4,22.66,,,,,
354,07/28/23 11:15:00 AM,228.9,224.7,22.84,,,,,
355,07/28/23 11:30:00 AM,228.9,224.3,22.91,,,,,
356,07/28/23 11:45:00 AM,229.2,225.0,23.13,,,,,
357,07/28/23 12:00:00 PM,229.0,225.0,23.24,,,,,
358,07/28/23 12:15:00 PM,228.6,224.2,23.35,,,,,
359,07/28/23 12:30:00 PM,228.6,224.2,23.46,,,,,
360,07/28/23 12:45:00 PM,227.8,223.4,23.62,,,,,
361,07/28/23 01:00:00 PM,227.1,223.0,23.78,,,,,
362,07/28/23 01:15:00 PM,226.1,221.8,23.93,,,,,
363,07/28/23 01:30:00 PM,225.2,221.0,24.01,,,,,
364,07/28/23 01:45:00 PM,229.0,224.8,24.13,,,,,
365,07/28/23 02:00:00 PM,230.0,225.5,24.25,,,,,
366,07/28/23 02:15:00 PM,230.3,226.3,24.33,,,,,
367,07/28/23 02:30:00 PM,233.3,228.9,24.42,,,,,
368,07/28/23 02:45:00 PM,234.9,230.4,24.52,,,,,
369,07/28/23 03:00:00 PM,235.7,231.6,24.59,,,,,
370,07/28/23 03:15:00 PM,236.2,231.9,24.66,,,,,
371,07/28/23 03:30:00 PM,236.9,232.7,24.71,,,,,
372,07/28/23 03:45:00 PM,237.2,233.0,24.77,,,,,
373,07/28/23 04:00:00 PM,237.2,233.0,24.81,,,,,
374,07/28/23 04:15:00 PM,237.3,233.4,24.86,,,,,
375,07/28/23 04:30:00 PM,237.5,233.4,24.89,,,,,
376,07/28/23 04:45:00 PM,237.8,233.8,24.92,,,,,
377,07/28/23 05:00:00 PM,237.5,233.4,24.94,,,,,
378,07/28/23 05:15:00 PM,237.8,233.4,24.94,,,,,
379,07/28/23 05:30:00 PM,238.0,233.8,24.92,,,,,
380,07/28/23 05:45:00 PM,238.4,234.2,24.86,,,,,
381,07/28/23 06:00:00 PM,238.7,234.2,24.78,,,,,
382,07/28/23 06:15:00 PM,238.4,234.6,24.71,,,,,
383,07/28/23 06:30:00 PM,238.1,233.9,24.60,,,,,
384,07/28/23 06:45:00 PM,237.9,233.9,24.48,,,,,
385,07/28/23 07:00:00 PM,237.8,233.5,24.38,,,,,
386,07/28/23 07:15:00 PM,237.3,233.2,24.26,,,,,
387,07/28/23 07:30:00 PM,236.8,232.4,24.10,,,,,
388,07/28/23 07:45:00 PM,236.2,232.1,23.97,,,,,
389,07/28/23 08:00:00 PM,235.6,231.4,23.80,,,,,
390,07/28/23 08:15:00 PM,235.1,230.7,23.63,,,,,
391,07/28/23 08:30:00 PM,234.5,230.3,23.47,,,,,
392,07/28/23 08:45:00 PM,233.9,229.6,23.31,,,,,
393,07/28/23 09:00:00 PM,233.3,229.2,23.16,,,,,
394,07/28/23 09:15:00 PM,233.0,228.5,23.05,,,,,
395,07/28/23 09:30:00 PM,232.5,228.5,22.95,,,,,
396,07/28/23 09:45:00 PM,232.4,228.2,22.86,,,,,
397,07/28/23 10:00:00 PM,231.9,227.4,22.79,,,,,
398,07/28/23 10:15:00 PM,231.6,227.0,22.72,,,,,
