7450-162475
OS REV: 1.05 Sensor Cal: 1621536236
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718300640,+2.99,+24.509, +7.037,+0.932
1718300700,+2.99,+24.450, +7.042,+0.931
1718300760,+2.99,+24.392, +7.052,+0.932
1718300820,+2.99,+24.350, +7.049,+0.931
1718300880,+2.99,+24.274, +7.063,+0.931
1718300940,+2.99,+24.207, +7.070,+0.931
1718301000,+2.99,+24.132, +7.075,+0.931
1718301060,+2.99,+24.081, +7.087,+0.931
1718301120,+2.99,+24.006, +7.083,+0.931
1718301180,+2.99,+23.947, +7.099,+0.931
1718301240,+2.99,+23.905, +7.101,+0.931
1718301300,+2.99,+23.863, +7.117,+0.931
1718301360,+2.99,+23.847, +7.114,+0.931
1718301420,+2.99,+23.847, +7.109,+0.931
1718301480,+2.99,+23.855, +7.114,+0.931
1718301540,+2.99,+23.863, +7.109,+0.931
1718301600,+2.99,+23.880, +7.111,+0.931
1718301660,+2.99,+23.922, +7.102,+0.931
1718301720,+2.99,+23.930, +7.094,+0.930
1718301780,+2.99,+23.930, +7.110,+0.931
1718301840,+2.99,+23.956, +7.110,+0.931
1718301900,+2.99,+23.981, +7.104,+0.931
1718301960,+2.99,+23.981, +7.099,+0.931
1718302020,+2.99,+23.981, +7.104,+0.931
1718302080,+2.99,+24.014, +7.104,+0.931
1718302140,+2.99,+24.014, +7.110,+0.932
1718302200,+2.99,+24.039, +7.098,+0.931
1718302260,+2.99,+24.039, +7.095,+0.931
1718302320,+2.99,+24.048, +7.101,+0.931
1718302380,+2.99,+24.048, +7.102,+0.931
1718302440,+2.99,+24.073, +7.094,+0.931
1718302500,+2.99,+24.065, +7.098,+0.931
1718302560,+2.99,+24.106, +7.091,+0.931
1718302620,+2.99,+24.132, +7.089,+0.931
1718302680,+2.99,+24.115, +7.096,+0.932
1718302740,+2.99,+24.132, +7.086,+0.931
1718302800,+2.99,+24.132, +7.090,+0.931
1718302860,+2.99,+24.148, +7.086,+0.931
1718302920,+2.99,+24.157, +7.089,+0.931
1718302980,+2.99,+24.157, +7.081,+0.931
1718303040,+2.99,+24.190, +7.078,+0.931
1718303100,+2.99,+24.199, +7.084,+0.931
1718303160,+2.99,+24.199, +7.084,+0.931
1718303220,+2.99,+24.224, +7.077,+0.931
1718303280,+2.99,+24.215, +7.078,+0.931
1718303340,+2.99,+24.241, +7.075,+0.931
1718303400,+2.99,+24.241, +7.079,+0.932
1718303460,+2.99,+24.241, +7.079,+0.931
1718303520,+2.99,+24.266, +7.076,+0.931
1718303580,+2.99,+24.274, +7.072,+0.931
1718303640,+2.99,+24.283, +7.073,+0.932
1718303700,+2.99,+24.299, +7.069,+0.931
1718303760,+2.99,+24.283, +7.070,+0.931
1718303820,+2.99,+24.291, +7.068,+0.931
1718303880,+2.99,+24.299, +7.076,+0.932
1718303940,+2.99,+24.316, +7.071,+0.932
1718304000,+2.99,+24.299, +7.066,+0.931
1718304060,+2.99,+24.308, +7.052,+0.931
