7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658329740,+3.17,+21.921, +8.115,+0.971
1658330040,+3.17,+21.938, +8.126,+0.971
1658330340,+3.17,+21.938, +8.125,+0.971
1658330640,+3.17,+21.938, +8.178,+0.971
1658330940,+3.17,+21.954, +8.194,+0.972
1658331240,+3.17,+21.954, +8.163,+0.971
1658331540,+3.17,+21.946, +8.106,+0.972
1658331840,+3.17,+21.946, +8.117,+0.972
1658332140,+3.17,+21.954, +8.038,+0.972
1658332440,+3.17,+21.946, +8.106,+0.973
1658332740,+3.17,+21.963, +8.090,+0.973
1658333040,+3.17,+21.971, +8.125,+0.973
1658333340,+3.17,+21.988, +8.224,+0.973
1658333640,+3.17,+21.996, +8.161,+0.973
1658333940,+3.17,+22.013, +8.131,+0.974
1658334240,+3.17,+22.013, +8.166,+0.974
1658334540,+3.17,+22.113,+10.216,+0.974
1658334840,+3.17,+21.737, +9.192,+0.973
1658335140,+3.18,+19.327, +8.710,+0.972
