7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660401120,+3.14,+20.968, +6.789,+0.971
1660401420,+3.14,+20.934, +6.933,+0.972
1660401720,+3.14,+20.926, +7.009,+0.972
1660402020,+3.14,+20.943, +7.460,+0.973
1660402320,+3.14,+20.934, +7.686,+0.972
1660402620,+3.14,+20.959, +7.887,+0.972
1660402920,+3.14,+20.976, +7.970,+0.972
1660403220,+3.14,+20.968, +8.011,+0.973
1660403520,+3.14,+20.968, +8.099,+0.972
1660403820,+3.14,+20.968, +8.079,+0.973
1660404120,+3.14,+20.959, +8.142,+0.973
1660404420,+3.14,+20.976, +8.142,+0.973
1660404720,+3.14,+20.984, +8.270,+0.973
1660405020,+3.14,+20.993, +8.279,+0.972
1660405320,+3.14,+21.010, +8.332,+0.973
1660405620,+3.14,+21.010, +8.370,+0.973
1660405920,+3.14,+21.026, +8.370,+0.973
1660406220,+3.14,+21.035, +8.576,+0.974
1660406520,+3.14,+21.051, +8.605,+0.973
1660406820,+3.14,+21.051, +8.602,+0.973
1660407120,+3.14,+21.051, +8.551,+0.973
1660407420,+3.14,+21.068, +8.655,+0.973
1660407720,+3.15,+21.093, +8.665,+0.973
1660408020,+3.14,+21.068, +8.596,+0.973
1660408320,+3.15,+21.127, +8.662,+0.973
1660408620,+3.15,+21.127, +8.726,+0.974
1660408920,+3.15,+21.127, +8.696,+0.974
1660409220,+3.15,+21.168, +8.773,+0.974
1660409520,+3.15,+21.168, +8.889,+0.974
1660409820,+3.15,+21.185, +8.922,+0.974
1660410120,+3.15,+21.219, +8.921,+0.974
1660410420,+3.15,+21.260, +9.067,+0.975
1660410720,+3.15,+21.277, +9.082,+0.975
1660411020,+3.15,+21.294, +9.083,+0.974
1660411320,+3.15,+21.327, +9.124,+0.974
1660411620,+3.15,+21.361, +9.198,+0.974
