"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
115,09/05/23 03:15:00 PM,261.1,266.3,22.43,,,,,
116,09/05/23 03:30:00 PM,261.5,266.7,22.51,,,,,
117,09/05/23 03:45:00 PM,261.8,267.0,22.58,,,,,
118,09/05/23 04:00:00 PM,262.5,267.7,22.75,,,,,
119,09/05/23 04:15:00 PM,263.1,268.4,22.85,,,,,
120,09/05/23 04:30:00 PM,263.6,268.8,22.98,,,,,
121,09/05/23 04:45:00 PM,263.9,269.5,23.08,,,,,
122,09/05/23 05:00:00 PM,264.1,269.1,23.16,,,,,
123,09/05/23 05:15:00 PM,264.6,269.8,23.19,,,,,
124,09/05/23 05:30:00 PM,264.5,269.8,23.21,,,,,
125,09/05/23 05:45:00 PM,264.1,269.8,23.21,,,,,
126,09/05/23 06:00:00 PM,263.9,269.1,23.20,,,,,
127,09/05/23 06:15:00 PM,263.5,268.7,23.13,,,,,
128,09/05/23 06:30:00 PM,263.6,268.7,23.13,,,,,
129,09/05/23 06:45:00 PM,263.2,268.7,23.06,,,,,
130,09/05/23 07:00:00 PM,262.6,268.0,22.97,,,,,
131,09/05/23 07:15:00 PM,262.4,267.7,22.90,,,,,
132,09/05/23 07:30:00 PM,262.2,267.7,22.85,,,,,
133,09/05/23 07:45:00 PM,261.7,267.0,22.75,,,,,
134,09/05/23 08:00:00 PM,261.3,266.3,22.68,,,,,
135,09/05/23 08:15:00 PM,261.1,266.3,22.61,,,,,
136,09/05/23 08:30:00 PM,260.9,265.9,22.57,,,,,
137,09/05/23 08:45:00 PM,260.6,266.0,22.49,,,,,
138,09/05/23 09:00:00 PM,260.2,265.6,22.41,,,,,
139,09/05/23 09:15:00 PM,260.0,265.3,22.35,,,,,
140,09/05/23 09:30:00 PM,259.7,264.9,22.26,,,,,
141,09/05/23 09:45:00 PM,259.2,264.2,22.15,,,,,
142,09/05/23 10:00:00 PM,258.9,263.9,22.06,,,,,
143,09/05/23 10:15:00 PM,258.7,263.9,22.02,,,,,
144,09/05/23 10:30:00 PM,258.5,263.5,21.93,,,,,
145,09/05/23 10:45:00 PM,258.3,263.5,21.87,,,,,
146,09/05/23 11:00:00 PM,258.3,263.5,21.84,,,,,
147,09/05/23 11:15:00 PM,257.8,262.8,21.77,,,,,
148,09/05/23 11:30:00 PM,257.9,262.8,21.73,,,,,
149,09/05/23 11:45:00 PM,257.8,262.8,21.70,,,,,
150,09/06/23 12:00:00 AM,257.7,262.5,21.65,,,,,
151,09/06/23 12:15:00 AM,257.5,262.5,21.60,,,,,
152,09/06/23 12:30:00 AM,257.3,262.2,21.56,,,,,
153,09/06/23 12:45:00 AM,257.2,262.2,21.51,,,,,
154,09/06/23 01:00:00 AM,256.9,261.8,21.46,,,,,
155,09/06/23 01:15:00 AM,256.8,261.8,21.44,,,,,
156,09/06/23 01:30:00 AM,256.9,261.8,21.43,,,,,
157,09/06/23 01:45:00 AM,256.7,261.8,21.39,,,,,
158,09/06/23 02:00:00 AM,256.9,261.8,21.39,,,,,
159,09/06/23 02:15:00 AM,257.0,262.2,21.39,,,,,
160,09/06/23 02:30:00 AM,256.9,261.8,21.37,,,,,
161,09/06/23 02:45:00 AM,257.2,262.2,21.39,,,,,
162,09/06/23 03:00:00 AM,257.2,262.2,21.38,,,,,
163,09/06/23 03:15:00 AM,257.1,261.8,21.35,,,,,
164,09/06/23 03:30:00 AM,257.0,261.8,21.33,,,,,
165,09/06/23 03:45:00 AM,257.0,262.2,21.32,,,,,
166,09/06/23 04:00:00 AM,256.8,261.9,21.30,,,,,
167,09/06/23 04:15:00 AM,257.2,262.2,21.30,,,,,
168,09/06/23 04:30:00 AM,257.0,262.2,21.28,,,,,
169,09/06/23 04:45:00 AM,256.9,261.9,21.27,,,,,
170,09/06/23 05:00:00 AM,257.0,262.2,21.25,,,,,
171,09/06/23 05:15:00 AM,256.9,261.9,21.24,,,,,
172,09/06/23 05:30:00 AM,256.9,262.2,21.24,,,,,
173,09/06/23 05:45:00 AM,256.6,261.5,21.17,,,,,
174,09/06/23 06:00:00 AM,256.8,261.9,21.18,,,,,
175,09/06/23 06:15:00 AM,256.6,261.9,21.15,,,,,
176,09/06/23 06:30:00 AM,256.2,261.5,21.09,,,,,
177,09/06/23 06:45:00 AM,256.1,260.8,21.05,,,,,
178,09/06/23 07:00:00 AM,256.0,260.8,21.01,,,,,
179,09/06/23 07:15:00 AM,255.6,260.8,20.96,,,,,
180,09/06/23 07:30:00 AM,255.6,260.5,20.93,,,,,
181,09/06/23 07:45:00 AM,255.5,260.1,20.91,,,,,
182,09/06/23 08:00:00 AM,255.5,260.1,20.89,,,,,
183,09/06/23 08:15:00 AM,255.1,260.1,20.86,,,,,
184,09/06/23 08:30:00 AM,254.9,259.8,20.83,,,,,
185,09/06/23 08:45:00 AM,254.9,259.8,20.81,,,,,
186,09/06/23 09:00:00 AM,255.1,260.1,20.79,,,,,
187,09/06/23 09:15:00 AM,255.1,259.7,20.88,,,,,
188,09/06/23 09:30:00 AM,255.1,259.7,20.93,,,,,
189,09/06/23 09:45:00 AM,255.3,260.5,20.95,,,,,
190,09/06/23 10:00:00 AM,255.0,260.5,20.95,,,,,
191,09/06/23 10:15:00 AM,255.3,260.5,20.98,,,,,
192,09/06/23 10:30:00 AM,255.4,260.5,21.01,,,,,
193,09/06/23 10:45:00 AM,255.5,260.4,21.04,,,,,
194,09/06/23 11:00:00 AM,255.7,260.8,21.11,,,,,
195,09/06/23 11:15:00 AM,256.3,261.5,21.19,,,,,
196,09/06/23 11:30:00 AM,256.5,261.5,21.28,,,,,
197,09/06/23 11:45:00 AM,256.7,261.8,21.43,,,,,
198,09/06/23 12:00:00 PM,257.1,262.2,21.45,,,,,
199,09/06/23 12:15:00 PM,257.3,262.2,21.51,,,,,
200,09/06/23 12:30:00 PM,257.5,262.5,21.58,,,,,
201,09/06/23 12:45:00 PM,258.1,263.6,21.70,,,,,
202,09/06/23 01:00:00 PM,258.0,262.8,21.72,,,,,
203,09/06/23 01:15:00 PM,258.1,263.6,21.76,,,,,
204,09/06/23 01:30:00 PM,258.5,263.9,21.83,,,,,
205,09/06/23 01:45:00 PM,258.6,263.6,21.83,,,,,
206,09/06/23 02:00:00 PM,258.8,263.9,21.89,,,,,
207,09/06/23 02:15:00 PM,259.0,263.9,21.90,,,,,
208,09/06/23 02:30:00 PM,259.3,264.6,21.96,,,,,
209,09/06/23 02:45:00 PM,259.9,265.0,22.05,,,,,
210,09/06/23 03:00:00 PM,260.1,265.3,22.11,,,,,
211,09/06/23 03:15:00 PM,260.5,265.7,22.22,,,,,
212,09/06/23 03:30:00 PM,261.2,266.7,22.37,,,,,
213,09/06/23 03:45:00 PM,262.0,267.4,22.50,,,,,
214,09/06/23 04:00:00 PM,262.1,267.4,22.55,,,,,
215,09/06/23 04:15:00 PM,262.3,267.4,22.61,,,,,
216,09/06/23 04:30:00 PM,262.8,268.1,22.69,,,,,
217,09/06/23 04:45:00 PM,262.8,268.1,22.72,,,,,
218,09/06/23 05:00:00 PM,263.0,268.5,22.78,,,,,
219,09/06/23 05:15:00 PM,263.0,268.1,22.81,,,,,
220,09/06/23 05:30:00 PM,262.5,267.7,22.77,,,,,
221,09/06/23 05:45:00 PM,262.5,268.1,22.77,,,,,
222,09/06/23 06:00:00 PM,262.0,267.4,22.71,,,,,
223,09/06/23 06:15:00 PM,262.0,267.4,22.69,,,,,
224,09/06/23 06:30:00 PM,261.4,267.0,22.62,,,,,
225,09/06/23 06:45:00 PM,261.4,267.0,22.59,,,,,
226,09/06/23 07:00:00 PM,261.1,266.3,22.55,,,,,
227,09/06/23 07:15:00 PM,260.8,266.0,22.48,,,,,
228,09/06/23 07:30:00 PM,260.5,265.6,22.41,,,,,
229,09/06/23 07:45:00 PM,260.1,265.3,22.33,,,,,
230,09/06/23 08:00:00 PM,259.9,265.3,22.29,,,,,
231,09/06/23 08:15:00 PM,259.6,264.9,22.22,,,,,
232,09/06/23 08:30:00 PM,259.5,264.6,22.17,,,,,
233,09/06/23 08:45:00 PM,259.1,264.6,22.10,,,,,
234,09/06/23 09:00:00 PM,258.9,264.2,22.06,,,,,
235,09/06/23 09:15:00 PM,258.8,263.9,22.02,,,,,
236,09/06/23 09:30:00 PM,258.6,263.9,21.96,,,,,
237,09/06/23 09:45:00 PM,258.3,263.9,21.90,,,,,
238,09/06/23 10:00:00 PM,257.9,263.2,21.82,,,,,
239,09/06/23 10:15:00 PM,257.9,262.8,21.77,,,,,
240,09/06/23 10:30:00 PM,257.8,262.8,21.72,,,,,
241,09/06/23 10:45:00 PM,257.7,262.5,21.66,,,,,
242,09/06/23 11:00:00 PM,257.7,262.5,21.63,,,,,
243,09/06/23 11:15:00 PM,257.2,262.5,21.54,,,,,
244,09/06/23 11:30:00 PM,257.1,262.2,21.51,,,,,
245,09/06/23 11:45:00 PM,256.9,262.2,21.46,,,,,
246,09/07/23 12:00:00 AM,256.9,262.2,21.44,,,,,
247,09/07/23 12:15:00 AM,256.7,261.8,21.40,,,,,
248,09/07/23 12:30:00 AM,256.7,261.8,21.37,,,,,
249,09/07/23 12:45:00 AM,256.7,261.8,21.33,,,,,
250,09/07/23 01:00:00 AM,256.5,261.9,21.30,,,,,
251,09/07/23 01:15:00 AM,256.4,261.5,21.25,,,,,
252,09/07/23 01:30:00 AM,256.5,261.5,21.25,,,,,
253,09/07/23 01:45:00 AM,256.4,261.5,21.20,,,,,
254,09/07/23 02:00:00 AM,256.4,261.5,21.18,,,,,
255,09/07/23 02:15:00 AM,256.3,261.2,21.14,,,,,
256,09/07/23 02:30:00 AM,256.2,261.2,21.12,,,,,
257,09/07/23 02:45:00 AM,256.2,261.2,21.09,,,,,
258,09/07/23 03:00:00 AM,256.0,261.2,21.07,,,,,
259,09/07/23 03:15:00 AM,256.0,261.2,21.07,,,,,
260,09/07/23 03:30:00 AM,256.0,260.8,21.02,,,,,
261,09/07/23 03:45:00 AM,256.0,260.8,21.01,,,,,
262,09/07/23 04:00:00 AM,255.9,260.8,20.99,,,,,
263,09/07/23 04:15:00 AM,255.8,261.2,20.96,,,,,
264,09/07/23 04:30:00 AM,255.6,260.8,20.92,,,,,
265,09/07/23 04:45:00 AM,255.6,260.9,20.89,,,,,
266,09/07/23 05:00:00 AM,255.5,260.9,20.88,,,,,
267,09/07/23 05:15:00 AM,255.5,260.5,20.87,,,,,
268,09/07/23 05:30:00 AM,255.2,260.1,20.81,,,,,
269,09/07/23 05:45:00 AM,255.0,260.5,20.79,,,,,
270,09/07/23 06:00:00 AM,254.9,259.8,20.75,,,,,
271,09/07/23 06:15:00 AM,254.7,259.4,20.69,,,,,
272,09/07/23 06:30:00 AM,254.5,259.4,20.65,,,,,
273,09/07/23 06:45:00 AM,254.3,259.5,20.61,,,,,
274,09/07/23 07:00:00 AM,254.1,259.1,20.57,,,,,
275,09/07/23 07:15:00 AM,253.9,258.7,20.53,,,,,
276,09/07/23 07:30:00 AM,253.7,258.4,20.49,,,,,
277,09/07/23 07:45:00 AM,253.7,258.4,20.48,,,,,
278,09/07/23 08:00:00 AM,253.5,258.4,20.47,,,,,
279,09/07/23 08:15:00 AM,253.3,258.4,20.47,,,,,
280,09/07/23 08:30:00 AM,253.5,258.0,20.52,,,,,
281,09/07/23 08:45:00 AM,253.5,258.4,20.55,,,,,
282,09/07/23 09:00:00 AM,253.2,258.0,20.48,,,,,
283,09/07/23 09:15:00 AM,253.4,258.4,20.53,,,,,
284,09/07/23 09:30:00 AM,253.2,258.0,20.54,,,,,
285,09/07/23 09:45:00 AM,253.3,258.4,20.52,,,,,
286,09/07/23 10:00:00 AM,253.3,258.4,20.55,,,,,
287,09/07/23 10:15:00 AM,253.7,258.4,20.59,,,,,
288,09/07/23 10:30:00 AM,253.8,258.7,20.62,,,,,
289,09/07/23 10:45:00 AM,254.1,259.1,20.73,,,,,
290,09/07/23 11:00:00 AM,254.5,259.4,20.81,,,,,
291,09/07/23 11:15:00 AM,254.8,259.4,20.91,,,,,
292,09/07/23 11:30:00 AM,255.2,260.4,21.04,,,,,
293,09/07/23 11:45:00 AM,255.6,260.8,21.14,,,,,
294,09/07/23 12:00:00 PM,256.0,260.8,21.18,,,,,
295,09/07/23 12:15:00 PM,255.8,260.8,21.19,,,,,
296,09/07/23 12:30:00 PM,256.2,261.1,21.32,,,,,
297,09/07/23 12:45:00 PM,256.5,261.8,21.43,,,,,
298,09/07/23 01:00:00 PM,257.2,262.2,21.48,,,,,
299,09/07/23 01:15:00 PM,257.2,262.2,21.51,,,,,
300,09/07/23 01:30:00 PM,258.0,263.2,21.60,,,,,
301,09/07/23 01:45:00 PM,257.8,262.9,21.59,,,,,
302,09/07/23 02:00:00 PM,258.2,263.6,21.66,,,,,
303,09/07/23 02:15:00 PM,258.1,263.2,21.67,,,,,
304,09/07/23 02:30:00 PM,258.5,263.9,21.73,,,,,
305,09/07/23 02:45:00 PM,259.1,264.3,21.83,,,,,
306,09/07/23 03:00:00 PM,259.4,264.6,21.87,,,,,
307,09/07/23 03:15:00 PM,259.5,264.6,21.92,,,,,
308,09/07/23 03:30:00 PM,260.4,265.7,22.09,,,,,
309,09/07/23 03:45:00 PM,260.6,266.4,22.16,,,,,
310,09/07/23 04:00:00 PM,261.0,266.4,22.23,,,,,
311,09/07/23 04:15:00 PM,261.0,266.7,22.29,,,,,
312,09/07/23 04:30:00 PM,261.2,266.7,22.31,,,,,
313,09/07/23 04:45:00 PM,261.4,267.1,22.37,,,,,
314,09/07/23 05:00:00 PM,261.8,267.4,22.48,,,,,
315,09/07/23 05:15:00 PM,261.6,267.1,22.50,,,,,
316,09/07/23 05:30:00 PM,261.6,267.1,22.49,,,,,
317,09/07/23 05:45:00 PM,261.4,267.1,22.48,,,,,
318,09/07/23 06:00:00 PM,260.8,266.3,22.42,,,,,
319,09/07/23 06:15:00 PM,260.8,266.0,22.39,,,,,
320,09/07/23 06:30:00 PM,260.1,265.6,22.32,,,,,
321,09/07/23 06:45:00 PM,259.9,265.3,22.28,,,,,
322,09/07/23 07:00:00 PM,259.8,264.9,22.25,,,,,
323,09/07/23 07:15:00 PM,259.5,264.6,22.18,,,,,
324,09/07/23 07:30:00 PM,259.1,264.6,22.12,,,,,
325,09/07/23 07:45:00 PM,258.7,263.9,22.03,,,,,
326,09/07/23 08:00:00 PM,258.4,263.5,21.97,,,,,
327,09/07/23 08:15:00 PM,258.2,263.5,21.91,,,,,
328,09/07/23 08:30:00 PM,258.0,262.8,21.86,,,,,
329,09/07/23 08:45:00 PM,257.8,263.2,21.83,,,,,
330,09/07/23 09:00:00 PM,257.7,263.2,21.78,,,,,
331,09/07/23 09:15:00 PM,257.4,262.5,21.72,,,,,
332,09/07/23 09:30:00 PM,257.1,262.1,21.66,,,,,
333,09/07/23 09:45:00 PM,256.7,261.8,21.59,,,,,
334,09/07/23 10:00:00 PM,256.6,261.8,21.56,,,,,
335,09/07/23 10:15:00 PM,256.5,261.8,21.51,,,,,
336,09/07/23 10:30:00 PM,256.3,261.4,21.47,,,,,
337,09/07/23 10:45:00 PM,256.4,261.4,21.44,,,,,
338,09/07/23 11:00:00 PM,256.3,261.5,21.41,,,,,
339,09/07/23 11:15:00 PM,256.2,261.1,21.37,,,,,
340,09/07/23 11:30:00 PM,256.0,261.1,21.32,,,,,
341,09/07/23 11:45:00 PM,255.8,261.1,21.27,,,,,
342,09/08/23 12:00:00 AM,255.8,261.1,21.26,,,,,
343,09/08/23 12:15:00 AM,255.7,260.8,21.22,,,,,
344,09/08/23 12:30:00 AM,255.7,260.8,21.20,,,,,
345,09/08/23 12:45:00 AM,255.8,261.1,21.19,,,,,
346,09/08/23 01:00:00 AM,255.8,260.8,21.17,,,,,
347,09/08/23 01:15:00 AM,255.7,260.8,21.14,,,,,
348,09/08/23 01:30:00 AM,255.4,260.4,21.09,,,,,
349,09/08/23 01:45:00 AM,255.4,260.8,21.08,,,,,
350,09/08/23 02:00:00 AM,255.7,260.8,21.07,,,,,
351,09/08/23 02:15:00 AM,255.6,260.8,21.05,,,,,
352,09/08/23 02:30:00 AM,255.4,260.4,21.02,,,,,
353,09/08/23 02:45:00 AM,255.3,260.5,20.99,,,,,
354,09/08/23 03:00:00 AM,255.5,260.5,20.98,,,,,
355,09/08/23 03:15:00 AM,255.3,260.5,20.96,,,,,
356,09/08/23 03:30:00 AM,255.2,260.5,20.94,,,,,
357,09/08/23 03:45:00 AM,255.2,260.1,20.92,,,,,
358,09/08/23 04:00:00 AM,255.1,260.5,20.89,,,,,
359,09/08/23 04:15:00 AM,255.1,260.1,20.87,,,,,
360,09/08/23 04:30:00 AM,255.0,259.8,20.85,,,,,
361,09/08/23 04:45:00 AM,255.0,260.1,20.83,,,,,
362,09/08/23 05:00:00 AM,255.0,260.1,20.82,,,,,
363,09/08/23 05:15:00 AM,254.7,259.4,20.78,,,,,
364,09/08/23 05:30:00 AM,254.7,259.4,20.75,,,,,
365,09/08/23 05:45:00 AM,254.7,259.4,20.73,,,,,
366,09/08/23 06:00:00 AM,254.6,259.8,20.67,,,,,
367,09/08/23 06:15:00 AM,254.3,259.4,20.63,,,,,
368,09/08/23 06:30:00 AM,254.1,258.7,20.60,,,,,
369,09/08/23 06:45:00 AM,254.0,259.5,20.57,,,,,
370,09/08/23 07:00:00 AM,253.8,258.4,20.53,,,,,
371,09/08/23 07:15:00 AM,253.4,258.4,20.49,,,,,
372,09/08/23 07:30:00 AM,253.2,258.0,20.46,,,,,
373,09/08/23 07:45:00 AM,253.2,258.4,20.43,,,,,
374,09/08/23 08:00:00 AM,252.9,257.7,20.39,,,,,
375,09/08/23 08:15:00 AM,252.6,257.7,20.35,,,,,
376,09/08/23 08:30:00 AM,252.6,257.7,20.35,,,,,
377,09/08/23 08:45:00 AM,252.6,257.7,20.37,,,,,
378,09/08/23 09:00:00 AM,252.1,257.0,20.29,,,,,
379,09/08/23 09:15:00 AM,252.3,257.3,20.33,,,,,
380,09/08/23 09:30:00 AM,252.1,257.0,20.27,,,,,
381,09/08/23 09:45:00 AM,251.8,257.0,20.26,,,,,
382,09/08/23 10:00:00 AM,252.1,256.9,20.31,,,,,
383,09/08/23 10:15:00 AM,251.9,257.0,20.28,,,,,
384,09/08/23 10:30:00 AM,252.4,257.3,20.42,,,,,
385,09/08/23 10:45:00 AM,252.6,257.6,20.48,,,,,
386,09/08/23 11:00:00 AM,253.1,258.3,20.61,,,,,
387,09/08/23 11:15:00 AM,253.2,258.3,20.63,,,,,
388,09/08/23 11:30:00 AM,253.5,258.3,20.69,,,,,
389,09/08/23 11:45:00 AM,254.1,259.0,20.79,,,,,
390,09/08/23 12:00:00 PM,254.7,260.1,20.94,,,,,
391,09/08/23 12:15:00 PM,254.6,259.7,21.00,,,,,
392,09/08/23 12:30:00 PM,255.0,260.1,21.01,,,,,
393,09/08/23 12:45:00 PM,255.1,260.4,21.11,,,,,
394,09/08/23 01:00:00 PM,255.3,260.4,21.13,,,,,
395,09/08/23 01:15:00 PM,255.5,260.8,21.19,,,,,
396,09/08/23 01:30:00 PM,255.6,260.8,21.24,,,,,
397,09/08/23 01:45:00 PM,255.7,260.8,21.24,,,,,
398,09/08/23 02:00:00 PM,256.0,261.1,21.30,,,,,
