"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
114,08/01/23 03:00:00 PM,233.2,237.5,23.97,,,,,
115,08/01/23 03:15:00 PM,233.8,237.9,24.05,,,,,
116,08/01/23 03:30:00 PM,234.2,238.6,24.13,,,,,
117,08/01/23 03:45:00 PM,234.6,238.6,24.21,,,,,
118,08/01/23 04:00:00 PM,235.1,239.6,24.37,,,,,
119,08/01/23 04:15:00 PM,235.5,240.0,24.49,,,,,
120,08/01/23 04:30:00 PM,235.6,239.9,24.56,,,,,
121,08/01/23 04:45:00 PM,235.8,239.9,24.62,,,,,
122,08/01/23 05:00:00 PM,235.7,239.9,24.62,,,,,
123,08/01/23 05:15:00 PM,235.6,239.9,24.60,,,,,
124,08/01/23 05:30:00 PM,235.6,239.9,24.58,,,,,
125,08/01/23 05:45:00 PM,235.5,239.9,24.57,,,,,
126,08/01/23 06:00:00 PM,235.1,239.6,24.52,,,,,
127,08/01/23 06:15:00 PM,234.9,239.2,24.49,,,,,
128,08/01/23 06:30:00 PM,234.8,239.2,24.45,,,,,
129,08/01/23 06:45:00 PM,234.4,238.5,24.38,,,,,
130,08/01/23 07:00:00 PM,234.0,238.5,24.32,,,,,
131,08/01/23 07:15:00 PM,233.7,237.8,24.26,,,,,
132,08/01/23 07:30:00 PM,233.6,237.8,24.20,,,,,
133,08/01/23 07:45:00 PM,233.4,237.8,24.15,,,,,
134,08/01/23 08:00:00 PM,233.0,237.5,24.05,,,,,
135,08/01/23 08:15:00 PM,232.8,237.1,23.97,,,,,
136,08/01/23 08:30:00 PM,232.6,236.8,23.91,,,,,
137,08/01/23 08:45:00 PM,232.0,236.5,23.78,,,,,
138,08/01/23 09:00:00 PM,231.8,236.1,23.72,,,,,
139,08/01/23 09:15:00 PM,231.5,236.1,23.65,,,,,
140,08/01/23 09:30:00 PM,231.2,235.4,23.58,,,,,
141,08/01/23 09:45:00 PM,230.7,234.7,23.47,,,,,
142,08/01/23 10:00:00 PM,230.5,234.7,23.39,,,,,
143,08/01/23 10:15:00 PM,230.3,234.4,23.33,,,,,
144,08/01/23 10:30:00 PM,230.1,234.4,23.27,,,,,
145,08/01/23 10:45:00 PM,229.9,234.0,23.21,,,,,
146,08/01/23 11:00:00 PM,229.9,234.0,23.17,,,,,
147,08/01/23 11:15:00 PM,229.7,233.7,23.13,,,,,
148,08/01/23 11:30:00 PM,229.6,233.7,23.10,,,,,
149,08/01/23 11:45:00 PM,229.7,234.0,23.09,,,,,
150,08/02/23 12:00:00 AM,229.6,234.0,23.08,,,,,
151,08/02/23 12:15:00 AM,229.6,233.7,23.07,,,,,
152,08/02/23 12:30:00 AM,229.8,234.0,23.09,,,,,
153,08/02/23 12:45:00 AM,229.8,234.0,23.09,,,,,
154,08/02/23 01:00:00 AM,229.9,234.0,23.08,,,,,
155,08/02/23 01:15:00 AM,229.9,234.1,23.06,,,,,
156,08/02/23 01:30:00 AM,230.0,234.1,23.04,,,,,
157,08/02/23 01:45:00 AM,230.0,234.1,23.02,,,,,
158,08/02/23 02:00:00 AM,230.0,234.1,22.98,,,,,
159,08/02/23 02:15:00 AM,230.1,234.1,22.95,,,,,
160,08/02/23 02:30:00 AM,230.0,234.1,22.93,,,,,
161,08/02/23 02:45:00 AM,230.2,234.5,22.91,,,,,
162,08/02/23 03:00:00 AM,230.0,234.5,22.84,,,,,
163,08/02/23 03:15:00 AM,230.0,234.5,22.80,,,,,
164,08/02/23 03:30:00 AM,229.9,234.1,22.75,,,,,
165,08/02/23 03:45:00 AM,229.8,234.1,22.71,,,,,
166,08/02/23 04:00:00 AM,229.6,233.8,22.64,,,,,
167,08/02/23 04:15:00 AM,229.5,233.8,22.58,,,,,
168,08/02/23 04:30:00 AM,229.2,233.4,22.52,,,,,
169,08/02/23 04:45:00 AM,229.1,233.5,22.46,,,,,
170,08/02/23 05:00:00 AM,228.9,233.1,22.42,,,,,
171,08/02/23 05:15:00 AM,229.0,233.1,22.37,,,,,
172,08/02/23 05:30:00 AM,228.7,233.1,22.31,,,,,
173,08/02/23 05:45:00 AM,228.5,232.4,22.25,,,,,
174,08/02/23 06:00:00 AM,228.3,232.4,22.19,,,,,
175,08/02/23 06:15:00 AM,228.3,232.4,22.16,,,,,
176,08/02/23 06:30:00 AM,228.0,232.4,22.12,,,,,
177,08/02/23 06:45:00 AM,227.9,231.7,22.09,,,,,
178,08/02/23 07:00:00 AM,227.7,232.1,22.05,,,,,
179,08/02/23 07:15:00 AM,227.6,232.1,22.03,,,,,
180,08/02/23 07:30:00 AM,227.6,232.1,22.02,,,,,
181,08/02/23 07:45:00 AM,227.4,231.4,21.99,,,,,
182,08/02/23 08:00:00 AM,227.3,231.4,21.98,,,,,
183,08/02/23 08:15:00 AM,227.3,231.4,21.99,,,,,
184,08/02/23 08:30:00 AM,227.2,231.4,21.99,,,,,
185,08/02/23 08:45:00 AM,227.0,231.0,21.98,,,,,
186,08/02/23 09:00:00 AM,228.3,232.8,21.99,,,,,
187,08/02/23 09:15:00 AM,226.9,231.0,22.00,,,,,
188,08/02/23 09:30:00 AM,226.9,231.0,22.03,,,,,
189,08/02/23 09:45:00 AM,226.9,231.0,22.09,,,,,
190,08/02/23 10:00:00 AM,226.9,230.9,22.22,,,,,
191,08/02/23 10:15:00 AM,227.2,231.3,22.31,,,,,
192,08/02/23 10:30:00 AM,227.5,232.0,22.38,,,,,
193,08/02/23 10:45:00 AM,227.6,232.0,22.48,,,,,
194,08/02/23 11:00:00 AM,228.2,232.3,22.61,,,,,
195,08/02/23 11:15:00 AM,228.3,232.7,22.69,,,,,
196,08/02/23 11:30:00 AM,228.8,233.0,22.77,,,,,
197,08/02/23 11:45:00 AM,228.8,233.4,22.87,,,,,
198,08/02/23 12:00:00 PM,229.0,233.3,22.98,,,,,
199,08/02/23 12:15:00 PM,229.9,234.1,23.06,,,,,
200,08/02/23 12:30:00 PM,230.2,235.1,23.20,,,,,
201,08/02/23 12:45:00 PM,231.1,235.5,23.29,,,,,
202,08/02/23 01:00:00 PM,231.5,235.8,23.37,,,,,
203,08/02/23 01:15:00 PM,232.2,236.9,23.46,,,,,
204,08/02/23 01:30:00 PM,232.5,237.3,23.52,,,,,
205,08/02/23 01:45:00 PM,232.7,237.2,23.56,,,,,
206,08/02/23 02:00:00 PM,232.9,237.6,23.61,,,,,
207,08/02/23 02:15:00 PM,233.4,238.0,23.66,,,,,
208,08/02/23 02:30:00 PM,235.7,240.9,23.71,,,,,
209,08/02/23 02:45:00 PM,233.8,238.3,23.79,,,,,
210,08/02/23 03:00:00 PM,234.2,239.4,23.82,,,,,
211,08/02/23 03:15:00 PM,234.2,239.0,23.87,,,,,
212,08/02/23 03:30:00 PM,234.2,239.0,23.89,,,,,
213,08/02/23 03:45:00 PM,234.3,239.0,23.92,,,,,
214,08/02/23 04:00:00 PM,234.3,239.4,23.92,,,,,
215,08/02/23 04:15:00 PM,234.3,239.0,23.93,,,,,
216,08/02/23 04:30:00 PM,234.4,239.4,23.92,,,,,
217,08/02/23 04:45:00 PM,234.4,239.4,23.92,,,,,
218,08/02/23 05:00:00 PM,234.3,239.0,23.94,,,,,
219,08/02/23 05:15:00 PM,234.1,239.4,23.92,,,,,
220,08/02/23 05:30:00 PM,234.1,239.0,23.93,,,,,
221,08/02/23 05:45:00 PM,233.9,239.0,23.91,,,,,
222,08/02/23 06:00:00 PM,233.9,239.0,23.88,,,,,
223,08/02/23 06:15:00 PM,234.5,239.4,23.87,,,,,
224,08/02/23 06:30:00 PM,234.5,240.1,23.84,,,,,
225,08/02/23 06:45:00 PM,234.5,239.8,23.79,,,,,
226,08/02/23 07:00:00 PM,233.0,237.9,23.73,,,,,
227,08/02/23 07:15:00 PM,233.1,238.3,23.66,,,,,
228,08/02/23 07:30:00 PM,233.0,238.0,23.60,,,,,
229,08/02/23 07:45:00 PM,230.2,235.8,23.49,,,,,
230,08/02/23 08:00:00 PM,229.8,235.1,23.43,,,,,
231,08/02/23 08:15:00 PM,229.9,235.1,23.35,,,,,
232,08/02/23 08:30:00 PM,229.6,235.1,23.30,,,,,
233,08/02/23 08:45:00 PM,230.6,236.2,23.22,,,,,
234,08/02/23 09:00:00 PM,231.3,237.4,23.15,,,,,
235,08/02/23 09:15:00 PM,230.1,235.9,23.10,,,,,
236,08/02/23 09:30:00 PM,229.9,235.9,23.02,,,,,
237,08/02/23 09:45:00 PM,230.9,236.7,22.98,,,,,
238,08/02/23 10:00:00 PM,231.9,238.1,22.95,,,,,
239,08/02/23 10:15:00 PM,230.5,236.3,22.91,,,,,
240,08/02/23 10:30:00 PM,228.8,234.8,22.85,,,,,
241,08/02/23 10:45:00 PM,230.3,235.6,22.83,,,,,
242,08/02/23 11:00:00 PM,229.6,235.6,22.81,,,,,
243,08/02/23 11:15:00 PM,229.6,235.2,22.80,,,,,
244,08/02/23 11:30:00 PM,230.8,236.7,22.80,,,,,
245,08/02/23 11:45:00 PM,230.2,236.0,22.81,,,,,
246,08/03/23 12:00:00 AM,229.3,235.2,22.81,,,,,
247,08/03/23 12:15:00 AM,228.9,234.9,22.80,,,,,
248,08/03/23 12:30:00 AM,228.8,234.5,22.80,,,,,
249,08/03/23 12:45:00 AM,228.8,234.5,22.77,,,,,
250,08/03/23 01:00:00 AM,229.1,235.2,22.77,,,,,
251,08/03/23 01:15:00 AM,229.4,235.6,22.76,,,,,
252,08/03/23 01:30:00 AM,229.4,235.2,22.74,,,,,
253,08/03/23 01:45:00 AM,229.4,235.2,22.72,,,,,
254,08/03/23 02:00:00 AM,228.4,234.9,22.67,,,,,
255,08/03/23 02:15:00 AM,229.1,234.9,22.63,,,,,
256,08/03/23 02:30:00 AM,229.6,235.6,22.58,,,,,
257,08/03/23 02:45:00 AM,229.3,235.3,22.52,,,,,
258,08/03/23 03:00:00 AM,230.1,236.4,22.49,,,,,
259,08/03/23 03:15:00 AM,229.6,235.7,22.43,,,,,
260,08/03/23 03:30:00 AM,229.8,235.7,22.38,,,,,
261,08/03/23 03:45:00 AM,230.0,235.7,22.31,,,,,
262,08/03/23 04:00:00 AM,230.1,236.1,22.25,,,,,
263,08/03/23 04:15:00 AM,229.9,235.7,22.18,,,,,
264,08/03/23 04:30:00 AM,229.5,235.4,22.12,,,,,
265,08/03/23 04:45:00 AM,229.5,235.4,22.06,,,,,
266,08/03/23 05:00:00 AM,228.9,234.3,22.00,,,,,
267,08/03/23 05:15:00 AM,228.7,234.3,21.96,,,,,
268,08/03/23 05:30:00 AM,228.7,234.3,21.91,,,,,
269,08/03/23 05:45:00 AM,228.1,233.6,21.85,,,,,
270,08/03/23 06:00:00 AM,228.9,234.4,21.82,,,,,
271,08/03/23 06:15:00 AM,228.7,234.4,21.78,,,,,
272,08/03/23 06:30:00 AM,242.5,249.5,21.73,,,,,
273,08/03/23 06:45:00 AM,226.9,231.1,21.70,,,,,
274,08/03/23 07:00:00 AM,226.8,230.7,21.65,,,,,
275,08/03/23 07:15:00 AM,226.6,230.3,21.63,,,,,
276,08/03/23 07:30:00 AM,226.6,231.1,21.61,,,,,
277,08/03/23 07:45:00 AM,226.4,230.4,21.58,,,,,
278,08/03/23 08:00:00 AM,225.4,230.0,21.58,,,,,
279,08/03/23 08:15:00 AM,226.8,231.1,21.56,,,,,
280,08/03/23 08:30:00 AM,226.1,230.4,21.56,,,,,
281,08/03/23 08:45:00 AM,225.9,230.0,21.56,,,,,
282,08/03/23 09:00:00 AM,228.4,233.7,21.60,,,,,
283,08/03/23 09:15:00 AM,225.9,229.9,21.72,,,,,
284,08/03/23 09:30:00 AM,225.7,229.6,21.79,,,,,
285,08/03/23 09:45:00 AM,226.2,230.3,21.78,,,,,
286,08/03/23 10:00:00 AM,226.1,229.9,21.85,,,,,
287,08/03/23 10:15:00 AM,226.1,230.3,21.87,,,,,
288,08/03/23 10:30:00 AM,226.2,230.3,21.94,,,,,
289,08/03/23 10:45:00 AM,226.5,230.6,22.04,,,,,
290,08/03/23 11:00:00 AM,226.6,231.0,22.13,,,,,
291,08/03/23 11:15:00 AM,226.8,230.9,22.25,,,,,
292,08/03/23 11:30:00 AM,227.5,232.0,22.33,,,,,
293,08/03/23 11:45:00 AM,227.2,232.0,22.43,,,,,
294,08/03/23 12:00:00 PM,227.3,231.6,22.52,,,,,
295,08/03/23 12:15:00 PM,227.9,232.3,22.67,,,,,
296,08/03/23 12:30:00 PM,228.3,232.6,22.78,,,,,
297,08/03/23 12:45:00 PM,228.7,233.0,22.90,,,,,
298,08/03/23 01:00:00 PM,228.4,232.9,23.07,,,,,
299,08/03/23 01:15:00 PM,229.1,234.0,23.08,,,,,
300,08/03/23 01:30:00 PM,229.5,234.0,23.21,,,,,
301,08/03/23 01:45:00 PM,229.7,234.0,23.32,,,,,
302,08/03/23 02:00:00 PM,230.2,234.7,23.39,,,,,
303,08/03/23 02:15:00 PM,230.6,235.4,23.46,,,,,
304,08/03/23 02:30:00 PM,231.7,236.1,23.56,,,,,
305,08/03/23 02:45:00 PM,232.3,237.2,23.66,,,,,
306,08/03/23 03:00:00 PM,232.7,237.2,23.74,,,,,
307,08/03/23 03:15:00 PM,233.0,237.6,23.81,,,,,
308,08/03/23 03:30:00 PM,233.4,237.9,23.89,,,,,
309,08/03/23 03:45:00 PM,233.6,238.2,24.00,,,,,
310,08/03/23 04:00:00 PM,233.7,238.2,24.05,,,,,
311,08/03/23 04:15:00 PM,234.0,238.2,24.06,,,,,
312,08/03/23 04:30:00 PM,234.2,238.6,24.08,,,,,
313,08/03/23 04:45:00 PM,233.9,238.6,24.10,,,,,
314,08/03/23 05:00:00 PM,234.1,238.6,24.10,,,,,
315,08/03/23 05:15:00 PM,234.0,238.6,24.10,,,,,
316,08/03/23 05:30:00 PM,234.1,239.0,24.08,,,,,
317,08/03/23 05:45:00 PM,233.9,238.6,24.07,,,,,
318,08/03/23 06:00:00 PM,233.8,238.2,24.05,,,,,
319,08/03/23 06:15:00 PM,233.5,238.2,24.01,,,,,
320,08/03/23 06:30:00 PM,233.5,237.9,23.98,,,,,
321,08/03/23 06:45:00 PM,233.5,237.9,23.94,,,,,
322,08/03/23 07:00:00 PM,233.1,237.9,23.92,,,,,
323,08/03/23 07:15:00 PM,232.9,237.2,23.88,,,,,
324,08/03/23 07:30:00 PM,232.7,237.2,23.80,,,,,
325,08/03/23 07:45:00 PM,232.6,237.2,23.75,,,,,
326,08/03/23 08:00:00 PM,232.6,237.2,23.69,,,,,
327,08/03/23 08:15:00 PM,232.5,237.2,23.62,,,,,
328,08/03/23 08:30:00 PM,232.3,236.5,23.56,,,,,
329,08/03/23 08:45:00 PM,232.2,236.9,23.50,,,,,
330,08/03/23 09:00:00 PM,231.8,236.2,23.42,,,,,
331,08/03/23 09:15:00 PM,231.6,235.8,23.36,,,,,
332,08/03/23 09:30:00 PM,231.4,235.8,23.33,,,,,
333,08/03/23 09:45:00 PM,231.1,235.5,23.26,,,,,
334,08/03/23 10:00:00 PM,231.1,235.5,23.23,,,,,
335,08/03/23 10:15:00 PM,234.5,240.3,23.20,,,,,
336,08/03/23 10:30:00 PM,232.0,236.6,23.14,,,,,
337,08/03/23 10:45:00 PM,230.9,235.5,23.13,,,,,
338,08/03/23 11:00:00 PM,230.8,235.2,23.09,,,,,
339,08/03/23 11:15:00 PM,231.0,235.5,23.09,,,,,
340,08/03/23 11:30:00 PM,231.3,235.5,23.08,,,,,
341,08/03/23 11:45:00 PM,231.4,235.9,23.07,,,,,
342,08/04/23 12:00:00 AM,231.1,235.5,23.07,,,,,
343,08/04/23 12:15:00 AM,231.3,235.9,23.08,,,,,
344,08/04/23 12:30:00 AM,231.3,235.5,23.09,,,,,
345,08/04/23 12:45:00 AM,231.4,235.9,23.08,,,,,
346,08/04/23 01:00:00 AM,231.5,235.9,23.09,,,,,
347,08/04/23 01:15:00 AM,231.7,235.9,23.08,,,,,
348,08/04/23 01:30:00 AM,231.6,235.9,23.07,,,,,
349,08/04/23 01:45:00 AM,231.7,236.3,23.06,,,,,
350,08/04/23 02:00:00 AM,231.7,236.3,23.03,,,,,
351,08/04/23 02:15:00 AM,231.8,236.3,23.01,,,,,
352,08/04/23 02:30:00 AM,231.7,235.9,22.97,,,,,
353,08/04/23 02:45:00 AM,231.8,236.3,22.95,,,,,
354,08/04/23 03:00:00 AM,232.1,236.3,22.93,,,,,
355,08/04/23 03:15:00 AM,233.8,238.5,22.88,,,,,
356,08/04/23 03:30:00 AM,231.9,236.3,22.82,,,,,
357,08/04/23 03:45:00 AM,231.9,236.3,22.77,,,,,
358,08/04/23 04:00:00 AM,232.0,236.3,22.74,,,,,
359,08/04/23 04:15:00 AM,231.9,236.4,22.70,,,,,
360,08/04/23 04:30:00 AM,231.7,236.4,22.67,,,,,
361,08/04/23 04:45:00 AM,231.5,236.0,22.61,,,,,
362,08/04/23 05:00:00 AM,231.5,236.0,22.58,,,,,
363,08/04/23 05:15:00 AM,231.3,235.7,22.55,,,,,
364,08/04/23 05:30:00 AM,231.2,235.7,22.50,,,,,
365,08/04/23 05:45:00 AM,231.5,235.7,22.48,,,,,
366,08/04/23 06:00:00 AM,231.0,235.3,22.44,,,,,
367,08/04/23 06:15:00 AM,231.3,235.7,22.42,,,,,
368,08/04/23 06:30:00 AM,231.2,235.7,22.39,,,,,
369,08/04/23 06:45:00 AM,231.2,235.7,22.36,,,,,
370,08/04/23 07:00:00 AM,231.2,235.7,22.33,,,,,
371,08/04/23 07:15:00 AM,230.5,235.0,22.31,,,,,
372,08/04/23 07:30:00 AM,230.7,235.0,22.28,,,,,
373,08/04/23 07:45:00 AM,229.9,234.2,22.30,,,,,
374,08/04/23 08:00:00 AM,228.9,233.1,22.32,,,,,
375,08/04/23 08:15:00 AM,228.1,232.4,22.38,,,,,
376,08/04/23 08:30:00 AM,227.7,232.4,22.45,,,,,
377,08/04/23 08:45:00 AM,226.5,230.9,22.45,,,,,
378,08/04/23 09:00:00 AM,228.4,232.7,22.44,,,,,
379,08/04/23 09:15:00 AM,230.3,234.6,22.51,,,,,
380,08/04/23 09:30:00 AM,229.2,233.5,22.44,,,,,
381,08/04/23 09:45:00 AM,227.5,232.0,22.50,,,,,
382,08/04/23 10:00:00 AM,228.7,233.0,22.69,,,,,
383,08/04/23 10:15:00 AM,227.3,231.6,22.71,,,,,
384,08/04/23 10:30:00 AM,230.4,234.9,22.76,,,,,
385,08/04/23 10:45:00 AM,229.7,234.1,22.80,,,,,
386,08/04/23 11:00:00 AM,229.0,233.4,22.90,,,,,
387,08/04/23 11:15:00 AM,228.9,233.3,23.02,,,,,
388,08/04/23 11:30:00 AM,230.0,234.4,23.03,,,,,
389,08/04/23 11:45:00 AM,230.4,234.8,23.13,,,,,
390,08/04/23 12:00:00 PM,229.9,234.7,23.35,,,,,
391,08/04/23 12:15:00 PM,231.4,235.8,23.36,,,,,
392,08/04/23 12:30:00 PM,232.2,236.5,23.41,,,,,
393,08/04/23 12:45:00 PM,232.7,237.2,23.58,,,,,
394,08/04/23 01:00:00 PM,232.9,237.2,23.73,,,,,
395,08/04/23 01:15:00 PM,231.7,236.1,23.79,,,,,
396,08/04/23 01:30:00 PM,233.1,237.9,23.98,,,,,
397,08/04/23 01:45:00 PM,234.9,239.3,24.02,,,,,
398,08/04/23 02:00:00 PM,235.5,240.1,24.08,,,,,
