"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
27,07/17/23 06:15:00 PM,240.1,244.8,24.43,,,,,
28,07/17/23 06:30:00 PM,240.0,244.4,24.44,,,,,
29,07/17/23 06:45:00 PM,239.7,244.4,24.44,,,,,
30,07/17/23 07:00:00 PM,239.6,244.0,24.43,,,,,
31,07/17/23 07:15:00 PM,239.3,244.0,24.40,,,,,
32,07/17/23 07:30:00 PM,239.1,243.7,24.37,,,,,
33,07/17/23 07:45:00 PM,238.8,243.3,24.33,,,,,
34,07/17/23 08:00:00 PM,238.8,243.3,24.31,,,,,
35,07/17/23 08:15:00 PM,238.7,243.3,24.28,,,,,
36,07/17/23 08:30:00 PM,238.5,243.0,24.26,,,,,
37,07/17/23 08:45:00 PM,238.2,243.0,24.21,,,,,
38,07/17/23 09:00:00 PM,237.8,241.9,24.17,,,,,
39,07/17/23 09:15:00 PM,237.4,241.5,24.10,,,,,
40,07/17/23 09:30:00 PM,237.2,241.5,24.06,,,,,
41,07/17/23 09:45:00 PM,236.8,241.2,24.00,,,,,
42,07/17/23 10:00:00 PM,236.8,241.2,23.99,,,,,
43,07/17/23 10:15:00 PM,236.4,240.8,23.93,,,,,
44,07/17/23 10:30:00 PM,236.4,240.5,23.89,,,,,
45,07/17/23 10:45:00 PM,236.0,240.1,23.84,,,,,
46,07/17/23 11:00:00 PM,236.0,240.5,23.82,,,,,
47,07/17/23 11:15:00 PM,235.8,240.1,23.78,,,,,
48,07/17/23 11:30:00 PM,235.8,240.2,23.75,,,,,
49,07/17/23 11:45:00 PM,235.4,239.8,23.68,,,,,
50,07/18/23 12:00:00 AM,235.2,239.4,23.62,,,,,
51,07/18/23 12:15:00 AM,234.9,239.1,23.56,,,,,
52,07/18/23 12:30:00 AM,234.7,238.7,23.49,,,,,
53,07/18/23 12:45:00 AM,234.5,238.8,23.45,,,,,
54,07/18/23 01:00:00 AM,234.3,238.8,23.37,,,,,
55,07/18/23 01:15:00 AM,234.1,238.0,23.34,,,,,
56,07/18/23 01:30:00 AM,234.2,238.8,23.28,,,,,
57,07/18/23 01:45:00 AM,234.0,238.4,23.22,,,,,
58,07/18/23 02:00:00 AM,234.0,238.5,23.19,,,,,
59,07/18/23 02:15:00 AM,233.8,238.1,23.14,,,,,
60,07/18/23 02:30:00 AM,233.6,237.7,23.09,,,,,
61,07/18/23 02:45:00 AM,233.4,237.4,23.04,,,,,
62,07/18/23 03:00:00 AM,233.2,237.8,23.01,,,,,
63,07/18/23 03:15:00 AM,233.2,237.4,22.96,,,,,
64,07/18/23 03:30:00 AM,233.0,237.4,22.93,,,,,
65,07/18/23 03:45:00 AM,232.8,237.1,22.88,,,,,
66,07/18/23 04:00:00 AM,232.6,236.7,22.81,,,,,
67,07/18/23 04:15:00 AM,232.4,236.7,22.75,,,,,
68,07/18/23 04:30:00 AM,232.2,236.4,22.71,,,,,
69,07/18/23 04:45:00 AM,232.2,236.7,22.68,,,,,
70,07/18/23 05:00:00 AM,232.3,237.1,22.61,,,,,
71,07/18/23 05:15:00 AM,232.2,237.1,22.57,,,,,
72,07/18/23 05:30:00 AM,231.8,236.4,22.50,,,,,
73,07/18/23 05:45:00 AM,231.9,236.8,22.44,,,,,
74,07/18/23 06:00:00 AM,231.6,236.4,22.39,,,,,
75,07/18/23 06:15:00 AM,231.2,235.3,22.35,,,,,
76,07/18/23 06:30:00 AM,230.8,235.4,22.28,,,,,
77,07/18/23 06:45:00 AM,230.8,235.0,22.24,,,,,
78,07/18/23 07:00:00 AM,230.6,235.0,22.20,,,,,
79,07/18/23 07:15:00 AM,230.6,235.0,22.16,,,,,
80,07/18/23 07:30:00 AM,230.2,234.3,22.16,,,,,
81,07/18/23 07:45:00 AM,230.1,234.3,22.11,,,,,
82,07/18/23 08:00:00 AM,230.5,235.0,22.16,,,,,
83,07/18/23 08:15:00 AM,230.0,234.3,22.10,,,,,
84,07/18/23 08:30:00 AM,230.2,234.7,22.13,,,,,
85,07/18/23 08:45:00 AM,229.9,234.3,22.12,,,,,
86,07/18/23 09:00:00 AM,230.2,234.3,22.22,,,,,
87,07/18/23 09:15:00 AM,230.4,235.0,22.23,,,,,
88,07/18/23 09:30:00 AM,230.9,235.3,22.31,,,,,
89,07/18/23 09:45:00 AM,231.2,235.7,22.30,,,,,
90,07/18/23 10:00:00 AM,231.6,236.1,22.42,,,,,
91,07/18/23 10:15:00 AM,232.2,236.4,22.58,,,,,
92,07/18/23 10:30:00 AM,232.3,236.4,22.59,,,,,
93,07/18/23 10:45:00 AM,232.3,237.1,22.70,,,,,
94,07/18/23 11:00:00 AM,232.4,237.1,22.71,,,,,
95,07/18/23 11:15:00 AM,233.3,237.8,22.88,,,,,
96,07/18/23 11:30:00 AM,233.4,237.8,22.98,,,,,
97,07/18/23 11:45:00 AM,234.2,238.8,23.15,,,,,
98,07/18/23 12:00:00 PM,234.3,238.8,23.11,,,,,
99,07/18/23 12:15:00 PM,234.9,239.2,23.24,,,,,
100,07/18/23 12:30:00 PM,235.4,239.9,23.32,,,,,
101,07/18/23 12:45:00 PM,235.7,240.3,23.36,,,,,
102,07/18/23 01:00:00 PM,236.2,241.0,23.50,,,,,
103,07/18/23 01:15:00 PM,236.8,241.3,23.56,,,,,
104,07/18/23 01:30:00 PM,237.1,242.0,23.67,,,,,
105,07/18/23 01:45:00 PM,237.6,242.4,23.73,,,,,
106,07/18/23 02:00:00 PM,238.0,242.7,23.73,,,,,
107,07/18/23 02:15:00 PM,238.5,243.5,23.79,,,,,
108,07/18/23 02:30:00 PM,239.1,244.2,23.95,,,,,
109,07/18/23 02:45:00 PM,239.6,244.5,23.95,,,,,
110,07/18/23 03:00:00 PM,240.1,244.9,24.04,,,,,
111,07/18/23 03:15:00 PM,240.5,245.6,24.12,,,,,
112,07/18/23 03:30:00 PM,241.0,245.9,24.21,,,,,
113,07/18/23 03:45:00 PM,241.3,246.6,24.30,,,,,
114,07/18/23 04:00:00 PM,241.7,246.6,24.36,,,,,
115,07/18/23 04:15:00 PM,242.1,247.0,24.44,,,,,
116,07/18/23 04:30:00 PM,242.4,247.7,24.51,,,,,
117,07/18/23 04:45:00 PM,242.6,247.7,24.57,,,,,
118,07/18/23 05:00:00 PM,242.6,247.7,24.62,,,,,
119,07/18/23 05:15:00 PM,242.8,248.0,24.64,,,,,
120,07/18/23 05:30:00 PM,243.0,248.0,24.70,,,,,
121,07/18/23 05:45:00 PM,243.0,248.0,24.72,,,,,
122,07/18/23 06:00:00 PM,242.9,248.4,24.76,,,,,
123,07/18/23 06:15:00 PM,243.0,248.4,24.76,,,,,
124,07/18/23 06:30:00 PM,242.9,248.0,24.76,,,,,
125,07/18/23 06:45:00 PM,242.7,248.0,24.78,,,,,
126,07/18/23 07:00:00 PM,242.3,247.6,24.75,,,,,
127,07/18/23 07:15:00 PM,242.2,247.3,24.71,,,,,
128,07/18/23 07:30:00 PM,241.9,246.9,24.67,,,,,
129,07/18/23 07:45:00 PM,241.8,246.9,24.64,,,,,
130,07/18/23 08:00:00 PM,241.7,246.9,24.62,,,,,
131,07/18/23 08:15:00 PM,241.4,246.6,24.57,,,,,
132,07/18/23 08:30:00 PM,241.2,246.6,24.53,,,,,
133,07/18/23 08:45:00 PM,241.0,246.2,24.49,,,,,
134,07/18/23 09:00:00 PM,240.5,245.5,24.41,,,,,
135,07/18/23 09:15:00 PM,240.3,245.2,24.37,,,,,
136,07/18/23 09:30:00 PM,240.3,245.2,24.28,,,,,
137,07/18/23 09:45:00 PM,239.6,244.5,24.24,,,,,
138,07/18/23 10:00:00 PM,239.4,244.8,24.18,,,,,
139,07/18/23 10:15:00 PM,239.5,244.5,24.13,,,,,
140,07/18/23 10:30:00 PM,238.9,243.8,24.08,,,,,
141,07/18/23 10:45:00 PM,238.9,244.1,24.04,,,,,
142,07/18/23 11:00:00 PM,238.5,243.8,23.99,,,,,
143,07/18/23 11:15:00 PM,239.1,244.2,23.94,,,,,
144,07/18/23 11:30:00 PM,238.2,244.2,23.86,,,,,
145,07/18/23 11:45:00 PM,238.0,243.5,23.81,,,,,
146,07/19/23 12:00:00 AM,238.0,243.5,23.76,,,,,
147,07/19/23 12:15:00 AM,237.4,242.7,23.71,,,,,
148,07/19/23 12:30:00 AM,237.5,242.8,23.62,,,,,
149,07/19/23 12:45:00 AM,237.3,242.4,23.56,,,,,
150,07/19/23 01:00:00 AM,236.7,241.7,23.53,,,,,
151,07/19/23 01:15:00 AM,236.5,241.7,23.49,,,,,
152,07/19/23 01:30:00 AM,236.6,241.7,23.46,,,,,
153,07/19/23 01:45:00 AM,236.4,241.7,23.40,,,,,
154,07/19/23 02:00:00 AM,235.8,241.0,23.33,,,,,
155,07/19/23 02:15:00 AM,235.9,241.4,23.30,,,,,
156,07/19/23 02:30:00 AM,235.7,240.6,23.26,,,,,
157,07/19/23 02:45:00 AM,235.7,240.7,23.22,,,,,
158,07/19/23 03:00:00 AM,235.4,240.7,23.17,,,,,
159,07/19/23 03:15:00 AM,235.2,240.3,23.13,,,,,
160,07/19/23 03:30:00 AM,235.4,240.3,23.10,,,,,
161,07/19/23 03:45:00 AM,235.0,240.0,23.04,,,,,
162,07/19/23 04:00:00 AM,234.8,239.6,22.98,,,,,
163,07/19/23 04:15:00 AM,235.0,240.0,22.96,,,,,
164,07/19/23 04:30:00 AM,234.8,239.6,22.93,,,,,
165,07/19/23 04:45:00 AM,234.6,239.6,22.91,,,,,
166,07/19/23 05:00:00 AM,236.0,241.1,22.91,,,,,
167,07/19/23 05:15:00 AM,235.6,240.7,22.88,,,,,
168,07/19/23 05:30:00 AM,236.0,241.1,22.87,,,,,
169,07/19/23 05:45:00 AM,235.4,240.8,22.81,,,,,
170,07/19/23 06:00:00 AM,235.3,240.8,22.76,,,,,
171,07/19/23 06:15:00 AM,235.4,240.8,22.70,,,,,
172,07/19/23 06:30:00 AM,234.9,240.4,22.67,,,,,
173,07/19/23 06:45:00 AM,234.8,239.7,22.62,,,,,
174,07/19/23 07:00:00 AM,234.4,239.7,22.56,,,,,
175,07/19/23 07:15:00 AM,233.5,238.6,22.51,,,,,
176,07/19/23 07:30:00 AM,233.3,238.3,22.48,,,,,
177,07/19/23 07:45:00 AM,233.0,238.3,22.44,,,,,
178,07/19/23 08:00:00 AM,232.5,238.3,22.42,,,,,
179,07/19/23 08:15:00 AM,232.0,237.5,22.52,,,,,
180,07/19/23 08:30:00 AM,232.3,237.5,22.55,,,,,
181,07/19/23 08:45:00 AM,232.1,237.5,22.62,,,,,
182,07/19/23 09:00:00 AM,231.7,237.1,22.71,,,,,
183,07/19/23 09:15:00 AM,232.2,237.8,22.70,,,,,
184,07/19/23 09:30:00 AM,232.7,238.2,22.72,,,,,
185,07/19/23 09:45:00 AM,232.3,237.4,22.89,,,,,
186,07/19/23 10:00:00 AM,233.0,238.1,22.91,,,,,
187,07/19/23 10:15:00 AM,233.0,238.1,22.94,,,,,
188,07/19/23 10:30:00 AM,232.4,238.1,22.98,,,,,
189,07/19/23 10:45:00 AM,233.6,239.2,23.09,,,,,
190,07/19/23 11:00:00 AM,233.6,238.8,23.15,,,,,
191,07/19/23 11:15:00 AM,234.3,239.9,23.20,,,,,
192,07/19/23 11:30:00 AM,234.8,240.6,23.30,,,,,
193,07/19/23 11:45:00 AM,234.4,240.2,23.39,,,,,
194,07/19/23 12:00:00 PM,234.4,239.8,23.55,,,,,
195,07/19/23 12:15:00 PM,235.4,241.3,23.63,,,,,
196,07/19/23 12:30:00 PM,235.0,240.9,23.76,,,,,
197,07/19/23 12:45:00 PM,236.1,241.6,23.97,,,,,
198,07/19/23 01:00:00 PM,236.6,242.7,24.02,,,,,
199,07/19/23 01:15:00 PM,237.5,243.4,24.04,,,,,
200,07/19/23 01:30:00 PM,237.1,242.7,24.00,,,,,
201,07/19/23 01:45:00 PM,237.1,242.3,23.93,,,,,
202,07/19/23 02:00:00 PM,237.4,242.7,23.98,,,,,
203,07/19/23 02:15:00 PM,240.2,245.7,23.86,,,,,
204,07/19/23 02:30:00 PM,240.0,245.6,23.98,,,,,
205,07/19/23 02:45:00 PM,241.1,246.7,23.98,,,,,
206,07/19/23 03:00:00 PM,241.3,247.1,24.00,,,,,
207,07/19/23 03:15:00 PM,241.6,247.1,24.07,,,,,
208,07/19/23 03:30:00 PM,241.8,247.4,24.12,,,,,
209,07/19/23 03:45:00 PM,242.0,247.4,24.15,,,,,
210,07/19/23 04:00:00 PM,242.3,247.8,24.20,,,,,
211,07/19/23 04:15:00 PM,242.4,248.1,24.23,,,,,
212,07/19/23 04:30:00 PM,241.9,247.8,24.25,,,,,
213,07/19/23 04:45:00 PM,242.3,247.8,24.25,,,,,
214,07/19/23 05:00:00 PM,242.4,247.8,24.26,,,,,
215,07/19/23 05:15:00 PM,242.6,248.1,24.30,,,,,
216,07/19/23 05:30:00 PM,242.4,248.1,24.30,,,,,
217,07/19/23 05:45:00 PM,242.2,247.8,24.30,,,,,
218,07/19/23 06:00:00 PM,242.0,247.8,24.28,,,,,
219,07/19/23 06:15:00 PM,241.8,247.4,24.27,,,,,
220,07/19/23 06:30:00 PM,241.5,247.0,24.25,,,,,
221,07/19/23 06:45:00 PM,241.2,247.0,24.23,,,,,
222,07/19/23 07:00:00 PM,241.1,246.7,24.19,,,,,
223,07/19/23 07:15:00 PM,240.9,246.7,24.14,,,,,
224,07/19/23 07:30:00 PM,240.5,246.3,24.10,,,,,
225,07/19/23 07:45:00 PM,240.5,246.3,24.05,,,,,
226,07/19/23 08:00:00 PM,240.5,246.3,24.05,,,,,
227,07/19/23 08:15:00 PM,240.4,246.4,24.02,,,,,
228,07/19/23 08:30:00 PM,239.9,245.6,23.95,,,,,
229,07/19/23 08:45:00 PM,239.7,245.6,23.91,,,,,
230,07/19/23 09:00:00 PM,239.6,245.7,23.85,,,,,
231,07/19/23 09:15:00 PM,239.3,244.9,23.79,,,,,
232,07/19/23 09:30:00 PM,239.0,244.2,23.74,,,,,
233,07/19/23 09:45:00 PM,238.2,243.9,23.68,,,,,
234,07/19/23 10:00:00 PM,237.9,243.9,23.63,,,,,
235,07/19/23 10:15:00 PM,237.8,243.5,23.62,,,,,
236,07/19/23 10:30:00 PM,237.9,243.5,23.61,,,,,
237,07/19/23 10:45:00 PM,237.7,243.5,23.58,,,,,
238,07/19/23 11:00:00 PM,237.6,243.2,23.56,,,,,
239,07/19/23 11:15:00 PM,237.4,242.8,23.53,,,,,
240,07/19/23 11:30:00 PM,237.4,242.8,23.52,,,,,
241,07/19/23 11:45:00 PM,237.1,242.4,23.48,,,,,
242,07/20/23 12:00:00 AM,237.2,242.4,23.46,,,,,
243,07/20/23 12:15:00 AM,237.0,242.4,23.42,,,,,
244,07/20/23 12:30:00 AM,236.8,242.5,23.37,,,,,
245,07/20/23 12:45:00 AM,236.4,241.7,23.32,,,,,
246,07/20/23 01:00:00 AM,236.2,241.4,23.27,,,,,
247,07/20/23 01:15:00 AM,236.0,241.4,23.23,,,,,
248,07/20/23 01:30:00 AM,235.5,240.7,23.15,,,,,
249,07/20/23 01:45:00 AM,235.4,240.7,23.10,,,,,
250,07/20/23 02:00:00 AM,235.0,240.3,23.03,,,,,
251,07/20/23 02:15:00 AM,234.8,240.0,22.98,,,,,
252,07/20/23 02:30:00 AM,234.6,240.0,22.94,,,,,
253,07/20/23 02:45:00 AM,234.6,240.0,22.90,,,,,
254,07/20/23 03:00:00 AM,234.4,239.6,22.84,,,,,
255,07/20/23 03:15:00 AM,234.0,239.3,22.78,,,,,
256,07/20/23 03:30:00 AM,233.9,239.3,22.75,,,,,
257,07/20/23 03:45:00 AM,233.7,238.9,22.70,,,,,
258,07/20/23 04:00:00 AM,233.7,239.0,22.65,,,,,
259,07/20/23 04:15:00 AM,233.5,238.6,22.62,,,,,
260,07/20/23 04:30:00 AM,233.1,238.2,22.57,,,,,
261,07/20/23 04:45:00 AM,233.1,238.2,22.54,,,,,
262,07/20/23 05:00:00 AM,233.1,238.3,22.49,,,,,
263,07/20/23 05:15:00 AM,233.0,238.3,22.45,,,,,
264,07/20/23 05:30:00 AM,232.9,238.3,22.42,,,,,
265,07/20/23 05:45:00 AM,232.7,238.3,22.39,,,,,
266,07/20/23 06:00:00 AM,232.6,237.9,22.35,,,,,
267,07/20/23 06:15:00 AM,232.3,237.9,22.31,,,,,
268,07/20/23 06:30:00 AM,232.2,237.6,22.25,,,,,
269,07/20/23 06:45:00 AM,232.1,237.2,22.22,,,,,
270,07/20/23 07:00:00 AM,231.9,237.2,22.18,,,,,
271,07/20/23 07:15:00 AM,231.7,236.9,22.16,,,,,
272,07/20/23 07:30:00 AM,230.8,236.1,22.16,,,,,
273,07/20/23 07:45:00 AM,231.4,236.5,22.16,,,,,
274,07/20/23 08:00:00 AM,230.9,236.5,22.17,,,,,
275,07/20/23 08:15:00 AM,231.0,236.5,22.20,,,,,
276,07/20/23 08:30:00 AM,231.2,236.8,22.41,,,,,
277,07/20/23 08:45:00 AM,231.7,236.8,22.48,,,,,
278,07/20/23 09:00:00 AM,231.8,237.1,22.59,,,,,
279,07/20/23 09:15:00 AM,231.7,237.1,22.69,,,,,
280,07/20/23 09:30:00 AM,231.8,237.1,22.64,,,,,
281,07/20/23 09:45:00 AM,231.9,237.1,22.62,,,,,
282,07/20/23 10:00:00 AM,231.8,237.1,22.61,,,,,
283,07/20/23 10:15:00 AM,231.8,237.1,22.80,,,,,
284,07/20/23 10:30:00 AM,234.2,239.6,22.83,,,,,
285,07/20/23 10:45:00 AM,231.1,236.3,22.78,,,,,
286,07/20/23 11:00:00 AM,231.5,236.3,22.96,,,,,
287,07/20/23 11:15:00 AM,232.0,237.0,22.97,,,,,
288,07/20/23 11:30:00 AM,232.2,237.4,23.10,,,,,
289,07/20/23 11:45:00 AM,233.5,238.5,23.15,,,,,
290,07/20/23 12:00:00 PM,233.0,238.1,23.30,,,,,
291,07/20/23 12:15:00 PM,232.6,237.7,23.37,,,,,
292,07/20/23 12:30:00 PM,232.5,237.6,23.43,,,,,
293,07/20/23 12:45:00 PM,232.3,236.9,23.32,,,,,
294,07/20/23 01:00:00 PM,233.0,237.7,23.34,,,,,
295,07/20/23 01:15:00 PM,233.0,237.7,23.34,,,,,
296,07/20/23 01:30:00 PM,233.3,238.4,23.43,,,,,
297,07/20/23 01:45:00 PM,233.6,238.0,23.41,,,,,
298,07/20/23 02:00:00 PM,233.8,238.7,23.47,,,,,
299,07/20/23 02:15:00 PM,234.0,239.1,23.48,,,,,
300,07/20/23 02:30:00 PM,234.5,239.5,23.58,,,,,
301,07/20/23 02:45:00 PM,235.1,240.2,23.62,,,,,
302,07/20/23 03:00:00 PM,235.3,240.2,23.69,,,,,
303,07/20/23 03:15:00 PM,235.8,240.9,23.76,,,,,
304,07/20/23 03:30:00 PM,236.4,241.6,23.85,,,,,
305,07/20/23 03:45:00 PM,237.0,241.9,23.98,,,,,
306,07/20/23 04:00:00 PM,237.5,242.7,24.06,,,,,
307,07/20/23 04:15:00 PM,237.9,243.0,24.15,,,,,
308,07/20/23 04:30:00 PM,238.4,243.3,24.23,,,,,
309,07/20/23 04:45:00 PM,238.3,243.3,24.25,,,,,
310,07/20/23 05:00:00 PM,238.4,243.3,24.26,,,,,
311,07/20/23 05:15:00 PM,238.4,244.1,24.28,,,,,
312,07/20/23 05:30:00 PM,238.5,244.1,24.30,,,,,
313,07/20/23 05:45:00 PM,238.6,243.7,24.32,,,,,
314,07/20/23 06:00:00 PM,238.5,243.7,24.34,,,,,
315,07/20/23 06:15:00 PM,238.4,243.7,24.36,,,,,
316,07/20/23 06:30:00 PM,238.3,243.3,24.34,,,,,
317,07/20/23 06:45:00 PM,238.1,243.3,24.33,,,,,
318,07/20/23 07:00:00 PM,238.0,243.0,24.33,,,,,
319,07/20/23 07:15:00 PM,237.8,242.6,24.30,,,,,
320,07/20/23 07:30:00 PM,237.2,242.6,24.23,,,,,
321,07/20/23 07:45:00 PM,237.0,242.3,24.17,,,,,
322,07/20/23 08:00:00 PM,236.9,241.9,24.11,,,,,
323,07/20/23 08:15:00 PM,236.8,241.9,24.07,,,,,
324,07/20/23 08:30:00 PM,236.4,241.6,24.00,,,,,
325,07/20/23 08:45:00 PM,236.1,241.2,23.95,,,,,
326,07/20/23 09:00:00 PM,235.7,240.5,23.87,,,,,
327,07/20/23 09:15:00 PM,235.2,240.1,23.81,,,,,
328,07/20/23 09:30:00 PM,234.8,239.8,23.76,,,,,
329,07/20/23 09:45:00 PM,234.6,239.4,23.71,,,,,
330,07/20/23 10:00:00 PM,234.4,239.1,23.66,,,,,
331,07/20/23 10:15:00 PM,234.1,239.1,23.61,,,,,
332,07/20/23 10:30:00 PM,234.0,239.1,23.60,,,,,
333,07/20/23 10:45:00 PM,234.2,239.1,23.60,,,,,
334,07/20/23 11:00:00 PM,233.9,239.1,23.60,,,,,
335,07/20/23 11:15:00 PM,233.9,239.1,23.59,,,,,
336,07/20/23 11:30:00 PM,233.8,238.7,23.58,,,,,
337,07/20/23 11:45:00 PM,233.8,238.7,23.55,,,,,
338,07/21/23 12:00:00 AM,233.7,238.7,23.54,,,,,
339,07/21/23 12:15:00 AM,233.5,238.7,23.49,,,,,
340,07/21/23 12:30:00 AM,233.3,238.4,23.45,,,,,
341,07/21/23 12:45:00 AM,233.1,238.4,23.39,,,,,
342,07/21/23 01:00:00 AM,233.0,238.0,23.35,,,,,
343,07/21/23 01:15:00 AM,232.7,237.7,23.27,,,,,
344,07/21/23 01:30:00 AM,232.5,237.7,23.21,,,,,
345,07/21/23 01:45:00 AM,232.3,237.0,23.14,,,,,
346,07/21/23 02:00:00 AM,231.9,236.6,23.07,,,,,
347,07/21/23 02:15:00 AM,231.8,236.6,23.01,,,,,
348,07/21/23 02:30:00 AM,231.0,235.9,22.95,,,,,
349,07/21/23 02:45:00 AM,230.1,234.8,22.90,,,,,
350,07/21/23 03:00:00 AM,230.0,234.8,22.84,,,,,
351,07/21/23 03:15:00 AM,229.4,234.1,22.80,,,,,
352,07/21/23 03:30:00 AM,230.1,234.5,22.72,,,,,
353,07/21/23 03:45:00 AM,229.1,233.4,22.65,,,,,
354,07/21/23 04:00:00 AM,228.9,233.4,22.62,,,,,
355,07/21/23 04:15:00 AM,228.8,233.1,22.57,,,,,
356,07/21/23 04:30:00 AM,228.7,233.1,22.51,,,,,
357,07/21/23 04:45:00 AM,228.8,233.5,22.46,,,,,
358,07/21/23 05:00:00 AM,228.1,232.7,22.41,,,,,
359,07/21/23 05:15:00 AM,228.6,233.5,22.36,,,,,
360,07/21/23 05:30:00 AM,227.8,232.4,22.30,,,,,
361,07/21/23 05:45:00 AM,228.5,233.1,22.25,,,,,
362,07/21/23 06:00:00 AM,227.3,232.0,22.20,,,,,
363,07/21/23 06:15:00 AM,227.1,231.3,22.15,,,,,
364,07/21/23 06:30:00 AM,226.9,231.7,22.10,,,,,
365,07/21/23 06:45:00 AM,226.6,231.0,22.04,,,,,
366,07/21/23 07:00:00 AM,226.5,230.6,21.98,,,,,
367,07/21/23 07:15:00 AM,226.1,230.3,21.93,,,,,
368,07/21/23 07:30:00 AM,225.8,229.9,21.87,,,,,
369,07/21/23 07:45:00 AM,225.6,229.9,21.85,,,,,
370,07/21/23 08:00:00 AM,225.7,229.9,21.92,,,,,
371,07/21/23 08:15:00 AM,225.6,229.9,21.91,,,,,
372,07/21/23 08:30:00 AM,225.4,229.5,21.91,,,,,
373,07/21/23 08:45:00 AM,225.2,229.5,21.89,,,,,
374,07/21/23 09:00:00 AM,225.2,229.2,21.89,,,,,
375,07/21/23 09:15:00 AM,225.2,229.5,21.90,,,,,
376,07/21/23 09:30:00 AM,225.3,229.5,21.93,,,,,
377,07/21/23 09:45:00 AM,225.5,229.9,22.04,,,,,
378,07/21/23 10:00:00 AM,225.6,229.9,22.05,,,,,
379,07/21/23 10:15:00 AM,226.3,230.9,22.25,,,,,
380,07/21/23 10:30:00 AM,226.5,231.3,22.28,,,,,
381,07/21/23 10:45:00 AM,227.2,231.6,22.37,,,,,
382,07/21/23 11:00:00 AM,227.0,231.3,22.42,,,,,
383,07/21/23 11:15:00 AM,227.4,231.6,22.58,,,,,
384,07/21/23 11:30:00 AM,227.6,231.9,22.75,,,,,
385,07/21/23 11:45:00 AM,228.3,232.6,22.80,,,,,
386,07/21/23 12:00:00 PM,228.5,233.0,22.87,,,,,
387,07/21/23 12:15:00 PM,228.5,233.0,22.93,,,,,
388,07/21/23 12:30:00 PM,228.9,233.4,22.87,,,,,
389,07/21/23 12:45:00 PM,229.1,233.3,22.98,,,,,
390,07/21/23 01:00:00 PM,229.7,234.0,23.13,,,,,
391,07/21/23 01:15:00 PM,230.7,235.1,23.23,,,,,
392,07/21/23 01:30:00 PM,231.9,236.2,23.36,,,,,
393,07/21/23 01:45:00 PM,232.3,236.6,23.40,,,,,
394,07/21/23 02:00:00 PM,233.3,238.0,23.49,,,,,
395,07/21/23 02:15:00 PM,234.0,238.7,23.58,,,,,
396,07/21/23 02:30:00 PM,234.2,238.7,23.65,,,,,
397,07/21/23 02:45:00 PM,234.6,239.1,23.71,,,,,
398,07/21/23 03:00:00 PM,235.0,239.8,23.80,,,,,
