"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
43,07/24/23 09:45:00 PM,228.7,234.2,23.86,,,,,
44,07/24/23 10:00:00 PM,228.6,233.9,23.84,,,,,
45,07/24/23 10:15:00 PM,228.2,233.1,23.81,,,,,
46,07/24/23 10:30:00 PM,228.5,233.9,23.82,,,,,
47,07/24/23 10:45:00 PM,228.5,233.9,23.84,,,,,
48,07/24/23 11:00:00 PM,228.4,233.5,23.85,,,,,
49,07/24/23 11:15:00 PM,228.4,233.9,23.86,,,,,
50,07/24/23 11:30:00 PM,228.4,233.9,23.86,,,,,
51,07/24/23 11:45:00 PM,228.4,233.9,23.85,,,,,
52,07/25/23 12:00:00 AM,228.4,233.1,23.85,,,,,
53,07/25/23 12:15:00 AM,228.3,233.9,23.82,,,,,
54,07/25/23 12:30:00 AM,227.8,232.0,23.81,,,,,
55,07/25/23 12:45:00 AM,227.8,232.0,23.75,,,,,
56,07/25/23 01:00:00 AM,227.8,231.7,23.72,,,,,
57,07/25/23 01:15:00 AM,227.7,232.1,23.67,,,,,
58,07/25/23 01:30:00 AM,227.6,231.7,23.61,,,,,
59,07/25/23 01:45:00 AM,227.4,231.3,23.56,,,,,
60,07/25/23 02:00:00 AM,227.2,231.4,23.49,,,,,
61,07/25/23 02:15:00 AM,226.9,231.0,23.43,,,,,
62,07/25/23 02:30:00 AM,226.8,231.0,23.36,,,,,
63,07/25/23 02:45:00 AM,226.7,231.0,23.30,,,,,
64,07/25/23 03:00:00 AM,226.6,230.7,23.24,,,,,
65,07/25/23 03:15:00 AM,226.3,230.3,23.17,,,,,
66,07/25/23 03:30:00 AM,226.3,230.3,23.13,,,,,
67,07/25/23 03:45:00 AM,226.3,230.4,23.08,,,,,
68,07/25/23 04:00:00 AM,226.1,230.4,23.03,,,,,
69,07/25/23 04:15:00 AM,226.1,230.4,22.98,,,,,
70,07/25/23 04:30:00 AM,226.0,230.0,22.93,,,,,
71,07/25/23 04:45:00 AM,225.9,230.0,22.88,,,,,
72,07/25/23 05:00:00 AM,225.9,230.0,22.84,,,,,
73,07/25/23 05:15:00 AM,225.9,230.1,22.81,,,,,
74,07/25/23 05:30:00 AM,225.8,229.7,22.76,,,,,
75,07/25/23 05:45:00 AM,225.7,229.7,22.71,,,,,
76,07/25/23 06:00:00 AM,225.7,230.1,22.69,,,,,
77,07/25/23 06:15:00 AM,225.7,229.7,22.65,,,,,
78,07/25/23 06:30:00 AM,225.6,229.4,22.59,,,,,
79,07/25/23 06:45:00 AM,225.5,229.4,22.57,,,,,
80,07/25/23 07:00:00 AM,225.4,229.0,22.52,,,,,
81,07/25/23 07:15:00 AM,225.5,229.0,22.50,,,,,
82,07/25/23 07:30:00 AM,225.4,229.0,22.46,,,,,
83,07/25/23 07:45:00 AM,225.4,229.0,22.46,,,,,
84,07/25/23 08:00:00 AM,225.5,229.4,22.49,,,,,
85,07/25/23 08:15:00 AM,225.4,229.0,22.51,,,,,
86,07/25/23 08:30:00 AM,225.2,229.0,22.50,,,,,
87,07/25/23 08:45:00 AM,225.3,229.0,22.52,,,,,
88,07/25/23 09:00:00 AM,225.1,229.0,22.51,,,,,
89,07/25/23 09:15:00 AM,225.2,229.0,22.55,,,,,
90,07/25/23 09:30:00 AM,225.4,229.0,22.61,,,,,
91,07/25/23 09:45:00 AM,225.3,229.0,22.67,,,,,
92,07/25/23 10:00:00 AM,225.6,229.7,22.75,,,,,
93,07/25/23 10:15:00 AM,226.1,230.4,22.84,,,,,
94,07/25/23 10:30:00 AM,226.2,230.0,22.88,,,,,
95,07/25/23 10:45:00 AM,226.2,230.4,23.00,,,,,
96,07/25/23 11:00:00 AM,226.6,231.1,23.09,,,,,
97,07/25/23 11:15:00 AM,226.8,231.1,23.19,,,,,
98,07/25/23 11:30:00 AM,227.1,231.0,23.29,,,,,
99,07/25/23 11:45:00 AM,227.5,231.4,23.37,,,,,
100,07/25/23 12:00:00 PM,227.6,232.1,23.47,,,,,
101,07/25/23 12:15:00 PM,228.0,232.1,23.56,,,,,
102,07/25/23 12:30:00 PM,228.5,232.8,23.63,,,,,
103,07/25/23 12:45:00 PM,228.8,233.1,23.74,,,,,
104,07/25/23 01:00:00 PM,229.7,233.9,23.86,,,,,
105,07/25/23 01:15:00 PM,230.2,234.6,23.97,,,,,
106,07/25/23 01:30:00 PM,230.6,235.3,24.04,,,,,
107,07/25/23 01:45:00 PM,230.9,235.3,24.10,,,,,
108,07/25/23 02:00:00 PM,231.4,235.6,24.18,,,,,
109,07/25/23 02:15:00 PM,231.8,236.0,24.24,,,,,
110,07/25/23 02:30:00 PM,232.3,236.3,24.33,,,,,
111,07/25/23 02:45:00 PM,232.9,237.0,24.39,,,,,
112,07/25/23 03:00:00 PM,233.1,237.4,24.44,,,,,
113,07/25/23 03:15:00 PM,233.6,238.1,24.52,,,,,
114,07/25/23 03:30:00 PM,233.7,238.1,24.57,,,,,
115,07/25/23 03:45:00 PM,233.8,238.1,24.62,,,,,
116,07/25/23 04:00:00 PM,233.7,238.1,24.65,,,,,
117,07/25/23 04:15:00 PM,233.8,238.1,24.67,,,,,
118,07/25/23 04:30:00 PM,233.9,238.4,24.72,,,,,
119,07/25/23 04:45:00 PM,233.9,238.4,24.75,,,,,
120,07/25/23 05:00:00 PM,233.9,238.4,24.77,,,,,
121,07/25/23 05:15:00 PM,233.8,238.4,24.78,,,,,
122,07/25/23 05:30:00 PM,233.9,238.4,24.79,,,,,
123,07/25/23 05:45:00 PM,233.8,238.0,24.77,,,,,
124,07/25/23 06:00:00 PM,233.6,238.0,24.79,,,,,
125,07/25/23 06:15:00 PM,233.5,238.0,24.77,,,,,
126,07/25/23 06:30:00 PM,233.4,238.0,24.78,,,,,
127,07/25/23 06:45:00 PM,233.1,237.3,24.78,,,,,
128,07/25/23 07:00:00 PM,232.9,236.9,24.77,,,,,
129,07/25/23 07:15:00 PM,232.7,236.9,24.75,,,,,
130,07/25/23 07:30:00 PM,232.3,236.6,24.70,,,,,
131,07/25/23 07:45:00 PM,231.8,236.2,24.63,,,,,
132,07/25/23 08:00:00 PM,231.8,236.3,24.59,,,,,
133,07/25/23 08:15:00 PM,231.7,235.9,24.54,,,,,
134,07/25/23 08:30:00 PM,231.1,235.5,24.49,,,,,
135,07/25/23 08:45:00 PM,230.8,235.2,24.44,,,,,
136,07/25/23 09:00:00 PM,230.7,235.2,24.40,,,,,
137,07/25/23 09:15:00 PM,230.3,234.8,24.32,,,,,
138,07/25/23 09:30:00 PM,230.1,234.1,24.30,,,,,
139,07/25/23 09:45:00 PM,229.9,234.1,24.24,,,,,
140,07/25/23 10:00:00 PM,229.4,233.8,24.17,,,,,
141,07/25/23 10:15:00 PM,229.6,233.8,24.17,,,,,
142,07/25/23 10:30:00 PM,229.0,233.4,24.08,,,,,
143,07/25/23 10:45:00 PM,229.0,233.4,24.07,,,,,
144,07/25/23 11:00:00 PM,228.8,233.1,24.02,,,,,
145,07/25/23 11:15:00 PM,228.7,233.1,24.01,,,,,
146,07/25/23 11:30:00 PM,228.6,233.1,24.01,,,,,
147,07/25/23 11:45:00 PM,228.6,232.7,24.00,,,,,
148,07/26/23 12:00:00 AM,228.6,232.7,23.98,,,,,
149,07/26/23 12:15:00 AM,228.4,232.7,23.98,,,,,
150,07/26/23 12:30:00 AM,228.5,233.1,23.95,,,,,
151,07/26/23 12:45:00 AM,228.4,232.7,23.93,,,,,
152,07/26/23 01:00:00 AM,228.6,232.7,23.91,,,,,
153,07/26/23 01:15:00 AM,228.3,232.7,23.85,,,,,
154,07/26/23 01:30:00 AM,228.2,232.8,23.80,,,,,
155,07/26/23 01:45:00 AM,228.2,232.8,23.76,,,,,
156,07/26/23 02:00:00 AM,228.1,232.0,23.72,,,,,
157,07/26/23 02:15:00 AM,228.2,232.4,23.68,,,,,
158,07/26/23 02:30:00 AM,228.0,232.1,23.61,,,,,
159,07/26/23 02:45:00 AM,227.9,232.1,23.55,,,,,
160,07/26/23 03:00:00 AM,227.7,232.1,23.49,,,,,
161,07/26/23 03:15:00 AM,227.6,232.1,23.43,,,,,
162,07/26/23 03:30:00 AM,227.5,231.8,23.39,,,,,
163,07/26/23 03:45:00 AM,227.4,231.4,23.33,,,,,
164,07/26/23 04:00:00 AM,227.2,231.8,23.26,,,,,
165,07/26/23 04:15:00 AM,227.0,231.1,23.21,,,,,
166,07/26/23 04:30:00 AM,227.0,231.1,23.16,,,,,
167,07/26/23 04:45:00 AM,226.9,231.1,23.11,,,,,
168,07/26/23 05:00:00 AM,226.9,231.1,23.07,,,,,
169,07/26/23 05:15:00 AM,226.7,230.7,23.01,,,,,
170,07/26/23 05:30:00 AM,226.6,230.8,22.96,,,,,
171,07/26/23 05:45:00 AM,226.6,230.8,22.94,,,,,
172,07/26/23 06:00:00 AM,226.6,230.4,22.89,,,,,
173,07/26/23 06:15:00 AM,226.6,230.8,22.85,,,,,
174,07/26/23 06:30:00 AM,226.6,230.8,22.81,,,,,
175,07/26/23 06:45:00 AM,226.5,230.4,22.76,,,,,
176,07/26/23 07:00:00 AM,226.4,230.4,22.72,,,,,
177,07/26/23 07:15:00 AM,226.4,230.4,22.69,,,,,
178,07/26/23 07:30:00 AM,226.3,230.1,22.65,,,,,
179,07/26/23 07:45:00 AM,226.1,230.1,22.62,,,,,
180,07/26/23 08:00:00 AM,226.0,230.1,22.59,,,,,
181,07/26/23 08:15:00 AM,225.9,230.1,22.57,,,,,
182,07/26/23 08:30:00 AM,225.8,229.7,22.58,,,,,
183,07/26/23 08:45:00 AM,225.7,229.7,22.61,,,,,
184,07/26/23 09:00:00 AM,225.7,229.7,22.59,,,,,
185,07/26/23 09:15:00 AM,225.3,229.0,22.62,,,,,
186,07/26/23 09:30:00 AM,225.5,229.7,22.61,,,,,
187,07/26/23 09:45:00 AM,225.7,229.7,22.64,,,,,
188,07/26/23 10:00:00 AM,225.4,229.7,22.74,,,,,
189,07/26/23 10:15:00 AM,225.6,229.7,22.80,,,,,
190,07/26/23 10:30:00 AM,225.7,229.7,22.90,,,,,
191,07/26/23 10:45:00 AM,226.2,230.4,22.96,,,,,
192,07/26/23 11:00:00 AM,226.4,230.4,23.03,,,,,
193,07/26/23 11:15:00 AM,226.8,231.1,23.15,,,,,
194,07/26/23 11:30:00 AM,226.7,231.1,23.24,,,,,
195,07/26/23 11:45:00 AM,227.6,232.1,23.37,,,,,
196,07/26/23 12:00:00 PM,227.6,232.1,23.43,,,,,
197,07/26/23 12:15:00 PM,227.7,232.1,23.53,,,,,
198,07/26/23 12:30:00 PM,228.1,232.4,23.66,,,,,
199,07/26/23 12:45:00 PM,228.8,233.1,23.74,,,,,
200,07/26/23 01:00:00 PM,228.6,232.7,23.85,,,,,
201,07/26/23 01:15:00 PM,229.1,233.5,23.99,,,,,
202,07/26/23 01:30:00 PM,229.7,233.8,24.08,,,,,
203,07/26/23 01:45:00 PM,230.4,234.5,24.19,,,,,
204,07/26/23 02:00:00 PM,231.3,236.0,24.27,,,,,
205,07/26/23 02:15:00 PM,231.9,236.3,24.32,,,,,
206,07/26/23 02:30:00 PM,232.3,237.0,24.40,,,,,
207,07/26/23 02:45:00 PM,233.1,237.7,24.50,,,,,
208,07/26/23 03:00:00 PM,233.3,238.1,24.54,,,,,
209,07/26/23 03:15:00 PM,233.7,238.1,24.59,,,,,
210,07/26/23 03:30:00 PM,233.8,238.4,24.67,,,,,
211,07/26/23 03:45:00 PM,234.0,238.4,24.73,,,,,
212,07/26/23 04:00:00 PM,234.3,238.8,24.77,,,,,
213,07/26/23 04:15:00 PM,234.3,238.8,24.79,,,,,
214,07/26/23 04:30:00 PM,234.3,238.8,24.83,,,,,
215,07/26/23 04:45:00 PM,234.6,238.8,24.84,,,,,
216,07/26/23 05:00:00 PM,234.8,239.5,24.84,,,,,
217,07/26/23 05:15:00 PM,234.2,238.8,24.85,,,,,
218,07/26/23 05:30:00 PM,234.1,238.4,24.85,,,,,
219,07/26/23 05:45:00 PM,233.9,238.4,24.83,,,,,
220,07/26/23 06:00:00 PM,233.7,238.4,24.83,,,,,
221,07/26/23 06:15:00 PM,233.8,238.0,24.78,,,,,
222,07/26/23 06:30:00 PM,233.3,237.7,24.78,,,,,
223,07/26/23 06:45:00 PM,233.0,237.3,24.75,,,,,
224,07/26/23 07:00:00 PM,232.6,237.0,24.71,,,,,
225,07/26/23 07:15:00 PM,232.5,236.6,24.69,,,,,
226,07/26/23 07:30:00 PM,232.0,236.2,24.62,,,,,
227,07/26/23 07:45:00 PM,231.8,236.3,24.54,,,,,
228,07/26/23 08:00:00 PM,231.5,235.9,24.46,,,,,
229,07/26/23 08:15:00 PM,231.1,235.6,24.39,,,,,
230,07/26/23 08:30:00 PM,230.6,235.2,24.31,,,,,
231,07/26/23 08:45:00 PM,230.3,234.5,24.26,,,,,
232,07/26/23 09:00:00 PM,230.2,234.9,24.21,,,,,
233,07/26/23 09:15:00 PM,229.7,233.8,24.13,,,,,
234,07/26/23 09:30:00 PM,229.3,233.8,24.07,,,,,
235,07/26/23 09:45:00 PM,229.1,233.4,24.02,,,,,
236,07/26/23 10:00:00 PM,228.8,233.1,23.97,,,,,
237,07/26/23 10:15:00 PM,228.5,233.1,23.91,,,,,
238,07/26/23 10:30:00 PM,228.3,232.7,23.87,,,,,
239,07/26/23 10:45:00 PM,228.2,232.8,23.84,,,,,
240,07/26/23 11:00:00 PM,228.1,232.0,23.79,,,,,
241,07/26/23 11:15:00 PM,228.0,232.0,23.76,,,,,
242,07/26/23 11:30:00 PM,228.0,232.4,23.75,,,,,
243,07/26/23 11:45:00 PM,227.9,232.4,23.73,,,,,
244,07/27/23 12:00:00 AM,227.8,232.4,23.71,,,,,
245,07/27/23 12:15:00 AM,227.9,232.4,23.72,,,,,
246,07/27/23 12:30:00 AM,227.6,232.0,23.69,,,,,
247,07/27/23 12:45:00 AM,227.6,232.1,23.67,,,,,
248,07/27/23 01:00:00 AM,227.5,232.1,23.63,,,,,
249,07/27/23 01:15:00 AM,227.4,232.1,23.60,,,,,
250,07/27/23 01:30:00 AM,227.4,231.7,23.55,,,,,
251,07/27/23 01:45:00 AM,227.3,231.7,23.50,,,,,
252,07/27/23 02:00:00 AM,227.3,231.4,23.48,,,,,
253,07/27/23 02:15:00 AM,227.3,231.7,23.42,,,,,
254,07/27/23 02:30:00 AM,227.1,231.0,23.35,,,,,
255,07/27/23 02:45:00 AM,227.0,231.0,23.30,,,,,
256,07/27/23 03:00:00 AM,226.9,231.4,23.23,,,,,
257,07/27/23 03:15:00 AM,226.7,230.7,23.16,,,,,
258,07/27/23 03:30:00 AM,226.4,230.7,23.10,,,,,
259,07/27/23 03:45:00 AM,226.3,230.4,23.02,,,,,
260,07/27/23 04:00:00 AM,226.0,230.4,22.95,,,,,
261,07/27/23 04:15:00 AM,225.9,230.0,22.88,,,,,
262,07/27/23 04:30:00 AM,225.8,229.7,22.81,,,,,
263,07/27/23 04:45:00 AM,225.6,229.7,22.75,,,,,
264,07/27/23 05:00:00 AM,225.3,229.3,22.69,,,,,
265,07/27/23 05:15:00 AM,225.2,229.4,22.63,,,,,
266,07/27/23 05:30:00 AM,225.1,229.0,22.57,,,,,
267,07/27/23 05:45:00 AM,224.8,229.0,22.50,,,,,
268,07/27/23 06:00:00 AM,224.9,229.4,22.44,,,,,
269,07/27/23 06:15:00 AM,224.7,228.7,22.38,,,,,
270,07/27/23 06:30:00 AM,224.5,228.3,22.33,,,,,
271,07/27/23 06:45:00 AM,224.3,228.0,22.25,,,,,
272,07/27/23 07:00:00 AM,224.2,227.6,22.19,,,,,
273,07/27/23 07:15:00 AM,223.9,227.6,22.15,,,,,
274,07/27/23 07:30:00 AM,223.7,227.3,22.09,,,,,
275,07/27/23 07:45:00 AM,223.5,227.3,22.04,,,,,
276,07/27/23 08:00:00 AM,223.4,227.3,22.03,,,,,
277,07/27/23 08:15:00 AM,223.2,226.9,22.03,,,,,
278,07/27/23 08:30:00 AM,222.8,226.5,22.02,,,,,
279,07/27/23 08:45:00 AM,222.7,226.6,21.98,,,,,
280,07/27/23 09:00:00 AM,222.5,226.2,21.97,,,,,
281,07/27/23 09:15:00 AM,222.7,226.6,21.98,,,,,
282,07/27/23 09:30:00 AM,223.1,226.9,21.99,,,,,
283,07/27/23 09:45:00 AM,222.7,226.5,22.07,,,,,
284,07/27/23 10:00:00 AM,222.8,226.5,22.16,,,,,
285,07/27/23 10:15:00 AM,223.2,227.2,22.24,,,,,
286,07/27/23 10:30:00 AM,223.7,227.6,22.32,,,,,
287,07/27/23 10:45:00 AM,223.9,227.6,22.39,,,,,
288,07/27/23 11:00:00 AM,224.1,227.9,22.48,,,,,
289,07/27/23 11:15:00 AM,224.4,228.3,22.55,,,,,
290,07/27/23 11:30:00 AM,224.2,228.2,22.69,,,,,
291,07/27/23 11:45:00 AM,224.7,228.9,22.78,,,,,
292,07/27/23 12:00:00 PM,224.8,228.9,22.90,,,,,
293,07/27/23 12:15:00 PM,225.7,229.6,22.98,,,,,
294,07/27/23 12:30:00 PM,225.8,230.0,23.09,,,,,
295,07/27/23 12:45:00 PM,226.1,229.9,23.23,,,,,
296,07/27/23 01:00:00 PM,226.3,230.7,23.33,,,,,
297,07/27/23 01:15:00 PM,226.8,231.0,23.43,,,,,
298,07/27/23 01:30:00 PM,227.4,231.7,23.52,,,,,
299,07/27/23 01:45:00 PM,228.2,232.5,23.55,,,,,
300,07/27/23 02:00:00 PM,228.1,232.4,23.62,,,,,
301,07/27/23 02:15:00 PM,228.8,233.2,23.65,,,,,
302,07/27/23 02:30:00 PM,229.3,233.9,23.73,,,,,
303,07/27/23 02:45:00 PM,230.0,234.2,23.79,,,,,
304,07/27/23 03:00:00 PM,230.1,234.2,23.82,,,,,
305,07/27/23 03:15:00 PM,230.1,234.6,23.87,,,,,
306,07/27/23 03:30:00 PM,230.5,234.9,23.92,,,,,
307,07/27/23 03:45:00 PM,230.6,234.9,23.95,,,,,
308,07/27/23 04:00:00 PM,230.6,235.3,23.99,,,,,
309,07/27/23 04:15:00 PM,230.6,234.9,24.02,,,,,
310,07/27/23 04:30:00 PM,230.5,234.9,24.05,,,,,
311,07/27/23 04:45:00 PM,230.5,234.9,24.05,,,,,
312,07/27/23 05:00:00 PM,230.5,234.9,24.06,,,,,
313,07/27/23 05:15:00 PM,230.5,234.9,24.05,,,,,
314,07/27/23 05:30:00 PM,230.5,234.9,24.05,,,,,
315,07/27/23 05:45:00 PM,230.3,234.9,24.05,,,,,
316,07/27/23 06:00:00 PM,230.1,234.5,24.04,,,,,
317,07/27/23 06:15:00 PM,229.9,234.2,24.00,,,,,
318,07/27/23 06:30:00 PM,229.7,233.8,23.98,,,,,
319,07/27/23 06:45:00 PM,229.4,233.8,23.97,,,,,
320,07/27/23 07:00:00 PM,229.2,233.8,23.93,,,,,
321,07/27/23 07:15:00 PM,228.9,233.1,23.89,,,,,
322,07/27/23 07:30:00 PM,228.6,233.1,23.86,,,,,
323,07/27/23 07:45:00 PM,228.5,232.8,23.81,,,,,
324,07/27/23 08:00:00 PM,228.3,232.8,23.74,,,,,
325,07/27/23 08:15:00 PM,228.2,232.4,23.69,,,,,
326,07/27/23 08:30:00 PM,227.9,232.1,23.63,,,,,
327,07/27/23 08:45:00 PM,227.6,232.1,23.59,,,,,
328,07/27/23 09:00:00 PM,227.3,231.4,23.53,,,,,
329,07/27/23 09:15:00 PM,227.0,231.4,23.48,,,,,
330,07/27/23 09:30:00 PM,226.7,231.0,23.41,,,,,
331,07/27/23 09:45:00 PM,226.6,230.7,23.37,,,,,
332,07/27/23 10:00:00 PM,226.3,230.3,23.34,,,,,
333,07/27/23 10:15:00 PM,226.2,230.3,23.30,,,,,
334,07/27/23 10:30:00 PM,226.1,230.3,23.28,,,,,
335,07/27/23 10:45:00 PM,225.7,229.6,23.22,,,,,
336,07/27/23 11:00:00 PM,225.6,230.0,23.22,,,,,
337,07/27/23 11:15:00 PM,225.7,230.0,23.22,,,,,
338,07/27/23 11:30:00 PM,225.9,230.3,23.24,,,,,
339,07/27/23 11:45:00 PM,225.7,230.0,23.22,,,,,
340,07/28/23 12:00:00 AM,225.6,230.0,23.20,,,,,
341,07/28/23 12:15:00 AM,225.5,229.6,23.17,,,,,
342,07/28/23 12:30:00 AM,225.3,229.6,23.14,,,,,
343,07/28/23 12:45:00 AM,225.3,229.6,23.11,,,,,
344,07/28/23 01:00:00 AM,225.3,229.2,23.09,,,,,
345,07/28/23 01:15:00 AM,225.4,229.6,23.06,,,,,
346,07/28/23 01:30:00 AM,225.4,229.6,23.03,,,,,
347,07/28/23 01:45:00 AM,225.2,229.6,22.97,,,,,
348,07/28/23 02:00:00 AM,225.1,229.3,22.91,,,,,
349,07/28/23 02:15:00 AM,225.0,228.9,22.85,,,,,
350,07/28/23 02:30:00 AM,224.9,229.0,22.77,,,,,
351,07/28/23 02:45:00 AM,224.6,229.0,22.71,,,,,
352,07/28/23 03:00:00 AM,224.5,228.2,22.64,,,,,
353,07/28/23 03:15:00 AM,224.2,227.9,22.56,,,,,
354,07/28/23 03:30:00 AM,224.0,227.5,22.49,,,,,
355,07/28/23 03:45:00 AM,223.9,227.6,22.43,,,,,
356,07/28/23 04:00:00 AM,223.5,227.2,22.35,,,,,
357,07/28/23 04:15:00 AM,223.3,226.9,22.29,,,,,
358,07/28/23 04:30:00 AM,223.2,226.9,22.24,,,,,
359,07/28/23 04:45:00 AM,223.1,226.9,22.17,,,,,
360,07/28/23 05:00:00 AM,222.9,226.5,22.10,,,,,
361,07/28/23 05:15:00 AM,222.8,226.5,22.05,,,,,
362,07/28/23 05:30:00 AM,222.8,226.6,21.99,,,,,
363,07/28/23 05:45:00 AM,222.5,226.2,21.94,,,,,
364,07/28/23 06:00:00 AM,222.5,226.2,21.90,,,,,
365,07/28/23 06:15:00 AM,222.2,226.2,21.84,,,,,
366,07/28/23 06:30:00 AM,222.2,225.9,21.80,,,,,
367,07/28/23 06:45:00 AM,222.1,225.9,21.76,,,,,
368,07/28/23 07:00:00 AM,222.0,225.9,21.73,,,,,
369,07/28/23 07:15:00 AM,221.8,225.1,21.69,,,,,
370,07/28/23 07:30:00 AM,221.6,225.5,21.66,,,,,
371,07/28/23 07:45:00 AM,221.5,224.8,21.69,,,,,
372,07/28/23 08:00:00 AM,221.3,225.1,21.70,,,,,
373,07/28/23 08:15:00 AM,221.2,224.8,21.72,,,,,
374,07/28/23 08:30:00 AM,220.9,224.8,21.72,,,,,
375,07/28/23 08:45:00 AM,220.8,224.4,21.71,,,,,
376,07/28/23 09:00:00 AM,220.8,224.4,21.72,,,,,
377,07/28/23 09:15:00 AM,220.5,224.0,21.72,,,,,
378,07/28/23 09:30:00 AM,220.4,224.0,21.77,,,,,
379,07/28/23 09:45:00 AM,220.9,224.8,21.79,,,,,
380,07/28/23 10:00:00 AM,221.1,224.7,21.90,,,,,
381,07/28/23 10:15:00 AM,221.4,225.1,21.99,,,,,
382,07/28/23 10:30:00 AM,221.3,225.1,22.06,,,,,
383,07/28/23 10:45:00 AM,221.6,225.4,22.16,,,,,
384,07/28/23 11:00:00 AM,221.4,225.4,22.23,,,,,
385,07/28/23 11:15:00 AM,221.9,225.7,22.32,,,,,
386,07/28/23 11:30:00 AM,222.2,226.1,22.44,,,,,
387,07/28/23 11:45:00 AM,222.4,226.1,22.55,,,,,
388,07/28/23 12:00:00 PM,223.4,227.1,22.62,,,,,
389,07/28/23 12:15:00 PM,223.4,227.1,22.71,,,,,
390,07/28/23 12:30:00 PM,223.9,227.8,22.82,,,,,
391,07/28/23 12:45:00 PM,224.7,228.9,22.96,,,,,
392,07/28/23 01:00:00 PM,225.6,229.6,23.09,,,,,
393,07/28/23 01:15:00 PM,224.7,228.8,23.26,,,,,
394,07/28/23 01:30:00 PM,226.3,230.7,23.35,,,,,
395,07/28/23 01:45:00 PM,226.7,231.0,23.42,,,,,
396,07/28/23 02:00:00 PM,226.9,231.0,23.54,,,,,
397,07/28/23 02:15:00 PM,227.7,232.1,23.58,,,,,
398,07/28/23 02:30:00 PM,228.6,232.8,23.66,,,,,
