"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
66,06/19/23 02:45:00 AM,204.3,207.3,20.23,,,,,
67,06/19/23 03:00:00 AM,203.9,207.0,20.11,,,,,
68,06/19/23 03:15:00 AM,204.0,206.6,20.04,,,,,
69,06/19/23 03:30:00 AM,203.4,206.3,19.95,,,,,
70,06/19/23 03:45:00 AM,203.3,205.9,19.92,,,,,
71,06/19/23 04:00:00 AM,202.9,205.2,19.82,,,,,
72,06/19/23 04:15:00 AM,202.9,205.6,19.76,,,,,
73,06/19/23 04:30:00 AM,202.2,204.9,19.69,,,,,
74,06/19/23 04:45:00 AM,202.0,205.2,19.63,,,,,
75,06/19/23 05:00:00 AM,201.8,204.1,19.59,,,,,
76,06/19/23 05:15:00 AM,201.6,204.2,19.55,,,,,
77,06/19/23 05:30:00 AM,201.5,203.8,19.52,,,,,
78,06/19/23 05:45:00 AM,201.4,203.8,19.50,,,,,
79,06/19/23 06:00:00 AM,201.2,203.8,19.46,,,,,
80,06/19/23 06:15:00 AM,201.1,203.4,19.45,,,,,
81,06/19/23 06:30:00 AM,201.1,203.4,19.44,,,,,
82,06/19/23 06:45:00 AM,201.0,203.4,19.43,,,,,
83,06/19/23 07:00:00 AM,200.9,203.4,19.42,,,,,
84,06/19/23 07:15:00 AM,200.9,203.4,19.40,,,,,
85,06/19/23 07:30:00 AM,200.9,203.4,19.42,,,,,
86,06/19/23 07:45:00 AM,200.8,203.4,19.43,,,,,
87,06/19/23 08:00:00 AM,200.9,203.1,19.44,,,,,
88,06/19/23 08:15:00 AM,200.9,203.4,19.45,,,,,
89,06/19/23 08:30:00 AM,200.7,203.4,19.45,,,,,
90,06/19/23 08:45:00 AM,200.9,203.4,19.46,,,,,
91,06/19/23 09:00:00 AM,200.9,203.4,19.50,,,,,
92,06/19/23 09:15:00 AM,201.1,203.4,19.52,,,,,
93,06/19/23 09:30:00 AM,201.3,203.8,19.61,,,,,
94,06/19/23 09:45:00 AM,201.3,203.4,19.61,,,,,
95,06/19/23 10:00:00 AM,201.5,204.1,19.69,,,,,
96,06/19/23 10:15:00 AM,201.8,204.1,19.75,,,,,
97,06/19/23 10:30:00 AM,202.3,204.8,19.89,,,,,
98,06/19/23 10:45:00 AM,202.3,204.8,19.88,,,,,
99,06/19/23 11:00:00 AM,202.5,205.2,19.96,,,,,
100,06/19/23 11:15:00 AM,202.9,205.2,20.03,,,,,
101,06/19/23 11:30:00 AM,203.2,206.2,20.13,,,,,
102,06/19/23 11:45:00 AM,203.8,206.6,20.28,,,,,
103,06/19/23 12:00:00 PM,204.0,206.9,20.33,,,,,
104,06/19/23 12:15:00 PM,204.6,207.7,20.46,,,,,
105,06/19/23 12:30:00 PM,204.7,207.7,20.48,,,,,
106,06/19/23 12:45:00 PM,204.8,207.7,20.49,,,,,
107,06/19/23 01:00:00 PM,205.2,208.4,20.61,,,,,
108,06/19/23 01:15:00 PM,205.6,208.4,20.68,,,,,
109,06/19/23 01:30:00 PM,205.8,208.3,20.74,,,,,
110,06/19/23 01:45:00 PM,206.0,209.1,20.79,,,,,
111,06/19/23 02:00:00 PM,205.9,208.7,20.79,,,,,
112,06/19/23 02:15:00 PM,206.2,209.4,20.85,,,,,
113,06/19/23 02:30:00 PM,206.2,209.4,20.85,,,,,
114,06/19/23 02:45:00 PM,206.2,209.4,20.89,,,,,
115,06/19/23 03:00:00 PM,206.6,209.4,20.94,,,,,
116,06/19/23 03:15:00 PM,206.6,209.8,20.96,,,,,
117,06/19/23 03:30:00 PM,206.6,209.4,20.96,,,,,
118,06/19/23 03:45:00 PM,206.4,209.4,20.94,,,,,
119,06/19/23 04:00:00 PM,206.4,209.4,20.95,,,,,
120,06/19/23 04:15:00 PM,206.4,209.4,20.94,,,,,
121,06/19/23 04:30:00 PM,206.5,209.4,20.98,,,,,
122,06/19/23 04:45:00 PM,206.5,209.4,20.91,,,,,
123,06/19/23 05:00:00 PM,206.1,209.0,20.88,,,,,
124,06/19/23 05:15:00 PM,205.8,208.7,20.83,,,,,
125,06/19/23 05:30:00 PM,205.7,208.7,20.80,,,,,
126,06/19/23 05:45:00 PM,205.8,209.1,20.81,,,,,
127,06/19/23 06:00:00 PM,205.7,209.1,20.81,,,,,
128,06/19/23 06:15:00 PM,205.6,208.7,20.78,,,,,
129,06/19/23 06:30:00 PM,205.3,208.3,20.72,,,,,
130,06/19/23 06:45:00 PM,205.0,208.4,20.65,,,,,
131,06/19/23 07:00:00 PM,204.9,208.0,20.60,,,,,
132,06/19/23 07:15:00 PM,204.7,208.0,20.55,,,,,
133,06/19/23 07:30:00 PM,204.4,207.3,20.49,,,,,
134,06/19/23 07:45:00 PM,204.7,207.3,20.44,,,,,
135,06/19/23 08:00:00 PM,203.9,206.6,20.35,,,,,
136,06/19/23 08:15:00 PM,203.7,206.6,20.29,,,,,
137,06/19/23 08:30:00 PM,203.5,206.2,20.24,,,,,
138,06/19/23 08:45:00 PM,203.2,206.2,20.20,,,,,
139,06/19/23 09:00:00 PM,203.0,205.5,20.15,,,,,
140,06/19/23 09:15:00 PM,202.8,205.5,20.10,,,,,
141,06/19/23 09:30:00 PM,202.7,205.5,20.08,,,,,
142,06/19/23 09:45:00 PM,202.6,205.2,20.03,,,,,
143,06/19/23 10:00:00 PM,202.5,205.2,20.01,,,,,
144,06/19/23 10:15:00 PM,202.4,205.2,19.97,,,,,
145,06/19/23 10:30:00 PM,202.2,205.2,19.94,,,,,
146,06/19/23 10:45:00 PM,202.0,204.4,19.89,,,,,
147,06/19/23 11:00:00 PM,201.7,204.5,19.84,,,,,
148,06/19/23 11:15:00 PM,201.6,204.1,19.78,,,,,
149,06/19/23 11:30:00 PM,201.8,204.9,19.72,,,,,
150,06/19/23 11:45:00 PM,201.6,204.1,19.65,,,,,
151,06/20/23 12:00:00 AM,201.3,203.8,19.58,,,,,
152,06/20/23 12:15:00 AM,201.1,203.8,19.52,,,,,
153,06/20/23 12:30:00 AM,200.7,203.1,19.43,,,,,
154,06/20/23 12:45:00 AM,200.5,203.1,19.36,,,,,
155,06/20/23 01:00:00 AM,200.2,202.7,19.27,,,,,
156,06/20/23 01:15:00 AM,199.6,202.0,19.18,,,,,
157,06/20/23 01:30:00 AM,199.3,202.0,19.10,,,,,
158,06/20/23 01:45:00 AM,199.0,201.7,19.01,,,,,
159,06/20/23 02:00:00 AM,198.7,200.9,18.92,,,,,
160,06/20/23 02:15:00 AM,198.4,200.6,18.81,,,,,
161,06/20/23 02:30:00 AM,197.8,200.2,18.74,,,,,
162,06/20/23 02:45:00 AM,197.5,199.9,18.67,,,,,
163,06/20/23 03:00:00 AM,197.3,199.5,18.59,,,,,
164,06/20/23 03:15:00 AM,197.1,199.5,18.54,,,,,
165,06/20/23 03:30:00 AM,196.8,199.2,18.47,,,,,
166,06/20/23 03:45:00 AM,196.5,198.8,18.40,,,,,
167,06/20/23 04:00:00 AM,196.3,198.8,18.34,,,,,
168,06/20/23 04:15:00 AM,196.1,198.5,18.28,,,,,
169,06/20/23 04:30:00 AM,195.9,198.5,18.25,,,,,
170,06/20/23 04:45:00 AM,195.8,198.1,18.20,,,,,
171,06/20/23 05:00:00 AM,195.7,198.5,18.16,,,,,
172,06/20/23 05:15:00 AM,195.6,198.1,18.13,,,,,
173,06/20/23 05:30:00 AM,195.3,197.8,18.09,,,,,
174,06/20/23 05:45:00 AM,195.2,197.8,18.06,,,,,
175,06/20/23 06:00:00 AM,195.5,197.8,18.03,,,,,
176,06/20/23 06:15:00 AM,195.0,197.8,18.00,,,,,
177,06/20/23 06:30:00 AM,213.7,219.7,17.96,,,,,
178,06/20/23 06:45:00 AM,239.8,250.2,17.94,,,,,
179,06/20/23 07:00:00 AM,225.9,234.2,17.90,,,,,
180,06/20/23 07:15:00 AM,226.0,234.6,17.89,,,,,
181,06/20/23 07:30:00 AM,194.1,196.3,17.85,,,,,
182,06/20/23 07:45:00 AM,193.9,196.3,17.87,,,,,
183,06/20/23 08:00:00 AM,193.9,196.0,17.83,,,,,
184,06/20/23 08:15:00 AM,193.7,195.6,17.79,,,,,
185,06/20/23 08:30:00 AM,193.7,196.0,17.85,,,,,
186,06/20/23 08:45:00 AM,194.1,196.3,17.87,,,,,
187,06/20/23 09:00:00 AM,194.1,196.3,17.89,,,,,
188,06/20/23 09:15:00 AM,194.3,196.7,17.98,,,,,
189,06/20/23 09:30:00 AM,194.5,196.7,18.01,,,,,
190,06/20/23 09:45:00 AM,194.9,197.0,18.18,,,,,
191,06/20/23 10:00:00 AM,195.4,197.7,18.25,,,,,
192,06/20/23 10:15:00 AM,195.8,197.7,18.37,,,,,
193,06/20/23 10:30:00 AM,196.0,198.5,18.37,,,,,
194,06/20/23 10:45:00 AM,196.6,199.2,18.57,,,,,
195,06/20/23 11:00:00 AM,197.3,199.9,18.70,,,,,
196,06/20/23 11:15:00 AM,198.0,200.6,18.88,,,,,
197,06/20/23 11:30:00 AM,198.4,200.9,18.98,,,,,
198,06/20/23 11:45:00 AM,199.2,202.0,19.14,,,,,
199,06/20/23 12:00:00 PM,199.7,202.0,19.24,,,,,
200,06/20/23 12:15:00 PM,200.3,202.7,19.42,,,,,
201,06/20/23 12:30:00 PM,200.9,203.4,19.51,,,,,
202,06/20/23 12:45:00 PM,201.7,204.5,19.77,,,,,
203,06/20/23 01:00:00 PM,202.5,205.2,19.84,,,,,
204,06/20/23 01:15:00 PM,203.1,205.9,20.01,,,,,
205,06/20/23 01:30:00 PM,203.6,206.6,20.11,,,,,
206,06/20/23 01:45:00 PM,204.3,207.7,20.29,,,,,
207,06/20/23 02:00:00 PM,204.8,208.0,20.39,,,,,
208,06/20/23 02:15:00 PM,205.3,208.4,20.48,,,,,
209,06/20/23 02:30:00 PM,205.7,208.7,20.59,,,,,
210,06/20/23 02:45:00 PM,206.3,209.1,20.72,,,,,
211,06/20/23 03:00:00 PM,206.6,209.8,20.78,,,,,
212,06/20/23 03:15:00 PM,207.2,210.2,20.92,,,,,
213,06/20/23 03:30:00 PM,207.5,210.9,21.00,,,,,
214,06/20/23 03:45:00 PM,207.8,211.2,21.09,,,,,
215,06/20/23 04:00:00 PM,208.2,211.2,21.18,,,,,
216,06/20/23 04:15:00 PM,208.6,211.6,21.27,,,,,
217,06/20/23 04:30:00 PM,208.9,212.3,21.34,,,,,
218,06/20/23 04:45:00 PM,209.1,212.3,21.37,,,,,
219,06/20/23 05:00:00 PM,209.2,212.6,21.43,,,,,
220,06/20/23 05:15:00 PM,209.3,212.6,21.45,,,,,
221,06/20/23 05:30:00 PM,209.4,213.0,21.48,,,,,
222,06/20/23 05:45:00 PM,209.4,212.6,21.48,,,,,
223,06/20/23 06:00:00 PM,209.5,213.0,21.51,,,,,
224,06/20/23 06:15:00 PM,209.3,212.6,21.47,,,,,
225,06/20/23 06:30:00 PM,209.2,212.6,21.46,,,,,
226,06/20/23 06:45:00 PM,209.3,212.6,21.46,,,,,
227,06/20/23 07:00:00 PM,209.3,212.3,21.45,,,,,
228,06/20/23 07:15:00 PM,209.2,212.3,21.41,,,,,
229,06/20/23 07:30:00 PM,209.1,212.3,21.38,,,,,
230,06/20/23 07:45:00 PM,208.9,211.9,21.33,,,,,
231,06/20/23 08:00:00 PM,208.6,211.9,21.27,,,,,
232,06/20/23 08:15:00 PM,208.4,211.6,21.19,,,,,
233,06/20/23 08:30:00 PM,208.1,211.6,21.12,,,,,
234,06/20/23 08:45:00 PM,207.8,210.9,21.05,,,,,
235,06/20/23 09:00:00 PM,207.2,210.5,20.92,,,,,
236,06/20/23 09:15:00 PM,207.0,210.2,20.85,,,,,
237,06/20/23 09:30:00 PM,206.7,210.2,20.78,,,,,
238,06/20/23 09:45:00 PM,206.5,209.8,20.70,,,,,
239,06/20/23 10:00:00 PM,206.2,209.1,20.65,,,,,
240,06/20/23 10:15:00 PM,206.0,209.1,20.59,,,,,
241,06/20/23 10:30:00 PM,205.8,208.8,20.53,,,,,
242,06/20/23 10:45:00 PM,205.5,208.4,20.46,,,,,
243,06/20/23 11:00:00 PM,205.1,208.4,20.39,,,,,
244,06/20/23 11:15:00 PM,204.9,208.1,20.31,,,,,
245,06/20/23 11:30:00 PM,204.7,207.7,20.24,,,,,
246,06/20/23 11:45:00 PM,204.4,207.7,20.17,,,,,
247,06/21/23 12:00:00 AM,228.4,235.5,20.09,,,,,
248,06/21/23 12:15:00 AM,203.7,207.0,20.03,,,,,
249,06/21/23 12:30:00 AM,203.5,206.3,19.94,,,,,
250,06/21/23 12:45:00 AM,203.1,205.9,19.85,,,,,
251,06/21/23 01:00:00 AM,202.8,205.6,19.77,,,,,
252,06/21/23 01:15:00 AM,202.5,205.2,19.68,,,,,
253,06/21/23 01:30:00 AM,202.2,204.9,19.59,,,,,
254,06/21/23 01:45:00 AM,201.8,204.5,19.50,,,,,
255,06/21/23 02:00:00 AM,201.5,204.2,19.42,,,,,
256,06/21/23 02:15:00 AM,201.2,203.8,19.33,,,,,
257,06/21/23 02:30:00 AM,200.9,203.8,19.24,,,,,
258,06/21/23 02:45:00 AM,200.7,203.5,19.19,,,,,
259,06/21/23 03:00:00 AM,200.5,203.5,19.11,,,,,
260,06/21/23 03:15:00 AM,200.1,202.8,19.05,,,,,
261,06/21/23 03:30:00 AM,199.8,202.4,18.98,,,,,
262,06/21/23 03:45:00 AM,199.6,202.1,18.92,,,,,
263,06/21/23 04:00:00 AM,199.3,202.1,18.87,,,,,
264,06/21/23 04:15:00 AM,199.2,202.1,18.81,,,,,
265,06/21/23 04:30:00 AM,198.9,201.7,18.78,,,,,
266,06/21/23 04:45:00 AM,198.9,201.4,18.73,,,,,
267,06/21/23 05:00:00 AM,198.6,201.4,18.70,,,,,
268,06/21/23 05:15:00 AM,198.5,201.4,18.66,,,,,
269,06/21/23 05:30:00 AM,198.4,201.0,18.62,,,,,
270,06/21/23 05:45:00 AM,198.2,201.0,18.59,,,,,
271,06/21/23 06:00:00 AM,198.3,201.0,18.57,,,,,
272,06/21/23 06:15:00 AM,200.3,203.6,18.53,,,,,
273,06/21/23 06:30:00 AM,197.6,200.3,18.51,,,,,
274,06/21/23 06:45:00 AM,197.7,200.3,18.48,,,,,
275,06/21/23 07:00:00 AM,197.6,200.3,18.47,,,,,
276,06/21/23 07:15:00 AM,197.6,200.3,18.46,,,,,
277,06/21/23 07:30:00 AM,197.4,199.9,18.47,,,,,
278,06/21/23 07:45:00 AM,197.4,199.9,18.46,,,,,
279,06/21/23 08:00:00 AM,197.4,199.6,18.47,,,,,
280,06/21/23 08:15:00 AM,197.4,199.9,18.48,,,,,
281,06/21/23 08:30:00 AM,197.6,200.3,18.57,,,,,
282,06/21/23 08:45:00 AM,197.8,200.3,18.58,,,,,
283,06/21/23 09:00:00 AM,198.0,200.6,18.65,,,,,
284,06/21/23 09:15:00 AM,198.5,201.0,18.71,,,,,
285,06/21/23 09:30:00 AM,198.5,201.3,18.77,,,,,
286,06/21/23 09:45:00 AM,198.7,201.3,18.78,,,,,
287,06/21/23 10:00:00 AM,199.1,201.7,18.87,,,,,
288,06/21/23 10:15:00 AM,199.3,201.7,18.91,,,,,
289,06/21/23 10:30:00 AM,199.8,202.8,19.09,,,,,
290,06/21/23 10:45:00 AM,200.6,203.5,19.24,,,,,
291,06/21/23 11:00:00 AM,200.8,203.8,19.29,,,,,
292,06/21/23 11:15:00 AM,201.7,204.5,19.46,,,,,
293,06/21/23 11:30:00 AM,202.3,205.6,19.63,,,,,
294,06/21/23 11:45:00 AM,202.9,206.3,19.76,,,,,
295,06/21/23 12:00:00 PM,203.5,207.0,19.88,,,,,
296,06/21/23 12:15:00 PM,204.4,207.7,20.05,,,,,
297,06/21/23 12:30:00 PM,204.9,208.5,20.17,,,,,
298,06/21/23 12:45:00 PM,205.7,209.2,20.33,,,,,
299,06/21/23 01:00:00 PM,206.0,209.1,20.46,,,,,
300,06/21/23 01:15:00 PM,206.5,209.9,20.56,,,,,
301,06/21/23 01:30:00 PM,207.6,211.3,20.75,,,,,
302,06/21/23 01:45:00 PM,208.2,211.6,20.89,,,,,
303,06/21/23 02:00:00 PM,208.9,212.0,21.02,,,,,
304,06/21/23 02:15:00 PM,209.3,212.7,21.07,,,,,
305,06/21/23 02:30:00 PM,209.7,213.4,21.24,,,,,
306,06/21/23 02:45:00 PM,210.2,213.8,21.30,,,,,
307,06/21/23 03:00:00 PM,210.8,214.9,21.38,,,,,
308,06/21/23 03:15:00 PM,210.9,214.5,21.50,,,,,
309,06/21/23 03:30:00 PM,211.4,214.8,21.59,,,,,
310,06/21/23 03:45:00 PM,212.1,215.9,21.69,,,,,
311,06/21/23 04:00:00 PM,212.1,215.9,21.76,,,,,
312,06/21/23 04:15:00 PM,212.4,215.9,21.83,,,,,
313,06/21/23 04:30:00 PM,212.8,216.6,21.90,,,,,
314,06/21/23 04:45:00 PM,213.1,216.6,21.97,,,,,
315,06/21/23 05:00:00 PM,213.2,216.6,22.02,,,,,
316,06/21/23 05:15:00 PM,213.4,217.3,22.06,,,,,
317,06/21/23 05:30:00 PM,213.7,217.7,22.11,,,,,
318,06/21/23 05:45:00 PM,213.8,217.3,22.13,,,,,
319,06/21/23 06:00:00 PM,213.7,217.3,22.15,,,,,
320,06/21/23 06:15:00 PM,214.0,218.0,22.16,,,,,
321,06/21/23 06:30:00 PM,213.8,218.0,22.15,,,,,
322,06/21/23 06:45:00 PM,213.9,217.6,22.16,,,,,
323,06/21/23 07:00:00 PM,213.8,217.6,22.15,,,,,
324,06/21/23 07:15:00 PM,213.9,218.0,22.12,,,,,
325,06/21/23 07:30:00 PM,213.7,217.6,22.12,,,,,
326,06/21/23 07:45:00 PM,213.6,217.3,22.10,,,,,
327,06/21/23 08:00:00 PM,213.6,217.3,22.09,,,,,
328,06/21/23 08:15:00 PM,213.4,217.7,22.03,,,,,
329,06/21/23 08:30:00 PM,213.2,216.9,21.98,,,,,
330,06/21/23 08:45:00 PM,212.8,216.6,21.91,,,,,
331,06/21/23 09:00:00 PM,212.5,216.2,21.80,,,,,
332,06/21/23 09:15:00 PM,212.2,215.9,21.74,,,,,
333,06/21/23 09:30:00 PM,212.0,215.9,21.71,,,,,
334,06/21/23 09:45:00 PM,211.8,215.2,21.64,,,,,
335,06/21/23 10:00:00 PM,211.6,215.2,21.59,,,,,
336,06/21/23 10:15:00 PM,211.4,214.8,21.54,,,,,
337,06/21/23 10:30:00 PM,211.3,214.8,21.50,,,,,
338,06/21/23 10:45:00 PM,211.0,214.8,21.44,,,,,
339,06/21/23 11:00:00 PM,210.9,214.5,21.39,,,,,
340,06/21/23 11:15:00 PM,210.7,214.5,21.34,,,,,
341,06/21/23 11:30:00 PM,210.4,214.5,21.26,,,,,
342,06/21/23 11:45:00 PM,210.2,213.8,21.20,,,,,
343,06/22/23 12:00:00 AM,209.9,213.4,21.14,,,,,
344,06/22/23 12:15:00 AM,209.7,213.1,21.06,,,,,
345,06/22/23 12:30:00 AM,209.5,213.1,20.99,,,,,
346,06/22/23 12:45:00 AM,209.2,212.7,20.89,,,,,
347,06/22/23 01:00:00 AM,208.8,212.4,20.80,,,,,
348,06/22/23 01:15:00 AM,208.1,211.7,20.70,,,,,
349,06/22/23 01:30:00 AM,207.5,211.3,20.59,,,,,
350,06/22/23 01:45:00 AM,207.4,210.6,20.49,,,,,
351,06/22/23 02:00:00 AM,207.0,210.6,20.40,,,,,
352,06/22/23 02:15:00 AM,206.6,209.9,20.29,,,,,
353,06/22/23 02:30:00 AM,206.2,209.6,20.20,,,,,
354,06/22/23 02:45:00 AM,205.8,209.2,20.13,,,,,
355,06/22/23 03:00:00 AM,205.4,208.9,20.04,,,,,
356,06/22/23 03:15:00 AM,205.2,208.9,19.96,,,,,
357,06/22/23 03:30:00 AM,204.9,208.5,19.88,,,,,
358,06/22/23 03:45:00 AM,204.6,208.2,19.83,,,,,
359,06/22/23 04:00:00 AM,204.3,207.4,19.76,,,,,
360,06/22/23 04:15:00 AM,204.2,207.5,19.69,,,,,
361,06/22/23 04:30:00 AM,203.7,207.1,19.63,,,,,
362,06/22/23 04:45:00 AM,203.5,206.7,19.58,,,,,
363,06/22/23 05:00:00 AM,203.3,206.4,19.52,,,,,
364,06/22/23 05:15:00 AM,203.0,206.4,19.45,,,,,
365,06/22/23 05:30:00 AM,202.8,206.0,19.39,,,,,
366,06/22/23 05:45:00 AM,202.4,205.7,19.35,,,,,
367,06/22/23 06:00:00 AM,202.2,205.3,19.29,,,,,
368,06/22/23 06:15:00 AM,202.0,205.3,19.24,,,,,
369,06/22/23 06:30:00 AM,201.8,205.3,19.20,,,,,
370,06/22/23 06:45:00 AM,202.8,206.5,19.14,,,,,
371,06/22/23 07:00:00 AM,208.1,212.8,19.11,,,,,
372,06/22/23 07:15:00 AM,215.0,221.0,19.06,,,,,
373,06/22/23 07:30:00 AM,201.2,204.3,19.04,,,,,
374,06/22/23 07:45:00 AM,200.9,203.9,19.03,,,,,
375,06/22/23 08:00:00 AM,201.3,204.6,19.06,,,,,
376,06/22/23 08:15:00 AM,200.9,204.3,19.05,,,,,
377,06/22/23 08:30:00 AM,201.0,204.3,19.09,,,,,
378,06/22/23 08:45:00 AM,201.2,204.2,19.13,,,,,
379,06/22/23 09:00:00 AM,201.6,205.0,19.19,,,,,
380,06/22/23 09:15:00 AM,201.8,205.3,19.29,,,,,
381,06/22/23 09:30:00 AM,202.6,206.1,19.33,,,,,
382,06/22/23 09:45:00 AM,202.4,206.0,19.38,,,,,
383,06/22/23 10:00:00 AM,202.6,206.0,19.48,,,,,
384,06/22/23 10:15:00 AM,203.1,206.4,19.56,,,,,
385,06/22/23 10:30:00 AM,203.5,207.1,19.65,,,,,
386,06/22/23 10:45:00 AM,203.8,207.5,19.72,,,,,
387,06/22/23 11:00:00 AM,204.4,208.2,19.88,,,,,
388,06/22/23 11:15:00 AM,204.5,208.2,19.87,,,,,
389,06/22/23 11:30:00 AM,205.4,209.2,20.03,,,,,
390,06/22/23 11:45:00 AM,205.1,209.2,20.01,,,,,
391,06/22/23 12:00:00 PM,205.8,209.2,20.18,,,,,
392,06/22/23 12:15:00 PM,206.3,210.3,20.22,,,,,
393,06/22/23 12:30:00 PM,206.8,210.6,20.43,,,,,
394,06/22/23 12:45:00 PM,207.3,211.0,20.53,,,,,
395,06/22/23 01:00:00 PM,208.1,211.7,20.68,,,,,
396,06/22/23 01:15:00 PM,208.7,212.4,20.83,,,,,
397,06/22/23 01:30:00 PM,209.3,212.7,20.96,,,,,
