7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655395140,+3.49,+19.903, +6.843,+0.963
1655395440,+3.49,+19.911, +6.835,+0.963
1655395740,+3.49,+19.928, +6.838,+0.963
1655396040,+3.49,+19.936, +6.823,+0.963
1655396340,+3.49,+19.970, +6.815,+0.963
1655396640,+3.49,+20.012, +6.803,+0.963
1655396940,+3.50,+20.020, +6.802,+0.963
1655397240,+3.50,+20.045, +6.800,+0.963
1655397540,+3.50,+20.062, +6.800,+0.963
1655397840,+3.50,+20.079, +6.803,+0.964
1655398140,+3.50,+20.095, +6.799,+0.964
1655398440,+3.50,+20.137, +6.788,+0.964
1655398740,+3.50,+20.171, +6.774,+0.963
1655399040,+3.50,+20.179, +6.770,+0.963
1655399340,+3.50,+20.221, +6.755,+0.963
1655399640,+3.50,+20.246, +6.753,+0.964
1655399940,+3.50,+20.254, +6.752,+0.964
1655400240,+3.50,+20.296, +6.735,+0.963
1655400540,+3.50,+20.330, +6.726,+0.963
1655400840,+3.50,+20.355, +6.725,+0.963
1655401140,+3.50,+20.371, +6.693,+0.963
1655401440,+3.50,+20.371, +6.675,+0.963
1655401740,+3.50,+20.380, +6.647,+0.964
1655402040,+3.50,+20.388, +6.611,+0.963
1655402340,+3.50,+20.405, +6.611,+0.963
1655402640,+3.50,+20.430, +6.630,+0.963
1655402940,+3.50,+20.463, +6.645,+0.963
1655403240,+3.49,+20.463, +6.653,+0.964
1655403540,+3.50,+20.480, +6.623,+0.963
1655403840,+3.49,+20.480, +6.600,+0.963
1655404140,+3.49,+20.472, +6.599,+0.963
1655404440,+3.49,+20.497, +6.605,+0.963
1655404740,+3.49,+20.505, +6.624,+0.964
1655405040,+3.50,+20.522, +6.634,+0.963
1655405340,+3.49,+20.555, +6.640,+0.963
1655405640,+3.49,+20.547, +6.575,+0.963
1655405940,+3.49,+20.539, +6.771,+0.963
1655406240,+3.49,+20.547, +6.814,+0.964
1655406540,+3.49,+20.564, +6.811,+0.964
1655406840,+3.49,+20.572, +6.768,+0.963
1655407140,+3.49,+20.614, +6.718,+0.963
1655407440,+3.49,+20.622, +6.699,+0.963
