7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656068040,+3.49,+21.283, +7.527,+0.967
1656068340,+3.49,+21.291, +7.490,+0.967
1656068640,+3.49,+21.258, +7.442,+0.966
1656068940,+3.49,+21.249, +7.459,+0.966
1656069240,+3.49,+21.233, +7.462,+0.967
1656069540,+3.49,+21.199, +7.436,+0.967
1656069840,+3.49,+21.191, +7.406,+0.967
1656070140,+3.49,+21.174, +7.383,+0.967
1656070440,+3.49,+21.157, +7.395,+0.967
1656070740,+3.49,+21.141, +7.375,+0.967
1656071040,+3.49,+21.132, +7.382,+0.967
1656071340,+3.49,+21.099, +7.369,+0.967
1656071640,+3.49,+21.099, +7.387,+0.967
1656071940,+3.49,+21.065, +7.435,+0.967
1656072240,+3.49,+21.032, +7.615,+0.968
1656072540,+3.49,+21.015, +7.579,+0.967
1656072840,+3.49,+21.015, +7.527,+0.967
1656073140,+3.49,+20.990, +7.471,+0.967
1656073440,+3.49,+20.965, +7.493,+0.967
1656073740,+3.49,+20.957, +7.482,+0.967
1656074040,+3.49,+20.940, +7.485,+0.967
1656074340,+3.49,+20.915, +7.462,+0.967
1656074640,+3.49,+20.907, +7.467,+0.967
1656074940,+3.49,+20.881, +7.444,+0.967
1656075240,+3.49,+20.848, +7.490,+0.967
1656075540,+3.49,+20.823, +7.497,+0.966
1656075840,+3.49,+20.790, +7.626,+0.967
1656076140,+3.49,+20.756, +7.633,+0.966
1656076440,+3.49,+20.723, +7.628,+0.967
1656076740,+3.49,+20.723, +7.599,+0.967
1656077040,+3.49,+20.731, +7.620,+0.967
1656077340,+3.49,+20.689, +7.596,+0.967
1656077640,+3.49,+20.672, +7.576,+0.967
1656077940,+3.49,+20.656, +7.519,+0.967
1656078240,+3.49,+20.622, +7.563,+0.967
1656078540,+3.49,+20.606, +7.594,+0.967
1656078840,+3.49,+20.589, +7.609,+0.967
1656079140,+3.49,+20.547, +7.597,+0.967
1656079440,+3.49,+20.547, +7.623,+0.967
1656079740,+3.49,+20.514, +7.576,+0.967
1656080040,+3.49,+20.505, +7.535,+0.967
1656080340,+3.49,+20.480, +7.542,+0.967
1656080640,+3.49,+20.480, +7.504,+0.967
1656080940,+3.49,+20.447, +7.534,+0.967
1656081240,+3.49,+20.405, +7.518,+0.967
1656081540,+3.49,+20.405, +7.504,+0.967
1656081840,+3.49,+20.388, +7.516,+0.967
1656082140,+3.49,+20.363, +7.542,+0.967
1656082440,+3.49,+20.346, +7.527,+0.967
1656082740,+3.49,+20.346, +7.517,+0.967
1656083040,+3.49,+20.321, +7.507,+0.967
1656083340,+3.49,+20.305, +7.478,+0.967
1656083640,+3.49,+20.271, +7.563,+0.967
1656083940,+3.49,+20.254, +7.565,+0.967
1656084240,+3.49,+20.263, +7.522,+0.967
1656084540,+3.49,+20.254, +7.515,+0.967
1656084840,+3.49,+20.246, +7.572,+0.967
1656085140,+3.49,+20.238, +7.511,+0.967
1656085440,+3.49,+20.221, +7.400,+0.967
1656085740,+3.49,+20.196, +7.413,+0.967
1656086040,+3.49,+20.204, +7.566,+0.967
1656086340,+3.49,+20.162, +7.478,+0.967
1656086640,+3.49,+20.162, +7.462,+0.967
1656086940,+3.49,+20.154, +7.510,+0.967
1656087240,+3.49,+20.154, +7.379,+0.966
1656087540,+3.49,+20.154, +7.472,+0.967
1656087840,+3.49,+20.154, +7.467,+0.967
