7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659713160,+3.15,+23.826, +5.999,+0.979
1659713460,+3.15,+23.834, +6.009,+0.979
1659713760,+3.15,+23.809, +6.001,+0.979
1659714060,+3.15,+23.809, +6.055,+0.978
1659714360,+3.15,+23.809, +6.119,+0.979
1659714660,+3.15,+23.826, +6.117,+0.978
1659714960,+3.15,+23.834, +6.199,+0.979
1659715260,+3.15,+23.868, +6.258,+0.979
1659715560,+3.15,+23.884, +6.343,+0.979
1659715860,+3.15,+23.951, +6.403,+0.979
1659716160,+3.15,+23.943, +6.474,+0.980
1659716460,+3.15,+23.985, +6.560,+0.979
1659716760,+3.15,+24.010, +6.673,+0.979
1659717060,+3.15,+24.069, +6.769,+0.980
1659717360,+3.14,+24.102, +6.827,+0.979
1659717660,+3.15,+24.153, +6.901,+0.980
1659717960,+3.14,+24.161, +6.941,+0.980
1659718260,+3.14,+24.195, +6.998,+0.980
1659718560,+3.14,+24.237, +7.062,+0.980
1659718860,+3.14,+24.245, +7.115,+0.980
1659719160,+3.15,+24.262, +7.119,+0.980
1659719460,+3.15,+24.320, +7.168,+0.980
1659719760,+3.15,+24.329, +7.227,+0.980
