field_date,site_reach,site,reach,estimator,transect,orientation,green_algae,Microcoleus,Anabaena_Cylindrospermum,bare_biofilm,other_N_fixers,Micro_pres,Ana_Cyl_pres,depth_cm,riffle_rapid,to delete
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,30,75%,0,0,0,100,0,0,0,,n,pool
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,45,75%,2,0,0,98,0,1,0,,y,riffle
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,60,25%,3,0,0,97,0,0,0,,y,riffle
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,75,50%,0,0,0,97,3,0,0,,n,run
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,90,75%,0,0,0,99,1,0,0,,n,run
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,105,25%,6,0,0,94,0,0,0,,n,run
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,120,50%,1,0,0,97,2,0,0,,n,run
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,135,75%,75,0,0,25,0,0,0,,n,run
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,150,25%,30,0,0,70,0,0,0,,n,run
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,0,75%,0,0,0,100,0,0,0,,n,run
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,15,50%,30,0,0,70,0,0,0,,y,riffle
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,30,75%,2,5,0,93,0,1,0,,y,riffle
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,45,25%,7,0,0,93,0,1,0,,y,riffle
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,60,50%,0,0,0,99,1,0,0,,n,pool
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,75,75%,0,0,0,98,2,0,0,,n,pool
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,90,25%,0,0,0,99,1,0,1,,n,pool
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,105,50%,0,0,0,98,2,0,1,,n,pool
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,120,75%,98,0,0,2,0,0,0,,n,pool
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,135,25%,0,0,0,100,0,0,1,,n,pool
7/10/2023,SFE-M-1S,SFE-M,1S,JZ,150,75%,88,0,0,10,2,0,0,,n,pool
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,0,50%,10,0,0,90,0,0,0,,n,pool/run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,15,75%,10,0,0,90,0,0,0,,n,run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,30,25%,5,0,0,95,0,0,0,,y,riffle
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,45,59%,4,0,0,96,0,1,0,,y,riffle
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,60,75%,0,0,0,97,3,0,0,,n,run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,75,25%,0,0,0,98,2,0,0,,n,run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,90,50%,2,0,0,91,7,0,1,,n,run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,105,75%,25,0,0,71,4,0,1,,n,run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,120,25%,15,0,0,83,2,0,1,,n,run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,135,50%,3,0,0,93,4,0,1,,n,run
7/17/2023,SFE-M-1S,SFE-M,1S,JZ,150,75%,96,0,4,0,0,0,1,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,0,25%,3,0,0,97,0,0,0,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,15,50%,0,0,0,100,0,0,0,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,30,75%,50,10,0,40,0,1,0,,n,pool
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,45,25%,7,0,0,93,0,1,0,,y,riffle
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,60,50%,1,0,0,95,4,0,0,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,75,75%,1,0,0,98,1,0,0,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,90,25%,0,0,0,94,6,0,1,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,105,50%,1,0,0,95,4,0,1,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,120,75%,94,0,4,2,0,0,1,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,135,25%,80,0,5,15,0,0,1,,n,run
7/24/2023,SFE-M-1S,SFE-M,1S,JZ,150,50%,0,0,0,100,0,0,0,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,0,50%,1,0,1,98,0,0,1,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,15,75%,15,0,0,85,0,0,0,,n,shallow side leg
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,30,25%,10,0,0,90,0,0,1,,y,riffle
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,45,50%,10,7,0,83,0,1,0,,y,riffle
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,60,75%,15,6,0,79,0,1,0,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,75,25%,0,0,0,93,7,0,1,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,90,50%,0,0,0,95,5,0,1,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,105,75%,92,0,3,5,0,0,1,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,120,25%,80,0,10,10,0,0,1,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,135,50%,0,0,0,99,1,0,1,,n,run
7/31/2023,SFE-M-1S,SFE-M,1S,JZ,150,75%,92,0,3,5,0,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,0,50%,2,0,1,97,0,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,15,75%,50,0,0,50,0,0,0,,y,riffle
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,30,25%,7,6,0,87,0,1,1,,y,riffle
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,45,50%,2,4,0,94,0,1,0,,y,riffle
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,60,75%,95,0,0,5,0,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,75,25%,92,0,0,0,8,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,90,50%,97,0,0,0,3,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,105,75%,45,0,45,10,0,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,120,25%,55,0,45,0,0,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,135,50%,0,0,0,98,2,0,1,,n,run
8/7/2023,SFE-M-1S,SFE-M,1S,JZ,150,75%,55,0,40,5,0,0,1,,n,run
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,0,75%,0,0,2,98,0,0,1,,n,run
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,15,25%,55,0,0,45,0,1,0,,n,run
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,30,50%,1,4,0,95,0,1,0,,y,riffle
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,45,75%,2,6,0,92,0,1,0,,y,riffle
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,60,25%,10,0,0,90,0,1,1,,n,run
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,75,50%,83,0,0,10,7,1,1,,n,run
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,90,75%,40,30,30,0,0,1,1,,n,run
8/14/2023,SFE-M-1S,SFE-M,1S,JZ,105,25%,44,0,44,10,2,1,1,,n,run
