Date,Site,Transect,Meas_Type,Depth_cm_initial,Depth_ft_initial,Width_m,Depth_cm_final,Approx_lat,Approx_long,width_method,notes
7/9/2023,SfkEel_Miranda,10,depth,120,,,120,,,,
7/9/2023,SfkEel_Miranda,10,depth,,5.6,,171,,,,
7/9/2023,SfkEel_Miranda,10,depth,,5.5,,168,,,,
7/9/2023,SfkEel_Miranda,10,depth,,5.3,,162,,,,
7/9/2023,SfkEel_Miranda,10,depth,,6.5,,198,,,,
7/9/2023,SfkEel_Miranda,10,depth,,9,,274,,,,
7/9/2023,SfkEel_Miranda,10,depth,,5.4,,165,,,,
7/9/2023,SfkEel_Miranda,11,width,,,35.14,,40.1896013,-123.7699115,GPS,
7/9/2023,SfkEel_Miranda,11,depth,,4.8,,146,,,,
7/9/2023,SfkEel_Miranda,11,depth,,9.6,,293,,,,
7/9/2023,SfkEel_Miranda,11,depth,,6.6,,201,,,,
7/9/2023,SfkEel_Miranda,11,depth,,4,,122,,,,
7/9/2023,SfkEel_Miranda,11,depth,30,,,30,,,,
7/9/2023,SfkEel_Miranda,11,depth,18,,,18,,,,
7/9/2023,SfkEel_Miranda,11,depth,14,,,14,,,,
7/9/2023,SfkEel_Miranda,11,depth,10,,,10,,,,
7/9/2023,SfkEel_Miranda,12,width,,,34.71,,40.1904126,-123.7697437,GPS,
7/9/2023,SfkEel_Miranda,12,depth,,4.8,,146,,,,
7/9/2023,SfkEel_Miranda,12,depth,,9.9,,302,,,,
7/9/2023,SfkEel_Miranda,12,depth,,8.8,,268,,,,
7/9/2023,SfkEel_Miranda,12,depth,,3.4,,104,,,,
7/9/2023,SfkEel_Miranda,12,depth,,1,,30,,,,
7/9/2023,SfkEel_Miranda,12,depth,95,,,95,,,,
7/9/2023,SfkEel_Miranda,12,depth,75,,,75,,,,
7/9/2023,SfkEel_Miranda,12,depth,18,,,18,,,,
7/9/2023,SfkEel_Miranda,13,width,,,20.79,,40.1923953,-123.7696254,GPS,
7/9/2023,SfkEel_Miranda,13,depth,13,,,13,,,,
7/9/2023,SfkEel_Miranda,13,depth,65,,,65,,,,
7/9/2023,SfkEel_Miranda,13,depth,65,,,65,,,,
7/9/2023,SfkEel_Miranda,13,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,13,depth,40,,,40,,,,
7/9/2023,SfkEel_Miranda,13,depth,28,,,28,,,,
7/9/2023,SfkEel_Miranda,13,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,13,depth,32,,,32,,,,
7/9/2023,SfkEel_Miranda,14,width,,,12.41,,40.1934322,-123.7697071,GPS,
7/9/2023,SfkEel_Miranda,14,depth,36,,,36,,,,
7/9/2023,SfkEel_Miranda,14,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,14,depth,60,,,60,,,,
7/9/2023,SfkEel_Miranda,14,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,14,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,14,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,14,depth,9,,,9,,,,
7/9/2023,SfkEel_Miranda,14,depth,6,,,6,,,,
7/9/2023,SfkEel_Miranda,15,width,,,20.34,,40.1944644,-123.7699717,GPS,
7/9/2023,SfkEel_Miranda,15,depth,,5.2,,158,,,,
7/9/2023,SfkEel_Miranda,15,depth,,5.5,,168,,,,
7/9/2023,SfkEel_Miranda,15,depth,,3.9,,119,,,,
7/9/2023,SfkEel_Miranda,15,depth,,2.7,,82,,,,
7/9/2023,SfkEel_Miranda,15,depth,,1.7,,52,,,,
7/9/2023,SfkEel_Miranda,15,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,15,depth,37,,,37,,,,
7/9/2023,SfkEel_Miranda,15,depth,16,,,16,,,,
7/9/2023,SfkEel_Miranda,16,width,,,24.38,,40.1949531,-123.7713661,GPS,
7/9/2023,SfkEel_Miranda,16,depth,8,,,8,,,,
7/9/2023,SfkEel_Miranda,16,depth,13,,,13,,,,
7/9/2023,SfkEel_Miranda,16,depth,21,,,21,,,,
7/9/2023,SfkEel_Miranda,16,depth,17,,,17,,,,
7/9/2023,SfkEel_Miranda,16,depth,26,,,26,,,,
7/9/2023,SfkEel_Miranda,16,depth,30,,,30,,,,
7/9/2023,SfkEel_Miranda,16,depth,28,,,28,,,,
7/9/2023,SfkEel_Miranda,16,depth,33,,,33,,,,
7/9/2023,SfkEel_Miranda,17,width,,,NA,,40.1950897,-123.7722379,GPS,the other coordinate is definitely incorrect
7/9/2023,SfkEel_Miranda,17,depth,,3,,91,,,,
7/9/2023,SfkEel_Miranda,17,depth,,3.6,,110,,,,
7/9/2023,SfkEel_Miranda,17,depth,85,,,85,,,,
7/9/2023,SfkEel_Miranda,17,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,17,depth,60,,,60,,,,
7/9/2023,SfkEel_Miranda,17,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,17,depth,12,,,12,,,,
7/9/2023,SfkEel_Miranda,17,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,18,width,,,20.62,,40.1957112,-123.7731745,GPS,
7/9/2023,SfkEel_Miranda,18,depth,,1.1,,34,,,,
7/9/2023,SfkEel_Miranda,18,depth,,1.2,,37,,,,
7/9/2023,SfkEel_Miranda,18,depth,,3,,91,,,,
7/9/2023,SfkEel_Miranda,18,depth,,2.7,,82,,,,
7/9/2023,SfkEel_Miranda,18,depth,40,,,40,,,,
7/9/2023,SfkEel_Miranda,18,depth,12,,,12,,,,
7/9/2023,SfkEel_Miranda,18,depth,95,,,95,,,,
7/9/2023,SfkEel_Miranda,18,depth,105,,,105,,,,
7/9/2023,SfkEel_Miranda,19,width,,,35.66,,40.1965619,-123.7743039,GPS,
7/9/2023,SfkEel_Miranda,19,depth,105,,,105,,,,
7/9/2023,SfkEel_Miranda,19,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,19,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,19,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,19,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,19,depth,70,,,70,,,,
7/9/2023,SfkEel_Miranda,19,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,19,depth,24,,,24,,,,
7/9/2023,SfkEel_Miranda,20,width,,,36.25,,40.1976176,-123.7751046,GPS,
7/9/2023,SfkEel_Miranda,20,depth,,3.6,,110,,,,
7/9/2023,SfkEel_Miranda,20,depth,,6.9,,210,,,,
7/9/2023,SfkEel_Miranda,20,depth,,7.8,,238,,,,
7/9/2023,SfkEel_Miranda,20,depth,,6.3,,192,,,,
7/9/2023,SfkEel_Miranda,20,depth,,5.9,,180,,,,
7/9/2023,SfkEel_Miranda,20,depth,,5,,152,,,,
7/9/2023,SfkEel_Miranda,20,depth,95,,,95,,,,
7/9/2023,SfkEel_Miranda,20,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,1,width,,,NA,,39.8721275,-123.7167766,GPS,the other coordinate is definitely incorrect
7/20/2023,SfkEel_Standish,1,depth,,2.6,,79,,,,
7/20/2023,SfkEel_Standish,1,depth,,4.3,,131,,,,
7/20/2023,SfkEel_Standish,1,depth,,5.2,,158,,,,
7/20/2023,SfkEel_Standish,1,depth,,8.3,,253,,,,
7/20/2023,SfkEel_Standish,1,depth,,5.6,,171,,,,
7/20/2023,SfkEel_Standish,1,depth,,4,,122,,,,
7/20/2023,SfkEel_Standish,1,depth,,2.6,,79,,,,
7/20/2023,SfkEel_Standish,1,depth,40,,,40,,,,
7/20/2023,SfkEel_Standish,2,width,,,26.29,,39.8720569,-123.7154762,GPS,
7/20/2023,SfkEel_Standish,2,depth,,1.7,,52,,,,
7/20/2023,SfkEel_Standish,2,depth,,4,,122,,,,
7/20/2023,SfkEel_Standish,2,depth,,4.8,,146,,,,
7/20/2023,SfkEel_Standish,2,depth,,5.2,,158,,,,
7/20/2023,SfkEel_Standish,2,depth,,4.8,,146,,,,
7/20/2023,SfkEel_Standish,2,depth,,3.9,,119,,,,
7/20/2023,SfkEel_Standish,2,depth,,2.5,,76,,,,
7/20/2023,SfkEel_Standish,2,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,3,width,,,29.8,,39.8719616,-123.7143027,measuring_tape,
7/20/2023,SfkEel_Standish,3,depth,10,,,10,,,,
7/20/2023,SfkEel_Standish,3,depth,17,,,17,,,,
7/20/2023,SfkEel_Standish,3,depth,18,,,18,,,,
7/20/2023,SfkEel_Standish,3,depth,18,,,18,,,,
7/20/2023,SfkEel_Standish,3,depth,14,,,14,,,,
7/20/2023,SfkEel_Standish,3,depth,10,,,10,,,,
7/20/2023,SfkEel_Standish,3,depth,6,,,6,,,,
7/20/2023,SfkEel_Standish,3,depth,5,,,5,,,,
7/20/2023,SfkEel_Standish,4,width,,,17.61,,39.8724902,-123.7127146,GPS,
7/20/2023,SfkEel_Standish,4,depth,,2.5,,76,,,,
7/20/2023,SfkEel_Standish,4,depth,,5.9,,180,,,,
7/20/2023,SfkEel_Standish,4,depth,,7.2,,219,,,,
7/20/2023,SfkEel_Standish,4,depth,,8.1,,247,,,,
7/20/2023,SfkEel_Standish,4,depth,,6.8,,207,,,,
7/20/2023,SfkEel_Standish,4,depth,,4.4,,134,,,,
7/20/2023,SfkEel_Standish,4,depth,,2.9,,88,,,,
7/20/2023,SfkEel_Standish,4,depth,28,,,28,,,,
7/20/2023,SfkEel_Standish,5,width,,,21.61,,39.8730972,-123.7121054,GPS,
7/20/2023,SfkEel_Standish,5,depth,,2.7,,82,,,,
7/20/2023,SfkEel_Standish,5,depth,,5.4,,165,,,,
7/20/2023,SfkEel_Standish,5,depth,,6.5,,198,,,,
7/20/2023,SfkEel_Standish,5,depth,,4.5,,137,,,,
7/20/2023,SfkEel_Standish,5,depth,,8.3,,253,,,,
7/20/2023,SfkEel_Standish,5,depth,,10.1,,308,,,,
7/20/2023,SfkEel_Standish,5,depth,,7.4,,226,,,,
7/20/2023,SfkEel_Standish,5,depth,,2.6,,79,,,,
7/20/2023,SfkEel_Standish,6,width,,,15.2,,39.8743573,-123.7119473,measuring_tape,
7/20/2023,SfkEel_Standish,6,depth,32,,,32,,,,
7/20/2023,SfkEel_Standish,6,depth,30,,,30,,,,
7/20/2023,SfkEel_Standish,6,depth,52,,,52,,,,
7/20/2023,SfkEel_Standish,6,depth,36,,,36,,,,
7/20/2023,SfkEel_Standish,6,depth,22,,,22,,,,
7/20/2023,SfkEel_Standish,6,depth,28,,,28,,,,
7/20/2023,SfkEel_Standish,6,depth,21,,,21,,,,
7/20/2023,SfkEel_Standish,6,depth,20,,,20,,,,
7/20/2023,SfkEel_Standish,7,width,,,22.54,,39.8752329,-123.712799,GPS,
7/20/2023,SfkEel_Standish,7,depth,,8,,244,,,,
7/20/2023,SfkEel_Standish,7,depth,,6.7,,204,,,,
7/20/2023,SfkEel_Standish,7,depth,,7.9,,241,,,,
7/20/2023,SfkEel_Standish,7,depth,,7.3,,223,,,,
7/20/2023,SfkEel_Standish,7,depth,,5.8,,177,,,,
7/20/2023,SfkEel_Standish,7,depth,,3.4,,104,,,,
7/20/2023,SfkEel_Standish,7,depth,53,,,53,,,,
7/20/2023,SfkEel_Standish,7,depth,32,,,32,,,,
7/20/2023,SfkEel_Standish,8,width,,,12.9,,39.8756933,-123.7138543,measuring_tape,
7/20/2023,SfkEel_Standish,8,depth,24,,,24,,,,
7/20/2023,SfkEel_Standish,8,depth,30,,,30,,,,
7/20/2023,SfkEel_Standish,8,depth,51,,,51,,,,
7/20/2023,SfkEel_Standish,8,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,8,depth,57,,,57,,,,
7/20/2023,SfkEel_Standish,8,depth,60,,,60,,,,
7/20/2023,SfkEel_Standish,8,depth,62,,,62,,,,
7/20/2023,SfkEel_Standish,8,depth,52,,,52,,,,
7/20/2023,SfkEel_Standish,9,width,,,15.35,,39.8763005,-123.7150206,GPS,
7/20/2023,SfkEel_Standish,9,depth,33,,,33,,,,
7/20/2023,SfkEel_Standish,9,depth,37,,,37,,,,
7/20/2023,SfkEel_Standish,9,depth,63,,,63,,,,
7/20/2023,SfkEel_Standish,9,depth,63,,,63,,,,
7/20/2023,SfkEel_Standish,9,depth,105,,,105,,,,
7/20/2023,SfkEel_Standish,9,depth,,2.9,,88,,,,
7/20/2023,SfkEel_Standish,9,depth,,3.3,,101,,,,
7/20/2023,SfkEel_Standish,9,depth,60,,,60,,,,
7/20/2023,SfkEel_Standish,10,width,,,17.7,,39.8773202,-123.7157484,measuring_tape,
7/20/2023,SfkEel_Standish,10,depth,11,,,11,,,,
7/20/2023,SfkEel_Standish,10,depth,18,,,18,,,,
7/20/2023,SfkEel_Standish,10,depth,20,,,20,,,,
7/20/2023,SfkEel_Standish,10,depth,15,,,15,,,,
7/20/2023,SfkEel_Standish,10,depth,23,,,23,,,,
7/20/2023,SfkEel_Standish,10,depth,36,,,36,,,,
7/20/2023,SfkEel_Standish,10,depth,28,,,28,,,,
7/20/2023,SfkEel_Standish,10,depth,30,,,30,,,,
7/20/2023,SfkEel_Standish,11,width,,,NA,,39.877976,-123.7170794,GPS,the other coordinate seems incorrect
7/20/2023,SfkEel_Standish,11,depth,64,,,64,,,,
7/20/2023,SfkEel_Standish,11,depth,,7.1,,216,,,,
7/20/2023,SfkEel_Standish,11,depth,,6.6,,201,,,,
7/20/2023,SfkEel_Standish,11,depth,,5.2,,158,,,,
7/20/2023,SfkEel_Standish,11,depth,,4.2,,128,,,,
7/20/2023,SfkEel_Standish,11,depth,,3.3,,101,,,,
7/20/2023,SfkEel_Standish,11,depth,77,,,77,,,,
7/20/2023,SfkEel_Standish,11,depth,50,,,50,,,,
7/20/2023,SfkEel_Standish,12,width,,,15.4,,39.8767874,-123.7177646,GPS,
7/20/2023,SfkEel_Standish,12,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,12,depth,65,,,65,,,,
7/20/2023,SfkEel_Standish,12,depth,75,,,75,,,,
7/20/2023,SfkEel_Standish,12,depth,85,,,85,,,,
7/20/2023,SfkEel_Standish,12,depth,100,,,100,,,,
7/20/2023,SfkEel_Standish,12,depth,87,,,87,,,,
7/20/2023,SfkEel_Standish,12,depth,72,,,72,,,,
7/20/2023,SfkEel_Standish,12,depth,67,,,67,,,,
7/20/2023,SfkEel_Standish,13,width,,,NA,,39.8760588,-123.7181736,GPS,the other coordinate seems incorrect
7/20/2023,SfkEel_Standish,13,depth,61,,,61,,,,
7/20/2023,SfkEel_Standish,13,depth,65,,,65,,,,
7/20/2023,SfkEel_Standish,13,depth,65,,,65,,,,
7/20/2023,SfkEel_Standish,13,depth,94,,,94,,,,
7/20/2023,SfkEel_Standish,13,depth,80,,,80,,,,
7/20/2023,SfkEel_Standish,13,depth,95,,,95,,,,
7/20/2023,SfkEel_Standish,13,depth,78,,,78,,,,
7/20/2023,SfkEel_Standish,13,depth,26,,,26,,,,
7/20/2023,SfkEel_Standish,14,width,,,31.5,,39.8754328,-123.7193131,measuring_tape,
7/20/2023,SfkEel_Standish,14,depth,19,,,19,,,,
7/20/2023,SfkEel_Standish,14,depth,54,,,54,,,,
7/20/2023,SfkEel_Standish,14,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,14,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,14,depth,49,,,49,,,,
7/20/2023,SfkEel_Standish,14,depth,57,,,57,,,,
7/20/2023,SfkEel_Standish,14,depth,60,,,60,,,,
7/20/2023,SfkEel_Standish,14,depth,82,,,82,,,,
7/20/2023,SfkEel_Standish,15,width,,,23.6,,39.8743674,-123.7201735,GPS,
7/20/2023,SfkEel_Standish,15,depth,28,,,28,,,,
7/20/2023,SfkEel_Standish,15,depth,60,,,60,,,,
7/20/2023,SfkEel_Standish,15,depth,85,,,85,,,,
7/20/2023,SfkEel_Standish,15,depth,80,,,80,,,,
7/20/2023,SfkEel_Standish,15,depth,110,,,110,,,,
7/20/2023,SfkEel_Standish,15,depth,120,,,120,,,,
7/20/2023,SfkEel_Standish,15,depth,85,,,85,,,,
7/20/2023,SfkEel_Standish,15,depth,55,,,55,,,,
7/20/2023,SfkEel_Standish,16,width,,,NA,,39.8736374,-123.7208693,GPS,the other coordinate is definitely incorrect
7/20/2023,SfkEel_Standish,16,depth,70,,,70,,,,
7/20/2023,SfkEel_Standish,16,depth,60,,,60,,,,
7/20/2023,SfkEel_Standish,16,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,16,depth,45,,,45,,,,
7/20/2023,SfkEel_Standish,16,depth,55,,,55,,,,
7/20/2023,SfkEel_Standish,16,depth,80,,,80,,,,
7/20/2023,SfkEel_Standish,16,depth,80,,,80,,,,
7/20/2023,SfkEel_Standish,16,depth,26,,,26,,,,
7/20/2023,SfkEel_Standish,17,width,,,NA,,39.8736248,-123.7225069,GPS,the other coordinate is definitely incorrect
7/20/2023,SfkEel_Standish,17,depth,57,,,57,,,,
7/20/2023,SfkEel_Standish,17,depth,,3.1,,94,,,,
7/20/2023,SfkEel_Standish,17,depth,,3.3,,101,,,,
7/20/2023,SfkEel_Standish,17,depth,,4.7,,143,,,,
7/20/2023,SfkEel_Standish,17,depth,,4.2,,128,,,,
7/20/2023,SfkEel_Standish,17,depth,,3.1,,94,,,,
7/20/2023,SfkEel_Standish,17,depth,70,,,70,,,,
7/20/2023,SfkEel_Standish,17,depth,29,,,29,,,,
7/20/2023,SfkEel_Standish,18,width,,,17.6,,39.8742723,-123.7234207,measuring_tape,
7/20/2023,SfkEel_Standish,18,depth,16,,,16,,,,
7/20/2023,SfkEel_Standish,18,depth,33,,,33,,,,
7/20/2023,SfkEel_Standish,18,depth,55,,,55,,,,
7/20/2023,SfkEel_Standish,18,depth,74,,,74,,,,
7/20/2023,SfkEel_Standish,18,depth,75,,,75,,,,
7/20/2023,SfkEel_Standish,18,depth,80,,,80,,,,
7/20/2023,SfkEel_Standish,18,depth,80,,,80,,,,
7/20/2023,SfkEel_Standish,18,depth,51,,,51,,,,
7/20/2023,SfkEel_Standish,19,width,,,14.7,,39.8747563,-123.7242652,measuring_tape,
7/20/2023,SfkEel_Standish,19,depth,21,,,21,,,,
7/20/2023,SfkEel_Standish,19,depth,16,,,16,,,,
7/20/2023,SfkEel_Standish,19,depth,26,,,26,,,,
7/20/2023,SfkEel_Standish,19,depth,21,,,21,,,,
7/20/2023,SfkEel_Standish,19,depth,30,,,30,,,,
7/20/2023,SfkEel_Standish,19,depth,42,,,42,,,,
7/20/2023,SfkEel_Standish,19,depth,23,,,23,,,,
7/20/2023,SfkEel_Standish,19,depth,26,,,26,,,,
7/20/2023,SfkEel_Standish,20,width,,,14.4,,39.875832,-123.7258002,measuring_tape,
7/20/2023,SfkEel_Standish,20,depth,20,,,20,,,,
7/20/2023,SfkEel_Standish,20,depth,30,,,30,,,,
7/20/2023,SfkEel_Standish,20,depth,38,,,38,,,,
7/20/2023,SfkEel_Standish,20,depth,40,,,40,,,,
7/20/2023,SfkEel_Standish,20,depth,40,,,40,,,,
7/20/2023,SfkEel_Standish,20,depth,36,,,36,,,,
7/20/2023,SfkEel_Standish,20,depth,20,,,20,,,,
7/20/2023,SfkEel_Standish,20,depth,20,,,20,,,,
7/20/2023,SfkEel_Miranda,1,width,,,12.38,,40.1814719,-123.7784082,GPS,
7/20/2023,SfkEel_Miranda,1,depth,85,,,85,,,,
7/20/2023,SfkEel_Miranda,1,depth,115,,,115,,,,
7/20/2023,SfkEel_Miranda,1,depth,185,,,185,,,,
7/20/2023,SfkEel_Miranda,1,depth,165,,,165,,,,
7/20/2023,SfkEel_Miranda,1,depth,135,,,135,,,,
7/20/2023,SfkEel_Miranda,1,depth,115,,,115,,,,
7/20/2023,SfkEel_Miranda,1,depth,70,,,70,,,,
7/20/2023,SfkEel_Miranda,1,depth,24,,,24,,,,
7/20/2023,SfkEel_Miranda,2,width,,,21.5,,40.1821749,-123.7767339,measuring_tape,
7/20/2023,SfkEel_Miranda,2,depth,45,,,45,,,,
7/20/2023,SfkEel_Miranda,2,depth,36,,,36,,,,
7/20/2023,SfkEel_Miranda,2,depth,32,,,32,,,,
7/20/2023,SfkEel_Miranda,2,depth,22,,,22,,,,
7/20/2023,SfkEel_Miranda,2,depth,14,,,14,,,,
7/20/2023,SfkEel_Miranda,2,depth,10,,,10,,,,
7/20/2023,SfkEel_Miranda,2,depth,10,,,10,,,,
7/20/2023,SfkEel_Miranda,2,depth,9,,,9,,,,
7/20/2023,SfkEel_Miranda,3,width,,,10.5,,40.1826685,-123.7752171,measuring_tape,
7/20/2023,SfkEel_Miranda,3,depth,24,,,24,,,,
7/20/2023,SfkEel_Miranda,3,depth,36,,,36,,,,
7/20/2023,SfkEel_Miranda,3,depth,57,,,57,,,,
7/20/2023,SfkEel_Miranda,3,depth,65,,,65,,,,
7/20/2023,SfkEel_Miranda,3,depth,65,,,65,,,,
7/20/2023,SfkEel_Miranda,3,depth,57,,,57,,,,
7/20/2023,SfkEel_Miranda,3,depth,50,,,50,,,,
7/20/2023,SfkEel_Miranda,3,depth,40,,,40,,,,
7/20/2023,SfkEel_Miranda,4,width,,,14.73,,40.1831162,-123.7741809,GPS,
7/20/2023,SfkEel_Miranda,4,depth,67,,,67,,,,
7/20/2023,SfkEel_Miranda,4,depth,60,,,60,,,,
7/20/2023,SfkEel_Miranda,4,depth,67,,,67,,,,
7/20/2023,SfkEel_Miranda,4,depth,60,,,60,,,,
7/20/2023,SfkEel_Miranda,4,depth,45,,,45,,,,
7/20/2023,SfkEel_Miranda,4,depth,42,,,42,,,,
7/20/2023,SfkEel_Miranda,4,depth,38,,,38,,,,
7/20/2023,SfkEel_Miranda,4,depth,60,,,60,,,,
7/20/2023,SfkEel_Miranda,5,width,,,26.72,,40.1837956,-123.7735969,GPS,
