field_date,site_reach,site,reach,estimator,transect,orientation,green_algae,Microcoleus,Anabaena_Cylindrospermum,bare_biofilm,other_N_fixers,Micro_pres,Ana_Cyl_pres,depth_cm,riffle_rapid,to delete
8/2/2022,RUS-1S,RUS,1S,MH,120,75,25,0,0,75,0,0,1,,n,run
8/2/2022,RUS-1S,RUS,1S,MH,135,25,5,0,0,95,0,0,1,,n,pool
8/2/2022,RUS-1S,RUS,1S,MH,150,50,35,0,1,64,0,0,1,,n,run
8/17/2022,RUS-1S,RUS,1S,MH,0,50,99,0,1,0,0,0,1,,n,run
8/17/2022,RUS-1S,RUS,1S,MH,15,75,99,0,1,0,0,0,1,,n,run
8/17/2022,RUS-1S,RUS,1S,MH,30,25,94,0,1,5,0,0,1,,n,run
8/17/2022,RUS-1S,RUS,1S,MH,45,50,92,0,1,7,0,0,1,,n,run
8/17/2022,RUS-1S,RUS,1S,MH,60,75,95,0,0,5,0,0,0,,n,run
8/17/2022,RUS-1S,RUS,1S,MH,75,25,90,0,5,5,0,0,1,,n,run
8/17/2022,RUS-1S,RUS,1S,MH,90,50,99,0,1,0,0,0,1,,n,run/ pool
8/17/2022,RUS-1S,RUS,1S,MH,105,75,99,0,1,0,0,0,1,,n,pool
8/17/2022,RUS-1S,RUS,1S,MH,120,50,95,0,5,0,0,0,1,,n,pool
8/17/2022,RUS-1S,RUS,1S,MH,135,50,94,0,1,5,0,0,1,,n,pool
8/17/2022,RUS-1S,RUS,1S,MH,150,75,94,0,1,5,0,0,0,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,0,25,99,0,1,0,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,15,50,70,0,15,15,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,30,75,60,0,1,39,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,45,25,0,0,5,95,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,60,50,65,0,2,33,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,75,75,70,0,1,29,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,90,25,30,0,5,65,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,105,50,20,0,5,75,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,120,75,50,0,2,48,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,135,25,0,0,35,65,0,0,1,,n,run
9/1/2022,RUS-1S,RUS,1S,MH,150,50,50,0,10,40,0,0,1,,n,run
9/15/2022,RUS-1S,RUS,1S,MH,0,25,70,0,0,30,0,0,1,,n,run
9/15/2022,RUS-1S,RUS,1S,MH,15,50,60,0,20,20,0,0,1,,n,run
9/15/2022,RUS-1S,RUS,1S,MH,30,75,50,0,0,50,0,0,1,,n,pool
9/15/2022,RUS-1S,RUS,1S,MH,45,25,10,0,0,90,0,0,1,,n,run
9/15/2022,RUS-1S,RUS,1S,MH,60,50,40,0,1,59,0,0,1,,n,run
9/15/2022,RUS-1S,RUS,1S,MH,75,75,30,0,0,70,0,0,1,,n,run
9/15/2022,RUS-1S,RUS,1S,MH,90,25,40,0,2,58,0,0,1,,n,pool
9/15/2022,RUS-1S,RUS,1S,MH,105,50,50,0,1,49,0,0,1,,n,pool
9/15/2022,RUS-1S,RUS,1S,MH,120,75,5,0,2,93,0,0,1,,n,pool
9/15/2022,RUS-1S,RUS,1S,MH,135,50,15,0,0,85,0,0,0,,n,pool
9/15/2022,RUS-1S,RUS,1S,MH,150,50,80,0,0,20,0,0,0,,n,pool
7/6/2022,RUS-2,RUS,2,JZ,0,50,5,0,0,95,0,0,0,,,not recorded
7/6/2022,RUS-2,RUS,2,JZ,9,75,20,0,0,80,0,0,0,,,not recorded
7/6/2022,RUS-2,RUS,2,JZ,18,25,30,0,0,70,0,0,0,,,not recorded
7/6/2022,RUS-2,RUS,2,JZ,27,50,70,0,0,30,0,0,0,,,not recorded
7/6/2022,RUS-2,RUS,2,JZ,36,25,95,0,0,5,0,0,0,,,not recorded
7/6/2022,RUS-2,RUS,2,JZ,45,10,85,0,0,15,0,0,0,,n,pool by tree cover
7/6/2022,RUS-2,RUS,2,JZ,54,25,100,0,0,0,0,0,0,,n,deep run
7/6/2022,RUS-2,RUS,2,JZ,63,75,15,0,0,85,0,0,0,,n,not recorded
7/6/2022,RUS-2,RUS,2,JZ,72,25,40,0,0,60,0,0,0,,n,deep run
7/6/2022,RUS-2,RUS,2,JZ,81,25,50,0,0,50,0,0,0,,n,deep run
7/6/2022,RUS-2,RUS,2,JZ,90,75,0,0,0,100,0,0,0,,n,downstream of deep pool
7/20/2022,RUS-2,RUS,2,JZ,0,50,95,0,0,5,0,0,1,,n,upstream of deep pool
7/20/2022,RUS-2,RUS,2,JZ,9,75,20,0,0,80,0,0,1,,n,run
7/20/2022,RUS-2,RUS,2,JZ,18,25,95,0,0,5,0,0,1,,n,run
7/20/2022,RUS-2,RUS,2,JZ,27,50,20,0,0,80,0,0,0,,n,run
7/20/2022,RUS-2,RUS,2,JZ,36,25,95,0,0,5,0,0,0,,n,deep run
7/20/2022,RUS-2,RUS,2,JZ,45,25,95,0,0,5,0,0,0,,n,deep run
7/20/2022,RUS-2,RUS,2,JZ,54,25,80,0,0,20,0,0,0,,n,deep run
7/20/2022,RUS-2,RUS,2,JZ,63,75,35,0,0,65,0,0,0,,n,run
7/20/2022,RUS-2,RUS,2,JZ,72,25,97,0,0,3,0,0,0,,n,deep run
7/20/2022,RUS-2,RUS,2,JZ,81,50,15,0,0,85,0,0,0,,n,deep run
7/20/2022,RUS-2,RUS,2,JZ,90,75,7,0,0,93,0,0,0,,n,downstream of deep pool
8/2/2022,RUS-2,RUS,2,JZ,0,50,0,0,0,100,0,0,0,,n,deep run
8/2/2022,RUS-2,RUS,2,JZ,9,75,15,0,0,85,0,0,1,,n,run
8/2/2022,RUS-2,RUS,2,JZ,18,25,98,0,0,2,0,0,1,,n,run
8/2/2022,RUS-2,RUS,2,JZ,27,50,75,0,0,25,0,0,1,,n,deep run
8/2/2022,RUS-2,RUS,2,JZ,36,25,100,0,0,0,0,0,0,,n,deep run
8/2/2022,RUS-2,RUS,2,JZ,45,25,85,0,0,15,0,0,0,,n,deep run
8/2/2022,RUS-2,RUS,2,JZ,54,50,5,0,0,95,0,0,0,,n,deep run
8/2/2022,RUS-2,RUS,2,JZ,63,75,40,0,0,60,0,0,0,,n,run
8/2/2022,RUS-2,RUS,2,JZ,72,25,95,0,0,5,0,0,0,,n,deep run
8/2/2022,RUS-2,RUS,2,JZ,81,50,5,0,0,95,0,0,0,,n,deep run
8/2/2022,RUS-2,RUS,2,JZ,90,75,99,0,0,1,0,0,0,,n,downstream of deep pool
8/17/2022,RUS-2,RUS,2,JZ,0,50,10,0,0,90,0,0,1,,n,deep run
8/17/2022,RUS-2,RUS,2,JZ,9,25,70,0,0,30,0,0,1,,n,run
8/17/2022,RUS-2,RUS,2,JZ,18,50,90,0,0,10,0,0,0,,n,run
8/17/2022,RUS-2,RUS,2,JZ,27,75,0,0,0,100,0,0,0,,n,run
8/17/2022,RUS-2,RUS,2,JZ,36,25,100,0,0,0,0,0,1,,n,deep run
8/17/2022,RUS-2,RUS,2,JZ,45,50,10,0,0,90,0,0,0,,n,deep run
8/17/2022,RUS-2,RUS,2,JZ,54,25,90,0,0,10,0,0,1,,n,deep run
8/17/2022,RUS-2,RUS,2,JZ,63,50,5,0,0,95,0,0,1,,n,run
8/17/2022,RUS-2,RUS,2,JZ,72,25,94,0,1,5,0,0,1,,n,deep run
8/17/2022,RUS-2,RUS,2,JZ,81,75,2,0,0,98,0,0,0,,n,run
8/17/2022,RUS-2,RUS,2,JZ,90,75,7,0,0,93,0,0,0,,n,downstream of deep pool
9/1/2022,RUS-2,RUS,2,MH,0,25,0,0,0,100,0,0,0,,n,run
9/1/2022,RUS-2,RUS,2,MH,9,50,25,0,0,75,0,0,0,,n,run
9/1/2022,RUS-2,RUS,2,MH,18,75,90,0,0,10,0,0,1,,n,run
9/1/2022,RUS-2,RUS,2,MH,27,25,90,0,0,10,0,0,0,,n,run
9/1/2022,RUS-2,RUS,2,MH,36,25,20,0,0,80,0,0,0,,n,run
9/1/2022,RUS-2,RUS,2,MH,45,25,0,0,0,100,0,0,0,,n,run
9/1/2022,RUS-2,RUS,2,MH,54,25,25,0,5,70,0,0,1,,n,run
9/1/2022,RUS-2,RUS,2,MH,63,25,20,0,0,80,0,0,0,,n,run
9/1/2022,RUS-2,RUS,2,MH,72,50,5,0,0,95,0,0,1,,n,run
9/1/2022,RUS-2,RUS,2,MH,81,25,80,0,0,20,0,0,0,,n,run
9/1/2022,RUS-2,RUS,2,MH,90,25,30,0,50,20,0,0,1,,n,run
9/15/2022,RUS-2,RUS,2,JZ,0,50,3,0,0,97,0,0,1,,n,upstream of deep pool
9/15/2022,RUS-2,RUS,2,JZ,9,25,90,0,0,10,0,0,1,,n,run
9/15/2022,RUS-2,RUS,2,JZ,18,50,50,0,0,50,0,0,1,,n,run
9/15/2022,RUS-2,RUS,2,JZ,27,75,0,0,0,100,0,0,0,,n,deep run
9/15/2022,RUS-2,RUS,2,JZ,36,25,5,0,0,95,0,0,1,,n,deep run
9/15/2022,RUS-2,RUS,2,JZ,45,25,15,0,40,45,0,0,0,,n,deep run
9/15/2022,RUS-2,RUS,2,JZ,54,25,0,0,0,100,0,0,0,,n,deep run
9/15/2022,RUS-2,RUS,2,JZ,63,25,90,0,0,10,0,0,0,,n,deep run
9/15/2022,RUS-2,RUS,2,JZ,72,25,94,0,1,5,0,0,1,,n,deep run
9/15/2022,RUS-2,RUS,2,JZ,81,75,2,0,0,98,0,0,0,,n,deep run
9/15/2022,RUS-2,RUS,2,JZ,90,75,5,0,0,95,0,0,1,,n,downstream of deep pool
7/7/2022,RUS-3,RUS,3,JZ,0,75,20,0,0,80,0,0,0,,n,deep run
7/7/2022,RUS-3,RUS,3,JZ,15,50,0,0,0,100,0,0,0,,n,deep run
7/7/2022,RUS-3,RUS,3,JZ,30,75,50,0,0,50,0,0,0,,y,"rapid, shaded"
7/7/2022,RUS-3,RUS,3,JZ,45,75,95,0,0,5,0,0,0,,y,"rapid, shaded"
7/7/2022,RUS-3,RUS,3,JZ,60,25,20,0,0,80,0,0,0,,n,"above rapid, sun"
7/7/2022,RUS-3,RUS,3,JZ,75,50,35,0,0,65,0,0,0,,,not recorded
7/7/2022,RUS-3,RUS,3,JZ,90,75,45,0,0,55,0,0,0,,n,shallow run
7/7/2022,RUS-3,RUS,3,JZ,105,75,30,0,0,70,0,0,0,,,not recorded
7/7/2022,RUS-3,RUS,3,JZ,120,50,60,0,0,40,0,0,0,,,not recorded
7/7/2022,RUS-3,RUS,3,JZ,135,75,90,0,0,10,0,0,0,,,not recorded
7/7/2022,RUS-3,RUS,3,JZ,150,25,0,0,0,100,0,0,0,,n,beach entrance
7/20/2022,RUS-3,RUS,3,MH,0,75,20,0,0,80,0,0,0,,n,run
7/20/2022,RUS-3,RUS,3,MH,15,25,50,0,0,50,0,0,0,,y,downstream of rapid
7/20/2022,RUS-3,RUS,3,MH,30,50,60,0,0,40,0,0,0,,n,fast run
7/20/2022,RUS-3,RUS,3,MH,45,75,98,0,0,2,0,0,0,,y,downstream of rapid
7/20/2022,RUS-3,RUS,3,MH,60,25,70,0,0,30,0,0,0,,y,beginning of rapid
7/20/2022,RUS-3,RUS,3,MH,75,50,90,0,0,10,0,0,1,,n,run
7/20/2022,RUS-3,RUS,3,MH,90,25,20,0,0,80,0,0,0,,n,run
7/20/2022,RUS-3,RUS,3,MH,105,25,20,0,0,80,0,0,0,,n,run
7/20/2022,RUS-3,RUS,3,MH,120,50,80,0,0,20,0,0,1,,n,run
7/20/2022,RUS-3,RUS,3,MH,135,75,90,0,0,10,0,0,1,,n,run
7/20/2022,RUS-3,RUS,3,MH,150,25,10,0,0,90,0,0,1,,y,riffle
8/2/2022,RUS-3,RUS,3,MH,0,75,90,0,0,10,0,0,0,,n,pool
8/2/2022,RUS-3,RUS,3,MH,15,50,20,0,0,80,0,0,0,,n,run
8/2/2022,RUS-3,RUS,3,MH,30,75,50,0,0,50,0,0,0,,y,rapid
8/2/2022,RUS-3,RUS,3,MH,45,25,50,0,0,50,0,0,1,,y,rapid
8/2/2022,RUS-3,RUS,3,MH,60,75,98,0,0,2,0,0,1,,n,pool
8/2/2022,RUS-3,RUS,3,MH,75,75,95,0,0,5,0,0,0,,n,run
8/2/2022,RUS-3,RUS,3,MH,90,25,70,0,0,30,0,0,1,,n,run
8/2/2022,RUS-3,RUS,3,MH,105,50,95,0,0,5,0,0,0,,n,run
8/2/2022,RUS-3,RUS,3,MH,120,75,95,0,0,5,0,0,0,,n,run / pool
8/2/2022,RUS-3,RUS,3,MH,135,25,30,0,0,70,0,0,1,,n,run
8/2/2022,RUS-3,RUS,3,MH,150,50,5,0,0,95,0,0,1,,y,riffle
8/17/2022,RUS-3,RUS,3,MH,0,75,90,0,0,10,0,0,0,,n,pool
8/17/2022,RUS-3,RUS,3,MH,15,50,5,0,0,95,0,0,0,,n,run
8/17/2022,RUS-3,RUS,3,MH,30,75,5,0,0,95,0,0,0,,y,rapid
8/17/2022,RUS-3,RUS,3,MH,45,25,20,0,0,80,0,0,0,,y,run / end of rapid
8/17/2022,RUS-3,RUS,3,MH,60,50,40,0,0,60,0,0,1,,y,rapid
8/17/2022,RUS-3,RUS,3,MH,75,75,95,0,0,5,0,0,0,,n,run
8/17/2022,RUS-3,RUS,3,MH,90,25,70,0,0,30,0,0,1,,n,run
8/17/2022,RUS-3,RUS,3,MH,105,50,60,0,0,40,0,0,0,,n,run
8/17/2022,RUS-3,RUS,3,MH,120,75,100,0,0,0,0,0,1,,n,pool
8/17/2022,RUS-3,RUS,3,MH,135,25,35,0,0,65,0,0,1,,n,run
8/17/2022,RUS-3,RUS,3,MH,150,50,10,0,0,90,0,0,1,,n,run
9/1/2022,RUS-3,RUS,3,MH,0,75,10,0,0,90,0,0,0,,n,run
9/1/2022,RUS-3,RUS,3,MH,15,25,1,0,0,99,0,0,0,,y,rapid
9/1/2022,RUS-3,RUS,3,MH,30,25,30,0,0,70,0,0,1,,y,riffle
9/1/2022,RUS-3,RUS,3,MH,45,50,70,0,25,5,0,0,0,,n,run
9/1/2022,RUS-3,RUS,3,MH,60,25,80,0,0,20,0,0,0,,n,run
9/1/2022,RUS-3,RUS,3,MH,75,50,80,0,0,20,0,0,0,,n,run
9/1/2022,RUS-3,RUS,3,MH,90,50,75,0,0,25,0,0,0,,n,run
9/1/2022,RUS-3,RUS,3,MH,105,75,5,0,0,95,0,0,0,,n,run
9/1/2022,RUS-3,RUS,3,MH,120,50,85,0,0,15,0,0,1,,n,run
9/1/2022,RUS-3,RUS,3,MH,135,75,95,0,0,5,0,0,1,,n,run
9/1/2022,RUS-3,RUS,3,MH,150,25,30,0,0,70,0,0,0,,y,riffle
9/15/2022,RUS-3,RUS,3,MH,0,25,20,0,1,79,0,0,1,,n,pool
9/15/2022,RUS-3,RUS,3,MH,15,50,5,0,0,95,0,0,0,,y,pool / end of rapid
9/15/2022,RUS-3,RUS,3,MH,30,75,5,0,0,95,0,0,1,,y,rapid
9/15/2022,RUS-3,RUS,3,MH,45,25,20,0,0,80,0,0,0,,y,run / beginning of rapid
9/15/2022,RUS-3,RUS,3,MH,60,75,75,0,0,25,0,0,1,,y,rapid
9/15/2022,RUS-3,RUS,3,MH,75,75,80,0,0,20,0,0,0,,n,run
9/15/2022,RUS-3,RUS,3,MH,90,50,50,0,0,50,0,0,0,,n,run
9/15/2022,RUS-3,RUS,3,MH,105,50,30,0,0,70,0,0,0,,n,pool / run
9/15/2022,RUS-3,RUS,3,MH,120,75,10,0,0,90,0,0,1,,n,pool
9/15/2022,RUS-3,RUS,3,MH,135,25,20,0,0,80,0,0,0,,n,pool
9/15/2022,RUS-3,RUS,3,MH,150,50,90,0,0,10,0,0,0,,n,run
6/27/2022,SAL-1S,SAL,1S,JZ,0,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,15,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,30,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,45,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,60,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,75,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,90,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,105,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,120,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,135,RB,0,0,0,100,0,0,0,,,not recorded
6/27/2022,SAL-1S,SAL,1S,JZ,150,RB,0,0,0,100,0,0,0,,,not recorded
7/12/2022,SAL-1S,SAL,1S,MH,0,RB,0,0,0,100,0,0,0,,y,beside riffle
7/12/2022,SAL-1S,SAL,1S,MH,15,RB,0,0,0,100,0,0,0,,y,beside rapid
7/12/2022,SAL-1S,SAL,1S,MH,30,RB,10,0,0,90,0,0,0,,y,rapid
7/12/2022,SAL-1S,SAL,1S,MH,45,RB,1,1,0,98,0,1,0,,y,fast run/riffle
7/12/2022,SAL-1S,SAL,1S,MH,60,RB,1,35,0,64,0,1,0,,n,fast run
7/12/2022,SAL-1S,SAL,1S,MH,75,RB,1,35,0,64,0,1,0,,n,fast run
7/12/2022,SAL-1S,SAL,1S,MH,90,RB,0,0,0,100,0,1,0,,n,eddy/backwater
7/12/2022,SAL-1S,SAL,1S,MH,105,RB,1,0,0,99,0,1,0,,y,rapid
7/12/2022,SAL-1S,SAL,1S,MH,120,RB,5,12,0,83,0,1,0,,n,fast run
7/12/2022,SAL-1S,SAL,1S,MH,135,RB,5,2,0,93,0,1,0,,n,fast run
7/12/2022,SAL-1S,SAL,1S,MH,150,RB,0,0,0,100,0,1,0,,n,fast run
7/26/2022,SAL-1S,SAL,1S,MH,0,RB,10,0,0,90,0,0,0,,n,run
7/26/2022,SAL-1S,SAL,1S,MH,15,RB,95,0,0,5,0,0,0,,n,run
7/26/2022,SAL-1S,SAL,1S,MH,30,RB,0,40,0,60,0,1,0,,y,end of rapid
7/26/2022,SAL-1S,SAL,1S,MH,45,RB,0,30,0,70,0,1,0,,n,run
7/26/2022,SAL-1S,SAL,1S,MH,60,RB,0,90,0,10,0,1,0,,n,run
7/26/2022,SAL-1S,SAL,1S,MH,75,RB,0,70,0,30,0,1,0,,n,run
7/26/2022,SAL-1S,SAL,1S,MH,90,RB,0,0,0,100,0,1,0,,n,eddy/backwater
7/26/2022,SAL-1S,SAL,1S,MH,105,RB,0,2,0,98,0,1,0,,y,rapid
7/26/2022,SAL-1S,SAL,1S,MH,120,RB,1,15,0,84,0,1,0,,y,riffle
7/26/2022,SAL-1S,SAL,1S,MH,135,RB,20,30,0,50,0,1,0,,n,run
9/22/2022,SAL-1S,SAL,1S,JZ,0,RB,40,0,0,60,0,0,0,,n,deep run
9/22/2022,SAL-1S,SAL,1S,JZ,15,RB,95,0,0,5,0,0,0,,y,downstream of rapid
9/22/2022,SAL-1S,SAL,1S,JZ,30,RB,95,0,0,5,0,0,0,,y,rapids
9/22/2022,SAL-1S,SAL,1S,JZ,45,RB,5,0,0,95,0,0,0,,n,deep run / glide
9/22/2022,SAL-1S,SAL,1S,JZ,60,RB,35,0,0,65,0,0,0,,n,deep run / glide
9/22/2022,SAL-1S,SAL,1S,JZ,75,RB,90,0,0,10,0,0,0,,n,deep run / glide
9/22/2022,SAL-1S,SAL,1S,JZ,90,RB,95,0,0,5,0,0,0,,y,pool / downstream of rapid
9/22/2022,SAL-1S,SAL,1S,JZ,105,RB,90,0,0,10,0,0,0,,n,eddy/backwater
9/22/2022,SAL-1S,SAL,1S,JZ,120,RB,85,0,0,15,0,0,0,,y,upstream of rapid
9/22/2022,SAL-1S,SAL,1S,JZ,135,RB,40,0,0,60,0,0,0,,n,deep run / glide
9/22/2022,SAL-1S,SAL,1S,JZ,150,RB,90,0,0,10,0,0,0,,n,deep run / glide
7/12/2022,SAL-2,SAL,2,JZ,0,LB,0,10,0,90,0,1,0,,n,deep run
7/12/2022,SAL-2,SAL,2,JZ,15,LB,0,5,0,95,0,1,0,,n,deep run
7/12/2022,SAL-2,SAL,2,JZ,30,LB,0,0,0,100,0,1,0,,n,deep run
7/12/2022,SAL-2,SAL,2,JZ,45,LB,0,0,0,100,0,0,0,,n,pool
7/12/2022,SAL-2,SAL,2,JZ,60,LB,0,0,0,100,0,0,0,,y,end of rapid
7/12/2022,SAL-2,SAL,2,JZ,75,LB,0,0,0,100,0,0,0,,y,rapid
7/12/2022,SAL-2,SAL,2,JZ,90,LB,0,10,0,90,0,1,0,,y,rapid
7/12/2022,SAL-2,SAL,2,JZ,105,LB,0,10,0,90,0,1,0,,y,start of rapid
7/12/2022,SAL-2,SAL,2,JZ,120,LB,0,0,0,100,0,1,0,,n,run
7/12/2022,SAL-2,SAL,2,JZ,135,LB,0,0,0,100,0,0,0,,n,slow run
7/12/2022,SAL-2,SAL,2,JZ,150,LB,0,0,0,100,0,0,0,,n,slow run (high sed.)
7/26/2022,SAL-2,SAL,2,JZ,0,LB,0,25,0,75,0,1,0,,n,pool
7/26/2022,SAL-2,SAL,2,JZ,15,LB,0,20,0,80,0,1,0,,n,pool
7/26/2022,SAL-2,SAL,2,JZ,30,LB,2,0,0,98,0,1,0,,n,pool / beach
7/26/2022,SAL-2,SAL,2,JZ,45,LB,2,0,0,98,0,0,0,,n,pool / beach
7/26/2022,SAL-2,SAL,2,JZ,60,LB,1,1,0,98,0,1,0,,n,beach eddy
7/26/2022,SAL-2,SAL,2,JZ,75,LB,0,0,0,100,0,1,0,,n,pool / end of rapid
7/26/2022,SAL-2,SAL,2,JZ,90,LB,1,15,0,84,0,1,0,,y,rapid
7/26/2022,SAL-2,SAL,2,JZ,105,LB,0,35,0,65,0,1,0,,y,rapid
7/26/2022,SAL-2,SAL,2,JZ,120,LB,0,25,0,75,0,1,0,,n,run
7/26/2022,SAL-2,SAL,2,JZ,135,LB,0,25,0,75,0,1,0,,n,run
7/26/2022,SAL-2,SAL,2,JZ,150,LB,0,0,0,100,0,0,0,,n,pool
9/22/2022,SAL-2,SAL,2,JZ,0,LB,97,0,0,3,0,0,0,,n,pool
9/22/2022,SAL-2,SAL,2,JZ,15,LB,80,0,0,20,0,0,0,,n,pool
9/22/2022,SAL-2,SAL,2,JZ,30,LB,80,0,0,20,0,0,0,,n,pool
9/22/2022,SAL-2,SAL,2,JZ,45,LB,100,0,0,0,0,0,0,,n,pool
9/22/2022,SAL-2,SAL,2,JZ,60,LB,80,0,0,20,0,0,0,,n,pool / beach
9/22/2022,SAL-2,SAL,2,JZ,75,LB,95,0,0,5,0,0,0,,n,pool / downstream of rapid
9/22/2022,SAL-2,SAL,2,JZ,90,LB,0,0,0,100,0,0,0,,y,rapid
9/22/2022,SAL-2,SAL,2,JZ,105,LB,5,0,0,95,0,0,0,,y,rapid
9/22/2022,SAL-2,SAL,2,JZ,120,LB,5,0,0,95,0,0,0,,y,upstream of rapid
9/22/2022,SAL-2,SAL,2,JZ,135,LB,0,0,0,100,0,0,0,,n,deep run
