"field_date","site_reach","site","green_algae","microcoleus","anabaena_cylindrospermum","bare_biofilm","other_nfixers","proportion_micro_transects","proportion_ana_cyl_transects","proportion_riffle_rapid_transects","average_depth_cm_sampled","median_depth_cm_sampled","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","TDC_mg_L","DOC_mg_L","TM_ATX_all_ug_g","TM_ATX_all_ug_orgmat_g","TM_ATX_all_ug_chla_ug","TM_Chla_ug_g","TM_Pheo_ug_g","TM_percent_organic_matter","TAC_ATX_all_ug_g","TAC_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_chla_ug","TAC_Chla_ug_g","TAC_Pheo_ug_g","TAC_percent_organic_matter"
2023-09-04,"SFE-SH-1S","SFE-SH",56,1.27272727272727,0,41.6363636363636,1.09090909090909,0.727272727272727,0,0.272727272727273,43,31,8.02,19.7,8.46,235,4.881,0.022,0.008355,11.74,0.378,9.675,12.0380739,0.0007003,13816.2247697288,399.439321318414,80.37,0,0,0,0,0,0
2023-09-12,"SFE-SH-1S","SFE-SH",42.9090909090909,1.90909090909091,0,55.0909090909091,0.0909090909090909,0.727272727272727,0,0.363636363636364,39.4545454545455,25,7.98,19.3,8.37,232,4.225,0.021,0.00096,13.03,0.331,5.144,6.6865982,0.0011212,4588.12796822413,6374.05012687974,76.93,0,0,0,0,0,0
2023-09-18,"SFE-SH-1S","SFE-SH",49.7272727272727,5.81818181818182,0,44.4545454545455,0,0.727272727272727,0.545454545454545,0.363636363636364,39.8181818181818,27,7.97,19.9,8.34,232,4.806,0.03,0.00598,17.42,0.151,8.304,10.4676667,0.0005885,14109.5956538144,1550.59921403266,79.33,7.223,11.5623499,0.0013354,5408.80346812355,893.553889686875,62.47
2023-09-24,"SFE-SH-1S","SFE-SH",28.2727272727273,8.36363636363636,0.363636363636364,62.6363636363636,0.363636363636364,0.727272727272727,0.363636363636364,0.363636363636364,36.2727272727273,35,7.95,17.6,8.86,231,4.928,0.024,0.0068,14.21,0.333,7.651,9.4154566,0.0007366,10386.2485627078,1911.70752016521,81.26,1.122,1.6768794,0.0001682,6669.77518775126,978.423510038727,66.91
2023-06-20,"SFE-M-1S","SFE-M",2.27272727272727,0,0,97.7272727272727,0,0,0,0.363636363636364,51.1818181818182,54,8.11,19,9.09,215,4.474,0.04,0.00611,15.21,1.004,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,"SFE-M-1S","SFE-M",7.18181818181818,0,0,92.8181818181818,0,0,0,0.181818181818182,47,48,8.33,21.1,8.45,218,3.916,0.023,0.00485,13.64,0.711,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,"SFE-M-1S","SFE-M",10.6363636363636,0,0,88.8181818181818,0.545454545454545,0.0909090909090909,0,0.181818181818182,46,52,8.4,25.8,8.26,222,4.2925,0.0155,0.00087,10.45,0.6615,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,"SFE-M-1S","SFE-M",20.4545454545455,0.454545454545455,0,78.3636363636364,0.727272727272727,0.181818181818182,0.272727272727273,0.272727272727273,42.6363636363636,42,8.19,21.7,8.15,225,4.3125,0.011,0.00093,9.296,0.776,0,0,0,7009.15329646886,703.837083780294,88.4,0,0,0,8228.76703554881,305.541810633056,64.22
2023-07-17,"SFE-M-1S","SFE-M",15.4545454545455,0,0.363636363636364,82.1818181818182,2,0.0909090909090909,0.454545454545455,0.181818181818182,43.2727272727273,35,8.5,23.5,9.08,220,4.04,0.01,0.00086,11.48,0.424,0,0,0,9562.30003761592,715.215009481931,70.74,0.0237,0.0436472,2.9e-06,8109.27394616608,743.688869252737,54.299
2023-07-24,"SFE-M-1S","SFE-M",21.5454545454545,0.909090909090909,0.818181818181818,75.3636363636364,1.36363636363636,0.181818181818182,0.363636363636364,0.0909090909090909,43.0909090909091,35,8.66,23.4,10.76,206,3.588,0.0125,0.00081,10.91,0.7795,0,0,0,10104.0211861896,552.287874979569,70.69,0.132,0.3295057,2.74e-05,4811.33496579236,751.492553568943,40.06
2023-07-31,"SFE-M-1S","SFE-M",28.6363636363636,1.18181818181818,1.54545454545455,67.4545454545455,1.18181818181818,0.181818181818182,0.727272727272727,0.181818181818182,38.8181818181818,31,8.5,23,9.09,209,3.506,0.013,0.00285,10.18,2.411,0.225,0.3196704,2.69e-05,8363.85708803398,119.595798350909,70.385,7.168,17.3643411,0.001252,5725.39476215476,1068.31659527444,41.28
2023-08-07,"SFE-M-1S","SFE-M",45.4545454545455,0.909090909090909,11.9090909090909,40.5454545454545,1.18181818181818,0.181818181818182,0.818181818181818,0.272727272727273,39.1818181818182,28,8.25,23.4,7.55,235,3.991,0.017,0.00605,9.754,0.554,0.3643,0.5277874,3.93e-05,9269.0080399987,119.892172999028,69.024,12.396,32.072445,0.0034668,3575.6768049571,348.22069543045,38.65
2023-08-14,"SFE-M-1S","SFE-M",25.3636363636364,6.13636363636364,9.68181818181818,56.4545454545455,2.36363636363636,0.818181818181818,0.636363636363636,0.181818181818182,38.4545454545455,37,8.14,25.6,7.48,249,4.712,0.0305,0.00619,9.137,0.769,1.063,1.4186574,0.000121,8783.80585464611,556.083473085505,74.93,60.579,118.0647047,0.0108002,5609.08642651145,830.855748335978,51.31
2023-08-22,"SFE-M-1S","SFE-M",29.5454545454545,8,3.72727272727273,56.2727272727273,2.45454545454545,0.727272727272727,0.909090909090909,0.272727272727273,38.4545454545455,31,7.9,23.1,6.94,262,6.351,0.036,0.00947,13.66,0.598,3.834,5.6241749,0.0002869,13362.6865126904,816.857147112983,68.17,23.78,63.1942599,0.0062271,3818.7901385011,510.96252696693,37.63
2023-08-28,"SFE-M-1S","SFE-M",23.5454545454545,8.45454545454546,1.45454545454545,64.0909090909091,2.45454545454545,0.909090909090909,0.727272727272727,0.0909090909090909,43,33,8.02,22.9,7.32,261,5.3075,0.0285,0.00756,14.925,0.8515,5.318,7.2422716,0.0003824,13907.5985179894,19.9540047173045,73.43,12.598,33.4786075,0.0024282,5188.28215676862,1178.74974521578,37.63
2023-09-04,"SFE-M-1S","SFE-M",33.4545454545455,4.81818181818182,4.54545454545455,46.7272727272727,10.4545454545455,0.636363636363636,0.727272727272727,0.272727272727273,37.8181818181818,47,7.96,21.5,8.06,259,5.189,0.025,0.00701,10.59,0.457,21.229,28.0443341,0.0014396,14746.2908191145,520.042510389661,75.698,2.913,6.5221772,0.0005428,5366.35985128895,762.26579660674,44.663
2023-09-12,"SFE-M-1S","SFE-M",28.4545454545455,4.54545454545455,2.90909090909091,57.7272727272727,6.36363636363636,0.545454545454545,0.636363636363636,0.0909090909090909,38.6363636363636,39,7.94,21.4,7.17,255,5.151,0.028,0.007655,13.54,0.489,13.03,17.1831729,0.0014046,9276.3763651215,1040.57139975383,75.83,0.027,0.0900901,8e-06,3392.94145744772,192.950213877402,29.97
2023-09-18,"SFE-M-1S","SFE-M",22,9.09090909090909,3.27272727272727,53.3636363636364,12.2727272727273,0.545454545454545,0.636363636363636,0.181818181818182,36.1818181818182,40,7.91,21.9,7.07,257,6.953,0.028,0.01542,13.49,0.401,41.77,55.3685048,0.0028621,14594.0611577872,861.056883054194,75.44,0,0,0,3411.62120500362,176.419128622379,30.88
2023-09-24,"SFE-M-1S","SFE-M",2,13,2.09090909090909,69.6363636363636,13.2727272727273,0.272727272727273,0.454545454545455,0.181818181818182,41.6363636363636,44,7.94,19.2,8.08,254,5.085,0.035,0.00687,13.1,0.467,13.245,16.836151,0.0008881,14913.5557274794,264.967756077211,78.67,0,0,0,3120.76779741245,170.879367154504,42.34
2023-06-20,"SFE-M-2","SFE-M",0.6,0,0,99.4,0,0.1,0,0.2,35.3,34,8.09,19.7,9.71,214,4.019,0.0335,0.00696,11.935,0.75,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,"SFE-M-2","SFE-M",0.5,0,0,99.5,0,0,0,0.3,31.7,26.5,8.16,22.3,8.56,218,4.469,0.025,0.0088,14.91,0.627,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,"SFE-M-2","SFE-M",1.3,0,0,98.7,0,0,0,0.3,28,24.5,8.16,26.5,7.98,222,5.532,0.024,0.00741,11.04,0.957,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,"SFE-M-2","SFE-M",1.3,0,0,98.7,0,0.1,0.1,0.1,30.8,27.5,8.13,22.2,8.12,225,5.148,0.016,0.001455,10.0185,0.527,0,0,0,1197.95752066313,14.0366792254497,5.79,0,0,0,0,0,0
2023-07-17,"SFE-M-2","SFE-M",0.6,0,0,99.4,0,0,0.1,0.5,28,29,8.25,24.1,8.21,222,4.229,0.016,0.00812,12.15,0.596,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,"SFE-M-2","SFE-M",1.36363636363636,0.363636363636364,0,98.2727272727273,0,0.272727272727273,0.181818181818182,0.545454545454545,30.2727272727273,34,8.3,24,8.01,213,3.911,0.01,9e-04,9.02,0.791,0,0,0,2235.9414059793,40.7493543097854,15.92,1.588,4.8577547,0.0003297,4815.92129451,404.782004878345,32.69
2023-07-31,"SFE-M-2","SFE-M",1.27272727272727,0,0,98.7272727272727,0,0.363636363636364,0.363636363636364,0.454545454545455,32.8181818181818,30,8.33,23.7,8.27,210,3.241,0.01,9e-04,7.207,0.597,0.081,0.3154206,1.28e-05,6339.63166954858,537.497561986666,25.68,5.019,14.7922193,0.0012542,4001.80999640136,370.758142212548,33.93
2023-08-07,"SFE-M-2","SFE-M",1.81818181818182,0.181818181818182,0,97.9090909090909,0.0909090909090909,0.454545454545455,0.272727272727273,0.363636363636364,31.3636363636364,28,8.33,24.1,8.03,234,3.977,0.012,0.00493,11.58,0.872,2.758,7.523186,0.0003426,8051.15767172504,233.251270878279,36.66,1.232,9.4045802,0.0007309,1685.68029733087,96.5166503430095,13.1
2023-08-14,"SFE-M-2","SFE-M",1.54545454545455,1.81818181818182,0,96.6363636363636,0,0.454545454545455,0.454545454545455,0.272727272727273,30.8181818181818,31,8.15,26.6,7.75,248,3.97,0.011,0.00348,10.07,0.714,1.932,3.2701422,9.74e-05,19844.6373967772,1520.03277413342,59.08,51.352,176.5887208,0.0136729,3755.75953158364,129.204177042087,29.08
2023-08-22,"SFE-M-2","SFE-M",6.27272727272727,0.454545454545455,0,93.1818181818182,0.0909090909090909,1,0.363636363636364,0.454545454545455,30.0909090909091,25,8.08,23.1,7.4,262,5.972,0.037,0.01886,11.3,1.394,17.29,30.9025916,0.0011291,15312.4366626218,182.690997234571,55.95,6.923,34.736578,0.0024225,2857.74157186741,269.858350441835,19.93
2023-08-28,"SFE-M-2","SFE-M",1.09090909090909,2,0,96.9090909090909,0,0.818181818181818,0.0909090909090909,0.454545454545455,25.3636363636364,27,8.1,22.5,7.93,260,6.354,0.024,0.00566,12.65,0.65,16.61,34.9243061,0.0013639,12178.063706543,599.207625748467,47.56,0,0,0,0,0,0
2023-09-04,"SFE-M-2","SFE-M",0.636363636363636,1.81818181818182,0,97.5454545454545,0,0.909090909090909,0.363636363636364,0.545454545454545,27,27,8.06,22.1,7.82,259,5.232,0.034,0.00693,9.429,0.389,18.032,41.1501597,0.0012363,14585.050814037,1601.57992360969,43.82,0.013,0.0913563,8.4e-06,1544.58503114521,41.8749137901605,14.23
2023-09-12,"SFE-M-2","SFE-M",1.45454545454545,1,0,97.5454545454545,0,0.818181818181818,0,0.545454545454545,27.2727272727273,23,8.18,22.1,8.46,253,6.14,0.016,0.00728,15.69,0.605,9.897,16.1404482,0.0006953,14234.0616867688,1520.56725497976,61.318,0,0,0,0,0,0
2023-09-18,"SFE-M-2","SFE-M",0,11.6363636363636,0.454545454545455,87.9090909090909,0,0.818181818181818,0.272727272727273,0.454545454545455,24.3636363636364,26,8.07,22.5,7.93,256,5.661,0.027,0.00757,12.37,0.431,5.895,10.7769653,0.0004017,14676.1069846081,324.888771102825,54.7,0,0,0,2641.1882431706,93.8597328788028,15.13
2023-09-24,"SFE-M-2","SFE-M",0,16.1818181818182,0,83.8181818181818,0,1,0.363636363636364,0.454545454545455,25,23,8.1,19.1,8.83,252,4.8365,0.027,0.00788,10.2385,0.6965,3.0674,5.3221133,0.0002368,12954.6774501749,1524.58186935969,57.635,0.0093,0.0382009,3.8e-06,2450.89043744022,135.915073465159,24.345
2023-06-20,"SFE-M-3","SFE-M",2.54545454545455,0,0,97.3636363636364,0.0909090909090909,0,0,0.363636363636364,58,54,8.19,21.1,9.82,214,3.959,0.03,0.00445,10.92,0.577,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,"SFE-M-3","SFE-M",0.363636363636364,0,0,98.9090909090909,0.727272727272727,0,0,0.363636363636364,56.8181818181818,54,8.32,22.7,9.5,218,4.892,0.021,0.00563,10.25,0.534,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,"SFE-M-3","SFE-M",5.18181818181818,0.181818181818182,0,93.7272727272727,0.909090909090909,0.181818181818182,0,0.181818181818182,48.4545454545455,39,8.39,27.5,8.65,221,5.259,0.017,0.00385,12.17,0.795,0,0,0,6720.41808877024,381.650226240223,67.24,0,0,0,0,0,0
2023-07-10,"SFE-M-3","SFE-M",6.90909090909091,0.727272727272727,0,91.4545454545455,0.909090909090909,0.272727272727273,0,0.272727272727273,52.7272727272727,53,8.21,23.6,8.4,224,4.249,0.012,0.00092,9.312,0.759,0,0,0,6902.44898455466,43.1778752591085,84.93,0,0,0,0,0,0
2023-07-17,"SFE-M-3","SFE-M",2.27272727272727,0.636363636363636,0,96.1818181818182,0.909090909090909,0.363636363636364,0.181818181818182,0.272727272727273,51.5454545454545,51,8.45,25,9.31,219,4.327,0.0115,0.00086,11.49,0.706,0,0,0,7730.83146208779,110.432540506316,69.924,0,0,0,0,0,0
2023-07-24,"SFE-M-3","SFE-M",13.3636363636364,0.909090909090909,0.636363636363636,84.8181818181818,0.272727272727273,0.363636363636364,0.545454545454545,0.363636363636364,48.0909090909091,47,8.63,24.5,9.95,209,3.382,0.056,0.00364,9.382,0.993,0.09,0.1433897,1.63e-05,5532.10093944223,54.0906592645395,62.766,0.088,0.2790108,2.71e-05,3245.49982177815,158.225334926424,31.54
2023-07-31,"SFE-M-3","SFE-M",19.2727272727273,1.63636363636364,1.81818181818182,77.0909090909091,0.181818181818182,0.363636363636364,0.636363636363636,0.363636363636364,51.7272727272727,43,8.39,23.6,9.17,210,4.187,0.013,0.00408,7.923,0.643,0.313,0.4060716,3.45e-05,9072.42803197186,156.088710044982,77.08,0.763,1.823178,0.0001666,4580.97755300251,569.595576901292,41.85
2023-08-07,"SFE-M-3","SFE-M",7.27272727272727,4.72727272727273,9.90909090909091,77.0909090909091,1,0.454545454545455,0.636363636363636,0.272727272727273,52.2727272727273,43,8.23,24.3,8.77,234,4.8325,0.015,0.005995,11.76,0.8365,1.888,2.788774,0.0002393,7889.58980903741,31.197716712036,67.7,4.813,10.676575,0.0013501,3564.79780752344,384.769887305765,45.08
2023-08-14,"SFE-M-3","SFE-M",19.7272727272727,11.0909090909091,14.5454545454545,54.3636363636364,0.272727272727273,0.545454545454545,0.727272727272727,0.272727272727273,49.9090909090909,53,8.18,27.2,7.82,246,4.7255,0.019,0.005585,12.365,0.8565,6.6467,8.8549466,0.0007023,9464.3192393985,220.25107639938,75.062,24.8473,43.7575726,0.0036051,6892.18324177824,879.039765130655,56.784
2023-08-22,"SFE-M-3","SFE-M",18.8181818181818,13.3636363636364,2.27272727272727,65.3636363636364,0.181818181818182,0.818181818181818,1,0.272727272727273,50.5454545454545,40,8.02,23.5,7.94,262,4.687,0.026,0.00095,10.49,0.66,7.3623,9.6899143,0.0005091,14462.814046783,144.562586524285,75.979,17.0943,39.3723657,0.0032984,5182.57956257919,565.309486831045,43.417
2023-08-28,"SFE-M-3","SFE-M",26.9090909090909,12.3636363636364,0.181818181818182,60.3636363636364,0.181818181818182,0.818181818181818,0.545454545454545,0.272727272727273,51.3636363636364,53,8.12,23.3,8.09,259,4.956,0.025,0.00515,12.11,1.091,20.534,25.8908082,0.0025151,8164.37586947744,2572.67470652272,79.31,0.616,1.6163737,0.0002152,2862.46508679674,394.472416101105,38.11
2023-09-04,"SFE-M-3","SFE-M",4.36363636363636,18.8181818181818,0,76.3636363636364,0.454545454545455,0.454545454545455,0.181818181818182,0.272727272727273,48.1818181818182,44,7.97,22.8,7.96,259,4.77,0.027,0.00631,12.1,0.431,25.83,35.2965291,0.0018614,13876.8921912851,6.90021500801954,73.18,0,0,0,0,0,0
2023-09-12,"SFE-M-3","SFE-M",3.36363636363636,17.2727272727273,0,78.9090909090909,0.454545454545455,0.454545454545455,0,0.272727272727273,46.6363636363636,39,8.13,21.3,7.8,255,5.763,0.0215,0.00094,12.15,0.556,19.99,27.4399451,0.0008818,22668.334553092,1510.87920403518,72.85,0,0,0,0,0,0
2023-09-18,"SFE-M-3","SFE-M",5,24.0909090909091,0.272727272727273,70.2727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.272727272727273,46.5454545454545,40,8.08,23.1,7.79,255,5.2865,0.0235,0.00646,12.14,0.531,12.81,17.3084718,0.0009593,13353.8611958437,153.574957669004,74.01,0,0,0,1787.86892097088,150.514248476122,26.263
2023-09-24,"SFE-M-3","SFE-M",0,22.7272727272727,0,77.2727272727273,0,0.454545454545455,0.181818181818182,0.272727272727273,49.0909090909091,40,8.15,19.2,8.82,252,5.603,0.027,0.007165,13.41,0.496,5.638,7.4468366,0.0003507,16078.2346405876,34.0615809131934,75.71,0,0,0,0,0,0
2023-06-20,"SFE-M-4","SFE-M",1.54545454545455,0,0,98.4545454545455,0,0,0,0.181818181818182,42.2727272727273,34,8.36,22,10.75,214,3.954,0.029,0.00524,11.07,1.903,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,"SFE-M-4","SFE-M",4.54545454545455,0,0,95.4545454545455,0,0.0909090909090909,0,0.181818181818182,45.1818181818182,32,8.34,23.5,9.65,218,5.085,0.02,0.00638,9.537,0.588,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,"SFE-M-4","SFE-M",15,0,0,85,0,0,0,0.0909090909090909,38.8181818181818,42,8.27,29.2,8.96,221,5.426,0.014,0.00428,10.9,0.882,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,"SFE-M-4","SFE-M",27.9090909090909,0,0,72.0909090909091,0,0,0.272727272727273,0.181818181818182,44.8181818181818,42,8.49,25,9.33,223,4.917,0.011,0.00085,12.2,0.458,0,0,0,0,0,0,0.042,0.0625745,1.61e-05,2607.45120651379,216.386886404271,67.12
2023-07-17,"SFE-M-4","SFE-M",28.9090909090909,0,0.454545454545455,70.6363636363636,0,0,0.545454545454545,0.272727272727273,41.2727272727273,36,8.54,26.2,9.74,218,4.547,0.009,0.001435,11.76,0.621,0,0,0,0,0,0,0.015,0.0362757,4.4e-06,3383.52174444982,480.88573674453,41.35
2023-07-24,"SFE-M-4","SFE-M",27.9090909090909,0,3.90909090909091,68.1818181818182,0,0.0909090909090909,0.818181818181818,0.181818181818182,40.5454545454545,39,8.68,26.4,11.14,206,4.008,0.009,0.00077,10.31,0.705,0,0,0,0,0,0,0.778,1.992981,0.0002091,3720.58730089149,709.439139256089,39.037
2023-07-31,"SFE-M-4","SFE-M",22.3636363636364,0,18.9090909090909,58.7272727272727,0,0.0909090909090909,0.727272727272727,0.181818181818182,45.3636363636364,54,8.48,25.3,10.61,208,4.472,0.011,0.00459,11.73,1.055,0,0,0,0,0,0,4.988,11.7641509,0.0007287,6844.78887067217,958.034483147868,42.4
2023-08-07,"SFE-M-4","SFE-M",24.0909090909091,0,22.2727272727273,53.6363636363636,0,0.181818181818182,0.636363636363636,0.0909090909090909,45.7272727272727,55,8.52,26.1,10.9,233,4.047,0.01,0.0039,14.93,0.702,0.253,2.7321814,0.0002225,1136.90319507463,62.7431659276601,9.26,38.588,87.7797998,0.0064321,5999.30941947503,243.603456684017,43.96
2023-08-14,"SFE-M-4","SFE-M",14.8181818181818,12.9090909090909,14.7272727272727,57.3636363636364,0.181818181818182,0.727272727272727,0.727272727272727,0,32.6363636363636,26,8.34,28.9,10.08,244,4.503,0.01,0.00438,13.37,0.726,0,0,0,0,0,0,25.082,67.298095,0.0069835,3591.58676760975,632.793129753085,37.27
2023-08-22,"SFE-M-4","SFE-M",27.3636363636364,3.18181818181818,3.63636363636364,62.9090909090909,2.90909090909091,0.727272727272727,0.727272727272727,0,40.4545454545455,41,8.32,25.5,10.06,258,4.424,0.028,0.00658,9.861,0.631,99.066,250.3563306,0.0144636,6849.34974285411,781.143234167769,39.57,32.741,65.2081259,0.0085393,3834.14528356005,1074.22261174503,50.21
2023-08-28,"SFE-M-4","SFE-M",26.9090909090909,0,0.181818181818182,68.0909090909091,4.81818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,44.6363636363636,50,8.16,24.6,9.65,257,5.268,0.021,0.005,15.51,0.574,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,"SFE-M-4","SFE-M",15.3636363636364,0,0,81.6363636363636,3,0.0909090909090909,0,0.0909090909090909,35.5454545454545,37,8.25,23.8,9.09,258,4.8825,0.0145,0.004525,12.57,0.549,1.937,5.7528958,0.0003533,5482.53293535525,26.0159812097594,33.67,0,0,0,0,0,0
2023-09-12,"SFE-M-4","SFE-M",16.2727272727273,0.454545454545455,0,80.9090909090909,2.36363636363636,0.181818181818182,0,0.181818181818182,37.9090909090909,32,8.17,23.1,8.33,252,5.6605,0.011,0.00614,7.665,0.237,1.252,2.7480246,0.0001183,10580.9155974954,1362.49578208627,45.56,0,0,0,0,0,0
2023-09-18,"SFE-M-4","SFE-M",0.454545454545455,0.545454545454545,0.181818181818182,96.1818181818182,2.63636363636364,0.181818181818182,0.181818181818182,0.363636363636364,35.8181818181818,27,8.04,24.6,8.67,253,5.092,0.024,0.01027,15.9,0.496,0.7697,1.5389999,9.86e-05,7804.90660170228,11384.2712631544,50.013,0,0,0,0,0,0
2023-09-24,"SFE-M-4","SFE-M",0.181818181818182,0,0.0909090909090909,96.2727272727273,3.45454545454545,0.363636363636364,0.0909090909090909,0.181818181818182,37,35,8.25,19.7,9.57,250,5.211,0.0235,0.00794,12.65,0.505,0.101,0.166887,6.6e-06,15267.9287519338,944.387266927392,60.52,0,0,0,0,0,0
